Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
784984074157690880;1641517614034;44568.0465;2024-01;"2022-11.02; 2022-06.02";"2024-01; 2022-11.02; 2022-06.02";472515163841359872;469620402163806208;784558404831170560;32;12;27;10;1.00;0.50;6.0
784980331936759808;1641516916780;44568.0384;"2022-15.02; 2022-03.02";"2022-04.06; 2022-09.06";"2022-15.02; 2022-03.02; 2022-04.06; 2022-09.06";630691961631764480;685515100647411712;784170783705546752;36;12;26;11;1.00;0.50;6.0
784978458496315392;1641516013516;44568.0279;"2022-07.03; 2022-08.07";"2022-06.04; 2022-09.05";"2022-07.03; 2022-08.07; 2022-06.04; 2022-09.05";429821035450224640;473154127375888384;784558404831170560;32;12;27;10;1.00;0.50;6.0
784976719504416768;1641515585402;44568.0230;2022-06.07;"2022-06.04; 2024-03";"2022-06.07; 2022-06.04; 2024-03";364511145664675840;429821035450224640;784558404831170560;32;12;27;10;1.00;0.50;6.0
784975722438586368;1641515360826;44568.0204;"2022-03.01; 2022-08.01";"2022-03.11; 2022-05.11";"2022-03.01; 2022-08.01; 2022-03.11; 2022-05.11";550719059289927680;512854191958499328;784150934849757184;39;12;34;12;1.00;0.50;6.0
784975735143153664;1641515338785;44568.0201;"2022-10.01; 2022-11.01; 2024-02";"2022-12.05; 2022-09.05";"2022-10.01; 2022-11.01; 2024-02; 2022-12.05; 2022-09.05";6;603358739860361216;784940371682705408;25;12;21;9;1.00;0.00;6.0
784970383550959616;1641514312856;44568.0083;"2022-10.06; 2022-12.06; 2022-07.06; 2022-10.04";"2022-11.12; 2022-12.12; 2022-05.12";"2022-10.06; 2022-12.06; 2022-07.06; 2022-10.04; 2022-11.12; 2022-12.12; 2022-05.12";228317307724623872;736378380685062144;783513344048300032;29;12;25;10;1.00;0.50;6.0
784966894175301632;1641513340577;44567.9970;"2022-10.10; 2022-07.10";"2022-11.04; 2022-07.06";"2022-10.10; 2022-07.10; 2022-11.04; 2022-07.06";198501237115584512;622594884703981568;781251711712022528;28;12;23;9;1.00;0.50;6.0
784966252891348992;1641513255986;44567.9960;2022-06.10;"2022-07.03; 2024-02";"2022-06.10; 2022-07.03; 2024-02";333896214716088320;473154127375888384;784558404831170560;32;12;27;10;1.00;0.50;6.0
784964966146052096;1641513039787;44567.9935;"2022-11.12; 2022-13.12; 2022-05.12";"2022-12.09; 2022-14.09; 2022-05.09";"2022-11.12; 2022-13.12; 2022-05.12; 2022-12.09; 2022-14.09; 2022-05.09";486383191502876672;604823402477350912;784190849499197440;25;12;25;9;1.00;0.50;6.0
784965358720233472;1641512889190;44567.9918;"2022-11.02; 2022-02.02; 2022-05.02; 2023-01";"2022-01.08; 2023-02";"2022-11.02; 2022-02.02; 2022-05.02; 2023-01; 2022-01.08; 2023-02";467029791636189184;575883060105572352;784625922140733440;26;12;22;10;1.00;0.00;6.0
784963185265463296;1641512470951;44567.9869;"2022-01.08; 2022-07.08";"2022-02.11; 2022-06.11";"2022-01.08; 2022-07.08; 2022-02.11; 2022-06.11";547813091002425344;461324962959978496;784832877446692864;30;12;30;10;0.50;0.50;5.0
784962117898997760;1641512461388;44567.9868;"2022-11.11; 2022-05.11; 2023-03";"2022-07.06; 2022-08.06; 2023-02";"2022-11.11; 2022-05.11; 2023-03; 2022-07.06; 2022-08.06; 2023-02";723404453545320448;549730514500472832;784302116763213824;29;12;26;12;1.00;0.65;5.0
784961703031996416;1641512040428;44567.9819;2022-03.08;"2022-04.10; 2022-09.10";"2022-03.08; 2022-04.10; 2022-09.10";695666027891101696;651865142786617344;784226796043399168;30;12;27;9;1.00;0.00;6.0
784959630651539456;1641511843877;44567.9797;"2022-09.08; 2022-03.11";"2022-04.09; 2022-07.09";"2022-09.08; 2022-03.11; 2022-04.09; 2022-07.09";474298520946339840;467180665419329536;777351793196785664;29;12;24;10;1.00;0.50;6.0
784957901721735168;1641511193512;44567.9721;"2023-01; 2023-02";"2022-07.12; 2023-03";"2023-01; 2023-02; 2022-07.12; 2023-03";206079517851123712;181960169205678080;784298440946544640;29;12;25;12;1.00;0.75;6.0
784953366735368192;1641510181592;44567.9604;"2022-06.01; 2022-09.10; 2024-04";2022-05.11;"2022-06.01; 2022-09.10; 2024-04; 2022-05.11";701347962487390208;655963004579442688;784558404831170560;32;12;27;10;1.00;0.50;6.0
784951312650522624;1641509727574;44567.9552;2022-01.09;"2022-02.06; 2022-06.06";"2022-01.09; 2022-02.06; 2022-06.06";379318457092673536;462039802355642368;784832877446692864;30;12;30;10;0.50;0.50;5.0
784950262187048960;1641509293324;44567.9502;2022-06.11;"2022-07.01; 2024-03; 2024-02";"2022-06.11; 2022-07.01; 2024-03; 2024-02";696266121740906496;701347962487390208;784558404831170560;32;12;27;10;1.00;0.50;6.0
784949575587926016;1641509238397;44567.9495;"2022-12.10; 2022-06.10; 2022-08.10";2022-04.11;"2022-12.10; 2022-06.10; 2022-08.10; 2022-04.11";694042817328144384;695666027891101696;784226796043399168;30;12;27;9;1.00;0.00;6.0
784948619810893824;1641509135951;44567.9483;"2022-10.09; 2022-05.09";"2022-06.10; 2022-08.10";"2022-10.09; 2022-05.09; 2022-06.10; 2022-08.10";389180097258651648;205730043094106112;783513344048300032;29;12;25;10;1.00;0.50;6.0
784945458610040832;1641508156348;44567.9370;"2022-01.05; 2022-12.05";"2022-01.12; 2022-07.12";"2022-01.05; 2022-12.05; 2022-01.12; 2022-07.12";89162533105451008;562298488632672256;783854992997134336;31;12;27;11;0.00;1.50;6.0
784907527585443840;1641507493723;44567.9293;"2022-14.02; 2022-24.02";"2022-19.04; 2022-18.08; 2022-20.08; 2023-03";"2022-14.02; 2022-24.02; 2022-19.04; 2022-18.08; 2022-20.08; 2023-03";582936673814355968;473792884416442368;783193812603441152;27;12;22;10;1.00;0.60;6.0
784939934158077952;1641506911535;44567.9226;"2022-05.08; 2022-09.08";2022-04.01;"2022-05.08; 2022-09.08; 2022-04.01";696266121740906496;79666422762323968;784558404831170560;32;12;27;10;1.00;0.50;6.0
784931313709936640;1641505861421;44567.9104;"2022-14.03; 2022-07.03; 2022-17.01";"2022-17.03; 2023-01; 2022-12.09";"2022-14.03; 2022-07.03; 2022-17.01; 2022-17.03; 2023-01; 2022-12.09";635682550429319168;198501237115584512;781251711712022528;28;12;23;9;1.00;0.50;6.0
784928177360363520;1641504599289;44567.8958;"2022-07.02; 2022-12.11; 2022-06.01; 2022-07.01";"2022-10.05; 2022-05.05; 2022-08.05; 2022-09.05";"2022-07.02; 2022-12.11; 2022-06.01; 2022-07.01; 2022-10.05; 2022-05.05; 2022-08.05; 2022-09.05";732774426948550656;697751939391246336;784190849499197440;25;12;25;9;1.00;0.50;6.0
784929135502991360;1641504216721;44567.8914;2022-15.10;2022-25.11;"2022-15.10; 2022-25.11";435598908366778368;778460337019420672;783156924114984960;40;12;36;10;1.00;0.00;6.0
784925767569125376;1641503465354;44567.8827;"2022-03.06; 2022-16.10";"2022-07.02; 2022-08.02; 2023-01";"2022-03.06; 2022-16.10; 2022-07.02; 2022-08.02; 2023-01";94558453397602304;479133106985496576;783836132608761856;30;12;25;11;1.00;0.50;5.0
784920892932206592;1641503458380;44567.8826;"2022-04.04; 2022-07.04";"2022-04.09; 2022-08.09";"2022-04.04; 2022-07.04; 2022-04.09; 2022-08.09";784208581074542592;364511145664675840;784558404831170560;32;12;27;10;1.00;0.50;6.0
784917179035418624;1641502612039;44567.8728;"2022-01.11; 2022-04.11";2022-01.04;"2022-01.11; 2022-04.11; 2022-01.04";318132846772355072;737056751731527680;784371627419942912;36;12;30;10;1.00;0.50;6.0
784917179714969600;1641501782984;44567.8632;"2022-06.05; 2022-07.03";"2022-06.11; 2022-07.11";"2022-06.05; 2022-07.03; 2022-06.11; 2022-07.11";600491380455837696;737147201926651904;783867659883241472;28;12;24;12;1.00;0.65;6.0
784900284777406464;1641500743336;44567.8512;"2022-11.06; 2022-05.06";2022-05.03;"2022-11.06; 2022-05.06; 2022-05.03";358466109483102208;736378380685062144;783513344048300032;29;12;25;10;1.00;0.50;6.0
784901222393090048;1641500426364;44567.8475;"2022-08.02; 2022-01.09";"2022-02.04; 2022-05.04";"2022-08.02; 2022-01.09; 2022-02.04; 2022-05.04";562031892546985984;444665254085914624;784582332802838528;43;12;38;22;1.00;0.25;5.0
784909487810211840;1641499684922;44567.8389;"2022-05.10; 2022-06.10; 2022-08.10; 2024-02";"2022-06.01; 2022-04.12";"2022-05.10; 2022-06.10; 2022-08.10; 2024-02; 2022-06.01; 2022-04.12";473154127375888384;655963004579442688;784558404831170560;32;12;27;10;1.00;0.50;6.0
784905758016929792;1641498690521;44567.8274;"2022-07.08; 2022-11.04; 2022-18.05";"2023-01; 2023-02; 2022-19.07";"2022-07.08; 2022-11.04; 2022-18.05; 2023-01; 2023-02; 2022-19.07";562298488632672256;562415214043598848;781716315709820928;26;12;26;11;0.50;2.00;6.0
784904723055702016;1641498610033;44567.8265;"2022-05.03; 2024-01";2022-03.11;"2022-05.03; 2024-01; 2022-03.11";701347962487390208;333896214716088320;784558404831170560;32;12;27;10;1.00;0.50;6.0
784891995981205504;1641496500706;44567.8021;2022-05.02;"2022-06.01; 2022-07.01";"2022-05.02; 2022-06.01; 2022-07.01";763615481738678272;697751939391246336;784190849499197440;25;12;25;9;1.00;0.50;6.0
784896329561268224;1641496487267;44567.8019;"2022-01.08; 2022-01.11";2022-01.01;"2022-01.08; 2022-01.11; 2022-01.01";662863589501104128;374403580704186368;784601852573507584;4;12;27;9;1.00;0.00;4.0
784895919693922304;1641496478741;44567.8018;"2022-14.08; 2022-11.03; 2022-07.02";"2022-10.06; 2022-14.06; 2022-07.06";"2022-14.08; 2022-11.03; 2022-07.02; 2022-10.06; 2022-14.06; 2022-07.06";606531262412296192;198501237115584512;781251711712022528;28;12;23;9;1.00;0.50;6.0
784890424354611200;1641495141823;44567.7864;"2022-10.12; 2022-04.12; 2022-07.12";"2022-03.07; 2022-10.05";"2022-10.12; 2022-04.12; 2022-07.12; 2022-03.07; 2022-10.05";473154127375888384;469620402163806208;784558404831170560;32;12;27;10;1.00;0.50;6.0
784884798622703616;1641493687143;44567.7695;"2022-03.06; 2022-06.06";"2022-02.04; 2023-02";"2022-03.06; 2022-06.06; 2022-02.04; 2023-02";441093793396027392;630691961631764480;784170783705546752;36;12;26;11;1.00;0.50;6.0
784878734900641792;1641492258843;44567.7530;"2022-03.01; 2022-06.01";"2022-03.05; 2022-06.05";"2022-03.01; 2022-06.01; 2022-03.05; 2022-06.05";473154127375888384;696266121740906496;784558404831170560;32;12;27;10;1.00;0.50;6.0
784876973318115328;1641491806060;44567.7478;"2022-12.08; 2022-16.08; 2022-08.08";"2022-18.08; 2022-13.09; 2022-07.09";"2022-12.08; 2022-16.08; 2022-08.08; 2022-18.08; 2022-13.09; 2022-07.09";611612458997616640;380128482900062208;781935286019088384;35;12;31;12;1.00;0.00;4.0
784870229795856384;1641490195482;44567.7291;"2022-02.01; 2024-02";2022-02.05;"2022-02.01; 2024-02; 2022-02.05";429821035450224640;696266121740906496;784558404831170560;32;12;27;10;1.00;0.50;6.0
784866022825013248;1641489646587;44567.7228;"2022-05.02; 2022-08.02; 2023-01";"2022-03.09; 2022-10.05";"2022-05.02; 2022-08.02; 2023-01; 2022-03.09; 2022-10.05";603632584265629696;417374204212547584;777351793196785664;29;12;24;10;1.00;0.50;6.0
784850792422191104;1641489115826;44567.7166;2022-11.02;2023-01;"2022-11.02; 2023-01";712118842498842624;196445598465921024;782411483194757120;28;12;24;10;1.00;1.00;6.0
784811119574392832;1641488812092;44567.7131;2022-09.07;"2022-10.08; 2022-20.08";"2022-09.07; 2022-10.08; 2022-20.08";569413645557047296;725815387740008448;781925394575151104;28;12;28;13;1.00;1.00;6.0
784862944180744192;1641488715648;44567.7120;"2022-04.02; 2022-05.02; 2022-07.02; 2022-08.02";"2022-04.11; 2022-05.11; 2022-08.11; 2022-09.11";"2022-04.02; 2022-05.02; 2022-07.02; 2022-08.02; 2022-04.11; 2022-05.11; 2022-08.11; 2022-09.11";697751939391246336;736017233339392000;784190849499197440;25;12;25;9;1.00;0.50;6.0
784852020833173504;1641486406634;44567.6853;"2024-01; 2024-02; 2024-03; 2024-04";2022-01.09;"2024-01; 2024-02; 2024-03; 2024-04; 2022-01.09";597750656685625344;444665254085914624;784582332802838528;43;12;38;22;1.00;0.25;5.0
784852951683411968;1641486163191;44567.6824;"2022-10.05; 2022-03.05; 2022-05.05; 2022-06.05";"2022-10.07; 2022-02.07; 2022-06.07";"2022-10.05; 2022-03.05; 2022-05.05; 2022-06.05; 2022-10.07; 2022-02.07; 2022-06.07";473154127375888384;429821035450224640;784558404831170560;32;12;27;10;1.00;0.50;6.0
784848581311008768;1641485763540;44567.6778;"2022-13.09; 2022-02.09";"2022-11.08; 2022-02.08";"2022-13.09; 2022-02.09; 2022-11.08; 2022-02.08";731245321857925120;449710406772977664;784170783705546752;36;12;26;11;1.00;0.50;6.0
784840360592527360;1641485401602;44567.6736;2022-02.04;"2024-02; 2024-03";"2022-02.04; 2024-02; 2024-03";758151109125939200;597912108402802688;783138695510380544;25;12;25;12;1.00;1.00;6.0
784844192529682432;1641484086996;44567.6584;"2022-01.05; 2022-10.05; 2022-02.05";2022-01.01;"2022-01.05; 2022-10.05; 2022-02.05; 2022-01.01";473258962175651840;699379171780009984;784812172344754176;23;12;23;12;1.00;1.00;4.0
784525481964883968;1641483080394;44567.6468;2023-01;2022-01.09;"2023-01; 2022-01.09";523934044223524864;473876137999593472;784501287562657792;3;12;23;11;1.00;0.00;4.0
784834263081201664;1641482607563;44567.6413;"2022-12.04; 2022-05.04; 2023-01";"2022-03.03; 2022-15.05";"2022-12.04; 2022-05.04; 2023-01; 2022-03.03; 2022-15.05";603632584265629696;374605772438675456;777351793196785664;29;12;24;10;1.00;0.50;6.0
784824450561466368;1641479304773;44567.6031;"2022-04.11; 2022-08.11";"2022-10.03; 2022-04.03";"2022-04.11; 2022-08.11; 2022-10.03; 2022-04.03";730944184869036032;465657384216293376;780927198210342912;30;12;25;10;1.00;0.50;6.0
784821711328628736;1641478759575;44567.5968;"2022-21.01; 2023-02";2022-17.12;"2022-21.01; 2023-02; 2022-17.12";739883274243076096;554512039760048128;783163861896392704;27;12;25;10;1.00;0.00;6.0
784820098144776192;1641478412745;44567.5927;"2022-04.12; 2022-08.12";"2022-11.04; 2022-03.04";"2022-04.12; 2022-08.12; 2022-11.04; 2022-03.04";461732080401772544;99754940343664640;784226796043399168;30;12;27;9;1.00;0.00;6.0
784797319332741120;1641472872343;44567.5286;"2022-02.03; 2022-03.03; 2022-05.03";"2022-01.02; 2022-04.02; 2022-06.02";"2022-02.03; 2022-03.03; 2022-05.03; 2022-01.02; 2022-04.02; 2022-06.02";444665254085914624;452622591157334016;784582332802838528;43;12;38;22;1.00;0.25;5.0
784697925782654976;1641470540909;44567.5016;"2022-03.12; 2022-07.12";"2022-05.08; 2022-06.08";"2022-03.12; 2022-07.12; 2022-05.08; 2022-06.08";782000091857883136;228317307724623872;783513344048300032;29;12;25;10;1.00;0.50;6.0
784674256352043008;1641470141473;44567.4970;"2022-01.08; 2022-10.08; 2022-12.08";"2022-01.09; 2022-13.09; 2022-08.09";"2022-01.08; 2022-10.08; 2022-12.08; 2022-01.09; 2022-13.09; 2022-08.09";337759592475815936;469591973703970816;784578152352567296;27;12;23;11;1.00;1.00;6.0
784664116752211968;1641468480975;44567.4778;"2022-15.09; 2022-17.09";"2022-16.03; 2022-17.03; 2022-26.03";"2022-15.09; 2022-17.09; 2022-16.03; 2022-17.03; 2022-26.03";558728338909085696;579496651161374720;783193812603441152;27;12;22;10;1.00;0.60;6.0
784742558642405376;1641460207849;44567.3820;"2022-07.10; 2023-01; 2023-02";2022-04.11;"2022-07.10; 2023-01; 2023-02; 2022-04.11";549730514500472832;567216326543413248;784302116763213824;29;12;26;12;1.00;0.65;5.0
784679792221011968;1641448738005;44567.2493;"2022-04.05; 2022-05.05";"2022-04.12; 2022-06.12";"2022-04.05; 2022-05.05; 2022-04.12; 2022-06.12";228317307724623872;741499268694691840;783513344048300032;29;12;25;10;1.00;0.50;6.0
784633586732158976;1641447189141;44567.2314;2022-18.08;"2022-19.07; 2022-22.07";"2022-18.08; 2022-19.07; 2022-22.07";781526079172161536;697501556353875968;779421624062623744;27;12;27;12;1.00;1.00;6.0
784668563087740928;1641442285122;44567.1746;"2022-11.11; 2022-03.11; 2022-09.11; 2024-02";"2022-11.03; 2022-08.03; 2023-02; 2022-04.07";"2022-11.11; 2022-03.11; 2022-09.11; 2024-02; 2022-11.03; 2022-08.03; 2023-02; 2022-04.07";465358358858166272;465611130161590272;774795435368919040;25;12;25;10;1.00;1.00;6.0
784620625321938944;1641441204389;44567.1621;"2022-15.03; 2022-06.07; 2022-12.09";"2022-11.03; 2022-14.03; 2022-06.03";"2022-15.03; 2022-06.07; 2022-12.09; 2022-11.03; 2022-14.03; 2022-06.03";635682550429319168;198501237115584512;781251711712022528;28;12;23;9;1.00;0.50;6.0
784660168733470720;1641440656681;44567.1557;"2022-19.04; 2022-24.04; 2022-17.10";"2022-15.08; 2022-25.08";"2022-19.04; 2022-24.04; 2022-17.10; 2022-15.08; 2022-25.08";582936673814355968;636457851900141568;783193812603441152;27;12;22;10;1.00;0.60;6.0
784659420792688640;1641440169769;44567.1501;"2022-03.01; 2022-03.06";2022-02.10;"2022-03.01; 2022-03.06; 2022-02.10";735256027355828224;567129788586618880;784450514111823872;4;12;26;10;0.50;0.00;4.0
784656044625371136;1641439289093;44567.1399;"2022-03.07; 2022-04.07; 2022-09.07";"2022-04.03; 2022-05.03; 2022-07.03; 2024-01";"2022-03.07; 2022-04.07; 2022-09.07; 2022-04.03; 2022-05.03; 2022-07.03; 2024-01";465358358858166272;569671373601202176;774795435368919040;25;12;25;10;1.00;1.00;6.0
784652692063641600;1641438352452;44567.1291;"2022-03.04; 2022-04.04";"2022-02.02; 2022-06.10";"2022-03.04; 2022-04.04; 2022-02.02; 2022-06.10";80418041682608128;539512871341760512;774795435368919040;25;12;25;10;1.00;1.00;6.0
784648896122040320;1641437421812;44567.1183;"2022-03.04; 2022-07.04";"2022-03.08; 2022-04.08";"2022-03.04; 2022-07.04; 2022-03.08; 2022-04.08";782000091857883136;651501460391247872;783513344048300032;29;12;25;10;1.00;0.50;6.0
784645993605029888;1641437224539;44567.1160;"2022-15.03; 2022-18.03";"2022-16.04; 2022-18.04; 2022-20.04; 2022-26.04";"2022-15.03; 2022-18.03; 2022-16.04; 2022-18.04; 2022-20.04; 2022-26.04";636457851900141568;558728338909085696;783193812603441152;27;12;22;10;1.00;0.60;6.0
784646015562153984;1641436900876;44567.1123;"2022-04.04; 2022-04.10; 2022-04.11; 2022-05.11";2023-03;"2022-04.04; 2022-04.10; 2022-04.11; 2022-05.11; 2023-03";451623351056592896;344181480198668288;784503485700886528;5;12;25;10;1.00;0.00;4.0
784645464447422464;1641436837662;44567.1115;"2022-14.09; 2022-02.06";"2022-06.03; 2022-04.11; 2022-07.11";"2022-14.09; 2022-02.06; 2022-06.03; 2022-04.11; 2022-07.11";459573837260910592;474298520946339840;777351793196785664;29;12;24;10;1.00;0.50;6.0
784629479376068608;1641436099602;44567.1030;"2022-12.10; 2022-02.10; 2022-03.10; 2022-05.10";"2022-01.11; 2022-02.11; 2022-07.11";"2022-12.10; 2022-02.10; 2022-03.10; 2022-05.10; 2022-01.11; 2022-02.11; 2022-07.11";606211661736538112;705556604732399616;781324043814105088;30;12;30;11;1.00;0.50;6.0
784643090072944640;1641436051286;44567.1024;2022-03.01;"2022-03.06; 2022-09.06";"2022-03.01; 2022-03.06; 2022-09.06";736378380685062144;670570294372556800;783513344048300032;29;12;25;10;1.00;0.50;6.0
784642894001790976;1641435984162;44567.1017;"2022-12.05; 2022-05.02";"2022-08.02; 2022-07.03";"2022-12.05; 2022-05.02; 2022-08.02; 2022-07.03";756061291201867776;737147201926651904;783867659883241472;28;12;24;12;1.00;0.65;6.0
784554068218679296;1641435906796;44567.1008;"2022-17.03; 2022-08.03; 2022-08.07";"2022-09.04; 2023-01; 2022-09.09";"2022-17.03; 2022-08.03; 2022-08.07; 2022-09.04; 2023-01; 2022-09.09";450806234967175168;68099914655481856;779811885615869952;31;12;28;13;1.00;1.00;6.0
784640241926557696;1641435798570;44567.0995;"2022-03.09; 2022-06.06";"2022-02.05; 2023-03";"2022-03.09; 2022-06.06; 2022-02.05; 2023-03";603632584265629696;664728348852809728;777351793196785664;29;12;24;10;1.00;0.50;6.0
784641541686820864;1641435687351;44567.0982;"2022-11.05; 2022-05.05";"2022-06.10; 2022-09.07";"2022-11.05; 2022-05.05; 2022-06.10; 2022-09.07";655972605957873664;737147201926651904;783867659883241472;28;12;24;12;1.00;0.65;6.0
784623419642740736;1641435644675;44567.0977;2022-02.08;2022-02.07;"2022-02.08; 2022-02.07";681984625580503040;467180665419329536;777351793196785664;29;12;24;10;1.00;0.50;6.0
784639376113147904;1641435383857;44567.0947;"2022-02.10; 2022-05.10; 2022-07.10; 2022-09.10";"2022-02.02; 2022-05.02; 2022-07.02; 2022-09.02";"2022-02.10; 2022-05.10; 2022-07.10; 2022-09.10; 2022-02.02; 2022-05.02; 2022-07.02; 2022-09.02";389230557227200512;80418041682608128;774795435368919040;25;12;25;10;1.00;1.00;6.0
784633753879379968;1641434292024;44567.0821;"2022-07.05; 2023-01; 2023-02";2022-02.02;"2022-07.05; 2023-01; 2023-02; 2022-02.02";89465017589972992;451094346335252480;784188388336115712;32;12;27;12;1.00;1.00;4.0
784632423664173056;1641433518191;44567.0731;"2022-01.05; 2022-06.05";"2022-02.09; 2022-03.09";"2022-01.05; 2022-06.05; 2022-02.09; 2022-03.09";698712038272229376;663091105625124864;784150934849757184;39;12;34;12;1.00;0.50;6.0
784629452121440256;1641432760292;44567.0644;"2022-02.05; 2022-03.05; 2022-04.05";"2022-01.12; 2022-10.12; 2022-02.12";"2022-02.05; 2022-03.05; 2022-04.05; 2022-01.12; 2022-10.12; 2022-02.12";206079517851123712;181960169205678080;784298440946544640;29;12;25;12;1.00;0.75;6.0
784623804986081280;1641431468764;44567.0494;"2022-01.10; 2023-02";"2022-02.06; 2023-01";"2022-01.10; 2023-02; 2022-02.06; 2023-01";461774093092384768;80418041682608128;774795435368919040;25;12;25;10;1.00;1.00;6.0
784620697556242432;1641431079982;44567.0449;"2022-04.04; 2022-05.04";2022-02.11;"2022-04.04; 2022-05.04; 2022-02.11";694042817328144384;461732080401772544;784226796043399168;30;12;27;9;1.00;0.00;6.0
784621666897678336;1641430906200;44567.0429;"2022-03.06; 2022-07.06; 2023-01";2022-01.11;"2022-03.06; 2022-07.06; 2023-01; 2022-01.11";445483515539091456;783787995248619520;784578152352567296;27;12;23;11;1.00;1.00;6.0
784614272297725952;1641429587414;44567.0276;2022-01.06;"2022-01.10; 2022-09.10";"2022-01.06; 2022-01.10; 2022-09.10";771905206924468224;359536172613275648;784170783705546752;36;12;26;11;1.00;0.50;6.0
784602760443256832;1641429052297;44567.0214;"2022-02.04; 2022-06.04; 2022-08.04; 2023-02";"2022-01.12; 2022-15.12; 2022-02.12; 2023-03";"2022-02.04; 2022-06.04; 2022-08.04; 2023-02; 2022-01.12; 2022-15.12; 2022-02.12; 2023-03";604431797605986304;374605772438675456;777351793196785664;29;12;24;10;1.00;0.50;6.0
784609998335557632;1641428861164;44567.0192;"2022-03.05; 2022-07.05";"2022-04.07; 2022-05.07";"2022-03.05; 2022-07.05; 2022-04.07; 2022-05.07";542079254921105408;737438671275483136;780927198210342912;30;12;25;10;1.00;0.50;6.0
784610141675905024;1641428300056;44567.0127;"2022-10.10; 2022-03.10; 2022-04.10";"2022-02.06; 2022-05.04";"2022-10.10; 2022-03.10; 2022-04.10; 2022-02.06; 2022-05.04";651501460391247872;389180097258651648;783513344048300032;29;12;25;10;1.00;0.50;6.0
784600640948121600;1641427859227;44567.0076;"2022-01.01; 2022-02.01";"2022-01.02; 2022-02.02";"2022-01.01; 2022-02.01; 2022-01.02; 2022-02.02";340945287679913984;629502245053997056;784578152352567296;27;12;23;11;1.00;1.00;6.0
784604002531848192;1641426833602;44566.9958;2022-01.05;"2022-01.09; 2022-06.09; 2024-03";"2022-01.05; 2022-01.09; 2022-06.09; 2024-03";784208581074542592;429821035450224640;784558404831170560;32;12;27;10;1.00;0.50;6.0
784604251233071104;1641426781395;44566.9952;2022-03.07;2022-04.10;"2022-03.07; 2022-04.10";468954781642125312;681984625580503040;777351793196785664;29;12;24;10;1.00;0.50;6.0
784593562124791808;1641425195243;44566.9768;"2022-10.10; 2022-14.10; 2022-09.10";"2022-10.02; 2022-14.02; 2022-09.02";"2022-10.10; 2022-14.10; 2022-09.10; 2022-10.02; 2022-14.02; 2022-09.02";196445598465921024;548372097515290624;782411483194757120;28;12;24;10;1.00;1.00;6.0
784587925441622016;1641424596171;44566.9699;"2022-06.07; 2023-01";2022-05.01;"2022-06.07; 2023-01; 2022-05.01";198501237115584512;622224457297121280;781251711712022528;28;12;23;9;1.00;0.50;6.0
784590330807881728;1641423897314;44566.9618;"2022-01.03; 2022-17.03";"2022-01.06; 2022-05.06; 2023-01";"2022-01.03; 2022-17.03; 2022-01.06; 2022-05.06; 2023-01";630691961631764480;359536172613275648;784170783705546752;36;12;26;11;1.00;0.50;6.0
784587987966111744;1641423405765;44566.9561;"2022-01.07; 2022-04.07; 2024-02; 2024-03";2022-01.01;"2022-01.07; 2022-04.07; 2024-02; 2024-03; 2022-01.01";696266121740906496;473154127375888384;784558404831170560;32;12;27;10;1.00;0.50;6.0
784570179446218752;1641419057708;44566.9058;2022-04.06;"2022-07.05; 2023-01";"2022-04.06; 2022-07.05; 2023-01";737147201926651904;572259369223073792;783867659883241472;28;12;24;12;1.00;0.65;6.0
784564917645766656;1641417463984;44566.8873;"2022-03.09; 2022-04.09; 2022-08.09";"2022-03.10; 2022-04.10; 2022-08.10";"2022-03.09; 2022-04.09; 2022-08.09; 2022-03.10; 2022-04.10; 2022-08.10";652355668166131712;460498464711634944;780927198210342912;30;12;25;10;1.00;0.50;6.0
784561815802810368;1641416949386;44566.8814;"2022-02.03; 2022-04.03";"2022-03.03; 2022-05.03";"2022-02.03; 2022-04.03; 2022-03.03; 2022-05.03";701107621200994304;603632584265629696;777351793196785664;29;12;24;10;1.00;0.50;6.0
784543869462302720;1641414423875;44566.8521;2023-01;"2022-18.09; 2022-19.09; 2022-20.09; 2022-21.09; 2022-22.09; 2022-05.01";"2023-01; 2022-18.09; 2022-19.09; 2022-20.09; 2022-21.09; 2022-22.09; 2022-05.01";781637529819533312;780075241551605760;779421624062623744;27;12;27;12;1.00;1.00;6.0
784531655569371136;1641414215855;44566.8497;"2022-05.03; 2022-08.03; 2023-02";2022-03.10;"2022-05.03; 2022-08.03; 2023-02; 2022-03.10";605613203451371520;334859878919061504;783867659883241472;28;12;24;12;1.00;0.65;6.0
784549660361654272;1641413932205;44566.8464;"2022-03.05; 2022-05.05";"2022-07.09; 2022-02.04";"2022-03.05; 2022-05.05; 2022-07.09; 2022-02.04";554025463227158528;591778858668183552;784302116763213824;29;12;26;12;1.00;0.65;5.0
784540901325291520;1641413443255;44566.8408;"2022-01.08; 2022-02.06; 2022-03.06";"2022-01.09; 2022-02.09; 2022-03.09";"2022-01.08; 2022-02.06; 2022-03.06; 2022-01.09; 2022-02.09; 2022-03.09";474298520946339840;664728348852809728;777351793196785664;29;12;24;10;1.00;0.50;6.0
