Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
784186637050560512;1641327499653;44565.8461;"2022-04.05; 2022-07.08; 2023-01";"2022-16.08; 2022-02.08; 2022-08.08";"2022-04.05; 2022-07.08; 2023-01; 2022-16.08; 2022-02.08; 2022-08.08";562415214043598848;354366082057887744;781716315709820928;26;12;26;11;0.50;2.00;6.0
784185959754387456;1641327148346;44565.8420;"2022-07.09; 2022-09.09";"2022-13.04; 2022-06.09";"2022-07.09; 2022-09.09; 2022-13.04; 2022-06.09";450806234967175168;779520651873640448;779811885615869952;31;12;28;13;1.00;1.00;6.0
784184812146720768;1641326808392;44565.8381;"2022-04.01; 2023-01";"2022-15.05; 2022-02.07";"2022-04.01; 2023-01; 2022-15.05; 2022-02.07";562415214043598848;569258406173216768;781716315709820928;26;12;26;11;0.50;2.00;6.0
784183383847776256;1641326458772;44565.8340;"2022-10.01; 2022-14.01; 2022-09.12";"2022-11.03; 2022-10.03; 2022-12.03";"2022-10.01; 2022-14.01; 2022-09.12; 2022-11.03; 2022-10.03; 2022-12.03";738084144797593600;402896745207443456;782090598860587008;45;12;46;11;1.00;0.69;6.0
784183148866101248;1641326451464;44565.8339;"2023-01; 2023-01; 2023-02; 2022-09.12";"2022-01.09; 2023-03";"2023-01; 2023-01; 2023-02; 2022-09.12; 2022-01.09; 2023-03";624667476571082752;473952170073387008;783190315837280256;25;12;21;11;1.00;0.65;5.0
784180438628483072;1641326397484;44565.8333;"2022-03.08; 2022-06.06; 2022-13.01";"2022-12.04; 2022-04.04; 2022-05.09";"2022-03.08; 2022-06.06; 2022-13.01; 2022-12.04; 2022-04.04; 2022-05.09";622224457297121280;198501237115584512;781251711712022528;28;12;23;9;1.00;0.50;6.0
784171503636828160;1641323947826;44565.8050;2022-02.06;"2022-03.03; 2023-02";"2022-02.06; 2022-03.03; 2023-02";674017161261445120;562298488632672256;781716315709820928;26;12;26;11;0.50;2.00;6.0
784171373332447232;1641323716841;44565.8023;"2022-07.10; 2022-08.08";"2022-12.10; 2022-06.06";"2022-07.10; 2022-08.08; 2022-12.10; 2022-06.06";68099914655481856;633221999375749120;779811885615869952;31;12;28;13;1.00;1.00;6.0
783916706753081344;1641319764461;44565.7565;"2022-10.08; 2022-05.05; 2022-08.04";"2022-06.12; 2022-07.01; 2022-09.01; 2023-02";"2022-10.08; 2022-05.05; 2022-08.04; 2022-06.12; 2022-07.01; 2022-09.01; 2023-02";697501556353875968;701123043606462464;779811885615869952;31;12;28;13;1.00;1.00;6.0
784128241559572480;1641319658271;44565.7553;"2022-01.12; 2022-10.01";"2022-03.08; 2022-04.05";"2022-01.12; 2022-10.01; 2022-03.08; 2022-04.05";569413645557047296;463150173325881344;781925394575151104;28;12;28;13;1.00;1.00;6.0
784137183241023488;1641316236984;44565.7157;"2022-01.07; 2022-02.06; 2022-09.07";"2022-02.03; 2022-03.10; 2022-05.10; 2023-02";"2022-01.07; 2022-02.06; 2022-09.07; 2022-02.03; 2022-03.10; 2022-05.10; 2023-02";655972605957873664;605613203451371520;783867659883241472;28;12;24;12;1.00;0.65;6.0
784129621691076608;1641314270912;44565.6930;"2022-03.03; 2022-11.07";"2022-11.04; 2022-03.04";"2022-03.03; 2022-11.07; 2022-11.04; 2022-03.04";635333966941036544;198501237115584512;781251711712022528;28;12;23;9;1.00;0.50;6.0
784109800211496960;1641308923003;44565.6311;"2022-02.05; 2022-05.08";2022-01.09;"2022-02.05; 2022-05.08; 2022-01.09";68099914655481856;569413645557047296;781925394575151104;28;12;28;13;1.00;1.00;6.0
783985333250486272;1641307320625;44565.6125;2022-15.07;"2022-16.10; 2022-17.03";"2022-15.07; 2022-16.10; 2022-17.03";206079517851123712;299252645695066112;781301291182899200;30;12;26;11;1.00;0.50;6.0
784081412633505792;1641307097259;44565.6099;"2022-14.12; 2022-09.01; 2022-03.02";"2022-14.05; 2022-03.08; 2022-08.05";"2022-14.12; 2022-09.01; 2022-03.02; 2022-14.05; 2022-03.08; 2022-08.05";636418417058234368;198501237115584512;781251711712022528;28;12;23;9;1.00;0.50;6.0
784099004886695936;1641306406561;44565.6019;"2022-11.10; 2022-22.03; 2023-02";"2022-11.02; 2022-13.02";"2022-11.10; 2022-22.03; 2023-02; 2022-11.02; 2022-13.02";690702284174237696;414929469317332992;782070533700300800;29;12;26;12;1.00;0.50;6.0
784082224491413504;1641303287144;44565.5658;2022-09.01;2023-01;"2022-09.01; 2023-01";744746082910756864;579496651161374720;783193812603441152;27;12;22;10;1.00;0.60;6.0
784079101563686912;1641302843324;44565.5607;"2022-10.10; 2022-11.03";"2022-13.02; 2022-09.02";"2022-10.10; 2022-11.03; 2022-13.02; 2022-09.02";474002770437861376;722325061335343104;783163861896392704;27;12;25;10;1.00;0.00;6.0
783986998976360448;1641281432751;44565.3129;2022-01.01;"2022-01.05; 2022-10.08";"2022-01.01; 2022-01.05; 2022-10.08";737147201926651904;561721858394890240;783867659883241472;28;12;24;12;1.00;0.65;6.0
783984801165250560;1641279089885;44565.2858;"2022-11.09; 2022-13.09";"2022-12.09; 2022-12.05";"2022-11.09; 2022-13.09; 2022-12.09; 2022-12.05";473952528120147968;652023730830118912;781709223653421056;29;12;24;9;1.00;0.00;6.0
783919664257654784;1641275919236;44565.2491;"2022-02.03; 2022-05.10";2022-01.11;"2022-02.03; 2022-05.10; 2022-01.11";608208607703531520;470796243547713536;781925394575151104;28;12;28;13;1.00;1.00;6.0
783967057170513920;1641274861685;44565.2368;"2022-01.08; 2022-04.10; 2022-07.03";"2022-01.02; 2022-11.02";"2022-01.08; 2022-04.10; 2022-07.03; 2022-01.02; 2022-11.02";756061291201867776;334859878919061504;783867659883241472;28;12;24;12;1.00;0.65;6.0
783963901598507008;1641274093824;44565.2279;"2022-03.10; 2022-07.10";2022-02.07;"2022-03.10; 2022-07.10; 2022-02.07";608893813590659072;479133106985496576;783836132608761856;30;12;25;11;1.00;0.50;5.0
783959095286874112;1641273190083;44565.2175;2022-01.08;"2022-03.03; 2022-06.10; 2023-01";"2022-01.08; 2022-03.03; 2022-06.10; 2023-01";334859878919061504;572259369223073792;783867659883241472;28;12;24;12;1.00;0.65;6.0
783957907774529536;1641273002124;44565.2153;"2022-03.06; 2022-06.07; 2022-08.07; 2023-02; 2023-03";"2022-01.07; 2022-15.07";"2022-03.06; 2022-06.07; 2022-08.07; 2023-02; 2023-03; 2022-01.07; 2022-15.07";562298488632672256;563599125369606144;781716315709820928;26;12;26;11;0.50;2.00;6.0
783946056399581184;1641270067347;44565.1813;2022-02.02;"2022-11.09; 2022-02.04; 2023-02";"2022-02.02; 2022-11.09; 2022-02.04; 2023-02";609240766161686528;374821512454103040;783836132608761856;30;12;25;11;1.00;0.50;5.0
783923196499054592;1641265454497;44565.1279;"2022-03.06; 2022-07.06; 2023-01";"2022-01.11; 2022-10.02";"2022-03.06; 2022-07.06; 2023-01; 2022-01.11; 2022-10.02";374821512454103040;608893813590659072;783836132608761856;30;12;25;11;1.00;0.50;5.0
783926024571531264;1641265318450;44565.1264;"2022-11.07; 2022-03.07; 2022-06.06";"2022-12.12; 2022-02.12; 2022-07.01";"2022-11.07; 2022-03.07; 2022-06.06; 2022-12.12; 2022-02.12; 2022-07.01";198501237115584512;603401249710215168;781251711712022528;28;12;23;9;1.00;0.50;6.0
783925519560609792;1641265265174;44565.1258;"2022-11.10; 2022-17.10; 2022-08.03";"2022-11.04; 2022-17.04; 2022-08.09";"2022-11.10; 2022-17.10; 2022-08.03; 2022-11.04; 2022-17.04; 2022-08.09";636457851900141568;462791974403960832;783193812603441152;27;12;22;10;1.00;0.60;6.0
783926125566222336;1641265101877;44565.1239;"2023-01; 2022-19.02";2022-08.10;"2023-01; 2022-19.02; 2022-08.10";722325061335343104;474002770437861376;783163861896392704;27;12;25;10;1.00;0.00;6.0
783922015731138560;1641264155715;44565.1129;"2022-02.07; 2022-05.06; 2023-01";"2022-01.05; 2022-06.08";"2022-02.07; 2022-05.06; 2023-01; 2022-01.05; 2022-06.08";562415214043598848;563599125369606144;781716315709820928;26;12;26;11;0.50;2.00;6.0
783912732922859520;1641262155308;44565.0898;"2022-10.12; 2022-16.12; 2022-09.01";"2022-07.06; 2022-14.04; 2022-16.04";"2022-10.12; 2022-16.12; 2022-09.01; 2022-07.06; 2022-14.04; 2022-16.04";579496651161374720;624895933225701376;783193812603441152;27;12;22;10;1.00;0.60;6.0
783906884397768704;1641260565266;44565.0714;"2022-11.01; 2022-08.12; 2022-09.01";"2022-11.07; 2022-08.06; 2022-09.07";"2022-11.01; 2022-08.12; 2022-09.01; 2022-11.07; 2022-08.06; 2022-09.07";454361833428480000;554512039760048128;783163861896392704;27;12;25;10;1.00;0.00;6.0
783900127424372736;1641259965913;44565.0644;2022-08.05;"2022-10.09; 2022-08.09";"2022-08.05; 2022-10.09; 2022-08.09";722675483107500032;693229043243360256;783163861896392704;27;12;25;10;1.00;0.00;6.0
783875617623027712;1641256099962;44565.0197;"2022-12.02; 2022-08.02; 2022-09.09";"2022-11.01; 2022-08.12; 2022-09.01";"2022-12.02; 2022-08.02; 2022-09.09; 2022-11.01; 2022-08.12; 2022-09.01";459188893661523968;636457851900141568;782783123149668352;28;12;23;10;1.00;0.75;6.0
783805409868787712;1641255639718;44565.0143;"2022-15.03; 2022-03.03; 2022-07.03";"2022-15.01; 2022-08.12; 2022-02.11";"2022-15.03; 2022-03.03; 2022-07.03; 2022-15.01; 2022-08.12; 2022-02.11";198501237115584512;635682550429319168;781251711712022528;28;12;23;9;1.00;0.50;6.0
783878467409342464;1641253995445;44564.9953;"2022-10.07; 2022-08.07; 2022-06.04";"2022-11.09; 2022-05.09; 2022-09.09";"2022-10.07; 2022-08.07; 2022-06.04; 2022-11.09; 2022-05.09; 2022-09.09";579496651161374720;717590010882260992;783193812603441152;27;12;22;10;1.00;0.60;6.0
783873134066593792;1641253920677;44564.9945;"2022-06.06; 2022-08.06; 2023-03";"2022-05.03; 2023-04";"2022-06.06; 2022-08.06; 2023-03; 2022-05.03; 2023-04";68099914655481856;750525498391916544;779811885615869952;31;12;28;13;1.00;1.00;6.0
783876493335003136;1641253258852;44564.9868;"2022-09.07; 2022-10.05";"2022-07.07; 2022-12.05";"2022-09.07; 2022-10.05; 2022-07.07; 2022-12.05";630649979983192064;477202572822704128;783156924114984960;40;12;36;10;1.00;0.00;6.0
783874951642984448;1641253110194;44564.9851;"2022-07.09; 2023-01";"2022-05.12; 2023-03";"2022-07.09; 2023-01; 2022-05.12; 2023-03";549730514500472832;524052214250135552;782844065808056320;29;12;24;11;1.00;0.75;6.0
783872911210594304;1641252625727;44564.9795;"2022-10.07; 2022-11.06";"2022-12.04; 2022-09.09";"2022-10.07; 2022-11.06; 2022-12.04; 2022-09.09";652023730830118912;740432634852868096;781709223653421056;29;12;24;9;1.00;0.00;6.0
783871377303314432;1641252496290;44564.9780;"2022-16.05; 2022-08.05";"2022-07.11; 2022-09.11";"2022-16.05; 2022-08.05; 2022-07.11; 2022-09.11";435598908366778368;630649979983192064;783156924114984960;40;12;36;10;1.00;0.00;6.0
783872951769571328;1641252484301;44564.9778;"2023-01; 2023-02; 2023-03";"2022-12.01; 2022-07.12";"2023-01; 2023-02; 2023-03; 2022-12.01; 2022-07.12";473952170073387008;605613203451371520;783190315837280256;25;12;21;11;1.00;0.65;5.0
783840848562536448;1641245218877;44564.8937;"2022-11.10; 2023-02";2022-10.04;"2022-11.10; 2023-02; 2022-10.04";655972605957873664;756061291201867776;783163642609811456;27;12;27;11;1.00;0.50;4.0
783832647028838400;1641242892478;44564.8668;"2022-10.04; 2023-02";2022-08.10;"2022-10.04; 2023-02; 2022-08.10";439079812116508672;652023730830118912;781709223653421056;29;12;24;9;1.00;0.00;6.0
783798824316608512;1641237219795;44564.8012;"2022-11.03; 2022-07.03";"2022-07.10; 2022-09.10";"2022-11.03; 2022-07.03; 2022-07.10; 2022-09.10";738084144797593600;739273900856324096;782090598860587008;45;12;46;11;1.00;0.69;6.0
783787339880267776;1641232140202;44564.7424;"2022-07.10; 2023-01";"2022-05.08; 2023-03";"2022-07.10; 2023-01; 2022-05.08; 2023-03";549730514500472832;723404453545320448;783190315837280256;25;12;21;11;1.00;0.65;5.0
783710309323010048;1641224984785;44564.6595;"2022-08.07; 2022-07.09; 2022-03.07; 2023-02";"2022-14.11; 2023-01; 2022-01.01";"2022-08.07; 2022-07.09; 2022-03.07; 2023-02; 2022-14.11; 2023-01; 2022-01.01";779194733871484928;781526079172161536;779421624062623744;27;12;27;12;1.00;1.00;6.0
783742049525542912;1641221377270;44564.6178;"2022-04.07; 2022-06.07; 2022-07.06";"2022-04.04; 2022-06.04; 2022-07.09";"2022-04.07; 2022-06.07; 2022-07.06; 2022-04.04; 2022-06.04; 2022-07.09";579496651161374720;717590010882260992;783193812603441152;27;12;22;10;1.00;0.60;6.0
783564755838558208;1641180064513;44564.1396;"2022-20.10; 2022-30.10";"2022-21.06; 2022-22.07";"2022-20.10; 2022-30.10; 2022-21.06; 2022-22.07";644723657909805056;644598655034155008;781324043814105088;30;12;30;11;1.00;0.50;6.0
783562268020600832;1641178530253;44564.1219;"2022-05.07; 2022-07.07";"2022-10.05; 2022-03.08";"2022-05.07; 2022-07.07; 2022-10.05; 2022-03.08";630649979983192064;477202572822704128;783156924114984960;40;12;36;10;1.00;0.00;6.0
783546979962904576;1641175531169;44564.0872;2022-05.10;2022-06.05;"2022-05.10; 2022-06.05";452691371547947008;738084144797593600;782090598860587008;45;12;46;11;1.00;0.69;6.0
783550063145574400;1641175518804;44564.0870;"2022-08.02; 2022-12.06";"2022-14.07; 2022-25.11";"2022-08.02; 2022-12.06; 2022-14.07; 2022-25.11";558061146983546880;771628777896861696;781940191807037440;29;12;25;15;1.00;0.50;6.0
783548229383159808;1641175432005;44564.0860;"2022-12.05; 2022-05.08";"2022-06.09; 2022-08.09";"2022-12.05; 2022-05.08; 2022-06.09; 2022-08.09";473952528120147968;367873457070997504;781709223653421056;29;12;24;9;1.00;0.00;6.0
783516637982056448;1641174361222;44564.0736;"2022-03.09; 2022-07.09; 2022-09.09";"2022-04.12; 2022-10.08; 2022-05.05";"2022-03.09; 2022-07.09; 2022-09.09; 2022-04.12; 2022-10.08; 2022-05.05";779520651873640448;701123043606462464;779811885615869952;31;12;28;13;1.00;1.00;6.0
783544795720249344;1641174201677;44564.0718;"2022-04.04; 2022-05.09; 2022-09.09";"2022-04.10; 2022-05.03; 2022-09.03";"2022-04.04; 2022-05.09; 2022-09.09; 2022-04.10; 2022-05.03; 2022-09.03";722325061335343104;586246999204999168;783163861896392704;27;12;25;10;1.00;0.00;6.0
783542315871678464;1641173766729;44564.0667;"2022-01.03; 2022-02.10; 2022-08.10";"2022-01.01; 2022-02.12";"2022-01.03; 2022-02.10; 2022-08.10; 2022-01.01; 2022-02.12";624895933225701376;558728338909085696;783193812603441152;27;12;22;10;1.00;0.60;6.0
783526282788233216;1641170605379;44564.0302;"2022-04.07; 2022-05.06; 2022-07.06";"2022-03.09; 2022-06.04; 2022-07.09";"2022-04.07; 2022-05.06; 2022-07.06; 2022-03.09; 2022-06.04; 2022-07.09";586246999204999168;630649979983192064;783163861896392704;27;12;25;10;1.00;0.00;6.0
783525603424301056;1641169588823;44564.0184;2022-06.10;2022-05.06;"2022-06.10; 2022-05.06";459468083564638208;739273900856324096;782090598860587008;45;12;46;11;1.00;0.69;6.0
783523320548438016;1641169222325;44564.0141;"2022-12.07; 2022-03.06";"2022-05.11; 2022-06.02";"2022-12.07; 2022-03.06; 2022-05.11; 2022-06.02";606682442631311360;630649979983192064;783163861896392704;27;12;25;10;1.00;0.00;6.0
783522239055400960;1641168787625;44564.0091;"2022-12.04; 2022-07.09";2022-06.04;"2022-12.04; 2022-07.09; 2022-06.04";651292755221368832;655972605957873664;783163642609811456;27;12;27;11;1.00;0.50;4.0
783515127021801472;1641167355518;44563.9925;"2022-10.05; 2022-13.08; 2022-09.08";"2022-10.02; 2022-12.02; 2022-09.11";"2022-10.05; 2022-13.08; 2022-09.08; 2022-10.02; 2022-12.02; 2022-09.11";383878441755406336;699869011659272192;781673659378102272;29;12;25;10;1.00;0.50;6.0
783507324458442752;1641167339621;44563.9924;"2022-06.10; 2024-01";"2023-03; 2022-05.09";"2022-06.10; 2024-01; 2023-03; 2022-05.09";624667476571082752;724718126746394624;783190315837280256;25;12;21;11;1.00;0.65;5.0
783499434469482496;1641163380274;44563.9465;2022-11.06;"2022-11.09; 2022-14.06";"2022-11.06; 2022-11.09; 2022-14.06";734441723358498816;462134687670726656;779010604009725952;23;14;22;10;0.50;0.00;4.0
783488791947436032;1641162603962;44563.9375;2022-03.12;"2022-04.10; 2023-01";"2022-03.12; 2022-04.10; 2023-01";724718126746394624;473952170073387008;783190315837280256;25;12;21;11;1.00;0.65;5.0
783496135624228864;1641162597456;44563.9375;2023-01;2022-09.09;"2023-01; 2022-09.09";733458161939406848;737147201926651904;781673659378102272;29;12;25;10;1.00;0.50;6.0
783482207464652800;1641159263437;44563.8989;"2022-01.09; 2022-02.04; 2022-06.04";"2022-01.11; 2022-02.02; 2022-06.02";"2022-01.09; 2022-02.04; 2022-06.04; 2022-01.11; 2022-02.02; 2022-06.02";435598908366778368;561248371192475648;783156924114984960;40;12;36;10;1.00;0.00;6.0
783466621569527808;1641155683969;44563.8575;"2023-02; 2024-01; 2022-06.07";"2022-17.09; 2022-06.12";"2023-02; 2024-01; 2022-06.07; 2022-17.09; 2022-06.12";463853016726892544;771628777896861696;781940191807037440;29;12;25;15;1.00;0.50;6.0
783444611157925888;1641150411172;44563.7964;"2022-01.11; 2022-03.11; 2022-04.02";"2022-01.05; 2022-04.08; 2022-08.08";"2022-01.11; 2022-03.11; 2022-04.02; 2022-01.05; 2022-04.08; 2022-08.08";602232121108537344;533363986486435840;781251711712022528;28;12;23;9;1.00;0.50;6.0
783444633702514688;1641150284391;44563.7950;"2022-05.12; 2022-06.01";"2022-03.03; 2022-12.07; 2022-16.07";"2022-05.12; 2022-06.01; 2022-03.03; 2022-12.07; 2022-16.07";549730514500472832;543461310785703936;782844065808056320;29;12;24;11;1.00;0.75;6.0
783437401615032320;1641148648306;44563.7760;"2022-02.12; 2022-04.12; 2023-01; 2024-01";2022-01.02;"2022-02.12; 2022-04.12; 2023-01; 2024-01; 2022-01.02";474002770437861376;554512039760048128;783163861896392704;27;12;25;10;1.00;0.00;6.0
783437191237001216;1641148579034;44563.7752;"2022-04.09; 2022-05.04; 2022-10.02";"2022-10.07; 2022-04.07; 2022-05.06";"2022-04.09; 2022-05.04; 2022-10.02; 2022-10.07; 2022-04.07; 2022-05.06";737147201926651904;695360349603446784;783163642609811456;27;12;27;11;1.00;0.50;4.0
783436101313556480;1641148279218;44563.7718;2022-04.08;2022-02.04;"2022-04.08; 2022-02.04";771761336752398336;654726757206822912;783057697590337536;29;12;26;10;1.00;0.50;4.0
783429240225169408;1641148178240;44563.7706;"2022-10.02; 2022-04.02; 2022-05.11; 2022-09.11";"2022-10.04; 2022-04.04; 2022-05.09; 2022-09.09";"2022-10.02; 2022-04.02; 2022-05.11; 2022-09.11; 2022-10.04; 2022-04.04; 2022-05.09; 2022-09.09";739517422758965248;636457851900141568;782783123149668352;28;12;23;10;1.00;0.75;6.0
783414462517624832;1641146705865;44563.7535;"2022-11.07; 2022-08.06";2022-03.05;"2022-11.07; 2022-08.06; 2022-03.05";87330300832923648;673324995132342272;781004114741252096;30;12;25;10;1.00;0.50;4.0
783425567914807296;1641145778625;44563.7428;"2022-03.08; 2022-06.05";2022-02.09;"2022-03.08; 2022-06.05; 2022-02.09";450806234967175168;438945276854530048;779811885615869952;31;12;28;13;1.00;1.00;6.0
783425295221964800;1641145722082;44563.7422;"2022-04.04; 2022-09.09";"2022-05.12; 2022-07.12";"2022-04.04; 2022-09.09; 2022-05.12; 2022-07.12";561721858394890240;655972605957873664;783163642609811456;27;12;27;11;1.00;0.50;4.0
783394511127773184;1641145003093;44563.7338;"2022-04.12; 2022-05.01; 2022-05.10";"2022-01.05; 2022-11.05; 2022-08.08";"2022-04.12; 2022-05.01; 2022-05.10; 2022-01.05; 2022-11.05; 2022-08.08";779520651873640448;633221999375749120;779811885615869952;31;12;28;13;1.00;1.00;6.0
783398775052947456;1641139427216;44563.6693;2022-06.11;2022-05.06;"2022-06.11; 2022-05.06";690702284174237696;603988300444786688;781658504745336832;30;12;25;10;1.00;0.50;6.0
783391265646645248;1641137623730;44563.6484;"2022-03.10; 2022-05.10";"2022-02.05; 2022-09.08";"2022-03.10; 2022-05.10; 2022-02.05; 2022-09.08";549730514500472832;723404453545320448;783190315837280256;25;12;21;11;1.00;0.65;5.0
783389089016754176;1641137120951;44563.6426;2022-04.04;"2022-08.06; 2023-01; 2023-02; 2023-03";"2022-04.04; 2022-08.06; 2023-01; 2023-02; 2023-03";562415214043598848;624667476571082752;783190315837280256;25;12;21;11;1.00;0.65;5.0
783250303985307648;1641103958554;44563.2588;"2022-04.04; 2022-05.09";"2022-11.03; 2022-02.10";"2022-04.04; 2022-05.09; 2022-11.03; 2022-02.10";565600406485520384;524052214250135552;782844065808056320;29;12;24;11;1.00;0.75;6.0
783244512578433024;1641102658551;44563.2437;"2022-02.02; 2022-06.02";"2022-01.08; 2022-08.05";"2022-02.02; 2022-06.02; 2022-01.08; 2022-08.05";549730514500472832;605613203451371520;783190315837280256;25;12;21;11;1.00;0.65;5.0
783238986104774656;1641101449904;44563.2297;"2022-11.06; 2022-02.07";"2022-03.09; 2022-06.04";"2022-11.06; 2022-02.07; 2022-03.09; 2022-06.04";524052214250135552;549730514500472832;782844065808056320;29;12;24;11;1.00;0.75;6.0
783235057144987648;1641100474719;44563.2185;"2022-02.07; 2022-09.06";"2022-03.07; 2022-07.07";"2022-02.07; 2022-09.06; 2022-03.07; 2022-07.07";632515248917647360;737147201926651904;783163642609811456;27;12;27;11;1.00;0.50;4.0
783231882786615296;1641099683703;44563.2093;"2022-10.02; 2022-02.02";"2022-02.09; 2022-07.04";"2022-10.02; 2022-02.02; 2022-02.09; 2022-07.04";695360349603446784;432684696644624384;783163642609811456;27;12;27;11;1.00;0.50;4.0
782395820862529536;1641099651358;44563.2089;2023-03;2022-19.06;"2023-03; 2022-19.06";605613203451371520;592087579571048448;780120939047309312;29;12;24;12;1.00;0.50;6.0
783223514076467200;1641098146851;44563.1915;"2022-02.04; 2022-06.04";"2022-01.05; 2022-11.05";"2022-02.04; 2022-06.04; 2022-01.05; 2022-11.05";651292755221368832;655972605957873664;783163642609811456;27;12;27;11;1.00;0.50;4.0
783204478450008064;1641095288071;44563.1584;"2022-04.10; 2022-05.03";"2022-03.09; 2022-06.04";"2022-04.10; 2022-05.03; 2022-03.09; 2022-06.04";652023730830118912;439079812116508672;781709223653421056;29;12;24;9;1.00;0.00;6.0
783211774202757120;1641094897730;44563.1539;"2022-01.06; 2023-03";"2022-06.05; 2022-02.04; 2022-08.11";"2022-01.06; 2023-03; 2022-06.05; 2022-02.04; 2022-08.11";779194733871484928;781637529819533312;779421624062623744;27;12;27;12;1.00;1.00;6.0
783207791274946560;1641094794666;44563.1527;"2023-04; 2022-18.07";"2022-28.03; 2023-03; 2024-03";"2023-04; 2022-18.07; 2022-28.03; 2023-03; 2024-03";723046811903807488;558061146983546880;781940191807037440;29;12;25;15;1.00;0.50;6.0
783194190086610944;1641090587897;44563.1040;2022-10.04;2023-02;"2022-10.04; 2023-02";507449089243549696;433876435552169984;782019264482844672;27;12;27;11;1.00;1.00;4.0
783190191371337728;1641090258997;44563.1002;"2022-12.04; 2022-08.04";"2022-14.02; 2022-07.11";"2022-12.04; 2022-08.04; 2022-14.02; 2022-07.11";383878441755406336;470665142191779840;781673659378102272;29;12;25;10;1.00;0.50;6.0
783182232364900352;1641089187625;44563.0878;2022-13.05;"2022-28.11; 2023-02";"2022-13.05; 2022-28.11; 2023-02";656072554301186048;577873681041100800;781229589816057856;30;12;30;10;1.00;0.50;6.0
783180996802625536;1641087692045;44563.0705;"2022-03.06; 2022-04.07";"2022-03.11; 2022-11.08; 2022-04.05";"2022-03.06; 2022-04.07; 2022-03.11; 2022-11.08; 2022-04.05";608089538820141056;651865142786617344;782783123149668352;28;12;23;10;1.00;0.75;6.0
783175675455643648;1641086156292;44563.0527;2022-09.09;"2023-02; 2022-12.04";"2022-09.09; 2023-02; 2022-12.04";608374254513238016;433876435552169984;782019264482844672;27;12;27;11;1.00;1.00;4.0
783175132247146496;1641086077746;44563.0518;"2022-09.09; 2022-04.11";"2022-11.12; 2022-03.12";"2022-09.09; 2022-04.11; 2022-11.12; 2022-03.12";534971305763479552;497575474944274432;781301291182899200;30;12;26;11;1.00;0.50;6.0
783173218600128512;1641085672303;44563.0471;"2022-12.01; 2022-09.12";"2022-10.12; 2022-11.01";"2022-12.01; 2022-09.12; 2022-10.12; 2022-11.01";603358739860361216;8;781361598190276608;29;12;26;11;1.00;1.00;4.0
783167163866468352;1641084140161;44563.0294;"2022-18.10; 2022-01.09";"2022-02.07; 2022-06.07";"2022-18.10; 2022-01.09; 2022-02.07; 2022-06.07";568297936040284160;68099914655481856;779811885615869952;31;12;28;13;1.00;1.00;6.0
783158501835960320;1641082125252;44563.0061;"2022-03.03; 2022-04.10; 2023-02";"2022-01.06; 2022-09.06";"2022-03.03; 2022-04.10; 2023-02; 2022-01.06; 2022-09.06";549730514500472832;565600406485520384;782844065808056320;29;12;24;11;1.00;0.75;6.0
783149898714464256;1641081671856;44563.0008;2022-12.05;"2022-13.07; 2022-16.06";"2022-12.05; 2022-13.07; 2022-16.06";435177029751533568;77802278253641728;781579227039391744;26;12;22;10;1.00;0.65;6.0
783148923689824256;1641080076503;44562.9824;"2022-10.03; 2022-09.10";"2022-10.08; 2022-09.07";"2022-10.03; 2022-09.10; 2022-10.08; 2022-09.07";391448361321963520;636454329154560000;781259954446331904;29;12;21;10;1.00;0.50;6.0
783141765862559744;1641079145102;44562.9716;"2022-11.11; 2022-02.05; 2022-03.08";"2022-11.04; 2022-02.09; 2022-03.04";"2022-11.11; 2022-02.05; 2022-03.08; 2022-11.04; 2022-02.09; 2022-03.04";205730043094106112;636457851900141568;782783123149668352;28;12;23;10;1.00;0.75;6.0
783143526769766400;1641078545466;44562.9646;"2022-03.12; 2022-08.12";"2022-06.07; 2022-16.06";"2022-03.12; 2022-08.12; 2022-06.07; 2022-16.06";332380125846843392;771628777896861696;781940191807037440;29;12;25;15;1.00;0.50;6.0
783142784214413312;1641078331320;44562.9622;2022-09.05;"2022-11.06; 2023-02";"2022-09.05; 2022-11.06; 2023-02";358181228559769600;433876435552169984;782019264482844672;27;12;27;11;1.00;1.00;4.0
783135569055215616;1641076759899;44562.9440;"2023-01; 2023-02; 2023-03; 2023-04; 2023-05";"2022-10.09; 2022-19.04; 2022-09.12";"2023-01; 2023-02; 2023-03; 2023-04; 2023-05; 2022-10.09; 2022-19.04; 2022-09.12";425322219657232384;636454329154560000;781259954446331904;29;12;21;10;1.00;0.50;6.0
783123474934812672;1641074308295;44562.9156;"2022-01.05; 2022-08.08";"2022-02.07; 2022-07.06";"2022-01.05; 2022-08.08; 2022-02.07; 2022-07.06";690702284174237696;461662759449260032;781658504745336832;30;12;25;10;1.00;0.50;6.0
783118805093253120;1641073899099;44562.9109;"2022-01.01; 2022-04.12; 2022-05.01";"2022-01.10; 2022-03.10; 2022-04.03";"2022-01.01; 2022-04.12; 2022-05.01; 2022-01.10; 2022-03.10; 2022-04.03";633221999375749120;697501556353875968;779811885615869952;31;12;28;13;1.00;1.00;6.0
