playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Keldric Luster";QB;"McKinney (McKinney, TX)";TX;"5-10 / 227";83;NA;94;265;SMU
"Adarius Redmond";WR;"Powell (Powell, TN)";TN;"6-1 / 185";90;NA;46;8;
"Jackson Bowers";TE;"Mountain View (Mesa, AZ)";AZ;"6-5 / 225";90;NA;15;6;BYU
"Fredrick Moore";WR;"Cardinal Ritter College Prep (Saint Louis, MO)";MO;"6-0 / 175";89;NA;56;11;Michigan
"Nolan Delong";ATH;"Durant (Durant, IA)";IA;"6-1 / 198";82;NA;181;20;
"Malachi Singleton";QB;"North Cobb (Kennesaw, GA)";GA;"6-1 / 225";91;NA;16;25;Arkansas
"Kavaughn Clark";RB;"Centennial (Peoria, AZ)";AZ;"5-8 / 180";77;NA;194;53;
"Chris Parson";QB;"Ravenwood (Brentwood, TN)";TN;"6-0.5 / 200";88;NA;30;15;"Mississippi State"
"Barry Jackson";WR;"Cedar Grove (Ellenwood, GA)";GA;"5-11 / 175";86;NA;166;98;Nebraska
"Bo Edmundson";QB;"Lake Travis (Austin, TX)";TX;"6-3 / 195";86;NA;58;201;
"Vicari Swain";ATH;"Central (Carrollton, GA)";GA;"6-0 / 175";93;167;11;14;"South Carolina"
"Jordyn Bailey";WR;"Ryan (Denton, TX)";TX;"5-9 / 160";86;NA;141;165;TCU
"Josh Richards";WR;"East Orange Campus (East Orange, NJ)";NJ;"6-3 / 175";84;NA;235;27;Maryland
"DeAndre Moore Jr.";WR;"St. John Bosco (Bellflower, CA)";CA;"6-0 / 185";94;106;16;8;Louisville
"Conner Cravaack";TE;"Madeira (Cincinnati, OH)";OH;"6-5 / 220";79;NA;108;90;Akron
"Leo Pulalasi";ATH;"Lakes (Lakewood, WA)";WA;"6-1 / 205";88;NA;33;10;"Washington State"
"Dylan Van";RB;"Christian Brothers College (Saint Louis, MO)";MO;"6-0 / -";79;NA;174;49;
"Sam Leavitt";QB;"West Linn (West Linn, OR)";OR;"6-1 / 185";89;NA;26;2;"Washington State"
"Tybo Rogers";RB;"Bakersfield (Bakersfield, CA)";CA;"5-11 / 180";87;NA;46;78;Washington
"Caron Tyler";QB;"Chaparral (Temecula, CA)";CA;"5-11 / 180";81;NA;128;300;
"Parker Pettit";QB;"Sandpoint (Sandpoint, ID)";ID;"6-1 / 200";76;NA;204;56;
"Jacobe Fowler";RB;"Lake Gibson (Lakeland, FL)";FL;"5-11 / 210";82;NA;139;282;
"John-Keawe Sagapolutele";QB;"Punahou (Honolulu, HI)";HI;"6-1 / 185";82;NA;115;16;Hawaii
"Brady Weingart";QB;"Redwood (Larkspur, CA)";CA;"6-2 / 195";76;NA;198;519;
"Sam Smith";WR;"Wauseon (Wauseon, OH)";OH;"6-4 / 205";84;NA;244;59;Toledo
"David Egbe";RB;"The Loomis Chaffee School (Windsor, CT)";CT;"5-10 / 195";85;NA;100;8;"Wake Forest"
"Jack Parker";TE;"Loyola Academy (Wilmette, IL)";IL;"6-5 / 230";79;NA;109;68;"Western Michigan"
"Isiah Kendall";WR;"Newport (Newport, AR)";AR;"6-3.5 / 175";88;NA;74;3;"Jackson State"
"Brennan Wooten";TE;"Cathedral (Indianapolis, IN)";IN;"6-4 / 225";85;NA;64;18;"Western Michigan"
"JD Sherrod";QB;"Briarcrest Christian (MEMPHIS, TN)";TN;"6-2 / 205";84;NA;83;58;Troy
"Jalyn Thompson";TE;"Dowling Catholic (West Des Moines, IA)";IA;"6-4 / 220";79;NA;111;27;Iowa
"Rickie Collins";QB;"Woodlawn (Baton Rouge, LA)";LA;"6-2 / 190";92;230;15;9;LSU
"Devon Rainey";ATH;"Jonesboro (Jonesboro, GA)";GA;"6-1.5 / 177";85;NA;144;138;"Miami (OH)"
"Cade Tessier";QB;"Lake Creek (Montgomery, TX)";TX;"6-4 / 210";79;NA;155;289;
"Carlos Wilson";ATH;"Inderkum (Sacramento, CA)";CA;"5-11 / 160";84;NA;163;180;Utah
"Ezekiel Avit";WR;"Winston Churchill (Potomac, MD)";MD;"6-3 / 180";86;NA;179;21;Maryland
"William Augenstein";QB;"Branham (San Jose, CA)";CA;"6-2 / 180";72;NA;216;572;
"Reed Harris";ATH;"Great Falls (Great Falls, MT)";MT;"6-4 / 200";88;NA;50;1;"Boston College"
"Devyn Turner";RB;"St. Francis (La Canada Flintridge, CA)";CA;"5-9 / 180";85;NA;96;149;
"Braylen Ragland";QB;"Bartlett (Memphis, TN)";TN;"6-0 / 195";87;NA;44;28;"Georgia State"
"Teremun Lott";ATH;"Inlet Grove Community (West Palm Beach, FL)";FL;"6-0 / 170";85;NA;132;195;Illinois
"Ryne Shackelford";WR;"Keystone (Lagrange, OH)";OH;"6-0 / 175";87;NA;105;24;Purdue
"Bryson Kuzdzal";RB;"Forest Hills Eastern (Ada, MI)";MI;"6-0 / 195";77;NA;202;78;
"Jabari Mitchell";ATH;"Reynoldsburg (Reynoldsburg, OH)";OH;"6-3 / 206";81;NA;196;77;"Kent State"
"Brennan Parachek";TE;"Dexter (Dexter, MI)";MI;"6-6 / 235";89;NA;24;6;"Michigan State"
"Tre Wisner";RB;"DeSoto (DeSoto, TX)";TX;"5-11 / 180";89;NA;30;68;Texas
"Dakotah Mayo";WR;"Christian Brothers College (Saint Louis, MO)";MO;"5-10 / 160";85;NA;191;27;
"Dru DeShields";QB;"West Branch (Beloit, OH)";OH;"6-3 / 180";81;NA;122;78;"Kent State"
"Camp Magee";TE;"Edgewater (Orlando, FL)";FL;"6-5.5 / 210";87;NA;36;107;Northwestern
"Asaad Waseem";WR;"Ocoee (Ocoee, FL)";FL;"6-0 / 175";87;NA;120;112;Colorado
"Jaden Greathouse";WR;"Westlake (Austin, TX)";TX;"6-1.5 / 220";90;NA;34;49;"Notre Dame"
"Samaje Featherstone";RB;"Freedom (Oakley, CA)";CA;"5-9 / 180";80;NA;159;322;
"Max Bateman";ATH;"Lone Peak (American Fork, UT)";UT;"6-3 / 215";80;NA;214;35;
"Derrick Rogers";WR;"Jones (Orlando, FL)";FL;"6-1 / 170";86;NA;159;145;Maryland
"Daschel Smith";QB;"South Salem (Salem, OR)";OR;"6-1 / 190";77;NA;177;51;
"Luke Hasz";TE;"Bixby (Bixby, OK)";OK;"6-3 / 245";92;182;9;4;Arkansas
"Luke Leighton";ATH;"Sheldon (Eugene, OR)";OR;"6-5 / 190";81;NA;209;15;
"Angelo Stockstill";ATH;"Simeon (Chicago, IL)";IL;"6-4 / 175";79;NA;232;63;"Western Michigan"
"Lonnie Johnson";WR;"Timber Creek (Keller, TX)";TX;"6-3 / 205";85;NA;190;212;SMU
"Lontrell Turner";WR;"Duncanville (Duncanville, TX)";TX;"5-11 / 180";86;NA;160;187;
"Robbie Mascheroni";WR;"Campolindo (Moraga, CA)";CA;"6-4 / 190";85;NA;216;151;"UC Davis"
"Robby Washington";WR;"Miami Palmetto (Miami, FL)";FL;"5-10 / 185";94;118;19;27;Miami
"Raymond Valencia";ATH;"Chaparral (Temecula, CA)";CA;"6-0 / 170";82;NA;187;240;
"Kyler Ronquillo";ATH;"Yelm (Yelm, WA)";WA;"5-10 / 175";84;NA;164;25;"Portland State"
"Cayden Lee";WR;"Kennesaw Mountain (Kennesaw, GA)";GA;"5-11 / 175";88;NA;88;50;
"Chase Jenkins";QB;"Alief Taylor (Houston, TX)";TX;"6-0 / 185";83;NA;100;269;Rice
"Zion Fowler";WR;"St. Peters Prep (Jersey City, NJ)";NJ;"6-1 / 185";87;NA;96;12;
"Omarion Blakes";WR;"McEvans (Shaw, MS)";MS;"5-11 / 175";85;NA;204;24;
"Roy Hull";RB;"Eagle (Eagle, ID)";ID;"6-1 / 195";77;NA;186;37;
"Adam Hopkins";WR;"Thomas County Central (Thomasville, GA)";GA;"6-0 / 170";90;NA;43;31;
"Malik Elzy";WR;"Simeon (Chicago, IL)";IL;"6-3 / 198";89;NA;53;8;
"Scottre Humphrey";RB;"Rainier Beach (Seattle, WA)";WA;"5-11 / 210";83;NA;127;30;"Montana State"
"Jeremiah Collins";ATH;"Oakland (Murfreesboro, TN)";TN;"6-2 / 160";89;NA;30;13;
"David Wells";WR;"Lakes (Lakewood, WA)";WA;"6-0 / 170";85;NA;197;18;"Oregon State"
"Kade Eldridge";ATH;"Lynden Christian School (Lynden, WA)";WA;"6-4.5 / 235";88;NA;32;8;USC
"Mykeal Rabess";ATH;"Norland (Miami, FL)";FL;"6-5 / 265";82;NA;194;296;FIU
"Richard Stallworth";QB;"Yuma Catholic (Yuma, AZ)";AZ;"6-2 / 205";77;NA;184;55;
"Mason Muaau";WR;"St. Louis (Honolulu, HI)";HI;"6-5 / 210";86;NA;170;8;"Colorado State"
"Braden Awls";ATH;"Central Catholic (Toledo, OH)";OH;"6-0 / 180";84;NA;148;55;Toledo
"Isaiah Augustave";RB;"Naples (Naples, FL)";FL;"6-2 / 195";93;165;7;39;Arkansas
"Carson Conklin";QB;"Centennial (Corona, CA)";CA;"6-1 / 175";85;NA;66;150;"Sacramento State"
"Nakai Poole";WR;"Norcross (Norcross, GA)";GA;"6-3 / 205";87;NA;100;58;"Mississippi State"
"Mitch Johnson";QB;"Mountain View (Vancouver, WA)";WA;"6-2 / 190";77;NA;191;127;
"Jaxon Potter";QB;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"6-4 / 180";86;NA;47;109;UAB
"Joey Stout";RB;"John H. Pitman (Turlock, CA)";CA;"5-10 / 165";76;NA;204;524;
"Kai Black";WR;"Urbandale (Urbandale, IA)";IA;"6-4 / 205";86;NA;150;11;"Iowa State"
"Darrell Sweeting";ATH;"The Benjamin School (North Palm Beach, FL)";FL;"5-10 / 175";85;NA;136;201;USF
"Joseph Walker Jr.";WR;"Warren Central (Indianapolis, IN)";IN;"6-4 / 200";84;NA;240;19;"Western Michigan"
"Gemari Sands";RB;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-10 / 190";84;NA;108;238;"Florida Atlantic"
"C.J. Jacobsen";TE;"Rocky Mountain (Meridian, ID)";ID;"6-5 / 230";88;NA;33;2;Utah
"Tegan Sweaney";QB;"Rocky Mountain (Meridian, ID)";ID;"6-3 / 190";77;NA;173;34;
"Ayden Greene";WR;"Powell (Powell, TN)";TN;"6-0.5 / 167";89;NA;52;12;"Virginia Tech"
"Jonathan Pennix";ATH;"Appomattox County (Appomattox, VA)";VA;"5-11 / 170";86;NA;98;34;"Virginia Tech"
"Makhail Wood";WR;"Mill Creek (Hoschton, GA)";GA;"5-10.5 / 150";86;NA;171;101;"Eastern Michigan"
"Jack Grusser";QB;"Ramapo (Franklin Lakes, NJ)";NJ;"6-1 / 185";84;NA;87;29;Harvard
"Marcus Ramon-Edwards";ATH;"Trinity Christian School (Lubbock, TX)";TX;"6-3 / 200";86;NA;83;151;"Texas Tech"
"Mateo Flores";RB;"Argonaut (Jackson, CA)";CA;"5-8 / 155";77;NA;196;490;
"Trey Kukuk";QB;"Capistrano Valley (Mission Viejo, CA)";CA;"6-1 / 180";82;NA;102;218;
"Leon Griffin III";ATH;"Bayside (Virginia Beach, VA)";VA;"5-11 / 185";84;NA;158;44;Duke
"Paul Davis";ATH;"Hart County (Hartwell, GA)";GA;"6-1 / 188";87;NA;81;77;
"Nate Johnson";ATH;"Clearwater Central Catholic (Clearwater, FL)";FL;"5-9 / 165";86;NA;82;126;"Boston College"
"Zaccheus Cooper";RB;"Saguaro (Scottsdale, AZ)";AZ;"5-10 / 190";79;NA;172;47;
"TJ McWilliams";WR;"North Central (Indianapolis, IN)";IN;"6-1 / 170";85;NA;203;17;Purdue
"Jaidyn Doss";WR;"Raymore-Peculiar (Peculiar, MO)";MO;"6-0 / 195";89;NA;57;13;Nebraska
"McCae Hillstead";QB;"Skyridge (Lehi, UT)";UT;"5-11 / 175";85;NA;60;15;"Utah State"
"Keyone Jenkins";QB;"Miami Central (Opa Locka, FL)";FL;"6-0 / 187";79;NA;159;321;Auburn
"Joseph McCray";QB;"Grant Union (Sacramento, CA)";CA;"6-1 / 185";77;NA;194;514;
"Drew Viotto";QB;"Walled Lake Western (Walled Lake, MI)";MI;"6-4 / 215";86;NA;52;18;Minnesota
"Nico Mosley";RB;"Mater Dei Catholic (Chula Vista, CA)";CA;"5-8 / 175";80;NA;163;331;
"Jake Strong";QB;"Northwest (Justin, TX)";TX;"6-2 / 200";87;NA;34;100;"Texas Tech"
"Tastean Reddicks";WR;"Dillard (Fort Lauderdale, FL)";FL;"6-1 / 180";86;NA;173;163;"Oregon State"
"Michael Parkes";WR;"Bayside (Palm Bay, FL)";FL;"6-1 / 185";87;NA;123;113;"Iowa State"
"Beni Ngoyi";WR;"Lincoln (Lincoln, NE)";NE;"6-4 / 180";88;NA;82;5;"Iowa State"
"Kai Remigio";RB;"Mater Dei (Santa Ana, CA)";CA;"5-10 / 185";79;NA;173;370;
"DeSean Bishop";RB;"Karns (Knoxville, TN)";TN;"5-10 / 194";84;NA;105;51;
"Delanie Majors";WR;"Overton (Nashville, TN)";TN;"5-9 / 170";84;NA;245;52;
"Cole Luekenga";QB;"Kuna (Kuna, ID)";ID;"6-3 / 210";76;NA;206;59;
"Junior Sherrill";WR;"Lipscomb Academy (Nashville, TN)";TN;"5-10 / 175";84;NA;247;54;Vanderbilt
"Ryan Mooney";WR;"St. Mary's (Orchard Lake, MI)";MI;"6-4 / 170";86;NA;178;22;
"Kenneth Kelly";ATH;"Lincoln (Tallahassee, FL)";FL;"6-1 / 199";85;NA;142;209;
"Tyler Brown";WR;"Greenville (Greenville, SC)";SC;"5-11 / 170";87;NA;111;13;Clemson
"Matt Wagner";TE;"Rock Hill (Prosper, TX)";TX;"6-4 / 225";83;NA;81;262;"North Texas"
"Hayden Oviatt";ATH;"Wamego (Wamego, KS)";KS;"6-1 / 200";82;NA;188;16;Army
"Jamel Hardy";WR;"Lincoln (Dallas, TX)";TX;"6-2 / 190";86;NA;138;145;UTSA
"Ricky Ahumaraeze";WR;"Liberty (Liberty, MO)";MO;"6-4 / 195";87;NA;110;20;Northwestern
"Rico Flores";WR;"Folsom (Folsom, CA)";CA;"6-1 / 190";90;NA;36;20;"Notre Dame"
"Ryan Manning";WR;"St. Frances Academy (Baltimore, MD)";MD;"5-11 / 170";85;NA;199;24;Maryland
"Delon Thompson";RB;"St. Bonaventure (Ventura, CA)";CA;"5-9 / 196";85;NA;87;134;
"Jakevian Rodgers";ATH;"Daingerfield (Daingerfield, TX)";TX;"6-0 / 160";86;NA;84;161;UTSA
"Lafayette Kaiuway";TE;"Sam Houston (Arlington, TX)";TX;"6-5 / 245";88;NA;27;81;TCU
"Luke Talich";ATH;"Cody (Cody, WY)";WY;"6-3 / 185";87;NA;74;1;
"Ethan Crite";WR;"Roswell (Roswell, GA)";GA;"6-2 / 180";85;NA;223;137;"Middle Tennessee State"
"Rico Watkins";WR;"James Rickards (Tallahassee, FL)";FL;"5-11 / 160";86;NA;154;139;
"Avery Johnson";QB;"Maize (Maize, KS)";KS;"6-2 / 175";96;41;7;1;"Kansas State"
"Kwinten Ives";RB;"Palmyra (Palmyra, NJ)";NJ;"6-3 / 180";86;NA;81;21;Nebraska
"Jax Leatherwood";QB;"Scripps Ranch (San Diego, CA)";CA;"6-8 / 215";87;NA;42;96;Nevada
"Lavon Brown";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-1 / 180";87;NA;116;85;"Colorado State"
"Arnold Barnes";RB;"KIPP Booker T. Washington (New Orleans, LA)";LA;"5-9 / 224";85;NA;84;39;Tulane
"Jayden Whitaker";QB;"Brownsburg (Brownsburg, IN)";IN;"6-2 / 170";79;NA;156;30;
"Rasean Randall";ATH;"Cass Technical (Detroit, MI)";MI;"6-4 / 210";79;NA;246;52;"Northern Illinois"
"Tymir Wynn";ATH;"KIPP Columbus (Columbus, OH)";OH;"5-11 / 165";82;NA;184;76;
"Sawyer Deerman";RB;"American Christian Academy (Tuscaloosa, AL)";AL;"5-10 / 175";82;NA;132;70;
"Donielle Hayes";WR;"Pine Forest (Pensacola, FL)";FL;"6-0 / 180";86;NA;157;141;Minnesota
"Nathan VanTimmeren";TE;"Catholic Central (Grand Rapids, MI)";MI;"6-5 / 215";80;NA;105;39;"Central Michigan"
"Jordan Onovughe";WR;"Mater Dei (Santa Ana, CA)";CA;"6-2 / 190";86;NA;184;130;Colorado
"Devon Rivers";RB;"Heritage (Brentwood, CA)";CA;"5-7 / 170";85;NA;89;142;"Fresno State"
"Jesse Miller";TE;"Greene County (Jefferson, IA)";IA;"6-6 / 215";78;NA;127;28;"South Dakota"
"Jamal Roberts";RB;"St Mary's (Saint Louis, MO)";MO;"5-11 / 200";89;NA;33;12;Missouri
"Bryson Washington";ATH;"Franklin (Franklin, TX)";TX;"5-11 / 197";87;NA;56;104;Baylor
"Malik Leverett";WR;"Greenbrier (Evans, GA)";GA;"6-3 / 200";89;NA;54;36;"East Carolina"
"Levontai Summersett";ATH;"North Fort Myers (North Fort Myers, FL)";FL;"5-10 / 192";83;NA;173;262;"Florida A&M"
"Jeremiah Shack";WR;"Mandarin (Jacksonville, FL)";FL;"6-3 / 191";86;NA;149;134;
"Raheim Jeter";QB;"Spartanburg (Duncan, SC)";SC;"6-3 / 220";82;NA;109;34;"East Carolina"
"Jaden Mikhael";TE;"Niceville (Niceville, FL)";FL;"6-4 / 231";82;NA;92;287;"Georgia Southern"
"Anthony Albanez";ATH;"St. Bonaventure (Ventura, CA)";CA;"6-0 / 195";79;NA;242;374;Campbell
"Noah Braham";TE;"University (Morgantown, WV)";WV;"6-2 / 225";85;NA;69;2;"West Virginia"
"Tennel Bryant";WR;"Archbishop Moeller (Cincinnati, OH)";OH;"5-10 / 162";86;NA;152;36;"Arkansas State"
"Curtis Douglas";ATH;"Santaluces Community (Lake Worth, FL)";FL;"6-0 / 200";83;NA;174;263;
"Payton Faker";QB;"Kennedy Catholic (Burien, WA)";WA;"6-2 / 195";75;NA;209;159;
"Mychal Yharbrough";ATH;"Belleville (Belleville, MI)";MI;"6-1 / 175";84;NA;152;25;"Miami (OH)"
"Mana Tapusoa";RB;"Blue Springs (Blue Springs, MO)";MO;"5-11 / 205";79;NA;168;45;
"James Minor";RB;"Winton Woods (Cincinnati, OH)";OH;"5-10 / 200";76;NA;206;119;
"Kresean Kizzy";ATH;"Liberty (Bakersfield, CA)";CA;"5-10 / 165";80;NA;227;346;
"Jaquaize Pettaway";WR;"Langham Creek (Houston, TX)";TX;"5-11 / 170";96;53;10;8;Oklahoma
"Jarred Sample";WR;"Cy Ranch (Cypress, TX)";TX;"5-10 / 170";86;NA;144;167;Kansas
"Ashton Lloyd";TE;"Blue Earth Area Senior (Blue Earth, MN)";MN;"6-4 / 240";78;NA;119;23;
"Amaris Shaw";ATH;"Winter Park (Winter Park, FL)";FL;"6-0 / 170";88;NA;36;97;
"Emory Williams";QB;"Milton (Milton, FL)";FL;"6-4 / 190";87;NA;31;103;Miami
"Brandon Inniss";WR;"American Heritage (Fort Lauderdale, FL)";FL;"6-0 / 190";98;31;6;7;"Ohio State"
"Luke Rucker";QB;"Seminole (Sanford, FL)";FL;"6-2 / 190";81;NA;124;300;"Florida Atlantic"
"Ki'Marree Washington";RB;"Lakes (Lakewood, WA)";WA;"5-9 / 180";77;NA;195;108;
"Demarion Crest-Daniels";WR;"Parkland (El Paso, TX)";TX;"6-3 / 185";87;NA;119;131;"Texas Tech"
"A'Marion Peterson";RB;"Hirschi (Wichita Falls, TX)";TX;"6-0 / 200";90;NA;17;53;USC
"Kenyon Sadiq";ATH;"Skyline Senior (Idaho Falls, ID)";ID;"6-3 / 220";95;78;4;1;Oregon
"Henry Garrity";TE;"Brother Rice (Bloomfield Hills, MI)";MI;"6-4 / 205";83;NA;85;26;"Notre Dame"
"Eli Holstein";QB;"Zachary (Zachary, LA)";LA;"6-4 / 222";94;122;10;5;Alabama
"Quaran Williams";ATH;"Parkway North (Saint Louis, MO)";MO;"6-2 / 180";79;NA;234;46;"Miami (OH)"
"Tyler Jefferson";ATH;"Columbia (Lake City, FL)";FL;"6-1 / 235";85;NA;131;193;"Central Michigan"
"Abu Sama";RB;"Southeast Polk (Des Moines, IA)";IA;"5-10 / 180";89;NA;28;5;"Iowa State"
"Dominic Nankil";QB;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-1 / 170";83;NA;92;191;
"Luke Gall";RB;"Carthage (Carthage, MO)";MO;"5-11 / 200";80;NA;162;43;"Air Force"
"Jordan Fisher";RB;"Westview (Portland, OR)";OR;"5-8 / 170";85;NA;99;7;
"Vandrevius Jacobs";WR;"Vero Beach (Vero Beach, FL)";FL;"6-0 / 167";89;NA;50;70;"Florida State"
"Jackson Harris";ATH;"Berkeley (Berkeley, CA)";CA;"6-3 / 195";87;NA;52;68;Stanford
"Ezell Jolly";RB;"Ridge Point (Missouri City, TX)";TX;"6-0 / 175";85;NA;85;203;
"Collin Dixon";WR;"Tallmadge (Tallmadge, OH)";OH;"6-2 / 205";87;NA;114;28;Illinois
"Aronne Herring";RB;"New Bern (New Bern, NC)";NC;"5-10 / 175";83;NA;121;38;
"Blake Murphy";QB;"American Heritage (Fort Lauderdale, FL)";FL;"5-10 / 175";81;NA;127;304;Louisiana-Monroe
"Lonnie Adkism";WR;"Miller (Corpus Christi, TX)";TX;"6-0 / 180";84;NA;229;239;"Sam Houston"
"Jack Carner";RB;"Pioneer (Woodland, CA)";CA;"6-0 / 175";77;NA;197;494;
"Jamell James";RB;"Fitch (Youngstown, OH)";OH;"5-10 / 215";78;NA;181;109;
"Javieon Butler";WR;"Scott Central (Forest, MS)";MS;"6-5 / 194";85;NA;215;26;"Southern Miss"
"Chance Fitzgerald";WR;"Nolensville (Nolensville, TN)";TN;"6-3 / 184";89;NA;49;11;
"Daniel Blood";WR;"Destrehan (Destrehan, LA)";LA;"6-0 / 175";88;NA;68;19;Missouri
"Jake Foye";RB;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"5-10 / 195";80;NA;160;323;
"Lawson Luckie";TE;"Norcross (Norcross, GA)";GA;"6-3 / 225";96;64;2;6;Georgia
"Sam Van Dyne";QB;"Liberty North (Liberty, MO)";MO;"6-3 / 205";84;NA;77;29;
"Exavious Reed";TE;"Callaway (Hogansville, GA)";GA;"6-3.5 / 220";84;NA;77;154;"Southern Miss"
"Deondre Johnson";ATH;"Newburgh Free Academy (Newburgh, NY)";NY;"6-8 / 200";86;NA;99;5;Rutgers
"Carter Shaw";ATH;"Sacred Heart Prep (Atherton, CA)";CA;"6-2 / 180";82;NA;180;214;UCLA
"Niko Lopez";WR;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"6-3 / 210";86;NA;148;119;"Colorado State"
"Kylen Webb";ATH;"Sumner High (Riverview, FL)";FL;"6-1 / 180";90;NA;15;55;Clemson
"Aidan Chiles";QB;"Downey (Downey, CA)";CA;"6-4 / 195";93;150;11;12;"Oregon State"
"Lincoln Kienholz";QB;"T.F. Riggs (Pierre, SD)";SD;"6-3 / 185";93;172;13;1;"Ohio State"
"Trevor Duncan";ATH;"Knoxville Catholic (Knoxville, TN)";TN;"6-5.5 / 277";88;NA;47;20;Tennessee
"Jordan Louie";RB;"Meadowcreek (Norcross, GA)";GA;"5-11 / 205";86;NA;77;100;
"Jason Hewlett";ATH;"Chaney (Youngstown, OH)";OH;"6-4 / 220";90;NA;20;10;Michigan
"Brett Norfleet";TE;"Francis Howell (Saint Charles, MO)";MO;"6-7 / 220";90;NA;18;9;Missouri
"Nygel Osborne";RB;"Millikan (Long Beach, CA)";CA;"5-11 / 190";85;NA;90;143;
"Tripp Walsh";TE;"Arrowhead (Hartland, WI)";WI;"6-5 / 210";79;NA;116;12;"Iowa State"
"Jamison Patton";ATH;"Ankeny (Des Moines, IA)";IA;"6-2 / 190";88;NA;41;7;"Iowa State"
"Malachi Nelson";QB;"Los Alamitos (Los Alamitos, CA)";CA;"6-3 / 182";99;8;4;2;USC
"Cooper Jensen";TE;"Glacier Peak (Snohomish, WA)";WA;"6-5 / 210";87;NA;44;15;"Oregon State"
"Jason Duclona";ATH;"Estero (Estero, FL)";FL;"6-1 / 175";86;NA;93;135;UCF
"Ty Dieffenbach";QB;"Agoura (Agoura Hills, CA)";CA;"6-5 / 190";86;NA;45;106;Pittsburgh
"Micah Beckstead";RB;"Timpview (Provo, UT)";UT;"5-11 / 206";80;NA;156;34;
"CJ Adams";WR;"Pebblebrook (Mableton, GA)";GA;"6-2 / 211";87;NA;125;69;"South Carolina"
"Marquise Palmer";ATH;"East St. Louis (East Saint Louis, IL)";IL;"5-11 / 175";79;NA;236;67;
"Pauli Mafi";RB;"St. Mary's (Stockton, CA)";CA;"5-10 / 185";73;NA;217;555;
"Dylan Lonergan";QB;"Brookwood (Snellville, GA)";GA;"6-2 / 215";92;183;14;17;Alabama
"Ja'Kobi Lane";WR;"Red Mountain (Mesa, AZ)";AZ;"6-4 / 175";92;226;29;4;USC
"Brayden Holmes";ATH;"Milton (Alpharetta, GA)";GA;"6-2 / 180";85;NA;119;116;
"Aiden Ramos";RB;"Bishop Amat (La Puente, CA)";CA;"5-10 / 210";81;NA;150;278;
"Max Cutforth";QB;"Skyview (Nampa, ID)";ID;"6-2 / 170";78;NA;165;23;
"Connor Walendzak";RB;"Perrysburg (Perrysburg, OH)";OH;"5-11 / 195";83;NA;120;70;Toledo
"CJ Hester";RB;"Wyoming (Cincinnati, OH)";OH;"5-11 / 190";83;NA;118;68;"Western Michigan"
"Duce Robinson";TE;"Pinnacle (Phoenix, AZ)";AZ;"6-6 / 225";98;30;1;1;
"Zach Johnson";TE;"Lake City (Coeur D Alene, ID)";ID;"6-3 / 205";84;NA;71;8;Idaho
"Isaiah Spencer";WR;"Madison Central (Madison, MS)";MS;"6-2 / 185";86;NA;145;12;
"Trae Walker";ATH;"Crisp County (Cordele, GA)";GA;"6-1 / 162";84;NA;159;156;"Middle Tennessee State"
"Tripp Riordan";TE;"Wakeland (Frisco, TX)";TX;"6-4.5 / 245";86;NA;45;143;SMU
"Tony Martin";ATH;"Miramar (Hollywood, FL)";FL;"5-10 / 175";80;NA;228;317;
"Suderian Harrison";ATH;"Woodland (Dorchester, SC)";SC;"5-10 / 165";86;NA;114;21;
"Mason Mini";TE;"Terra Nova (Pacifica, CA)";CA;"6-4 / 210";78;NA;130;435;Idaho
"Sam West";TE;"Greensburg Community (Greensburg, IN)";IN;"6-5 / 205";87;NA;41;14;Indiana
"Christopher Vizzina";QB;"Briarwood Christian (Birmingham, AL)";AL;"6-4 / 207";96;54;8;5;Clemson
"Arthur Jenkins";WR;"Dillard (Fort Lauderdale, FL)";FL;"6-3 / 190";84;NA;228;217;"Florida Atlantic"
"Pierce Walsh";TE;"Benet Academy (Lisle, IL)";IL;"6-4 / 223";85;NA;63;29;Minnesota
"Qu'Ran Gossett";RB;"Bishop Garcia Diego (Santa Barbara, CA)";CA;"6-0 / 210";81;NA;153;291;
"Ja'Braxton Boone";WR;"Ridgeland (Ridgeland, MS)";MS;"6-1 / 195";85;NA;220;28;"Central Arkansas"
"Brady Probst";TE;"Brownsburg (Brownsburg, IN)";IN;"6-4 / 235";78;NA;123;38;"Illinois State"
"Dante Moore";QB;"Martin Luther King (Detroit, MI)";MI;"6-2.5 / 210";99;3;3;1;Oregon
"Jaquez Keyes";RB;"Ironton (Ironton, OH)";OH;"6-1 / 207";87;NA;51;34;
"Jalen Kennedy";RB;"Pleasant Grove (Elk Grove, CA)";CA;"5-10 / 150";77;NA;189;465;
"Cedric Hawkins";RB;"Stuttgart (Stuttgart, AR)";AR;"5-8 / 170";78;NA;177;9;"Arkansas State"
"King Miller";RB;"Calabasas (Calabasas, CA)";CA;"6-0 / 200";82;NA;140;247;
