playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Brandyn Hillman";ATH;"Churchland (Portsmouth, VA)";VA;"6-1 / 191";92;180;12;4;"Notre Dame"
"Chase Nelson";QB;"Central (Independence, OR)";OR;"6-4 / 220";76;NA;208;68;
"King Miller";RB;"Calabasas (Calabasas, CA)";CA;"6-0 / 200";82;NA;142;249;
"Jmaury Davis";ATH;"Clarendon (Clarendon, TX)";TX;"6-2 / 190";87;NA;62;110;"Texas Tech"
"Bryce Harrison";TE;"Apopka (Apopka, FL)";FL;"6-3 / 225";79;NA;117;326;"Northern Illinois"
"River Lien";QB;"Glacier Peak (Snohomish, WA)";WA;"6-0 / 197";77;NA;181;89;
"Cole Adams";WR;"Owasso (Owasso, OK)";OK;"5-10 / 180";89;NA;60;5;Alabama
"Edward Robinson";RB;"Maple Heights (Maple Heights, OH)";OH;"5-11 / 190";84;NA;113;61;
"Will Randle";TE;"Isidore Newman (New Orleans, LA)";LA;"6-3 / 220";85;NA;73;49;Texas
"Rico Flores";WR;"Folsom (Folsom, CA)";CA;"6-1 / 190";90;NA;37;20;"Notre Dame"
"Sam West";TE;"Greensburg Community (Greensburg, IN)";IN;"6-5 / 205";87;NA;41;14;Indiana
"A.D. Norton";ATH;"Stebbins (Dayton, OH)";OH;"6-0 / 195";80;NA;232;87;Akron
"John John Nelson";RB;"Lincoln (Tacoma, WA)";WA;"5-9 / 175";77;NA;206;121;
"Dylan Gutierrez";QB;"Damien (La Verne, CA)";CA;"6-0 / 205";82;NA;114;250;"Weber State"
"Brennan Parachek";TE;"Dexter (Dexter, MI)";MI;"6-6 / 235";89;NA;24;6;"Michigan State"
"Curtis Douglas";ATH;"Santaluces Community (Lake Worth, FL)";FL;"6-0 / 200";83;NA;182;265;
"Antwaan Mays";WR;"Gulliver Prep (Miami, FL)";FL;"6-1 / 180";84;NA;233;249;
"Kade McIntyre";ATH;"Archbishop Bergan (Fremont, NE)";NE;"6-4 / 210";88;NA;41;3;Oklahoma
"Jeremiah Coney";RB;"Hermitage (Richmond, VA)";VA;"6-0.5 / 194";85;NA;97;41;"Virginia Tech"
"Ayden Greene";WR;"Powell (Powell, TN)";TN;"6-0.5 / 167";89;NA;48;12;"Virginia Tech"
"Joey Neumann";TE;"Antioch Community (Antioch, IL)";IL;"6-4 / 215";78;NA;131;81;"South Dakota State"
"Bryson Vowell";WR;"Anderson County (Clinton, TN)";TN;"6-4 / 185";84;NA;225;52;"Murray State"
"Krystian Williams";WR;"Collegiate School (Richmond, VA)";VA;"6-2 / 170";87;NA;102;18;"Virginia Tech"
"Roy Gardner";ATH;"Mountain House (Mountain House, CA)";CA;"5-10 / 160";81;NA;207;282;
"Logan Minton";TE;"Lafayette (Ballwin, MO)";MO;"6-7 / 210";78;NA;130;62;"Southern Illinois"
"Brandon High";RB;"Grand Oaks (Spring, TX)";TX;"5-10 / 205";88;NA;38;94;UTSA
"Gavin Shaigineik";QB;"Tesoro (Rancho Santa Margarita, CA)";CA;"6-1 / 160";80;NA;144;328;
"Justin Williams";ATH;"Aldine MacArthur (Houston, TX)";TX;"6-3 / 180";82;NA;186;287;Rice
"Grant Larkin";ATH;"Neuqua Valley (Naperville, IL)";IL;"6-0 / 180";80;NA;224;59;"Northern Iowa"
"Amini Amone";RB;"East (Salt Lake City, UT)";UT;"5-11 / 190";81;NA;153;31;Nevada
"Mack Howard";QB;"Oxford (Oxford, MS)";MS;"6-2 / 185";86;NA;48;20;Utah
"Jamarius Haynes";RB;"Handley (Roanoke, AL)";AL;"6-0 / 185";87;NA;52;37;Clemson
"James Rothstein";TE;"Amador Valley (Pleasanton, CA)";CA;"6-6 / 240";82;NA;98;234;
"Dempsy James";QB;"Spanaway Lake (Spanaway, WA)";WA;"6-1 / 185";79;NA;153;60;
"JJ Kohl";QB;"Ankeny (Ankeny, IA)";IA;"6-7 / 230";90;NA;17;4;"Iowa State"
"Mason McHugh";QB;"IMG Academy (Bradenton, FL)";FL;"6-3 / 194";80;NA;138;318;"Appalachian State"
"Mason Muaau";WR;"St. Louis (Honolulu, HI)";HI;"6-5 / 210";86;NA;166;8;"Colorado State"
"Jaidyn Doss";WR;"Raymore-Peculiar (Peculiar, MO)";MO;"6-0 / 195";89;NA;58;14;Nebraska
"Johntay Cook II";WR;"DeSoto (DeSoto, TX)";TX;"6-0 / 175";96;46;8;5;Texas
"Carson Hansen";ATH;"Lakeville South (Lakeville, MN)";MN;"6-1 / 190";87;NA;80;5;"Iowa State"
"Richard Young";RB;"Lehigh Senior (Lehigh Acres, FL)";FL;"5-11 / 200";96;56;4;13;Alabama
"Brayson Hubbard";ATH;"Ocean Springs (Ocean Springs, MS)";MS;"6-2 / 190";89;NA;33;6;Alabama
"Javorian Wimberly";WR;"Palm Beach Central (West Palm Beach, FL)";FL;"6-0 / 180";85;NA;212;202;"Central Michigan"
"Quaran Williams";ATH;"Parkway North (Saint Louis, MO)";MO;"6-2 / 180";79;NA;243;48;"Miami (OH)"
"Christian Hamilton";WR;"Hickory Ridge (Harrisburg, NC)";NC;"6-0 / 175";90;NA;45;13;"North Carolina"
"Taron Dickens";QB;"Northwestern (Miami, FL)";FL;"5-11 / 175";82;NA;110;282;"Western Carolina"
"Cole Taylor";QB;"C M Russell (Great Falls, MT)";MT;"6-3 / 205";78;NA;170;8;
"Randy Pittman";TE;"A. Crawford Mosley (Lynn Haven, FL)";FL;"6-2 / 230";87;NA;37;115;UCF
"Jaiden Acker";TE;"Kenowa Hills (Grand Rapids, MI)";MI;"6-4 / 215";78;NA;124;64;
"Taeshaun Lyons";WR;"Tennyson (Hayward, CA)";CA;"6-2.5 / 165";92;236;30;18;Washington
"Dorian Fleming";ATH;"Life Christian Academy (Colonial Heights, VA)";VA;"6-3 / 225";83;NA;184;46;"Georgia State"
"Treyaun Webb";RB;"Trinity Christian Academy (Jacksonville, FL)";FL;"6-1 / 205";90;NA;16;55;Florida
"Deshaun Buchanan";RB;"Basha (Chandler, AZ)";AZ;"5-11 / 200";84;NA;110;20;Idaho
"Jaydon Bailey";RB;"Steele (Cibolo, TX)";TX;"5-9 / 180";84;NA;112;262;"Utah State"
"Malik Elzy";WR;"Simeon (Chicago, IL)";IL;"6-3 / 198";89;NA;55;8;
"Jackson House";QB;"Dunham School (Baton Rouge, LA)";LA;"6-0 / 185";75;NA;211;68;
"Sean Hodges II";ATH;"Cass Technical (Detroit, MI)";MI;"5-8 / 162";80;NA;226;40;"Grand Valley State"
"Charleston French";RB;"Amory (Amory, MS)";MS;"5-9 / 195";80;NA;168;47;
"Nick Afato";ATH;"Yuba City (Yuba City, CA)";CA;"6-0 / 200";81;NA;205;278;"UC Davis"
"Ahmad Haston";QB;"Palm Beach Central (West Palm Beach, FL)";FL;"6-2.5 / 190";82;NA;108;281;Massachusetts
"William Augenstein";QB;"Branham (San Jose, CA)";CA;"6-2 / 180";72;NA;217;575;
"Quran Boyd";ATH;"Kempsville (Virginia Beach, VA)";VA;"5-10 / 195";85;NA;133;39;Duke
"Will Monney";TE;"Springville (Springville, UT)";UT;"6-4 / 205";83;NA;87;24;"Utah State"
"Jeremiah Cobb";RB;"Montgomery Catholic Preparatory (Montgomery, AL)";AL;"5-11 / 185";92;209;12;16;Auburn
"Nathan Leacock";WR;"Millbrook (Raleigh, NC)";NC;"6-3 / 200";95;96;14;4;Tennessee
"Jaden Booker";RB;"Palmetto Ridge (Naples, FL)";FL;"5-10 / 195";85;NA;87;200;
"John-Keawe Sagapolutele";QB;"Punahou (Honolulu, HI)";HI;"6-1 / 185";82;NA;121;16;Hawaii
"Riply Luna";QB;"Kellogg (Kellogg, ID)";ID;"6-3 / 205";77;NA;190;47;
"Jarvis Green";RB;"Dutch Fork (Irmo, SC)";SC;"5-9.5 / 192";86;NA;61;16;Clemson
"Carnell Tate";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 180";98;25;5;5;"Ohio State"
"Joshua Robinson";RB;"Bolingbrook (Bolingbrook, IL)";IL;"6-2 / 210";83;NA;127;47;"Illinois State"
"Konner Barrett";QB;"Gulf Coast (Naples, FL)";FL;"6-0 / 185";81;NA;131;304;"Utah Tech"
"Marcell Baylor";WR;"Radford (Radford, VA)";VA;"6-3 / 195";86;NA;160;33;"Virginia Tech"
"Brendan Anderson";QB;"Mountain Ridge (Glendale, AZ)";AZ;"6-1 / 180";82;NA;120;38;"Southern Utah"
"Mark Fletcher";RB;"American Heritage (Fort Lauderdale, FL)";FL;"6-1 / 225";93;168;8;41;Miami
"Exavious Reed";TE;"Callaway (Hogansville, GA)";GA;"6-3.5 / 220";84;NA;83;154;"Southern Miss"
"Mychal Yharbrough";ATH;"Belleville (Belleville, MI)";MI;"6-1 / 175";84;NA;158;26;"Miami (OH)"
"Dylan Van";RB;"Christian Brothers College (Saint Louis, MO)";MO;"6-0 / 175";79;NA;179;53;"Western Illinois"
"Gabe Hoffmann";TE;"Eastside Catholic (Sammamish, WA)";WA;"6-6 / 245";84;NA;85;26;
"Jeremiyah Love";RB;"Christian Brothers College (Saint Louis, MO)";MO;"6-0 / 190";95;87;5;3;"Notre Dame"
"Xavier Irvin";ATH;"Booker T. Washington (Miami, FL)";FL;"5-10.5 / 158";86;NA;90;142;Temple
"Stephon Daily";WR;"Sierra Linda (Tolleson, AZ)";AZ;"6-4 / 175";84;NA;243;22;"Colorado State"
"Devon Dampier";QB;"Saguaro (Scottsdale, AZ)";AZ;"6-0 / 190";84;NA;78;24;"New Mexico"
"Seth Fao";ATH;"Phineas Banning Senior (Wilmington, CA)";CA;"6-3 / 230";85;NA;141;156;
"Korbin Hendrix";WR;"McKinney North (McKinney, TX)";TX;"6-2 / 180";88;NA;79;81;"Arizona State"
"Famah Toure";WR;"Irvington (Pleasantville, NJ)";NJ;"6-3 / 195";88;NA;94;8;Rutgers
"KJ Reed";WR;"Mission Viejo (Mission Viejo, CA)";CA;"5-11 / 175";85;NA;194;139;
"Kai Honda";RB;"Junipero Serra (Gardena, CA)";CA;"5-11 / 185";82;NA;150;265;
"Max Cutforth";QB;"Skyview (Nampa, ID)";ID;"6-2 / 170";78;NA;168;23;
"Tanner Lemaster";TE;"Washington (Washington Court House, OH)";OH;"6-6 / 235";86;NA;54;40;Kentucky
"Ty Stamey";TE;"Klein Collins (Spring, TX)";TX;"6-5 / 240";82;NA;100;289;Louisiana
"Wynn Stang";RB;"Mukwonago (Mukwonago, WI)";WI;"6-1 / 190";76;NA;211;15;
"Tegan Sweaney";QB;"Rocky Mountain (Meridian, ID)";ID;"6-3 / 190";77;NA;175;34;
"Hayden Garrison";QB;"Chelsea (Chelsea, AL)";AL;"6-5 / 180";79;NA;159;82;
"Dane Parker";ATH;"Puyallup (Puyallup, WA)";WA;"6-1 / 180";79;NA;246;56;"Air Force"
"Major Givens";RB;"Steele Canyon (Spring Valley, CA)";CA;"5-9 / 180";84;NA;109;161;"Weber State"
"Joshua Franklin";ATH;"Crete-Monee (Crete, IL)";IL;"6-0 / 173";79;NA;242;65;"Western Michigan"
"Drew Patterson";RB;"Corner Canyon (Draper, UT)";UT;"5-11 / 187";78;NA;188;44;
"William Watson III";QB;"Springfield Central (Springfield, MA)";MA;"6-0 / 175";87;NA;42;8;"Virginia Tech"
"Julien Randolph";TE;"Independence (Ashburn, VA)";VA;"6-5 / 210";87;NA;42;22;"North Carolina"
"LaNorris Sellers";QB;"South Florence (Florence, SC)";SC;"6-2.5 / 217";88;NA;33;7;Syracuse
"Ajani Sheppard";QB;"Iona Preparatory School (New Rochelle, NY)";NY;"6-2 / 230";86;NA;55;9;Rutgers
"Arnold Barnes";RB;"KIPP Booker T. Washington (New Orleans, LA)";LA;"5-9 / 224";85;NA;85;41;Tulane
"Cedric Baxter Jr.";RB;"Edgewater (Orlando, FL)";FL;"6-1 / 215";98;26;2;6;Texas
"Manny Covey";RB;"Bradford (Starke, FL)";FL;"5-11 / 175";87;NA;58;123;Cincinnati
"Brennan Wooten";TE;"Cathedral (Indianapolis, IN)";IN;"6-4 / 225";85;NA;70;19;"Western Michigan"
"Mateo Flores";RB;"Argonaut (Jackson, CA)";CA;"5-8 / 155";77;NA;202;493;
"Spencer Shannon";TE;"Mater Dei (Santa Ana, CA)";CA;"6-7 / 240";87;NA;33;73;Texas
"Michael Mitchell";RB;"Middleburg (Middleburg, FL)";FL;"6-0 / 195";86;NA;59;129;Utah
"Eugene Wilson III";WR;"Gaither (Tampa, FL)";FL;"5-11 / 165";94;112;18;24;Florida
"Ethan Hamby";QB;"Dakota (Macomb, MI)";MI;"6-2 / 205";75;NA;213;88;
"Saimone Davis";TE;"Colleyville Heritage (Colleyville, TX)";TX;"6-5 / 220";86;NA;50;162;BYU
"Will Landram";QB;"Gig Harbor (Gig Harbor, WA)";WA;"6-6 / 170";77;NA;193;136;
"Re'Shaun Sanford";RB;"Harker Heights (Harker Heights, TX)";TX;"5-7 / 165";83;NA;125;279;Houston
"Kamari Moulton";RB;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"5-9 / 180";86;NA;63;146;Iowa
"Sedrick Irvin Jr.";RB;"Columbus (Miami, FL)";FL;"5-10 / 190";89;NA;33;86;Stanford
"Masen Uribe";RB;"Eastside Catholic (Sammamish, WA)";WA;"5-10 / 182";75;NA;215;164;
"Dakota Patterson";ATH;"Boyle County (Danville, KY)";KY;"6-1.5 / 194";87;NA;89;9;
"Johnny Thompson";RB;"Oaks Christian (Westlake Village, CA)";CA;"5-10 / 190";87;NA;57;100;Kansas
"Landon Sides";WR;"Guyer (Denton, TX)";TX;"6-0 / 180";85;NA;204;227;"North Texas"
"Dante Lovett";ATH;"DeMatha Catholic (Hyattsville, MD)";MD;"6-1 / 185";87;NA;70;12;"Virginia Tech"
"Collin Hurst";QB;"Western (Fort Lauderdale, FL)";FL;"5-10 / 160";79;NA;162;325;
"DeAndre Buchannon";WR;"Carver (Atlanta, GA)";GA;"5-10 / 160";85;NA;221;134;"Georgia Southern"
"Santana Fleming";WR;"Western (Fort Lauderdale, FL)";FL;"5-10 / 160";86;NA;157;160;"Western Carolina"
"Datrell Jones";RB;"Catholic Memorial (West Roxbury, MA)";MA;"5-9 / 175";90;NA;22;6;"Boston College"
"Parker Pettit";QB;"Sandpoint (Sandpoint, ID)";ID;"6-1 / 200";76;NA;205;56;
"Isaiah Augustave";RB;"Naples (Naples, FL)";FL;"6-2 / 195";93;165;7;39;Arkansas
"Duce Robinson";TE;"Pinnacle (Phoenix, AZ)";AZ;"6-6 / 225";98;30;1;1;
"Reese Mooney";QB;"Denham Springs (Denham Springs, LA)";LA;"6-1 / 200";85;NA;66;51;Liberty
"Evan Dickens";RB;"IMG Academy (Bradenton, FL)";FL;"5-11 / 180";84;NA;108;244;"Georgia Tech"
"Tastean Reddicks";WR;"Dillard (Fort Lauderdale, FL)";FL;"6-1 / 180";86;NA;169;166;"Oregon State"
"Allen Mitchell";RB;"Lutheran Of St Charles County (Saint Louis, MO)";MO;"5-10 / 185";86;NA;65;29;Campbell
"Shelton Sampson Jr.";WR;"Catholic (Baton Rouge, LA)";LA;"6-4 / 181";95;83;12;4;LSU
"Aziah Johnson";ATH;"Thomas Jefferson (Richmond, VA)";VA;"6-2 / 175";86;NA;117;36;"Michigan State"
"Keyone Jenkins";QB;"Miami Central (Opa Locka, FL)";FL;"6-0 / 187";84;NA;71;219;FIU
"JJ Foust";ATH;"Powell (Powell, TN)";TN;"5-11 / 193";82;NA;191;75;
"Justin Brown";WR;"Blackman (Murfreesboro, TN)";TN;"6-0 / 183";88;NA;78;14;"Mississippi State"
"Jaden Rashada";QB;"Pittsburg (Pittsburg, CA)";CA;"6-4 / 185";98;29;6;6;Florida
"Rico Watkins";WR;"James Rickards (Tallahassee, FL)";FL;"5-11 / 160";86;NA;173;169;
"Brandon Inniss";WR;"American Heritage (Fort Lauderdale, FL)";FL;"6-0 / 190";98;31;6;7;"Ohio State"
"Nickolas Roy";ATH;"Rabun Gap-Nacoochee School (Rabun Gap, GA)";GA;"6-3 / 213";82;NA;201;187;Buffalo
"Barry Jackson";WR;"Cedar Grove (Ellenwood, GA)";GA;"5-11 / 175";86;NA;162;105;Cincinnati
"Adam Moore";TE;"Northwestern (Miami, FL)";FL;"6-2 / 220";85;NA;64;195;
"Colbey Lamberth";QB;"Dickson County (Dickson, TN)";TN;"6-3 / 211";83;NA;90;59;"Eastern Kentucky"
"Za'Ron Collins";WR;"Monsignor Pace (Opa Locka, FL)";FL;"6-2.5 / 165";84;NA;234;250;
"Riley Williams";TE;"IMG Academy (Bradenton, FL)";FL;"6-6 / 240";94;132;5;32;Miami
"Joey Stout";RB;"John H. Pitman (Turlock, CA)";CA;"5-10 / 165";76;NA;210;528;
"Kyler Ronquillo";ATH;"Yelm (Yelm, WA)";WA;"5-10 / 175";84;NA;166;25;"Portland State"
"Ja'Kobi Lane";WR;"Red Mountain (Mesa, AZ)";AZ;"6-4 / 175";92;226;29;4;USC
"Duncan Brune";RB;"Cologne Crocodiles (Germany, GERM)";GERM;"5-11.5 / 195";82;NA;151;2;
"Donielle Hayes";WR;"Pine Forest (Pensacola, FL)";FL;"6-0 / 180";86;NA;137;136;Minnesota
"Matthew Fredrick";TE;"East (Salt Lake City, UT)";UT;"6-5 / 230";86;NA;58;13;BYU
"Noble Johnson";WR;"Rockwall (Rockwall, TX)";TX;"6-2 / 205";88;NA;90;97;Clemson
"Vincent Holmes";ATH;"San Jacinto (San Jacinto, CA)";CA;"6-0 / 180";90;NA;16;26;Washington
"Bryson Harrison";QB;"Lassiter (Marietta, GA)";GA;"6-1 / 200";82;NA;125;177;"Georgia State"
"Malachi Pierce";ATH;"Edison (Huntington Beach, CA)";CA;"6-4 / 190";81;NA;211;288;
"Bo Edmundson";QB;"Lake Travis (Austin, TX)";TX;"6-3 / 195";85;NA;57;205;
"Lamar Patterson";WR;"St. Frances Academy (Baltimore, MD)";MD;"5-9 / 171";85;NA;211;27;
"Jordan Hernandez";QB;"Tennyson (Hayward, CA)";CA;"6-0 / 150";77;NA;194;515;
"Chase Hendricks";WR;"St. Mary's (Saint Louis, MO)";MO;"5-11 / 185";86;NA;142;28;
"Jamison Patton";ATH;"Ankeny (Des Moines, IA)";IA;"6-2 / 190";88;NA;43;7;"Iowa State"
"Demitrius Bell";ATH;"McGavock (Nashville, TN)";TN;"6-1 / 175";87;NA;53;21;
"Keith Abney";ATH;"Waxahachie (Waxahachie, TX)";TX;"5-10 / 170";85;NA;144;236;"Arizona State"
"Carlos Hernandez";WR;"Monrovia (Monrovia, CA)";CA;"6-0 / 170";85;NA;192;134;"Washington State"
"Camp Magee";TE;"Edgewater (Orlando, FL)";FL;"6-5.5 / 210";87;NA;35;113;Northwestern
"Raheim Jeter";QB;"Spartanburg (Duncan, SC)";SC;"6-3 / 220";82;NA;113;35;"East Carolina"
"Frank Covey";ATH;"Prospect (Mount Prospect, IL)";IL;"6-2 / 185";88;NA;44;16;Northwestern
"Jamarion Wilcox";RB;"South Paulding (Douglasville, GA)";GA;"5-7 / 195";86;NA;79;108;
"Brock Glenn";QB;"Lausanne Collegiate School (Memphis, TN)";TN;"6-2 / 195";90;NA;19;8;"Florida State"
"Anthony White";ATH;"Abernathy (Abernathy, TX)";TX;"6-0 / 180";88;NA;42;96;
"Richard Dandridge";WR;"Homestead (Homestead, FL)";FL;"5-10 / 160";87;NA;132;120;Temple
"Reid Mikeska";TE;"Bridgeland (Cypress, TX)";TX;"6-5.5 / 233";86;NA;48;155;"South Carolina"
"Cooper Jensen";TE;"Glacier Peak (Snohomish, WA)";WA;"6-5 / 210";87;NA;44;15;"Oregon State"
"Trech Kekahuna";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-11 / 180";87;NA;112;7;Wisconsin
"Delon Thompson";RB;"St. Bonaventure (Ventura, CA)";CA;"5-9 / 196";85;NA;88;135;
"Jayden Mandal";QB;"Buchanan (Clovis, CA)";CA;"6-0 / 205";84;NA;82;171;"Fresno State"
"Grant Leeper";TE;"Homestead (Fort Wayne, IN)";IN;"6-7 / 215";87;NA;45;15;
"Ja'Braxton Boone";ATH;"Ridgeland (Ridgeland, MS)";MS;"6-1 / 195";84;NA;147;35;"Central Arkansas"
"Jacob Winters";QB;"Jackson (Jackson, OH)";OH;"6-2 / 215";81;NA;136;81;Ohio
"Kole Hunsaker";QB;"Lakeside (Nine Mile Falls, WA)";WA;"6-2 / 175";76;NA;203;147;
"Ryan Oliver";QB;"Lakeridge (Lake Oswego, OR)";OR;"6-2 / 190";77;NA;178;41;
"James Scott";RB;"Franklin (Seattle, WA)";WA;"5-9 / 205";74;NA;219;174;
"Colton Joseph";QB;"Newport Harbor (Newport Beach, CA)";CA;"6-2 / 205";85;NA;67;157;
"Braden Awls";ATH;"Central Catholic (Toledo, OH)";OH;"6-0 / 180";84;NA;155;55;Toledo
"Olsen Patt Henry";TE;"First Baptist Academy (Naples, FL)";FL;"6-3 / 215";90;NA;15;50;Clemson
"Jacob Jones";QB;"West Jessamine (Lexington, KY)";KY;"6-2 / 200";82;NA;106;14;
"Jacob Kilzer";QB;"Maple Grove (Osseo, MN)";MN;"6-2 / 196";79;NA;163;21;
"Marcus Ramon-Edwards";ATH;"Trinity Christian School (Lubbock, TX)";TX;"6-3 / 200";86;NA;92;154;"Texas Tech"
"Jaelon Barbarin";ATH;"Chaminade (Simi Valley, CA)";CA;"5-9 / 190";86;NA;107;125;"Michigan State"
"Jayce Brown";WR;"Choctawhatchee (Fort Walton Beach, FL)";FL;"6-0 / 165";85;NA;185;180;"Kansas State"
"Darren Lawrence";WR;"Seminole (Sanford, FL)";FL;"6-2 / 190";89;NA;50;70;"Florida State"
"DeAndre Moore Jr.";WR;"St. John Bosco (Bellflower, CA)";CA;"6-0 / 185";94;106;16;8;Texas
"Jackson Brousseau";QB;"Lehi (Lehi, UT)";UT;"6-5 / 215";84;NA;74;18;"Colorado State"
"Clyde Curry";WR;"Gadsden City (Gadsden, AL)";AL;"6-3 / 165";88;NA;95;28;"Arkansas State"
"Matt Wagner";TE;"Rock Hill (Prosper, TX)";TX;"6-4 / 225";83;NA;88;274;"Boise State"
"Graham Smith";ATH;"Lyons Township (La Grange, IL)";IL;"6-5 / 210";80;NA;230;62;Yale
"Charmar Brown";RB;"Creighton Preparatory School (Omaha, NE)";NE;"6-0 / 200";78;NA;187;17;"North Dakota State"
"Niko Lopez";WR;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"6-3 / 210";86;NA;153;120;"Colorado State"
"Nyziah Hunter";WR;"Salinas (Salinas, CA)";CA;"6-2 / 192";90;NA;39;21;California
"Zamir Hall";RB;"Ridgeview (Bakersfield, CA)";CA;"5-8 / 160";75;NA;216;541;
"Rashid Williams";WR;"Pittsburg (Pittsburg, CA)";CA;"6-2 / 185";90;NA;36;19;Washington
"Anthony Alonzo";ATH;"Oakland Technical (Oakland, CA)";CA;"5-11 / 180";80;NA;233;347;
"Kai Black";WR;"Urbandale (Urbandale, IA)";IA;"6-4 / 205";86;NA;154;11;"Iowa State"
"Richie Munoz";QB;"Charter Oak (Covina, CA)";CA;"6-0 / 195";84;NA;85;177;"Weber State"
"AJ Newberry";RB;"South Grand Prairie (Grand Prairie, TX)";TX;"6-0 / 200";87;NA;51;125;Vanderbilt
"Shatavious Hogan";WR;"Miami Jackson (Miami, FL)";FL;"6-3 / 205";85;NA;219;214;"Central Michigan"
"Zachariah Branch";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-10 / 172";99;7;1;1;USC
"Kalib Hicks";RB;"Ryan (Denton, TX)";TX;"5-11 / 195";87;NA;49;119;Oklahoma
"Tremel Miles";ATH;"Inderkum (Sacramento, CA)";CA;"6-5 / 210";81;NA;208;283;
"Evan Tomich";QB;"Mayfair (Lakewood, CA)";CA;"6-2 / 180";83;NA;93;184;
"Chance Guadiz";QB;"Rainier Beach (Seattle, WA)";WA;"6-1 / 205";76;NA;198;145;
"Ned Righellis";TE;"St. Francis (Mountain View, CA)";CA;"6-5 / 225";78;NA;137;464;SMU
"Chris Gee";RB;"Paschal (Fort Worth, TX)";TX;"5-10 / 202";86;NA;68;173;
"Brandon Johnson";RB;"Highland (Palmdale, CA)";CA;"5-9 / 185";87;NA;46;72;Arizona
"Tyree Patterson";WR;"Eustis (Eustis, FL)";FL;"6-2 / 175";86;NA;140;147;UCF
"Kamron Taylor";RB;"Jurupa Hills (Fontana, CA)";CA;"5-10 / 170";84;NA;111;163;
"Beni Ngoyi";WR;"Lincoln (Lincoln, NE)";NE;"6-4 / 180";88;NA;88;5;"Iowa State"
"Jeremiah McClure";WR;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-2 / 195";89;NA;61;37;UCLA
"Ronan Hanafin";ATH;"Buckingham Browne & Nichols School (Cambridge, MA)";MA;"6-3 / 210";92;195;13;4;Clemson
"Max Bateman";ATH;"Lone Peak (American Fork, UT)";UT;"6-3 / 215";80;NA;223;35;
"Robert Luckas";WR;"Glades Central (Belle Glade, FL)";FL;"6-3 / 210";85;NA;213;203;
"Cameron Seldon";ATH;"Northumberland (Heathsville, VA)";VA;"6-1 / 220";97;36;2;1;Tennessee
"Connor Cox";TE;"The Bolles School (Jacksonville, FL)";FL;"6-5.5 / 220";88;NA;26;97;"South Carolina"
"Dylan Fear";TE;"Lincoln (Lincoln, CA)";CA;"6-5 / 210";73;NA;144;563;
"Kaden Moorman";ATH;"Franklin County (Frankfort, KY)";KY;"5-10 / 205";87;NA;67;6;
"Braiden Staten";TE;"Green Hill (Mount Juliet, TN)";TN;"6-6 / 220";84;NA;76;46;FIU
"Andre Breedlove";QB;"Kennewick (Kennewick, WA)";WA;"6-3 / 195";77;NA;191;123;
"Carlos Wilson";ATH;"Inderkum (Sacramento, CA)";CA;"5-11 / 160";84;NA;165;180;Arizona
"Aidan Fortenberry";RB;"Clovis West (Fresno, CA)";CA;"6-0 / 205";78;NA;185;421;
"Ja'koby Banks";WR;"Fort Bend Marshall (Missouri City, TX)";TX;"5-9 / 175";87;NA;122;135;Houston
"Israel Carter";QB;"Centennial (Corona, CA)";CA;"6-1 / 180";86;NA;50;113;"Arizona State"
"Josiah Jeffery";ATH;"Greenwood (Greenwood, SC)";SC;"6-2 / 215";84;NA;162;30;Syracuse
"Jackson Bowers";TE;"Mountain View (Mesa, AZ)";AZ;"6-5 / 225";90;NA;16;6;BYU
"Kaleb Smith";WR;"Reedy (Frisco, TX)";TX;"6-0 / 175";88;NA;74;76;"Notre Dame"
"Myles Jackson";QB;"Millikan (Long Beach, CA)";CA;"6-2 / 190";89;NA;28;41;Stanford
"Dante Kelly";ATH;"Leflore County (Itta Bena, MS)";MS;"6-2.5 / 195";87;NA;68;14;Vanderbilt
"Deion Brown";RB;"Kirkwood (Saint Louis, MO)";MO;"5-8 / 155";82;NA;135;40;"Eastern Michigan"
"Tyler Bourland";TE;"Valley Christian (San Jose, CA)";CA;"6-5 / 230";82;NA;97;231;
"Kaleb Jackson";RB;"Liberty Magnet (Baton Rouge, LA)";LA;"5-10 / 200";92;205;11;8;LSU
"Aiden Valdez";TE;"Bishop Amat (La Puente, CA)";CA;"6-5 / 220";80;NA;112;360;Campbell
"Cavin Ross";QB;"Lompoc (Lompoc, CA)";CA;"6-1 / 193";78;NA;171;439;
"Donavyn Pellot";ATH;"Silverado (Las Vegas, NV)";NV;"6-2 / 210";89;NA;30;4;UCLA
"Tad Hudson";QB;"William Amos Hough (Cornelius, NC)";NC;"6-3 / 220";90;NA;23;14;"North Carolina"
"Chris Culliver";WR;"Maiden (Maiden, NC)";NC;"6-3 / 174";88;NA;67;19;"North Carolina"
"Ryan Manning";WR;"St. Frances Academy (Baltimore, MD)";MD;"5-11 / 170";85;NA;205;24;Maryland
