playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Treyaun Webb";RB;"Trinity Christian Academy (Jacksonville, FL)";FL;"6-1 / 205";90;NA;16;55;Florida
"Deondre Johnson";ATH;"Newburgh Free Academy (Newburgh, NY)";NY;"6-8 / 200";86;NA;105;5;Rutgers
"Ajani Sheppard";QB;"Iona Preparatory School (New Rochelle, NY)";NY;"6-2 / 230";86;NA;55;9;Rutgers
"Ricky Ahumaraeze";WR;"Liberty (Liberty, MO)";MO;"6-4 / 195";87;NA;114;21;Northwestern
"Jayden Mandal";QB;"Buchanan (Clovis, CA)";CA;"6-0 / 205";84;NA;82;171;"Fresno State"
"Darius Taylor";RB;"Walled Lake Western (Walled Lake, MI)";MI;"5-11 / 202";89;NA;29;8;Minnesota
"Jordan Harris";RB;"Alcoa (Alcoa, TN)";TN;"5-10 / 170";85;NA;94;39;
"Seth Davis";RB;"Katy (Katy, TX)";TX;"5-7 / 170";88;NA;40;95;"Mississippi State"
"Vincent Holmes";ATH;"San Jacinto (San Jacinto, CA)";CA;"6-0 / 180";90;NA;16;26;Washington
"Cam Smith";ATH;"Fitch (Youngstown, OH)";OH;"5-11 / 185";86;NA;103;39;"Iowa State"
"Darrien Jones";RB;"Park Hill South (Riverside, MO)";MO;"6-0 / 195";80;NA;170;46;
"Chance Fitzgerald";WR;"Nolensville (Nolensville, TN)";TN;"6-3 / 184";89;NA;47;10;"Virginia Tech"
"Pierce Clarkson";QB;"St. John Bosco (Bellflower, CA)";CA;"6-0 / 190";90;NA;20;27;Louisville
"Braylon James";WR;"Stony Point (Round Rock, TX)";TX;"6-2 / 185";94;108;17;22;"Notre Dame"
"Kenyon Agurs";ATH;"Inglewood (Inglewood, CA)";CA;"6-5 / 235";83;NA;180;205;"Colorado State"
"Qu'Ran Gossett";RB;"Bishop Garcia Diego (Santa Barbara, CA)";CA;"6-0 / 210";81;NA;157;293;
"Brice Turner";ATH;"Bay City (Bay City, TX)";TX;"6-2 / 180";88;NA;49;101;Nebraska
"Trey Kukuk";QB;"Capistrano Valley (Mission Viejo, CA)";CA;"6-1 / 180";82;NA;108;219;
"Luke Elliott";QB;"Washington (Tacoma, WA)";WA;"6-5 / 170";76;NA;196;139;
"Oliver Fisher";TE;"Sherwood (Sherwood, OR)";OR;"6-5 / 225";86;NA;57;3;"Boise State"
"Zion Agnew";ATH;"Ridge View (Columbia, SC)";SC;"5-11 / 165";85;NA;130;25;"East Carolina"
"Mikal Harrison-Pilot";ATH;"Temple (Temple, TX)";TX;"6-0 / 190";94;135;9;25;Houston
"Vicari Swain";ATH;"Central (Carrollton, GA)";GA;"6-0 / 175";93;167;11;14;"South Carolina"
"Tucker Ashcraft";TE;"O'Dea (Seattle, WA)";WA;"6-5 / 235";87;NA;43;14;Wisconsin
"Brennan Storer";QB;"Highland Park (Dallas, TX)";TX;"5-11 / 190";83;NA;94;273;Vanderbilt
"Daquayvious Sorey";WR;"Chipley (Campbellton, FL)";FL;"6-2 / 190";92;241;31;47;Auburn
"Montravius Lloyd";ATH;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 205";86;NA;99;154;Pittsburgh
"Mason Williams";TE;"Mogadore (Mogadore, OH)";OH;"6-4 / 235";84;NA;79;60;Ohio
"Keany Parks";RB;"Bradford (Kenosha, WI)";WI;"6-1 / 180";79;NA;181;10;Wyoming
"Troy Bean";ATH;"Great Oak (Temecula, CA)";CA;"6-4 / 195";82;NA;193;240;"Cal Poly"
"Noble Johnson";WR;"Rockwall (Rockwall, TX)";TX;"6-2 / 205";88;NA;90;97;Clemson
"Zion Fowler";WR;"St. Peters Prep (Jersey City, NJ)";NJ;"6-1 / 185";87;NA;99;11;Pittsburgh
"David Rasor";QB;"Corona Del Mar (Newport Beach, CA)";CA;"6-1 / 195";84;NA;73;159;"UC Davis"
"Marcel Reed";QB;"Montgomery Bell Academy (Nashville, TN)";TN;"6-1 / 175";90;NA;18;7;"Texas A&M"
"Drayden Dickmann";WR;"Georgetown (Georgetown, TX)";TX;"5-10.5 / 169";86;NA;171;202;Rice
"Pierce Walsh";TE;"Benet Academy (Lisle, IL)";IL;"6-4 / 223";85;NA;69;30;Minnesota
"Woods Ray";QB;"Homewood (Birmingham, AL)";AL;"6-3 / 215";83;NA;103;75;Dartmouth
"Eric Singleton Jr.";WR;"Alexander (Douglasville, GA)";GA;"5-10 / 165";88;NA;68;61;"Georgia Tech"
"Seth Mouser";QB;"Bastrop (Bastrop, TX)";TX;"6-5 / 200";79;NA;154;302;UTEP
"Arch Manning";QB;"Isidore Newman (New Orleans, LA)";LA;"6-4 / 215";99;1;1;1;Texas
"James Falk";TE;"Haverford School (Haverford, PA)";PA;"6-6 / 235";80;NA;108;33;Rice
"Clyde Curry";WR;"Gadsden City (Gadsden, AL)";AL;"6-3 / 165";88;NA;95;28;"Arkansas State"
"Olsen Patt Henry";TE;"First Baptist Academy (Naples, FL)";FL;"6-3 / 215";90;NA;15;50;Clemson
"Caron Tyler";QB;"Chaparral (Temecula, CA)";CA;"5-11 / 180";81;NA;135;302;
"Mason Muaau";WR;"St. Louis (Honolulu, HI)";HI;"6-5 / 210";86;NA;166;8;"Colorado State"
"Brady McKelheer";QB;"Eastside Catholic (Sammamish, WA)";WA;"6-0 / 170";77;NA;180;87;
"Jeremiah Cobb";RB;"Montgomery Catholic Preparatory (Montgomery, AL)";AL;"5-11 / 185";92;209;12;16;Auburn
"Khalil Yarbo";RB;"Graham-Kapowsin (Tacoma, WA)";WA;"6-0 / 210";77;NA;193;94;
"Malik Leverett";WR;"Greenbrier (Evans, GA)";GA;"6-3 / 200";88;NA;69;65;"East Carolina"
"Landon Sides";WR;"Guyer (Denton, TX)";TX;"6-0 / 180";85;NA;204;227;"North Texas"
"Carlos Hernandez";WR;"Monrovia (Monrovia, CA)";CA;"6-0 / 170";85;NA;192;134;"Washington State"
"Bryce Harrison";TE;"Apopka (Apopka, FL)";FL;"6-3 / 225";79;NA;117;331;"Northern Illinois"
"Joey Wassler";TE;"St. Xavier (Cincinnati, OH)";OH;"6-5 / 225";82;NA;95;72;
"Cade Tessier";QB;"Lake Creek (Montgomery, TX)";TX;"6-4 / 210";79;NA;156;303;
"Taysire Williams";TE;"Jimtown (Elkhart, IN)";IN;"6-6 / 230";79;NA;122;37;Dartmouth
"JeyQuan Smith";ATH;"Cajon (San Bernardino, CA)";CA;"5-10 / 175";88;NA;46;65;
"TJ McWilliams";WR;"North Central (Indianapolis, IN)";IN;"6-1 / 170";85;NA;209;18;Minnesota
"Duncan Brune";RB;"Cologne Crocodiles (Germany, GERM)";GERM;"5-11.5 / 195";82;NA;151;2;
"Hykeem Williams";WR;"Stranahan (Fort Lauderdale, FL)";FL;"6-3 / 200";98;15;3;4;"Florida State"
"Isaiah Hardge";WR;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-10 / 160";86;NA;158;161;Colorado
"Arthur Jenkins";WR;"Dillard (Fort Lauderdale, FL)";FL;"6-3 / 190";84;NA;231;248;"Florida Atlantic"
"Tyson Edwards";ATH;"Overton (Nashville, TN)";TN;"6-2 / 175";84;NA;148;46;Memphis
"Kaden Anderson";QB;"Southlake Carroll (Southlake, TX)";TX;"6-4.5 / 205";84;NA;76;253;Wyoming
"Quentin Thomas";WR;"Eagles Landing (McDonough, GA)";GA;"6-1 / 190";85;NA;200;123;"Georgia State"
"Blake Murphy";QB;"American Heritage (Fort Lauderdale, FL)";FL;"5-10 / 175";81;NA;134;313;Louisiana-Monroe
"Devon Dampier";QB;"Saguaro (Scottsdale, AZ)";AZ;"6-0 / 190";84;NA;78;24;"New Mexico"
"Kaden Moorman";ATH;"Franklin County (Frankfort, KY)";KY;"5-10 / 205";87;NA;67;6;
"Kasen Weisman";QB;"South Paulding (Douglasville, GA)";GA;"6-2 / 180";85;NA;62;126;Colorado
"Kendrick Raphael";RB;"Naples (Naples, FL)";FL;"5-11 / 180";87;NA;45;107;"NC State"
"Davoun Fuse";ATH;"Washington (Washington, PA)";PA;"6-4 / 190";87;NA;86;20;Rutgers
"Takye Heath";ATH;"Highland Springs (Highland Springs, VA)";VA;"5-9 / 165";86;NA;98;28;"Virginia Tech"
"Bryce Kooy";RB;"Bothell (Bothell, WA)";WA;"6-1 / 185";75;NA;215;163;
"Kamari Moulton";RB;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"5-9 / 180";86;NA;63;146;Iowa
"Jaxson Percoats";ATH;"Buhach Colony (Atwater, CA)";CA;"5-11 / 175";81;NA;213;291;"Southern Utah"
"Jahbari Kuykendall";RB;"Westside (Houston, TX)";TX;"5-6 / 170";83;NA;119;270;"North Texas"
"Javious Bond";ATH;"Jones County (Gray, GA)";GA;"5-9 / 170";89;NA;32;48;"East Carolina"
"Cartez Williams";RB;"Mariner (Everett, WA)";WA;"5-11 / 210";77;NA;205;120;
"Bryson Rodgers";WR;"Wiregrass Ranch (Zephyrhills, FL)";FL;"6-0.5 / 175";90;NA;35;51;"Ohio State"
"Jacobe Johnson";ATH;"Mustang (Mustang, OK)";OK;"6-3 / 183";94;116;7;3;Oklahoma
"Shamar Easter";TE;"Ashdown (Ashdown, AR)";AR;"6-5 / 225";92;224;13;1;Arkansas
"Ki'Marree Washington";RB;"Lakes (Lakewood, WA)";WA;"5-9 / 180";77;NA;201;109;
"Lex Thomas";QB;"Heritage (Wake Forest, NC)";NC;"5-11 / 193";87;NA;40;24;"NC State"
"Dante Dowdell";RB;"Picayune Memorial (Picayune, MS)";MS;"6-1.5 / 210";92;194;10;3;Oregon
"Spencer Shannon";TE;"Mater Dei (Santa Ana, CA)";CA;"6-7 / 240";87;NA;33;73;Texas
"Carson Dunn";RB;"Fishers (Fishers, IN)";IN;"5-10 / 185";77;NA;196;48;
"Tyler Bourland";TE;"Valley Christian (San Jose, CA)";CA;"6-5 / 230";82;NA;97;231;
"John John Nelson";RB;"Lincoln (Tacoma, WA)";WA;"5-9 / 175";77;NA;206;121;
"Nolan Delong";ATH;"Durant (Durant, IA)";IA;"6-1 / 198";82;NA;188;20;
"Jalen Hale";WR;"Longview (Longview, TX)";TX;"6-1 / 185";96;49;9;6;Alabama
"Lincoln Kienholz";QB;"T.F. Riggs (Pierre, SD)";SD;"6-3 / 185";93;172;13;1;"Ohio State"
"Apollos Cook";WR;"Airport (West Columbia, SC)";SC;"6-3 / 215";85;NA;199;23;Duke
"Ty Bryant";ATH;"Frederick Douglass (Lexington, KY)";KY;"6-0 / 175";86;NA;102;10;Kentucky
"Cory Chavis";QB;"Redford Union (Redford, MI)";MI;"6-5 / 195";72;NA;219;99;
"Devin Roche";RB;"Dunbar (Baltimore, MD)";MD;"5-9 / 177";84;NA;114;36;"Old Dominion"
"Joel Kpassou";ATH;"Solon (Solon, OH)";OH;"5-10 / 167";80;NA;231;86;
"Tegan Sweaney";QB;"Rocky Mountain (Meridian, ID)";ID;"6-3 / 190";77;NA;175;34;
"Deion Brown";RB;"Kirkwood (Saint Louis, MO)";MO;"5-8 / 155";82;NA;135;40;"Eastern Michigan"
"Carson Black";QB;"Nation Ford (Fort Mill, SC)";SC;"6-2 / 186";83;NA;101;33;Charlotte
"Jesse Anderson";ATH;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"6-0 / 175";87;NA;72;116;Pittsburgh
"Cameron Wallace";ATH;"Montgomery Co. (Mount Vernon, GA)";GA;"6-0 / 180";87;NA;63;73;"Penn State"
"Jamari Johnson";ATH;"Inglewood (Inglewood, CA)";CA;"6-4 / 270";89;NA;29;36;Louisville
"Richie Munoz";QB;"Charter Oak (Covina, CA)";CA;"6-0 / 195";84;NA;85;177;"Weber State"
"Ayden Greene";WR;"Powell (Powell, TN)";TN;"6-0.5 / 167";89;NA;50;12;"Virginia Tech"
"TJ Martin";RB;"St Mark's (Wilmington, DE)";DE;"5-11 / 205";80;NA;171;3;
"Jeremiah Collins";ATH;"Oakland (Murfreesboro, TN)";TN;"6-2 / 160";87;NA;52;19;
"Indiana Wijay";QB;"Pasadena (Pasadena, CA)";CA;"6-4 / 200";82;NA;120;261;
"Jamarion Carroll";WR;"Hirschi (Wichita Falls, TX)";TX;"6-1 / 180";86;NA;141;163;SMU
"Jordan Napier";WR;"Jurupa Hills (Fontana, CA)";CA;"6-2 / 195";84;NA;239;164;"San Diego State"
"Kenyon Sadiq";ATH;"Skyline Senior (Idaho Falls, ID)";ID;"6-3 / 220";95;78;4;1;Oregon
"Xavier Terrell";RB;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-8 / 175";85;NA;83;185;"Florida Atlantic"
"Mack Howard";QB;"Oxford (Oxford, MS)";MS;"6-2 / 185";86;NA;48;20;Utah
"Darian Mensah";QB;"St Joseph (San Luis Obispo, CA)";CA;"6-3 / 215";82;NA;106;212;Tulane
"Henry Masters";TE;"Tigard (Portland, OR)";OR;"6-3 / 195";77;NA;138;47;
"Tremel Miles";ATH;"Inderkum (Sacramento, CA)";CA;"6-5 / 210";81;NA;208;283;
"Jaden Platt";TE;"Eaton (Haslet, TX)";TX;"6-4.5 / 235";95;95;4;19;"Texas A&M"
"Gabe Hoffmann";TE;"Eastside Catholic (Sammamish, WA)";WA;"6-6 / 245";84;NA;85;26;
"Devyn Turner";RB;"St. Francis (La Canada Flintridge, CA)";CA;"5-9 / 180";85;NA;96;150;
"Jayvian Crable";ATH;"Archbishop Hoban (Akron, OH)";OH;"6-3 / 200";82;NA;204;77;Ohio
"Kalib Hicks";RB;"Ryan (Denton, TX)";TX;"5-11 / 195";87;NA;49;119;Oklahoma
"Ryder Burton";QB;"Springville (Springville, UT)";UT;"6-2 / 180";85;NA;61;16;BYU
"Tripp Walsh";TE;"Arrowhead (Hartland, WI)";WI;"6-5 / 210";79;NA;121;12;"Iowa State"
"JD Sherrod";QB;"Briarcrest Christian (MEMPHIS, TN)";TN;"6-2 / 205";83;NA;88;59;Troy
"Kai Honda";RB;"Junipero Serra (Gardena, CA)";CA;"5-11 / 185";82;NA;150;265;
"Chris Parson";QB;"Ravenwood (Brentwood, TN)";TN;"6-0.5 / 200";88;NA;32;16;"Mississippi State"
"Tovie Martin";TE;"Clovis (Clovis, CA)";CA;"6-4 / 245";76;NA;142;523;
"Keldric Luster";QB;"McKinney (McKinney, TX)";TX;"5-10 / 227";83;NA;96;277;SMU
"Nathaniel Joseph";WR;"Edison (Miami, FL)";FL;"5-8 / 170";94;129;21;31;Miami
"Tre Richardson";ATH;"Highland Park (Topeka, KS)";KS;"5-10 / 165";85;NA;134;12;
"Noah Vaughn";RB;"Maryville (Maryville, TN)";TN;"5-9 / 185";84;NA;102;50;Virginia
"Krystian Williams";WR;"Collegiate School (Richmond, VA)";VA;"6-2 / 170";87;NA;102;18;"Virginia Tech"
"Durell Robinson";RB;"St. Frances Academy (Baltimore, MD)";MD;"6-0 / 195";86;NA;70;16;Charlotte
"RJ Johnson";ATH;"Eagles Landing Christian Academy (McDonough, GA)";GA;"6-1.5 / 175";87;NA;64;78;Arkansas
"Skyler Cassel";QB;"West Valley (Yakima, WA)";WA;"6-1 / 180";78;NA;169;74;
"Rodney Gallagher";WR;"Laurel Highlands (Uniontown, PA)";PA;"5-10 / 160";91;NA;32;3;"West Virginia"
"Roy Hull";RB;"Eagle (Eagle, ID)";ID;"6-1 / 195";77;NA;191;37;
"Micah Beckstead";RB;"Timpview (Provo, UT)";UT;"5-11 / 206";80;NA;161;34;
"Kaleb Jackson";RB;"Liberty Magnet (Baton Rouge, LA)";LA;"5-10 / 200";92;205;11;8;LSU
"Ty Benefield";ATH;"Crean Lutheran (Irvine, CA)";CA;"6-2 / 185";87;NA;85;106;"Boise State"
"Rory Callahan";TE;"Huron (New Boston, MI)";MI;"6-4 / 225";78;NA;135;68;"Central Michigan"
"Trae Walker";ATH;"Crisp County (Cordele, GA)";GA;"6-1 / 162";84;NA;161;156;"Middle Tennessee State"
"Tennel Bryant";WR;"Archbishop Moeller (Cincinnati, OH)";OH;"5-10 / 162";86;NA;156;36;"Arkansas State"
"Deegan Martinho";RB;"Eagle (Eagle, ID)";ID;"6-0 / 190";78;NA;190;29;
"Ethan Crawford";QB;"Hillcrest (Tuscaloosa, AL)";AL;"6-0 / 195";84;NA;70;63;"Southern Miss"
"Bryson Vowell";WR;"Anderson County (Clinton, TN)";TN;"6-4 / 185";84;NA;225;54;"Murray State"
"Quinten Joyner";RB;"Manor (Manor, TX)";TX;"5-11 / 203";94;126;6;24;USC
"Jaivian Thomas";RB;"McClymonds (Oakland, CA)";CA;"5-10 / 175";87;NA;56;99;California
"Josh Palmer";TE;"Autauga Academy (Prattville, AL)";AL;"6-5 / 215";85;NA;65;43;
"Holden Symonds";ATH;"The Governors Academy (Melrose, MA)";MA;"6-6 / 240";86;NA;116;11;"Boston College"
"Jaden Rashada";QB;"Pittsburg (Pittsburg, CA)";CA;"6-4 / 175";98;29;6;6;Florida
"Christian Ross";ATH;"Dale County (Midland City, AL)";AL;"6-4 / 215";85;NA;127;50;Memphis
"J.T. Foreman";RB;"Turlock (Turlock, CA)";CA;"5-10 / 195";81;NA;156;284;
"Kenny Johnson";WR;"Dallastown Area (Dallastown, PA)";PA;"6-1 / 190";87;NA;126;16;Pittsburgh
"Datrell Jones";RB;"Catholic Memorial (West Roxbury, MA)";MA;"5-9 / 175";90;NA;22;6;"Boston College"
"Jaylin Townsend";ATH;"Beecher (Mount Morris, MI)";MI;"6-1 / 160";82;NA;197;35;
"Jalen Brown";WR;"Gulliver Prep (Miami, FL)";FL;"6-1 / 170";94;121;20;29;LSU
"Rasheem Biles";ATH;"Pickerington Central (Pickerington, OH)";OH;"6-2 / 180";87;NA;74;26;Pittsburgh
"Malachi Singleton";QB;"North Cobb (Kennesaw, GA)";GA;"6-1 / 225";91;NA;16;25;Arkansas
"Jaquerrius Gray";ATH;"Oak Grove (Hattiesburg, MS)";MS;"5-8 / 160";83;NA;167;39;"Southern Miss"
"Dallas Winner-Johnson";TE;"Cardinal Ritter College Prep (Saint Louis, MO)";MO;"6-4 / 200";78;NA;126;59;"Missouri State"
"Tyree Patterson";WR;"Eustis (Eustis, FL)";FL;"6-2 / 175";86;NA;140;147;UCF
"Harvey Broussard";WR;"St. Martinville Senior (Saint Martinville, LA)";LA;"6-2.5 / 175";85;NA;198;44;Louisiana
"Mekhi Jenkins";RB;"Royal Oak (Royal Oak, MI)";MI;"5-9 / 185";77;NA;199;74;"Central Michigan"
"DeAndre Buchannon";WR;"Carver (Atlanta, GA)";GA;"5-10 / 160";85;NA;221;134;"Georgia Southern"
"Marquis Johnson";WR;"Dickinson (Dickinson, TX)";TX;"5-11 / 176";86;NA;164;198;Missouri
"Solomon Davis";ATH;"Charter Oak (Covina, CA)";CA;"6-0 / 184";88;NA;45;62;Oregon
"Nate White";RB;"King (Milwaukee, WI)";WI;"6-0 / 175";87;NA;55;1;Wisconsin
"Nicholaus Iamaleava";QB;"Warren (Downey, CA)";CA;"6-5 / 195";99;2;2;1;Tennessee
"Edward Schultz";WR;"Mission Viejo (Mission Viejo, CA)";CA;"6-1 / 195";86;NA;155;123;
"Hank Brown";QB;"Lipscomb Academy (Nashville, TN)";TN;"6-4 / 195";85;NA;58;34;Auburn
"Nate Johnson";ATH;"Clearwater Central Catholic (Clearwater, FL)";FL;"5-9 / 165";86;NA;91;145;"Boston College"
"Adam Hopkins";WR;"Thomas County Central (Thomasville, GA)";GA;"6-0 / 170";90;NA;43;31;Colorado
"Briggs Bartosh";ATH;"Park Hill South (Riverside, MO)";MO;"5-10 / 180";81;NA;220;44;
"Isaiah Spencer";WR;"Madison Central (Madison, MS)";MS;"6-2 / 185";85;NA;216;27;
"Jeremiah Coney";RB;"Hermitage (Richmond, VA)";VA;"6-0.5 / 194";85;NA;97;41;"Virginia Tech"
"Dylan Rizk";QB;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"6-2 / 210";84;NA;72;228;UCF
"Teddy Williams";TE;"Grand Ledge (Grand Ledge, MI)";MI;"6-6 / 235";79;NA;120;61;"Grand Valley State"
"Aiden Valdez";TE;"Bishop Amat (La Puente, CA)";CA;"6-5 / 220";80;NA;112;359;Campbell
"Chico Holt";TE;"Strake Jesuit (Houston, TX)";TX;"6-5 / 220";86;NA;55;193;Northwestern
"Joey Scarantino";QB;"Timberline (Boise, ID)";ID;"6-4 / 175";75;NA;215;62;
"Surahz Buncom";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-4 / 175";87;NA;76;89;Kansas
"Josiah Jeffery";ATH;"Greenwood (Greenwood, SC)";SC;"6-2 / 215";84;NA;162;30;Syracuse
"Ian Duarte";WR;"Eagle (Eagle, ID)";ID;"5-8 / 170";84;NA;240;6;Bryant
"Nyziah Hunter";WR;"Salinas (Salinas, CA)";CA;"6-2 / 192";90;NA;39;21;California
"Jackson Brousseau";QB;"Lehi (Lehi, UT)";UT;"6-5 / 215";84;NA;74;18;"Colorado State"
"CJ Davis";ATH;"Bishop Dwenger (Fort Wayne, IN)";IN;"6-0 / 175";84;NA;156;24;Marshall
"Jackson Gilkey";QB;"Ennis (Ennis, TX)";TX;"6-2 / 220";84;NA;68;241;UTSA
"Jackson Holman";WR;"Mission Viejo (Mission Viejo, CA)";CA;"6-3 / 200";87;NA;123;97;Arizona
"Trent Thomas";TE;"Cottage Hill Christian Academy (Mobile, AL)";AL;"6-5 / 220";87;NA;39;35;"South Alabama"
"Nate Spillman";WR;"Lipscomb Academy (Nashville, TN)";TN;"6-1.5 / 194";85;NA;220;42;Tennessee
"Myles Jackson";QB;"Millikan (Long Beach, CA)";CA;"6-2 / 190";89;NA;28;41;Stanford
"Jeremiah Claiborne";RB;"Bishop Alemany (Mission Hills, CA)";CA;"6-1 / 195";81;NA;158;306;
"Ty Dieffenbach";QB;"Agoura (Agoura Hills, CA)";CA;"6-5 / 190";86;NA;44;107;Pittsburgh
"Anthony Miller Jr.";TE;"Duluth (Duluth, GA)";GA;"6-5 / 235";86;NA;60;111;
"Kai Remigio";RB;"Mater Dei (Santa Ana, CA)";CA;"5-10 / 185";79;NA;178;371;
"John Randle Jr.";RB;"Heights (Wichita, KS)";KS;"6-0 / 185";90;NA;23;4;Utah
"Dieter Barr";QB;"St. Pius X-St. Matthias Academy (DOWNEY, CA)";CA;"6-3 / 170";84;NA;84;176;"Cal Poly"
"Tyler Brown";WR;"Greenville (Greenville, SC)";SC;"5-11 / 170";87;NA;115;13;Clemson
"Mykeal Rabess";ATH;"Norland (Miami, FL)";FL;"6-5 / 265";82;NA;203;305;FIU
"Josiah Davis";RB;"North Salem (Salem, OR)";OR;"5-10 / 210";79;NA;176;20;
"Patrick Overmyer";TE;"Kingwood Park (Humble, TX)";TX;"6-4 / 215";83;NA;86;272;UTSA
"Pauli Mafi";RB;"St. Mary's (Stockton, CA)";CA;"5-10 / 185";73;NA;222;560;
"Shaborne Demps";WR;"Glades Central (Belle Glade, FL)";FL;"5-8 / 170";85;NA;189;198;
"Emory Williams";QB;"Milton (Milton, FL)";FL;"6-4 / 190";88;NA;30;94;Miami
"Keyjuan Brown";RB;"South Atlanta (Atlanta, GA)";GA;"5-9 / 205";88;NA;34;51;Louisville
"Kamrean Johnson";TE;"Theodore (Theodore, AL)";AL;"6-5 / 215";87;NA;38;30;Vanderbilt
"Aiden Ramos";RB;"Bishop Amat (La Puente, CA)";CA;"5-10 / 210";81;NA;154;280;"Cal Poly"
"Ryan Oliver";QB;"Lakeridge (Lake Oswego, OR)";OR;"6-2 / 190";77;NA;178;41;
"William Augenstein";QB;"Branham (San Jose, CA)";CA;"6-2 / 180";72;NA;218;577;
"Jeremiah Alston";ATH;"Redford Union (Redford, MI)";MI;"6-2 / 190";83;NA;173;27;"Central Michigan"
"Cooper Flanagan";TE;"De La Salle (Concord, CA)";CA;"6-5 / 228";93;170;8;14;"Notre Dame"
"Logan Minton";TE;"Lafayette (Ballwin, MO)";MO;"6-7 / 210";78;NA;130;62;"Southern Illinois"
"Miles Hall";ATH;"Skyline (Salt Lake City, UT)";UT;"6-2 / 195";86;NA;113;14;BYU
"Reid Mikeska";TE;"Bridgeland (Cypress, TX)";TX;"6-5.5 / 233";86;NA;48;155;"South Carolina"
"Colby White";QB;"Mission College Preparatory Catholic (San Luis Obispo, CA)";CA;"6-2 / 195";77;NA;183;484;
"Jaidyn Doss";WR;"Raymore-Peculiar (Peculiar, MO)";MO;"6-0 / 195";89;NA;58;14;Nebraska
"Cayden Dawson";TE;"University City (San Diego, CA)";CA;"6-4 / 230";87;NA;40;86;"Boise State"
"Drew Viotto";QB;"Walled Lake Western (Walled Lake, MI)";MI;"6-4 / 235";86;NA;52;18;Minnesota
"Blake Boda";QB;"Cocoa (Cocoa, FL)";FL;"6-3 / 173";82;NA;119;291;UNLV
"Seamus Gilmartin";TE;"Junipero Serra (San Mateo, CA)";CA;"6-4 / 215";83;NA;91;203;Harvard
"Roch Cholowsky";QB;"Hamilton (Chandler, AZ)";AZ;"6-2 / 180";84;NA;79;25;
"Nicholas Deloach";WR;"Cahokia (East Saint Louis, IL)";IL;"6-2 / 175";88;NA;93;17;Missouri
"Ardell Banks";WR;"Washington (Massillon, OH)";OH;"6-4 / 180";87;NA;116;27;Kentucky
"Damian Henderson";RB;"Los Alamitos (Los Alamitos, CA)";CA;"6-1 / 185";89;NA;30;33;"Colorado State"
"Keith Abney";ATH;"Waxahachie (Waxahachie, TX)";TX;"5-10 / 170";85;NA;144;236;"Arizona State"
"Zachary Card";WR;"Pittsburg (Pittsburg, CA)";CA;"5-10 / 165";87;NA;107;83;"Oregon State"
"Rico Watkins";WR;"James Rickards (Tallahassee, FL)";FL;"5-11 / 160";86;NA;173;169;
"Hezekiah Anahu-Ambrosio";ATH;"Konawaena (Kealakekua, HI)";HI;"5-11 / 190";83;NA;177;12;Nevada
"Ned Righellis";TE;"St. Francis (Mountain View, CA)";CA;"6-5 / 225";78;NA;137;463;SMU
"Jaquaize Pettaway";WR;"Langham Creek (Houston, TX)";TX;"5-11 / 170";96;53;10;8;Oklahoma
"Zach Johnson";TE;"Lake City (Coeur D Alene, ID)";ID;"6-3 / 205";84;NA;77;8;Idaho
"Chris Culliver";WR;"Maiden (Maiden, NC)";NC;"6-3 / 174";88;NA;67;19;"North Carolina"
"Zachariah Branch";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-10 / 172";99;7;1;1;USC
"Mahki Rolle";ATH;"North Miami Beach Senior (Miami, FL)";FL;"6-2 / 190";84;NA;152;246;"Northern Illinois"
"Teremun Lott";ATH;"Inlet Grove Community (West Palm Beach, FL)";FL;"6-0 / 170";85;NA;122;196;
"Javonte Vereen";TE;"Havelock (Havelock, NC)";NC;"6-4 / 209";89;NA;21;16;"NC State"
"Joey Stout";RB;"John H. Pitman (Turlock, CA)";CA;"5-10 / 165";76;NA;211;529;
"MarâKai Shaw";RB;"Adelanto (Adelanto, CA)";CA;"6-0 / 215";82;NA;132;214;
"Devon Rivers";RB;"Heritage (Brentwood, CA)";CA;"5-7 / 170";85;NA;90;143;"Fresno State"
"Dylan Wade";ATH;"Jones (Orlando, FL)";FL;"6-4 / 240";89;NA;23;73;Maryland
"Taron Dickens";QB;"Northwestern (Miami, FL)";FL;"5-11 / 175";82;NA;111;287;"Western Carolina"
"Ryne Shackelford";WR;"Keystone (Lagrange, OH)";OH;"6-0 / 175";87;NA;110;24;Purdue
"Dante Barone";TE;"Hun School (Princeton, NJ)";NJ;"6-3 / 245";79;NA;115;40;Pennsylvania
"AJ Szymanski";TE;"Loyola Blakefield (Towson, MD)";MD;"6-5 / 245";84;NA;80;35;Maryland
"Ferrari Miller";RB;"McClymonds (Oakland, CA)";CA;"5-11 / 190";77;NA;209;520;
