playername;position;highschool;metrics;score;natrank;posrank;sttrank;college
"Kahlil Tate";ATH;"Kenwood Academy (Chicago, IL)";"6-2 / 185";87;NA;70;12;
"Raiden Brown";WR;"Bishop Amat (La Puente, CA)";"5-11 / 161";82;NA;231;219;
"Daylan Smothers";RB;"West Charlotte (Charlotte, NC)";"5-11 / 182";88;NA;31;15;
"Daquayvious Sorey";WR;"Chipley (Chipley, FL)";"6-2 / 185";93;95;14;18;
"Ricky Ahumaraeze";WR;"Liberty (Liberty, MO)";"6-4 / 195";87;NA;89;18;Northwestern
"Deljay Bailey";QB;"Petal (Biloxi, MS)";"6-1 / 200";83;NA;85;27;
"Ryan Bullard";RB;"Killian (Miami, FL)";"5-9 / 175";82;NA;109;228;
"CJ Adams";WR;"Pebblebrook (Mableton, GA)";"6-3 / 210";87;NA;103;64;"South Carolina"
"Dominic Nankil";QB;"Mater Dei Catholic (Chula Vista, CA)";"6-1 / 170";83;NA;84;192;
"Za'Ron Collins";WR;"Monsignor Pace (Opa Locka, FL)";"6-2.5 / 165";84;NA;211;211;
"Aidan Mizell";WR;"Boone (Orlando, FL)";"6-2 / 180";90;230;25;47;
"Ezell Jolly";RB;"Ridge Point (Missouri City, TX)";"6-0 / 175";85;NA;66;170;
"Rory Callahan";TE;"Huron (New Boston, MI)";"6-4 / 225";78;NA;100;56;"Central Michigan"
"Robbie Mascheroni";WR;"Campolindo (Moraga, CA)";"6-4 / 190";84;NA;191;155;
"Scottre Humphrey";RB;"Rainier Beach (Seattle, WA)";"5-11 / 210";81;NA;116;43;
"Kai Hall";RB;"St Vincent De Paul (Petaluma, CA)";"5-8 / 180";80;NA;119;258;
"Robert Luckas";WR;"Glades Central (Belle Glade, FL)";"6-3 / 210";85;NA;175;161;
"Tre Richardson";ATH;"Highland Park (Topeka, KS)";"5-10 / 165";85;NA;128;12;
"Cayden Lee";WR;"Kennesaw Mountain (Kennesaw, GA)";"5-11 / 175";88;NA;74;48;
"Devon Rivers";RB;"Heritage (Brentwood, CA)";"5-7 / 170";85;NA;68;131;"Fresno State"
"Joshua Franklin";ATH;"Crete-Monee (Crete, IL)";"6-0 / 173";79;NA;198;54;"Western Michigan"
"Marquis Roby Jr.";QB;"Desert Pines (Las Vegas, NV)";"6-1 / 190";83;NA;79;20;
"Steve Hall";RB;"Mary Institute & St Louis Country Day (Saint Louis, MO)";"5-10 / 200";79;NA;129;42;
"Kanye Clark";WR;"Capital Christian (Sacramento, CA)";"5-11 / 165";83;NA;213;186;
"Braylen Ragland";QB;"Bartlett (Memphis, TN)";"6-0 / 195";87;NA;32;20;"Georgia State"
"Emory Williams";QB;"Milton (Milton, FL)";"6-4.5 / 190";85;NA;63;173;Miami
"Nathan Leacock";WR;"Millbrook (Raleigh, NC)";"6-3 / 200";87;NA;90;18;
"Da'Marion Williams";ATH;"Antelope (Antelope, CA)";"5-9 / 175";78;NA;220;331;
"Yazeed Haynes";WR;"North Penn (Fort Washington, PA)";"6-1 / 170";88;NA;75;10;"Penn State"
"Braedyn Moore";ATH;"Stephen T Badin (Hamilton, OH)";"6-1.5 / 190";90;NA;27;8;Cincinnati
"Dane Benedix";WR;"Capistrano Valley (Mission Viejo, CA)";"6-1 / 180";81;NA;239;235;
"Keivin Boone-Nelson";ATH;"Inderkum (Sacramento, CA)";"5-11 / 160";80;NA;185;269;
"Evan Pierce";QB;"Tesoro (Rancho Santa Margarita, CA)";"6-1 / 195";78;NA;136;314;
"Ty Jones";ATH;"Bay Springs (Bay Springs, MS)";"6-1 / 205";90;237;17;2;"Mississippi State"
"Blake Baker";QB;"Clackamas (Clackamas, OR)";"6-0 / 170";75;NA;157;49;
"King Miller";RB;"Calabasas (Calabasas, CA)";"6-0 / 200";84;NA;89;177;
"DeSean Bishop";RB;"Karns (Knoxville, TN)";"5-10 / 194";84;NA;85;43;
"Dylan Lonergan";QB;"Brookwood (Snellville, GA)";"6-2 / 215";92;158;9;15;
"Grayson Loftis";QB;"Gaffney (Greer, SC)";"6-2 / 205";87;NA;33;8;Duke
"Brandon Hills";WR;"Vista Ridge (Colorado Springs, CO)";"5-8 / 150";83;NA;216;11;"Washington State"
"Sam Leavitt";QB;"West Linn (West Linn, OR)";"6-1 / 185";86;NA;45;3;
"Nate White";RB;"King (Milwaukee, WI)";"6-0 / 175";87;NA;43;1;Wisconsin
"Zaccheus Cooper";RB;"Saguaro (Scottsdale, AZ)";"5-10 / 190";80;NA;118;40;
"Jaivian Thomas";RB;"McClymonds (Oakland, CA)";"5-10 / 175";80;NA;126;277;
"Tennel Bryant";WR;"Archbishop Moeller (Cincinnati, OH)";"5-10 / 162";86;NA;134;32;
"Nate Johnson";ATH;"Clearwater Central Catholic (Clearwater, FL)";"5-9 / 165";86;NA;105;146;"Boston College"
"Hogan Carmichael";QB;"Summit (Bend, OR)";"6-5 / 185";76;NA;149;44;
"Anthony Benjamin";WR;"Dunbar (Fort Myers, FL)";"5-8 / 140";84;NA;207;197;
"Allen Mitchell";RB;"Lutheran Of St Charles County (Saint Louis, MO)";"5-10 / 185";86;NA;51;21;
"Dawson Wahl";QB;"Mountain View (Meridian, ID)";"6-3 / 190";78;NA;137;14;
"Marcus Stokes";QB;"Nease (Ponte Vedra Beach, FL)";"6-2 / 185";91;173;10;35;"Penn State"
"Ethan Clemons";ATH;"Calabasas (Calabasas, CA)";"6-0 / 180";80;NA;186;272;
"Arthur Jenkins";WR;"Dillard (Fort Lauderdale, FL)";"6-3 / 190";84;NA;190;192;"Florida Atlantic"
"Jeremiah Alston";ATH;"Redford Union (Redford, MI)";"6-2 / 190";82;NA;169;32;"Central Michigan"
"Ejani Shakir";WR;"Winslow Twp (Atco, NJ)";"6-0 / 175";90;NA;30;3;"Penn State"
"Durell Robinson";RB;"St. Frances Academy (Baltimore, MD)";"6-1 / 190";86;NA;54;14;
"Rodney Gallagher";WR;"Laurel Highlands (Uniontown, PA)";"5-10 / 160";93;98;15;2;"West Virginia"
"Sam Van Dyne";QB;"Liberty North (Liberty, MO)";"6-3 / 205";84;NA;72;27;
"Brennan Storer";QB;"Highland Park (Dallas, TX)";"5-11 / 190";83;NA;82;198;"Western Michigan"
"Shaborne Demps";WR;"Glades Central (Belle Glade, FL)";"5-8 / 170";87;NA;111;105;
"Brayson Hubbard";ATH;"Ocean Springs (Pascagoula, MS)";"6-2 / 190";87;NA;77;9;Alabama
"Christian Ross";ATH;"Dale County (Midland City, AL)";"6-4 / 215";85;NA;129;42;
"Thomas Williams";ATH;"Powdersville (Greenville, SC)";"5-10 / 180";87;NA;69;9;
"Anquan Willis";ATH;"Rider (Wichita Falls, TX)";"6-0 / 220";90;213;13;37;"Texas Tech"
"Ben Fosnot";TE;"William Mason (Mason, OH)";"6-6 / 230";77;NA;104;106;
"Ja'koby Banks";WR;"Fort Bend Marshall (Missouri City, TX)";"5-9 / 175";87;NA;99;116;Houston
"Mark Hamper";ATH;"West Linn (West Linn, OR)";"6-2 / 200";83;NA;153;8;
"Darian Mensah";QB;"St Joseph (San Luis Obispo, CA)";"6-3 / 215";78;NA;139;321;
"Donte Hawthorne";RB;"Colonial Forge (Stafford, VA)";"6-0 / 200";85;NA;65;34;Virginia
"Dante Kelly";ATH;"Leflore County (Itta Bena, MS)";"6-3 / 203";84;NA;142;24;"Mississippi State"
"Pierce Clarkson";QB;"St. John Bosco (Bellflower, CA)";"6-0 / 195";90;NA;15;19;Louisville
"Matthew Morrell";WR;"Cypress (Cypress, CA)";"6-3 / 195";82;NA;229;215;
"Deion Brown";RB;"Kirkwood (Saint Louis, MO)";"5-8 / 155";84;NA;84;30;
"Orel Gray";ATH;"University Christian (Jacksonville, FL)";"5-11 / 185";84;NA;139;193;
"Chris Palfreeman";WR;"All Saints Episcopal (Fort Worth, TX)";"5-10 / 160";86;NA;119;139;"Texas Tech"
"Maddox Varella";QB;"Oak Ridge (El Dorado Hills, CA)";"6-1 / 190";78;NA;140;340;
"Malachi Riley";WR;"Centennial (Corona, CA)";"6-2 / 178";88;NA;67;50;
"Orlando Greenlow";WR;"Lawndale (Lawndale, CA)";"6-5 / 210";84;NA;187;152;
"Jordan Jackson";ATH;"Fairfield (Fairfield, OH)";"5-11 / 175";87;NA;53;16;"West Virginia"
"AJ Newberry";RB;"South Grand Prairie (Grand Prairie, TX)";"6-0 / 200";86;NA;53;146;Colorado
"Will Prichard";QB;"Santaluces Community (Lake Worth, FL)";"6-2 / 195";80;NA;121;253;
"Jaxson Lavender";WR;"Lovejoy (Lucas, TX)";"5-9 / 160";86;NA;118;132;SMU
"Anthony Colandrea";QB;"Lakewood (Saint Petersburg, FL)";"6-0 / 175";86;NA;55;144;"Middle Tennessee State"
"Kenny Minchey";QB;"Pope John Paul II (Hendersonville, TN)";"6-1.5 / 207";88;NA;24;14;Pittsburgh
"Zane Flores";QB;"Gretna (Gretna, NE)";"6-3.5 / 190";88;NA;26;2;"Oklahoma State"
"Jackson Bowers";TE;"Mountain View (Mesa, AZ)";"6-5 / 225";91;169;13;4;
"Cayden Dawson";TE;"University City (San Diego, CA)";"6-4 / 230";87;NA;31;73;
"Omarion Blakes";WR;"McEvans (Shaw, MS)";"5-11 / 175";85;NA;170;20;
"Ryder Burton";QB;"Springville (Springville, UT)";"6-2 / 180";83;NA;81;23;BYU
"Aidan Gray";QB;"Naperville North (Naperville, IL)";"6-3 / 200";87;NA;35;10;Northwestern
"Kooper Ebel";ATH;"Hartley-Melvin-Sanborn (Hartley, IA)";"6-3 / 200";86;NA;97;11;"Iowa State"
"Barry Jackson";WR;"Cedar Grove (Ellenwood, GA)";"5-11 / 175";86;NA;150;88;
"Ben Pfaff";RB;"Bellarmine Prep (San Jose, CA)";"5-11 / 190";78;NA;137;328;
"Omarion Miller";WR;"North Caddo (Vivian, LA)";"6-2 / 190";91;168;21;9;
"Javonte King";WR;"Blackfoot (Blackfoot, ID)";"6-4 / 200";81;NA;244;10;
"Jaden Greathouse";WR;"Westlake (Austin, TX)";"6-2 / 215";90;225;24;39;
"Elijah Rogers";ATH;"Oak Ridge (Oak Ridge, TN)";"6-1 / 190";83;NA;155;52;
"Ja'Kobi Lane";WR;"Red Mountain (Mesa, AZ)";"6-5 / 175";90;NA;37;8;
"Keldric Luster";QB;"McKinney (McKinney, TX)";"5-10 / 227";83;NA;86;199;SMU
"Donald Stephens";RB;"Grant (Portland, OR)";"6-0 / 200";78;NA;135;24;
"Spencer Jones";WR;"Our Lady Good Counsel HS (Olney, MD)";"6-3 / 185";84;NA;192;28;
"Spencer Lyons";ATH;"Catholic Central (Novi, MI)";"6-2 / 215";79;NA;206;48;
"Kai Remigio";RB;"Mater Dei (Santa Ana, CA)";"5-10 / 185";79;NA;131;303;
"Gabe Hoffmann";TE;"Eastside Catholic (Sammamish, WA)";"6-6 / 245";81;NA;77;35;
"Gabarri Johnson";QB;"Lincoln (Tacoma, WA)";"6-0 / 200";90;NA;16;6;Missouri
"Demarkus Brown";ATH;"Mount Pleasant (Mount Pleasant, TN)";"6-1 / 170";83;NA;156;55;
"Ayden Greene";WR;"Powell (Powell, TN)";"6-0.5 / 167";89;NA;44;8;Cincinnati
"Kasen Weisman";QB;"South Paulding (Douglasville, GA)";"6-2 / 180";85;NA;61;101;
"Aidan Chiles";QB;"Downey (Downey, CA)";"6-4 / 195";87;NA;27;61;"Oregon State"
"Christopher Johnson";RB;"Dillard (Fort Lauderdale, FL)";"5-11 / 178";87;NA;34;86;
"Onterrio Smith Jr.";ATH;"Folsom (Folsom, CA)";"6-2 / 175";86;NA;101;118;
"Carnell Tate";WR;"IMG Academy (Bradenton, FL)";"6-2 / 185";96;14;2;4;"Ohio State"
"Willtrell Hartson";RB;"Washington (Massillon, OH)";"5-9 / 200";86;NA;55;35;
"Nygel Osborne";RB;"Los Alamitos (Los Alamitos, CA)";"5-11 / 190";86;NA;50;99;
"Malachi Nelson";QB;"Los Alamitos (Los Alamitos, CA)";"6-3 / 180";98;2;2;1;USC
"Sedrick Alexander";RB;"LBJ (Austin, TX)";"5-8 / 190";87;NA;39;109;Vanderbilt
