playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Marcus Ramon-Edwards";ATH;"Trinity Christian School (Lubbock, TX)";TX;"6-3 / 200";86;NA;83;150;"Texas Tech"
"Jayvontay Conner";TE;"East Forsyth (Kernersville, NC)";NC;"6-4 / 230";85;NA;62;33;"Ole Miss"
"Aiden Valdez";TE;"Bishop Amat (La Puente, CA)";CA;"6-5 / 220";80;NA;105;348;Campbell
"Collin Hurst";QB;"Western (Fort Lauderdale, FL)";FL;"5-10 / 160";79;NA;151;301;
"Luke Leighton";ATH;"Sheldon (Eugene, OR)";OR;"6-5 / 190";81;NA;206;15;
"Anthony Miller Jr.";TE;"Duluth (Duluth, GA)";GA;"6-5 / 235";86;NA;52;101;
"Dante Lovett";ATH;"DeMatha Catholic (Hyattsville, MD)";MD;"6-1 / 185";87;NA;65;11;"Virginia Tech"
"Max Carroll";ATH;"Briarcrest Christian (Memphis, TN)";TN;"6-3 / 205";88;NA;43;17;TCU
"Cooper Jensen";TE;"Glacier Peak (Snohomish, WA)";WA;"6-5 / 210";88;NA;26;11;"Oregon State"
"Niko Lopez";WR;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"6-3 / 210";86;NA;132;122;"Colorado State"
"Keith Reynolds";WR;"Adelanto (Adelanto, CA)";CA;"5-10 / 160";84;NA;239;177;Washington
"Brandon Johnson";RB;"Highland (Palmdale, CA)";CA;"5-9 / 185";85;NA;91;155;Arizona
"Dante Barone";TE;"Hun School (Princeton, NJ)";NJ;"6-3 / 245";84;NA;68;26;Rutgers
"Vandrevius Jacobs";WR;"Vero Beach (Vero Beach, FL)";FL;"6-0 / 167";89;NA;49;68;"Florida State"
"Seamus Gilmartin";TE;"Junipero Serra (San Mateo, CA)";CA;"6-4 / 215";82;NA;85;228;
"Johnny Thompson";RB;"Oaks Christian (Westlake Village, CA)";CA;"5-10 / 190";87;NA;49;96;
"Mark Fletcher";RB;"American Heritage (Fort Lauderdale, FL)";FL;"6-1 / 225";92;201;9;45;"Ohio State"
"Will Randle";TE;"Isidore Newman (New Orleans, LA)";LA;"6-3 / 220";85;NA;65;44;Texas
"Amini Amone";RB;"East (Salt Lake City, UT)";UT;"5-11 / 190";82;NA;122;30;Nevada
"Kaleb Smith";WR;"Reedy (Frisco, TX)";TX;"6-0 / 175";86;NA;148;171;"Texas Tech"
"Dylan Edwards";RB;"Derby (Derby, KS)";KS;"5-9 / 165";91;234;12;2;"Notre Dame"
"Makai Lemon";ATH;"Los Alamitos (Los Alamitos, CA)";CA;"6-0 / 180";97;21;2;6;USC
"Conner Cravaack";TE;"Madeira (Cincinnati, OH)";OH;"6-5 / 220";79;NA;106;87;Akron
"TeKai Kirby";TE;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"6-3 / 210";83;NA;82;246;Virginia
"Leeshaun Mumpfield";QB;"Cass Technical (Detroit, MI)";MI;"5-10 / 175";76;NA;187;75;
"Bryson Harrison";QB;"Lassiter (Marietta, GA)";GA;"6-1 / 195";82;NA;115;166;"Georgia State"
"Dominic Nankil";QB;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-1 / 170";83;NA;92;203;
"Leon Griffin III";ATH;"Bayside (Virginia Beach, VA)";VA;"5-11 / 185";84;NA;161;44;Duke
"Ethan Davis";TE;"Collins Hill (Suwanee, GA)";GA;"6-5 / 221";93;136;7;13;Tennessee
"Jacob Jones";QB;"West Jessamine (Lexington, KY)";KY;"6-2 / 200";82;NA;100;14;
"Tyler Bourland";TE;"Valley Christian (San Jose, CA)";CA;"6-5 / 230";81;NA;96;260;
"Junior Sherrill";WR;"Lipscomb Academy (Nashville, TN)";TN;"5-10 / 175";84;NA;237;52;Vanderbilt
"George Burhenn";TE;"Mt Vernon (Mount Vernon, IN)";IN;"6-5 / 205";88;NA;28;7;Purdue
"Semaj Morgan";WR;"West Bloomfield (West Bloomfield, MI)";MI;"5-10 / 175";89;NA;50;8;Michigan
"Ayden Williams";WR;"Ridgeland (Ridgeland, MS)";MS;"6-3 / 195";91;229;29;2;"Ole Miss"
"Noah Braham";TE;"University (Morgantown, WV)";WV;"6-2 / 225";85;NA;66;3;"West Virginia"
"Erik McCarty";ATH;"McAlester (Mcalester, OK)";OK;"6-2 / 180";87;NA;60;6;Oklahoma
"Desirrio Riles";ATH;"University Christian (Jacksonville, FL)";FL;"6-3 / 225";86;NA;90;125;
"Bryce Cohoon";WR;"Maize (Maize, KS)";KS;"6-2 / 175";84;NA;247;15;Syracuse
"Mason Mini";TE;"Terra Nova (Pacifica, CA)";CA;"6-4 / 210";76;NA;130;498;Idaho
"Jake Strong";QB;"Northwest (Justin, TX)";TX;"6-2 / 200";86;NA;45;133;"Texas Tech"
"Brady Drogosh";QB;"De La Salle Collegiate (Warren, MI)";MI;"6-4 / 200";89;NA;24;7;Cincinnati
"Lincoln Kienholz";QB;"T.F. Riggs (Pierre, SD)";SD;"6-3 / 185";88;NA;29;1;Washington
"Brennan Storer";QB;"Highland Park (Dallas, TX)";TX;"5-11 / 190";83;NA;90;246;"Western Michigan"
"Landen Chambers";RB;"Fossil Ridge (Keller, TX)";TX;"5-11 / 210";83;NA;112;250;BYU
"Shelton Sampson Jr.";WR;"Catholic (Baton Rouge, LA)";LA;"6-4 / 181";94;73;11;4;LSU
"Sedrick Alexander";RB;"LBJ (Austin, TX)";TX;"5-8 / 190";87;NA;44;114;Vanderbilt
"Brady McKelheer";QB;"Eastside Catholic (Sammamish, WA)";WA;"6-0 / 170";77;NA;169;76;
"Hayden Oviatt";ATH;"Wamego (Wamego, KS)";KS;"6-1 / 200";82;NA;187;16;Army
"Aidan Mizell";WR;"Boone (Orlando, FL)";FL;"6-2 / 180";92;156;18;32;Florida
"Kai Black";WR;"Urbandale (Urbandale, IA)";IA;"6-4 / 205";86;NA;136;10;"Iowa State"
"Jalen Woods";QB;"Woodward Academy (Atlanta, GA)";GA;"6-3 / 200";82;NA;107;160;
"Grant Larkin";ATH;"Neuqua Valley (Naperville, IL)";IL;"6-0 / 180";80;NA;210;52;"North Dakota State"
"Derrick Rogers";WR;"Jones (Orlando, FL)";FL;"6-1 / 170";86;NA;152;138;Maryland
"Saimone Davis";TE;"Colleyville Heritage (Colleyville, TX)";TX;"6-5 / 220";86;NA;43;148;BYU
"Robbie Mascheroni";WR;"Campolindo (Moraga, CA)";CA;"6-4 / 190";84;NA;228;169;
"Darius Taylor";RB;"Walled Lake Western (Walled Lake, MI)";MI;"5-11 / 187";89;NA;29;9;Minnesota
"Jeremiah Claiborne";RB;"Bishop Alemany (Mission Hills, CA)";CA;"6-1 / 195";81;NA;143;290;
"Duce Robinson";TE;"Pinnacle (Phoenix, AZ)";AZ;"6-6 / 225";96;33;1;1;
"Brendan Anderson";QB;"Mountain Ridge (Glendale, AZ)";AZ;"6-1 / 180";82;NA;110;38;
"Jalen Kennedy";RB;"Pleasant Grove (Elk Grove, CA)";CA;"5-10 / 150";77;NA;176;436;
"Ernest Thomas";WR;"North Forney (Forney, TX)";TX;"6-2 / 185";86;NA;139;163;
"Luke Ash";RB;"Clackamas (Clackamas, OR)";OR;"5-8 / 150";77;NA;174;37;
"Cole Blaylock";ATH;"UMS-Wright Preparatory School (Mobile, AL)";AL;"6-0 / 190";81;NA;208;69;"South Alabama"
"Jesse Ofurie";WR;"St. John's Prep (Danvers, MA)";MA;"6-2 / 195";87;NA;116;8;Rutgers
"Bo Burklow";TE;"CPA (Nashville, TN)";TN;"6-3.5 / 230";80;NA;101;76;"Coastal Carolina"
"Henry Masters";TE;"Tigard (Portland, OR)";OR;"6-3 / 195";77;NA;124;42;
"Ethan Fullerton";ATH;"Notre Dame (Sherman Oaks, CA)";CA;"5-10 / 160";79;NA;245;365;
"Max Bateman";ATH;"Lone Peak (American Fork, UT)";UT;"6-3 / 215";80;NA;209;34;
"Carson Hansen";ATH;"Lakeville South (Lakeville, MN)";MN;"6-1 / 190";85;NA;117;6;"Iowa State"
"Aidan Fortenberry";RB;"Clovis West (Fresno, CA)";CA;"6-0 / 205";78;NA;167;395;
"Anquan Willis";ATH;"Rider (Wichita Falls, TX)";TX;"6-0 / 220";90;NA;15;46;"Texas Tech"
"Teremun Lott";ATH;"Inlet Grove Community (West Palm Beach, FL)";FL;"6-0 / 170";85;NA;134;189;Illinois
"CJ Hester";RB;"Wyoming (Cincinnati, OH)";OH;"5-11 / 190";83;NA;111;61;"Western Michigan"
"Tyree Patterson";WR;"Eustis (Eustis, FL)";FL;"6-2 / 175";86;NA;154;140;Florida
"Bryce Harrison";TE;"Apopka (Apopka, FL)";FL;"6-3 / 225";79;NA;109;300;"Northern Illinois"
"Ethan O'Connor";ATH;"Los Alamitos (Los Alamitos, CA)";CA;"6-1 / 170";88;NA;38;56;
"Javieon Butler";WR;"Scott Central (Forest, MS)";MS;"6-5 / 194";85;NA;204;25;"Southern Miss"
"Mason Williams";TE;"Mogadore (Mogadore, OH)";OH;"6-4 / 235";84;NA;71;52;Ohio
"Khai Prean";ATH;"St. James (Saint James, LA)";LA;"6-0 / 190";90;NA;21;15;LSU
"Sergio Snider";RB;"Martin (Arlington, TX)";TX;"5-10 / 185";85;NA;90;219;
"Dawson Pendergrass";ATH;"Mineola (Mineola, TX)";TX;"6-3 / 212";86;NA;85;151;Baylor
"David Wells";WR;"Lakes (Lakewood, WA)";WA;"6-0 / 170";85;NA;183;19;"Oregon State"
"Rico Watkins";WR;"James Rickards (Tallahassee, FL)";FL;"5-11 / 160";86;NA;143;132;Massachusetts
"Vincent Holmes";ATH;"San Jacinto (San Jacinto, CA)";CA;"6-0 / 180";90;NA;17;22;Washington
"Jahreece Lynch";ATH;"North Surry (Mount Airy, NC)";NC;"6-2 / 185";82;NA;182;41;
"Samuel Singleton";RB;"Fleming Island (Orange Park, FL)";FL;"5-11 / 180";90;NA;23;65;"Florida State"
"Daquayvious Sorey";WR;"Chipley (Campbellton, FL)";FL;"6-2 / 190";92;209;27;46;Auburn
"Khalil Yarbo";RB;"Graham-Kapowsin (Tacoma, WA)";WA;"6-0 / 210";77;NA;175;82;
"Devin Hyatt";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 194";88;NA;73;92;
"Dylan Lonergan";QB;"Brookwood (Snellville, GA)";GA;"6-2 / 215";93;125;11;12;Alabama
"Carson Conklin";QB;"Centennial (Corona, CA)";CA;"6-1 / 175";86;NA;54;115;"Sacramento State"
"Ryan Browne";QB;"Milford Academy (New Berlin, NY)";NY;"6-4 / 195";82;NA;106;11;Purdue
"Kendrick Raphael";RB;"Naples (Naples, FL)";FL;"5-11 / 180";87;NA;41;102;
"Elijah Caldwell";WR;"Northwestern (Rock Hill, SC)";SC;"6-1 / 190";85;NA;205;29;"West Virginia"
"Samuel Cooper";QB;"University City (San Diego, CA)";CA;"6-3 / 215";87;NA;43;102;
"Dylan Braithwaite";WR;"Holy Trinity Diocesan (Hicksville, NY)";NY;"5-10 / 175";86;NA;161;7;Rutgers
"Thomas Howard";ATH;"Frederick Douglass (Lexington, KY)";KY;"6-3 / 205";84;NA;147;12;
"Carmelo Taylor";WR;"Patrick Henry (Roanoke, VA)";VA;"5-11 / 160";92;200;24;4;"Penn State"
"CJ Adams";WR;"Pebblebrook (Mableton, GA)";GA;"6-2 / 211";87;NA;110;68;"South Carolina"
"Kaden Moorman";ATH;"Franklin County (Frankfort, KY)";KY;"5-10 / 205";87;NA;63;5;Kentucky
"Chiddi Obiazor";TE;"Eden Prairie (Eden Prairie, MN)";MN;"6-5 / 240";83;NA;78;11;"Kansas State"
"Roderick Robinson II";RB;"Lincoln (San Diego, CA)";CA;"6-1 / 230";91;239;13;17;Georgia
"Eli Holstein";QB;"Zachary (Zachary, LA)";LA;"6-4 / 222";93;116;10;5;Alabama
"Traâquan Johnson";ATH;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 195";85;NA;136;194;"Tennessee Tech"
"Kristian Ingman";TE;"Bishop Manogue (Reno, NV)";NV;"6-5 / 235";81;NA;92;21;
"Drew Cowart";QB;"American Leadership Academy (Queen Creek, AZ)";AZ;"6-2 / 190";79;NA;148;49;
"Charmar Brown";RB;"Creighton Preparatory School (Omaha, NE)";NE;"6-0 / 200";78;NA;169;13;"North Dakota State"
"Keaton Kubecka";WR;"Westlake (Austin, TX)";TX;"6-2 / 195";84;NA;215;228;Kansas
"Christopher Arviso II";QB;"Mountain Pointe (Phoenix, AZ)";AZ;"6-1 / 175";79;NA;147;48;
"Keany Parks";RB;"Bradford (Kenosha, WI)";WI;"6-1 / 180";79;NA;162;10;
"Marcel Reed";QB;"Montgomery Bell Academy (Nashville, TN)";TN;"6-1 / 175";90;NA;23;9;"Ole Miss"
"Gavin Porch";WR;"Los Alamitos (Los Alamitos, CA)";CA;"5-9 / 160";85;NA;174;137;
"Jaylen Johnson";RB;"Appling County (Baxley, GA)";GA;"5-9 / 190";85;NA;86;119;
"Braeden Wisloski";ATH;"Southern Columbia Area HS (Catawissa, PA)";PA;"5-11 / 185";87;NA;78;15;Maryland
"Josiah Phillips";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-4.5 / 190";87;NA;109;94;BYU
"Robert Long";QB;"St. Peters Prep (Fairfield, CT)";CT;"5-11 / 200";84;NA;70;27;Maryland
"Charles Greer";RB;"De La Salle (Concord, CA)";CA;"5-11 / 180";85;NA;79;134;"Fresno State"
"Micah Mays";WR;"The Benjamin School (North Palm Beach, FL)";FL;"6-2 / 175";92;178;21;39;"Wake Forest"
"Nico Mosley";RB;"Mater Dei Catholic (Chula Vista, CA)";CA;"5-8 / 175";80;NA;152;315;
"Davin Garinger";QB;"Clarksville (Clarksville, TN)";TN;"6-1 / 175";80;NA;136;79;
"Karmello English";WR;"Central (Phenix City, AL)";AL;"5-11 / 175";90;NA;36;16;
"Dakotah Mayo";WR;"Christian Brothers College (Saint Louis, MO)";MO;"5-10 / 160";85;NA;176;24;
"Joshua Manning";WR;"Lee's Summit (Lees Summit, MO)";MO;"6-3 / 190";90;NA;39;8;Missouri
"Dan Smith";WR;"Provine (Jackson, MS)";MS;"5-10.5 / 179";84;NA;220;28;
"Deago Benson";RB;"Midlothian (Midlothian, TX)";TX;"6-0 / 200";86;NA;69;174;
"Jax Leatherwood";QB;"Scripps Ranch (San Diego, CA)";CA;"6-6 / 215";87;NA;41;92;Nevada
"Lawson Luckie";TE;"Norcross (Norcross, GA)";GA;"6-3 / 225";95;62;2;5;Georgia
"Tamarcus Cooley";WR;"Rolesville (Rolesville, NC)";NC;"6-0 / 195";87;NA;111;24;"NC State"
"Nyziah Hunter";WR;"Salinas (Salinas, CA)";CA;"6-2 / 192";89;NA;58;34;California
"Joshua Goines";TE;"Reedy (Frisco, TX)";TX;"6-3 / 225";81;NA;93;261;Tulane
"Lamar Sperling";RB;"Archbishop Hoban (Akron, OH)";OH;"5-10 / 180";82;NA;134;72;Buffalo
"Devon Rainey";ATH;"Jonesboro (Jonesboro, GA)";GA;"6-1.5 / 177";85;NA;146;134;"Miami (OH)"
"Jaxson Lavender";WR;"Lovejoy (Lucas, TX)";TX;"5-9 / 160";86;NA;141;165;SMU
"Samuel Gamino";RB;"Rigby (Rigby, ID)";ID;"5-10 / 195";72;NA;196;63;
"Miles Hall";ATH;"Skyline (Salt Lake City, UT)";UT;"6-2 / 195";86;NA;111;13;BYU
"David Egbe";RB;"The Loomis Chaffee School (Windsor, CT)";CT;"5-10 / 195";85;NA;93;7;"Wake Forest"
"Wesley Fair";ATH;"Wichita Collegiate School (Wichita, KS)";KS;"6-2 / 180";87;NA;67;6;"Kansas State"
"Javonte Vereen";TE;"Havelock (Havelock, NC)";NC;"6-4 / 209";89;NA;21;15;"NC State"
"Elijah Davis";RB;"Riverside Academy (Reserve, LA)";LA;"5-9 / 215";86;NA;59;32;Louisiana
"Kalen Cobb";WR;"DeMatha Catholic (Hyattsville, MD)";MD;"6-4 / 215";85;NA;195;25;
"Robert Lockhart III";WR;"Langston Hughes (Fairburn, GA)";GA;"5-7 / 175";88;NA;62;41;"Jackson State"
"Cal Swanson";QB;"Ardmore (Ardmore, OK)";OK;"6-3 / 185";84;NA;71;18;Illinois
"Janerious Jackson";RB;"Pebblebrook (Mableton, GA)";GA;"6-0 / 210";82;NA;132;167;"Miami (OH)"
"Jonathan Stromberg";TE;"Skyview (Vancouver, WA)";WA;"6-5 / 205";78;NA;114;70;
"Nic Strong";RB;"Randolph School (Huntsville, AL)";AL;"5-10 / 175";79;NA;157;75;
"Jerry Kaminski";QB;"Sun Prairie (Sun Prairie, WI)";WI;"6-2 / 190";76;NA;184;14;
"Charles Brown";RB;"Pittsburg (Pittsburg, CA)";CA;"5-9 / 155";78;NA;172;427;
"Joshua Robinson";RB;"Bolingbrook (Bolingbrook, IL)";IL;"6-2 / 210";83;NA;116;39;
"Cartez Williams";RB;"Mariner (Everett, WA)";WA;"5-11 / 210";77;NA;185;112;
"Khai Taylor";ATH;"Pittsburg (Pittsburg, CA)";CA;"6-1 / 165";82;NA;180;234;Nevada
"Eugene Wilson III";WR;"Gaither (Tampa, FL)";FL;"5-11 / 165";92;167;20;34;Florida
"William Watson III";QB;"Springfield Central (Springfield, MA)";MA;"6-0 / 175";87;NA;42;9;Nebraska
"Arion Carter";ATH;"Smyrna (Smyrna, TN)";TN;"6-1 / 210";89;NA;35;12;Memphis
"Carter Shaw";ATH;"Sacred Heart Prep (Atherton, CA)";CA;"6-2 / 180";82;NA;179;227;
"Hayden Garrison";QB;"Chelsea (Chelsea, AL)";AL;"6-5 / 180";80;NA;129;71;
"Kai Remigio";RB;"Mater Dei (Santa Ana, CA)";CA;"5-10 / 185";79;NA;159;353;
"Daidren Zipperer";WR;"Lakeland (Lakeland, FL)";FL;"6-1 / 170";84;NA;213;207;Pittsburgh
"Kendrick Bell";ATH;"Park Hill (Kansas City, MO)";MO;"6-3 / 180";83;NA;177;34;
"Julian Thomas";RB;"Cascade (Everett, WA)";WA;"5-6 / 175";72;NA;197;155;
"Garrison Monroe";ATH;"Shakopee (Shakopee, MN)";MN;"6-0 / 190";84;NA;151;10;Minnesota
"Trech Kekahuna";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-11 / 180";85;NA;194;10;Wisconsin
"Kooper Ebel";ATH;"Hartley-Melvin-Sanborn (Hartley, IA)";IA;"6-3 / 200";86;NA;110;12;"Iowa State"
"A'Marion Peterson";RB;"Hirschi (Wichita Falls, TX)";TX;"6-0 / 200";90;NA;16;51;USC
"Bryce Schondelmyer";QB;"Springfield (Springfield, OH)";OH;"6-2 / 195";76;NA;185;114;
"Cedric Anton";TE;"Rabun Gap-Nacoochee School (Rabun Gap, GA)";GA;"6-2.5 / 243";81;NA;91;173;"Eastern Michigan"
"Samaje Featherstone";RB;"Freedom (Oakley, CA)";CA;"5-9 / 180";80;NA;147;304;
"Justice Haynes";RB;"Buford (Buford, GA)";GA;"5-11 / 200";95;68;4;7;Alabama
"Malachi Riley";WR;"Centennial (Corona, CA)";CA;"6-2 / 178";88;NA;74;53;
"Nehuel Garcia";QB;"La Mirada (La Mirada, CA)";CA;"6-3 / 185";79;NA;146;351;
"Marquise Collins";RB;"College Station (College Station, TX)";TX;"5-10 / 190";86;NA;54;146;Duke
"Isaiah Augustave";RB;"Naples (Naples, FL)";FL;"6-2 / 195";92;173;6;37;Arkansas
"Jazel Riley IV";QB;"Golden (Golden, CO)";CO;"6-1 / 210";80;NA;138;18;
"Emable Wakilongo";RB;"Centerville (Dayton, OH)";OH;"6-0 / 200";77;NA;184;112;"Bowling Green"
"A.D. Norton";ATH;"Stebbins (Dayton, OH)";OH;"6-0 / 195";80;NA;219;83;Akron
"Willtrell Hartson";RB;"Washington (Massillon, OH)";OH;"5-9 / 200";86;NA;62;35;
"Richemard Mellien";ATH;"First Baptist Academy (Naples, FL)";FL;"6-1 / 200";85;NA;131;185;
"Raymond Valencia";ATH;"Chaparral (Temecula, CA)";CA;"6-0 / 170";85;NA;116;144;
"Kadin Semonza";QB;"Mission Viejo (Mission Viejo, CA)";CA;"6-0.5 / 190";86;NA;51;110;"Ball State"
"Kayde Bodine";QB;"Sumner (Sumner, WA)";WA;"6-0 / 165";75;NA;194;138;
"Drew Patterson";RB;"Corner Canyon (Draper, UT)";UT;"5-11 / 187";78;NA;171;42;
"Andrew Rappleyea";TE;"Milton Academy (Milton, MA)";MA;"6-5 / 225";88;NA;29;6;"Penn State"
"Jeremiah Augustin";ATH;"Jupiter Christian School (Jupiter, FL)";FL;"6-5.5 / 180";83;NA;171;241;
"Marquis Roby Jr.";QB;"Desert Pines (Las Vegas, NV)";NV;"6-1 / 190";83;NA;86;16;
"Major Givens";RB;"Steele Canyon (Spring Valley, CA)";CA;"5-9 / 180";84;NA;95;165;
"Angelo Stockstill";ATH;"Simeon (Chicago, IL)";IL;"6-4 / 175";79;NA;226;59;"Western Michigan"
"Mark Hamper";ATH;"West Linn (West Linn, OR)";OR;"6-2 / 200";83;NA;165;11;
"Fin Jones";TE;"Venice (Venice, FL)";FL;"6-5 / 230";82;NA;90;275;"Florida Atlantic"
"J.T. Foreman";RB;"Turlock (Turlock, CA)";CA;"5-10 / 195";81;NA;138;266;
"Skyler Cassel";QB;"West Valley (Yakima, WA)";WA;"6-1 / 180";77;NA;176;100;
"Parker Awad";QB;"Edison (Huntington Beach, CA)";CA;"6-1 / 185";80;NA;142;330;
"Javin Simpkins";RB;"Norland (Miami, FL)";FL;"5-9 / 183";89;NA;26;75;"Georgia Tech"
"Logan Minton";TE;"Lafayette (Ballwin, MO)";MO;"6-7 / 210";78;NA;117;52;"Southern Illinois"
"Zach Ortwerth";TE;"St. Louis University (Saint Louis, MO)";MO;"6-4 / 220";87;NA;37;16;Iowa
"Dylan Wittke";QB;"Buford (Buford, GA)";GA;"6-1 / 192";84;NA;76;140;"Virginia Tech"
"Benjamin Hall";RB;"North Cobb (Kennesaw, GA)";GA;"5-10 / 225";86;NA;66;94;Michigan
"Christian Ross";ATH;"Dale County (Midland City, AL)";AL;"6-4 / 215";85;NA;130;47;Memphis
"Cam Smith";ATH;"Fitch (Youngstown, OH)";OH;"5-11 / 185";86;NA;94;37;"Iowa State"
"Pierce Clarkson";QB;"St. John Bosco (Bellflower, CA)";CA;"6-0 / 190";90;NA;18;24;Louisville
"Jamari Ford";RB;"Northwestern (Miami, FL)";FL;"5-6 / 164";84;NA;100;225;
"Carson Dunn";RB;"Fishers (Fishers, IN)";IN;"5-10 / 185";77;NA;178;43;
"Quentin Thomas";WR;"Eagles Landing (McDonough, GA)";GA;"6-0 / 200";85;NA;181;116;Liberty
"Muwaffaq Parkman";ATH;"Hillside (Hillside, NJ)";NJ;"6-0 / 175";84;NA;162;30;Syracuse
"J.J. Payne";ATH;"Northwood (Nappanee, IN)";IN;"6-4 / 180";79;NA;229;29;
"Adam Damante";QB;"American Leadership Academy Gilbert North (Gilbert, AZ)";AZ;"6-2 / 180";79;NA;145;46;"Northern Arizona"
"Amaris Shaw";ATH;"Winter Park (Winter Park, FL)";FL;"6-0 / 170";88;NA;39;93;
"Zachariah Branch";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-10 / 172";98;9;1;1;USC
"London Montgomery";RB;"Scranton Prep (Scranton, PA)";PA;"5-10 / 180";88;NA;36;8;"Penn State"
"Judge Collier";ATH;"Legion Collegiate Academy (Rock Hill, SC)";SC;"6-1 / 185";86;NA;105;21;"South Carolina"
"Kamron Sandlin";ATH;"Anniston (Anniston, AL)";AL;"6-2 / 215";85;NA;135;49;"South Carolina"
"Yazeed Haynes";WR;"North Penn (Fort Washington, PA)";PA;"6-1 / 170";88;NA;81;10;Georgia
"Tayden Phillips";RB;"Abraham Lincoln (San Jose, CA)";CA;"5-11 / 185";77;NA;177;449;
"Domata Peko Jr";ATH;"Calabasas (Calabasas, CA)";CA;"6-4 / 220";86;NA;107;133;
"Will Stallings";RB;"Clayton Valley (Concord, CA)";CA;"6-0 / 222";85;NA;85;150;Tennessee
"Ethan Clark";RB;"Clarkston (Clarkston, MI)";MI;"6-1 / 195";82;NA;130;35;Princeton
"Cody Mikulich";RB;"Bloomington North (Bloomington, IN)";IN;"5-11 / 185";77;NA;179;44;
"Jai Hundley";RB;"Oak Ridge (Oak Ridge, TN)";TN;"5-9 / 195";83;NA;117;64;
"Chris Culliver";WR;"Maiden (Maiden, NC)";NC;"6-3 / 174";87;NA;92;20;"North Carolina"
"Daniel Andrade";QB;"Bonita (La Verne, CA)";CA;"6-3 / 200";84;NA;75;173;
"Nyckoles Harbor";ATH;"Archbishop Carroll (Washington, DC)";DC;"6-5 / 225";98;11;1;1;
"Quinten Joyner";RB;"Manor (Manor, TX)";TX;"5-11 / 203";93;142;5;27;USC
"RJ Johnson";ATH;"Eagles Landing Christian Academy (McDonough, GA)";GA;"6-2 / 180";87;NA;68;60;Arkansas
"Kole Hunsaker";QB;"Lakeside (Nine Mile Falls, WA)";WA;"6-2 / 170";76;NA;189;130;
"Jaden Hamm";TE;"Eudora (Eudora, KS)";KS;"6-7 / 235";90;NA;19;5;Arkansas
"Antonio Ferguson";TE;"Apopka (Apopka, FL)";FL;"6-4 / 235";85;NA;60;171;"East Carolina"
"Braedyn Moore";ATH;"Stephen T Badin (Hamilton, OH)";OH;"6-1.5 / 190";90;NA;24;11;Cincinnati
"Tanner Lemaster";TE;"Washington (Washington Court House, OH)";OH;"6-6 / 235";86;NA;47;34;Kentucky
"Dane Reed";ATH;"Inglewood (Inglewood, CA)";CA;"5-8 / 170";85;NA;118;145;Campbell
"Kayden Davis";RB;"Alliance (Alliance, OH)";OH;"6-1 / 205";81;NA;137;76;"Youngstown State"
"Arch Manning";QB;"Isidore Newman (New Orleans, LA)";LA;"6-4 / 215";98;1;1;1;Texas
"Colby White";QB;"Mission College Preparatory Catholic (San Luis Obispo, CA)";CA;"6-2 / 195";77;NA;172;454;
"Jelani Thurman";TE;"Langston Hughes (Fairburn, GA)";GA;"6-5 / 230";95;63;3;6;"Ohio State"
"Mack Howard";QB;"Oxford (Oxford, MS)";MS;"6-2 / 185";86;NA;55;11;Utah
"Jamell James";RB;"Fitch (Youngstown, OH)";OH;"5-10 / 215";78;NA;168;105;
"Brennan Parachek";TE;"Dexter (Dexter, MI)";MI;"6-6 / 235";89;NA;23;6;"Michigan State"
"Anthony White";ATH;"Abernathy (Abernathy, TX)";TX;"6-0 / 180";88;NA;44;84;
"Tiger Bachmeier";WR;"Murrieta Valley (Murrieta, CA)";CA;"6-1 / 180";90;NA;45;28;Stanford
"Quran Boyd";ATH;"Kempsville (Virginia Beach, VA)";VA;"5-10 / 185";85;NA;125;38;Duke
"James Scott";RB;"Franklin (Seattle, WA)";WA;"5-9 / 205";74;NA;193;147;
"Asa Newsom";ATH;"Waverly-Shell Rock (Waverly, IA)";IA;"6-4 / 205";87;NA;52;7;
"Christian Abney";QB;"Zionsville (Zionsville, IN)";IN;"6-5 / 215";76;NA;188;48;"Ball State"
"Kenny Minchey";QB;"Pope John Paul II (Hendersonville, TN)";TN;"6-1.5 / 207";92;205;12;4;Pittsburgh
"Spencer Jones";WR;"Our Lady Good Counsel HS (Olney, MD)";MD;"6-3 / 190";84;NA;229;31;Duke
"Famah Toure";WR;"Irvington (Pleasantville, NJ)";NJ;"6-3 / 195";86;NA;137;15;Rutgers
"Javance Tupouata-Johnson";QB;"Chaminade (West Hills, CA)";CA;"6-4 / 200";87;NA;40;89;"San Diego State"
"Allen Mitchell";RB;"Lutheran Of St Charles County (Saint Louis, MO)";MO;"5-10 / 185";86;NA;56;23;
"McCae Hillstead";QB;"Skyridge (Lehi, UT)";UT;"5-11 / 175";85;NA;63;15;"Utah State"
"Roy Gardner";ATH;"Mountain House (Mountain House, CA)";CA;"5-10 / 150";81;NA;195;265;
