playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Samuel Gamino";RB;"Rigby (Rigby, ID)";ID;"5-10 / 195";72;NA;196;63;
"Ryder Burton";QB;"Springville (Springville, UT)";UT;"6-2 / 180";85;NA;64;17;BYU
"Dante Kelly";ATH;"Leflore County (Itta Bena, MS)";MS;"6-3 / 203";84;NA;154;30;"Mississippi State"
"Jeremiah McClure";WR;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-2 / 195";88;NA;72;50;
"Orlando Greenlow";WR;"Lawndale (Lawndale, CA)";CA;"6-5 / 210";84;NA;226;167;Indiana
"Journey McKoy";ATH;"De La Salle (Concord, CA)";CA;"5-10 / 170";83;NA;167;199;Nevada
"Cooper Flanagan";TE;"De La Salle (Concord, CA)";CA;"6-5 / 228";93;137;8;10;"Notre Dame"
"Paul Billups";WR;"Western Branch (Chesapeake, VA)";VA;"6-2 / 185";88;NA;83;15;"North Carolina"
"Ryan Manning";WR;"St. Frances Academy (Baltimore, MD)";MD;"5-11 / 170";85;NA;187;23;Maryland
"Eddie Combs";WR;"Rockledge (ROCKLEDGE, FL)";FL;"5-11 / 165";86;NA;131;123;
"Marquez Taylor";ATH;"Mckenzie (Mckenzie, TN)";TN;"5-10 / 171";86;NA;98;30;
"Tre' Hartwell";RB;"Independence (Thompson's Station, TN)";TN;"5-11.5 / 219";83;NA;107;61;
"Ben Marshall";TE;"Blackman (Murfreesboro, TN)";TN;"6-5 / 217";84;NA;73;54;California
"Adarius Redmond";WR;"Powell (Powell, TN)";TN;"6-1 / 185";90;NA;43;7;
"Jaidyn Doss";WR;"Raymore-Peculiar (Peculiar, MO)";MO;"6-0 / 195";89;NA;55;12;Nebraska
"Tre Richardson";ATH;"Highland Park (Topeka, KS)";KS;"5-10 / 165";85;NA;129;12;
"Ryan McCulloch";ATH;"Rio Hondo Preparatory School (Arcadia, CA)";CA;"6-3 / 235";85;NA;140;156;California
"Christopher Williams";ATH;"Francis Parker School (San Diego, CA)";CA;"5-10 / 170";86;NA;84;117;
"Hykeem Williams";WR;"Stranahan (Fort Lauderdale, FL)";FL;"6-3 / 200";96;30;5;8;"Florida State"
"Eugene Wilson III";WR;"Gaither (Tampa, FL)";FL;"5-11 / 165";92;167;20;34;Florida
"Mason McKenzie";QB;"Caledonia (Caledonia, MI)";MI;"6-0 / 170";82;NA;113;34;
"Braiden Staten";TE;"Green Hill (Mount Juliet, TN)";TN;"6-6 / 220";85;NA;67;45;
"Dereun Dortch";QB;"San Jacinto (San Jacinto, CA)";CA;"6-0 / 200";80;NA;126;300;
"Jordan Harris";RB;"Alcoa (Alcoa, TN)";TN;"5-10 / 170";85;NA;87;39;
"Keyjuan Brown";RB;"South Atlanta (Atlanta, GA)";GA;"5-9 / 205";87;NA;51;73;Purdue
"CJ Tiller";QB;"Rancho Cucamonga (Rancho Cucamonga, CA)";CA;"6-2 / 190";87;NA;33;71;"Boise State"
"Dorian Thomas";TE;"Kentridge (Kent, WA)";WA;"6-4 / 220";88;NA;25;8;"Oregon State"
"Ty Benefield";ATH;"Crean Lutheran (Irvine, CA)";CA;"6-2 / 185";84;NA;164;191;
"Omaree Walker";WR;"Don Bosco Prep (Ramsey, NJ)";NJ;"5-10 / 170";84;NA;225;29;Campbell
"Raymond Valencia";ATH;"Chaparral (Temecula, CA)";CA;"6-0 / 170";85;NA;116;144;
"Jeremiah Alston";ATH;"Redford Union (Redford, MI)";MI;"6-2 / 190";82;NA;188;32;"Central Michigan"
"James Scott";RB;"Franklin (Seattle, WA)";WA;"5-9 / 205";74;NA;193;147;
"Gavin Porch";WR;"Los Alamitos (Los Alamitos, CA)";CA;"5-9 / 160";85;NA;174;137;
"JT Smith Jr";ATH;"William Amos Hough (Cornelius, NC)";NC;"5-9 / 199";86;NA;93;25;
"Khai Prean";ATH;"St. James (Saint James, LA)";LA;"6-0 / 190";90;NA;21;15;LSU
"Vincent Drolet";WR;"Choate Rosemary Hall (Wallingford, CT)";CT;"6-5 / 220";84;NA;246;9;Duke
"Derrick Rogers";WR;"Jones (Orlando, FL)";FL;"6-1 / 170";86;NA;152;138;Maryland
"Jesse Anderson";ATH;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"6-0 / 175";86;NA;108;155;Pittsburgh
"Elijah Davis";RB;"Riverside Academy (Reserve, LA)";LA;"5-9 / 215";86;NA;59;32;Louisiana
"Gage Sliter";QB;"Glacier (Kalispell, MT)";MT;"6-1 / 185";77;NA;177;14;
"Spencer Jones";WR;"Our Lady Good Counsel HS (Olney, MD)";MD;"6-3 / 190";84;NA;229;31;Duke
"Jaquaize Pettaway";WR;"Langham Creek (Houston, TX)";TX;"5-11 / 170";95;45;6;5;Oklahoma
"Kyron Jones";RB;"Charlotte Christian (Charlotte, NC)";NC;"6-0.5 / 193";87;NA;40;19;"NC State"
"Mark Fletcher";RB;"American Heritage (Fort Lauderdale, FL)";FL;"6-1 / 225";92;201;9;45;"Ohio State"
"Luke Gall";RB;"Carthage (Carthage, MO)";MO;"5-11 / 200";80;NA;150;42;"Air Force"
"Ashton Lloyd";TE;"Blue Earth Area Senior (Blue Earth, MN)";MN;"6-4 / 240";78;NA;112;22;
"Carson Dunn";RB;"Fishers (Fishers, IN)";IN;"5-10 / 185";77;NA;178;43;
"Rohan Davy";ATH;"St. John's (Washington, DC)";DC;"5-10 / 190";84;NA;156;7;Cincinnati
"Nico Mosley";RB;"Mater Dei Catholic (Chula Vista, CA)";CA;"5-8 / 175";80;NA;152;315;
"Amini Amone";RB;"East (Salt Lake City, UT)";UT;"5-11 / 190";82;NA;122;30;Nevada
"Joe Jackson";RB;"Ridge Community (Davenport, FL)";FL;"5-11 / 185";89;NA;25;74;"Kansas State"
"Nolan Delong";ATH;"Durant (Durant, IA)";IA;"6-1 / 198";82;NA;183;20;
"Chris Snyder Jr.";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-0 / 175";88;NA;47;66;
"Keith Reynolds";WR;"Adelanto (Adelanto, CA)";CA;"5-10 / 160";84;NA;239;177;Washington
"Jacob Page";WR;"Blackman (Murfreesboro, TN)";TN;"6-2.5 / 176";87;NA;96;23;
"Hawkins Polley";TE;"Stratford (Houston, TX)";TX;"6-4 / 245";86;NA;42;143;Baylor
"Seamus Gilmartin";TE;"Junipero Serra (San Mateo, CA)";CA;"6-4 / 215";82;NA;85;228;
"Andre McCullough";RB;"San Marcos Senior (Santa Barbara, CA)";CA;"6-0 / 185";81;NA;144;292;
"Rickey Hunt Jr.";RB;"Millwood (Oklahoma City, OK)";OK;"5-10 / 180";86;NA;67;12;
"Daveon Estes";ATH;"Brooke Point (Stafford, VA)";VA;"6-1 / 170";83;NA;176;45;
"Dakotah Mayo";WR;"Christian Brothers College (Saint Louis, MO)";MO;"5-10 / 160";85;NA;176;24;
"Arnold Barnes";RB;"KIPP Booker T. Washington (New Orleans, LA)";LA;"5-9 / 224";85;NA;76;37;Tulane
"Ardell Banks";WR;"Washington (Massillon, OH)";OH;"6-4 / 180";87;NA;101;28;
"Jamari Johnson";ATH;"Inglewood (Inglewood, CA)";CA;"6-5 / 250";89;NA;30;35;Louisville
"Henry Garrity";TE;"Brother Rice (Bloomfield Hills, MI)";MI;"6-4 / 205";83;NA;79;26;"Notre Dame"
"Dylan Fear";TE;"Lincoln (Lincoln, CA)";CA;"6-5 / 210";73;NA;132;527;
"Rodney Gallagher";WR;"Laurel Highlands (Uniontown, PA)";PA;"5-10 / 160";91;218;28;3;"West Virginia"
"Dakota Patterson";ATH;"Boyle County (Danville, KY)";KY;"6-1.5 / 194";90;NA;23;1;
"Jaquerrius Gray";ATH;"Oak Grove (Hattiesburg, MS)";MS;"5-8 / 160";86;NA;109;18;"Southern Miss"
"DeAndre Buchannon";WR;"Carver (Atlanta, GA)";GA;"5-10 / 160";85;NA;210;132;"Georgia Southern"
"Caleb Sanchez";QB;"St. John Bosco (Bellflower, CA)";CA;"6-3 / 220";80;NA;133;316;
"Jordyn Potts";QB;"Powell (Powell, TN)";TN;"6-0 / 175";80;NA;137;80;"Tennessee Tech"
"Nathaniel Joseph";WR;"Edison (Miami, FL)";FL;"5-8 / 170";93;123;16;27;Miami
"Zach Johnson";TE;"Lake City (Coeur D Alene, ID)";ID;"6-3 / 205";84;NA;69;7;
"Lamar Seymore";WR;"Miami Central (Miami, FL)";FL;"6-2 / 185";87;NA;114;109;Pittsburgh
"Cody Smith";TE;"Liberty Ranch (Galt, CA)";CA;"6-7 / 240";78;NA;123;409;Idaho
"Zion Agnew";ATH;"Ridge View (Columbia, SC)";SC;"5-11 / 165";85;NA;119;28;"East Carolina"
"Isaiah Spencer";WR;"Madison Central (Madison, MS)";MS;"6-2 / 185";86;NA;130;12;
"River Lien";QB;"Glacier Peak (Snohomish, WA)";WA;"6-0 / 197";77;NA;170;77;
"Christian Hamilton";WR;"Hickory Ridge (Harrisburg, NC)";NC;"6-0 / 175";90;NA;42;13;"North Carolina"
"Darius Taylor";RB;"Walled Lake Western (Walled Lake, MI)";MI;"5-11 / 187";89;NA;29;9;Minnesota
"Durell Robinson";RB;"St. Frances Academy (Baltimore, MD)";MD;"6-1 / 190";86;NA;61;15;"Boston College"
"Riply Luna";QB;"Kellogg (Kellogg, ID)";ID;"6-3 / 205";77;NA;179;44;
"Drew Viotto";QB;"Walled Lake Western (Walled Lake, MI)";MI;"6-4 / 215";86;NA;58;18;Minnesota
"Emory Williams";QB;"Milton (Milton, FL)";FL;"6-4 / 190";87;NA;30;99;Miami
"Khalifa Keith";RB;"Parker (Birmingham, AL)";AL;"6-2 / 217";86;NA;58;34;Kentucky
"Conner Noah";ATH;"Kelso (Kelso, WA)";WA;"5-11 / 198";81;NA;203;36;Nevada
"Rickie Collins";QB;"Woodlawn (Baton Rouge, LA)";LA;"6-2 / 190";92;207;13;8;LSU
"Tyree Patterson";WR;"Eustis (Eustis, FL)";FL;"6-2 / 175";86;NA;154;140;Florida
"Mason Williams";TE;"Mogadore (Mogadore, OH)";OH;"6-4 / 235";84;NA;71;52;Ohio
"Keyon Brown";WR;"James Rickards (Tallahassee, FL)";FL;"6-3 / 188";88;NA;61;82;Oklahoma
"Davin Garinger";QB;"Clarksville (Clarksville, TN)";TN;"6-1 / 175";80;NA;136;79;
"Marcus Ramon-Edwards";ATH;"Trinity Christian School (Lubbock, TX)";TX;"6-3 / 200";86;NA;83;150;"Texas Tech"
"R.J. Mukes III";ATH;"Wayne (Dayton, OH)";OH;"5-11 / 170";80;NA;221;84;"Ball State"
"Sam Peters";TE;"Maple Grove (Osseo, MN)";MN;"6-4 / 225";85;NA;53;7;Minnesota
"Brooks Bentley";QB;"Venice (Venice, FL)";FL;"6-3.5 / 186";80;NA;132;296;
"Cataurus Hicks";WR;"Miami Central (Miami, FL)";FL;"5-9 / 160";86;NA;155;141;Louisville
"Nicholas Fernandez";ATH;"San Pedro (San Pedro, CA)";CA;"6-4 / 265";87;NA;80;97;
"Ethan Hamby";QB;"Dakota (Macomb, MI)";MI;"6-2 / 205";75;NA;198;77;
"Jaden Mikhael";TE;"Niceville (Niceville, FL)";FL;"6-4 / 231";82;NA;88;273;
"Spencer Lyons";ATH;"Catholic Central (Novi, MI)";MI;"6-2 / 215";79;NA;237;51;
"Brady Probst";TE;"Brownsburg (Brownsburg, IN)";IN;"6-4 / 235";78;NA;115;37;"Illinois State"
"Dante Lovett";ATH;"DeMatha Catholic (Hyattsville, MD)";MD;"6-1 / 185";87;NA;65;11;"Virginia Tech"
"Jakeb Vallance";QB;"Cheney (Cheney, WA)";WA;"6-3 / 200";77;NA;178;105;
"John-Keawe Sagapolutele";QB;"Punahou (Honolulu, HI)";HI;"6-1 / 185";82;NA;111;16;Hawaii
"DJ Cloyd";ATH;"Columbia (Columbia, MS)";MS;"6-2 / 190";83;NA;175;38;Tulane
"Brayden Dorman";QB;"Vista Ridge (Colorado Springs, CO)";CO;"6-4.5 / 206";90;NA;21;2;Arizona
"Junior Sherrill";WR;"Lipscomb Academy (Nashville, TN)";TN;"5-10 / 175";84;NA;237;52;Vanderbilt
"Jason Duclona";ATH;"Estero (Estero, FL)";FL;"6-1 / 175";86;NA;92;127;
"Nolan Ray";RB;"Brother Rice (Bloomfield Hills, MI)";MI;"6-0 / 195";86;NA;65;17;Maryland
"Trech Kekahuna";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-11 / 180";85;NA;194;10;Wisconsin
"Kenneth Kelly";ATH;"Lincoln (Tallahassee, FL)";FL;"6-1 / 199";85;NA;143;203;
"Ahmad Haston";QB;"Palm Beach Central (West Palm Beach, FL)";FL;"6-2.5 / 190";82;NA;102;265;Massachusetts
"Lincoln Kienholz";QB;"T.F. Riggs (Pierre, SD)";SD;"6-3 / 185";88;NA;29;1;Washington
"Cooper Jensen";TE;"Glacier Peak (Snohomish, WA)";WA;"6-5 / 210";88;NA;26;11;"Oregon State"
"Andre Breedlove";QB;"Kennewick (Kennewick, WA)";WA;"6-3 / 195";77;NA;180;115;
"Aidan Gray";QB;"Naperville North (Naperville, IL)";IL;"6-3 / 200";87;NA;38;10;Northwestern
"Ronan Hanafin";ATH;"Buckingham Browne & Nichols School (Cambridge, MA)";MA;"6-3 / 210";92;176;13;4;Clemson
"Orel Gray";ATH;"University Christian (Jacksonville, FL)";FL;"5-11 / 185";84;NA;149;217;
"Luke Hasz";TE;"Bixby (Bixby, OK)";OK;"6-3 / 245";92;165;12;4;Arkansas
"Jordan Napier";WR;"Jurupa Hills (Fontana, CA)";CA;"6-2 / 195";84;NA;227;168;"San Diego State"
"Oliver Fisher";TE;"Sherwood (Sherwood, OR)";OR;"6-5 / 225";84;NA;72;7;"Boise State"
"RJ Johnson";ATH;"Eagles Landing Christian Academy (McDonough, GA)";GA;"6-2 / 180";87;NA;68;60;Arkansas
"Keenan Kuntz";ATH;"Mead (Spokane, WA)";WA;"6-1 / 180";81;NA;204;42;
"Terrell Washington Jr.";RB;"Wylie East (Wylie, TX)";TX;"5-9.5 / 200";86;NA;70;175;Purdue
"Naseri Danielson";ATH;"St. Mary's (Stockton, CA)";CA;"6-2 / 195";85;NA;124;151;
"Jamari Ford";RB;"Northwestern (Miami, FL)";FL;"5-6 / 164";84;NA;100;225;
"Cal Swanson";QB;"Ardmore (Ardmore, OK)";OK;"6-3 / 185";84;NA;71;18;Illinois
"Muwaffaq Parkman";ATH;"Hillside (Hillside, NJ)";NJ;"6-0 / 175";84;NA;162;30;Syracuse
"Lonnie Johnson";WR;"Timber Creek (Keller, TX)";TX;"6-3 / 205";85;NA;175;205;SMU
"Chase Jenkins";QB;"Alief Taylor (Houston, TX)";TX;"6-0 / 185";83;NA;99;253;Rice
"Brendan Anderson";QB;"Mountain Ridge (Glendale, AZ)";AZ;"6-1 / 180";82;NA;110;38;
"Jalen Brown";WR;"Gulliver Prep (Miami, FL)";FL;"6-1 / 170";94;80;13;18;LSU
"Jaden Greathouse";WR;"Westlake (Austin, TX)";TX;"6-2 / 215";90;243;33;45;"Notre Dame"
"Jayden Mandal";QB;"Buchanan (Clovis, CA)";CA;"6-0 / 205";84;NA;77;179;"Fresno State"
"Tiger Bachmeier";WR;"Murrieta Valley (Murrieta, CA)";CA;"6-1 / 180";90;NA;45;28;Stanford
"Mason McHugh";QB;"IMG Academy (Bradenton, FL)";FL;"6-3 / 194";80;NA;125;294;"Appalachian State"
"Kalen Cobb";WR;"DeMatha Catholic (Hyattsville, MD)";MD;"6-4 / 215";85;NA;195;25;
"Mac Markway";TE;"DeSmet (Saint Louis, MO)";MO;"6-4 / 250";90;NA;15;7;LSU
"Za'Ron Collins";WR;"Monsignor Pace (Opa Locka, FL)";FL;"6-2.5 / 165";84;NA;222;210;
"Chris Parson";QB;"Ravenwood (Brentwood, TN)";TN;"6-0.5 / 200";88;NA;27;14;"Mississippi State"
"Jordan Gile";QB;"Chattanooga Christian School (Chattanooga, TN)";TN;"6-0 / 190";80;NA;135;78;
"Anthony Benjamin";WR;"Dunbar (Fort Myers, FL)";FL;"5-8 / 140";84;NA;242;221;
"Arthur Jenkins";WR;"Dillard (Fort Lauderdale, FL)";FL;"6-3 / 190";84;NA;216;208;"Florida Atlantic"
"Xavier Terrell";RB;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-8 / 175";85;NA;83;165;"Florida Atlantic"
"Khai Taylor";ATH;"Pittsburg (Pittsburg, CA)";CA;"6-1 / 165";82;NA;180;234;Nevada
"Hayden Garrison";QB;"Chelsea (Chelsea, AL)";AL;"6-5 / 180";80;NA;129;71;
"Kahi Graham";QB;"St. Louis (Honolulu, HI)";HI;"6-0 / 190";80;NA;130;19;
"Zion Fowler";WR;"St. Peters Prep (Jersey City, NJ)";NJ;"6-1 / 185";88;NA;82;10;Pittsburgh
"Kyson Brown";RB;"Lancaster (Lancaster, TX)";TX;"5-10 / 195";86;NA;73;189;
"Max Carroll";ATH;"Briarcrest Christian (Memphis, TN)";TN;"6-3 / 205";88;NA;43;17;TCU
"Gavin Shaigineik";QB;"Tesoro (Rancho Santa Margarita, CA)";CA;"6-1 / 160";80;NA;131;308;
"Chris Culliver";WR;"Maiden (Maiden, NC)";NC;"6-3 / 174";87;NA;92;20;"North Carolina"
"Mitch Johnson";QB;"Mountain View (Vancouver, WA)";WA;"6-2 / 190";77;NA;181;120;
"Barry Jackson";WR;"Cedar Grove (Ellenwood, GA)";GA;"5-11 / 175";86;NA;160;97;Nebraska
"Lavon Brown";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-1 / 180";87;NA;102;85;"Colorado State"
"Lamar Patterson";WR;"St. Frances Academy (Baltimore, MD)";MD;"5-9 / 171";85;NA;196;26;
"Omarion Miller";WR;"North Caddo (Vivian, LA)";LA;"6-2 / 190";90;NA;38;13;Nebraska
"Nic Strong";RB;"Randolph School (Huntsville, AL)";AL;"5-10 / 175";79;NA;157;75;
"Jeremiah Coney";RB;"Hermitage (Richmond, VA)";VA;"6-0.5 / 194";85;NA;89;41;"Appalachian State"
"Joey Scarantino";QB;"Timberline (Boise, ID)";ID;"6-4 / 175";75;NA;199;57;
"AJ Newberry";RB;"South Grand Prairie (Grand Prairie, TX)";TX;"6-0 / 200";86;NA;60;160;Colorado
"Ricky Lee";ATH;"Cedar Grove (Ellenwood, GA)";GA;"5-11 / 170";85;NA;142;131;Connecticut
"David Wells";WR;"Lakes (Lakewood, WA)";WA;"6-0 / 170";85;NA;183;19;"Oregon State"
"Isiah Kendall";WR;"Newport (Newport, AR)";AR;"6-4 / 175";88;NA;64;3;"Jackson State"
"Chris Gee";ATH;"Paschal (Fort Worth, TX)";TX;"5-11 / 195";88;NA;51;88;
"Javin Simpkins";RB;"Norland (Miami, FL)";FL;"5-9 / 183";89;NA;26;75;"Georgia Tech"
"Raheim Jeter";QB;"Spartanburg (Duncan, SC)";SC;"6-3 / 220";86;NA;46;17;
"Camp Magee";TE;"Edgewater (Orlando, FL)";FL;"6-5.5 / 210";87;NA;32;103;Northwestern
"Rohan Fluellen";ATH;"Gilmer (Gilmer, TX)";TX;"6-0 / 170";88;NA;40;82;TCU
"Parker Pettit";QB;"Sandpoint (Sandpoint, ID)";ID;"6-1 / 200";76;NA;191;52;
"Antonio Trone";RB;"Carver (Montgomery, AL)";AL;"5-10 / 205";80;NA;154;74;
"Justice Haynes";RB;"Buford (Buford, GA)";GA;"5-11 / 200";95;68;4;7;Alabama
"Donte Hawthorne";RB;"Colonial Forge (Stafford, VA)";VA;"6-0 / 200";85;NA;75;36;Virginia
"Wesley Fair";ATH;"Wichita Collegiate School (Wichita, KS)";KS;"6-2 / 180";87;NA;67;6;"Kansas State"
"Art Williams";ATH;"Rocky Mountain (Meridian, ID)";ID;"6-0 / 195";82;NA;186;10;Idaho
"Logan Minton";TE;"Lafayette (Ballwin, MO)";MO;"6-7 / 210";78;NA;117;52;"Southern Illinois"
"Randy Pittman";TE;"A. Crawford Mosley (Lynn Haven, FL)";FL;"6-2 / 230";87;NA;33;104;UCF
"Eli Holstein";QB;"Zachary (Zachary, LA)";LA;"6-4 / 222";93;116;10;5;Alabama
"Jamal Roberts";RB;"St Mary's (Saint Louis, MO)";MO;"5-11 / 200";88;NA;35;15;Missouri
"Kyler Ronquillo";ATH;"Yelm (Yelm, WA)";WA;"5-10 / 175";82;NA;192;35;"Portland State"
"Ricky Ahumaraeze";WR;"Liberty (Liberty, MO)";MO;"6-4 / 195";87;NA;98;20;Northwestern
"Taron Dickens";QB;"Northwestern (Miami, FL)";FL;"5-11 / 175";82;NA;104;266;
"Nayati Hendrix";ATH;"Kaiser (Fontana, CA)";CA;"5-11 / 170";81;NA;196;267;
"Markus Dixon";TE;"Archbishop Wood (Warminster, PA)";PA;"6-4 / 230";87;NA;31;12;Clemson
"C.J. Jacobsen";TE;"Rocky Mountain (Meridian, ID)";ID;"6-5 / 230";87;NA;39;2;Utah
"Luke Jacobs";ATH;"Viewmont (Bountiful, UT)";UT;"6-1 / 175";79;NA;242;39;
"Myles Libman";WR;"Pinnacle (Phoenix, AZ)";AZ;"6-1 / 185";85;NA;178;18;
"Kai Black";WR;"Urbandale (Urbandale, IA)";IA;"6-4 / 205";86;NA;136;10;"Iowa State"
"Jesse Miller";TE;"Greene County (Jefferson, IA)";IA;"6-6 / 215";78;NA;120;28;"South Dakota"
"Jack Parker";TE;"Loyola Academy (Wilmette, IL)";IL;"6-5 / 230";79;NA;107;64;"Western Michigan"
"Rory Callahan";TE;"Huron (New Boston, MI)";MI;"6-4 / 225";78;NA;122;59;"Central Michigan"
"Makai Lemon";ATH;"Los Alamitos (Los Alamitos, CA)";CA;"6-0 / 180";97;21;2;6;USC
"Adam Damante";QB;"American Leadership Academy Gilbert North (Gilbert, AZ)";AZ;"6-2 / 180";79;NA;145;46;"Northern Arizona"
"Zachariah Branch";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-10 / 172";98;9;1;1;USC
"Riley Williams";TE;"IMG Academy (Bradenton, FL)";FL;"6-6 / 240";94;92;4;19;Miami
"Matthew Klopfenstein";TE;"Horizon (Scottsdale, AZ)";AZ;"6-5 / 226";90;NA;18;9;Baylor
"Kasen Weisman";QB;"South Paulding (Douglasville, GA)";GA;"6-2 / 180";85;NA;66;120;Kansas
"Israel Carter";QB;"Centennial (Corona, CA)";CA;"6-1 / 180";86;NA;52;112;"Arizona State"
"Noah Braham";TE;"University (Morgantown, WV)";WV;"6-2 / 225";85;NA;66;3;"West Virginia"
"Jordan Fisher";RB;"Westview (Portland, OR)";OR;"5-8 / 170";83;NA;109;8;
"Krystian Williams";WR;"Collegiate School (Richmond, VA)";VA;"6-2 / 170";87;NA;88;17;"Virginia Tech"
"Tyrone West";WR;"Humble (Humble, TX)";TX;"6-1 / 190";88;NA;69;78;"Texas Tech"
"TyLyric Coleman";ATH;"Dan River (Ringgold, VA)";VA;"6-3 / 175";85;NA;132;42;Virginia
"Aronne Herring";RB;"New Bern (New Bern, NC)";NC;"5-10 / 175";83;NA;114;39;
"Famah Toure";WR;"Irvington (Pleasantville, NJ)";NJ;"6-3 / 195";86;NA;137;15;Rutgers
"Luke Duncan";QB;"Miramonte (Orinda, CA)";CA;"6-5 / 195";88;NA;28;55;UCLA
"Maddox Varella";QB;"Oak Ridge (El Dorado Hills, CA)";CA;"6-1 / 190";78;NA;159;399;
"Samuel Cooper";QB;"University City (San Diego, CA)";CA;"6-3 / 215";87;NA;43;102;
"Darius Cowens";QB;"Warren (Downey, CA)";CA;"6-0 / 170";86;NA;49;106;
"Braylon James";WR;"Stony Point (Round Rock, TX)";TX;"6-2 / 185";94;98;15;19;"Notre Dame"
"DeAndre Moore Jr.";WR;"St. John Bosco (Bellflower, CA)";CA;"6-0 / 185";94;77;12;8;Louisville
"Vincent Holmes";ATH;"San Jacinto (San Jacinto, CA)";CA;"6-0 / 180";90;NA;17;22;Washington
"Vic Sutton";QB;"Madison Central (Madison, MS)";MS;"6-3 / 200";85;NA;65;22;"Louisiana Tech"
"Charlie Gilliam";QB;"Eagles Landing Christian Academy (McDonough, GA)";GA;"6-2.5 / 180";85;NA;68;125;"Wake Forest"
"Rasheem Biles";ATH;"Pickerington Central (Pickerington, OH)";OH;"6-2 / 180";87;NA;73;23;Pittsburgh
"Tad Hudson";QB;"William Amos Hough (Cornelius, NC)";NC;"6-3 / 220";90;NA;22;14;"North Carolina"
"Christian Johnson";QB;"River Rouge (River Rouge, MI)";MI;"6-2 / 210";77;NA;174;68;"Grand Valley State"
"Tony Martin";ATH;"Miramar (Hollywood, FL)";FL;"5-10 / 175";80;NA;224;297;Marshall
"Jack Jacobs";QB;"St. Francis (La Canada Flintridge, CA)";CA;"6-6 / 205";83;NA;95;204;
"Charles Brown";RB;"Pittsburg (Pittsburg, CA)";CA;"5-9 / 155";78;NA;172;427;
"Robbie Mascheroni";WR;"Campolindo (Moraga, CA)";CA;"6-4 / 190";84;NA;228;169;
"Richard Young";RB;"Lehigh Senior (Lehigh Acres, FL)";FL;"5-11 / 200";96;42;3;10;Alabama
"Apollos Cook";WR;"Airport (West Columbia, SC)";SC;"6-2 / 200";85;NA;180;25;Duke
"Colin Houck";QB;"Parkview (Lilburn, GA)";GA;"6-2 / 175";84;NA;73;138;
"Javien Brownlee";WR;"Northmont (Clayton, OH)";OH;"5-10 / 170";86;NA;144;33;"Kent State"
"Aiden Ramos";RB;"Bishop Amat (La Puente, CA)";CA;"5-10 / 210";81;NA;136;263;
"Chris Palfreeman";WR;"All Saints Episcopal (Fort Worth, TX)";TX;"5-8 / 155";86;NA;126;149;"Texas Tech"
"Brandon High";RB;"Grand Oaks (Spring, TX)";TX;"5-10 / 205";88;NA;33;83;UTSA
"Jace Villers";ATH;"Auburn Riverside (Auburn, WA)";WA;"6-3 / 195";81;NA;205;43;
"Mateo Poso";ATH;"Branham (San Jose, CA)";CA;"6-1 / 224";83;NA;166;197;
"Kenny Minchey";QB;"Pope John Paul II (Hendersonville, TN)";TN;"6-1.5 / 207";92;205;12;4;Pittsburgh
"Connor Cox";TE;"The Bolles School (Jacksonville, FL)";FL;"6-5 / 220";85;NA;64;181;"South Carolina"
"Dru DeShields";QB;"West Branch (Beloit, OH)";OH;"6-3 / 180";76;NA;186;115;"Eastern Illinois"
"Tovie Martin";TE;"Clovis (Clovis, CA)";CA;"6-4 / 245";76;NA;129;485;
"Jayden Limar";RB;"Lake Stevens (Lake Stevens, WA)";WA;"5-11 / 190";90;NA;14;4;"Notre Dame"
"Brock Murtaugh";ATH;"Millard South (Omaha, NE)";NE;"6-2 / 200";79;NA;235;12;
"Coby Walton";QB;"Nolensville (Nolensville, TN)";TN;"6-1 / 180";84;NA;82;58;"Georgia Southern"
"Donavyn Pellot";ATH;"Silverado (Las Vegas, NV)";NV;"6-2 / 210";89;NA;31;5;UCLA
"Edwin Joseph";ATH;"Chaminade-Madonna Prep (Hollywood, FL)";FL;"6-0 / 178";89;NA;26;72;
"Dylan Rizk";QB;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"6-2 / 210";84;NA;80;226;UCF
"Dylan Braithwaite";WR;"Holy Trinity Diocesan (Hicksville, NY)";NY;"5-10 / 175";86;NA;161;7;Rutgers
"Cody Mikulich";RB;"Bloomington North (Bloomington, IN)";IN;"5-11 / 185";77;NA;179;44;
"Grant Gray";WR;"Norco (Norco, CA)";CA;"6-3 / 180";88;NA;70;48;UCLA
"Eric Singleton Jr.";WR;"Alexander (Douglasville, GA)";GA;"5-10 / 165";86;NA;170;105;"Western Kentucky"
"Lex Thomas";QB;"Heritage (Wake Forest, NC)";NC;"5-11 / 193";87;NA;37;22;"NC State"
"Derrick Bohler";WR;"Miami Palmetto (Miami, FL)";FL;"6-1 / 195";85;NA;199;175;
