playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Frank Covey";ATH;"Prospect (Mount Prospect, IL)";IL;"6-2 / 185";88;NA;43;16;Northwestern
"Drayden Dickmann";WR;"Georgetown (Georgetown, TX)";TX;"5-10.5 / 169";86;NA;176;202;Rice
"Trevor Duncan";ATH;"Knoxville Catholic (Knoxville, TN)";TN;"6-5.5 / 277";87;NA;52;24;Tennessee
"Ki'Marree Washington";RB;"Lakes (Lakewood, WA)";WA;"5-9 / 180";77;NA;197;108;
"Marquis Roby Jr.";QB;"Desert Pines (Las Vegas, NV)";NV;"6-1 / 190";81;NA;130;22;
"Christopher Johnson";RB;"Dillard (Fort Lauderdale, FL)";FL;"5-11 / 178";89;NA;25;73;Miami
"Anthony Miller Jr.";TE;"Duluth (Duluth, GA)";GA;"6-5 / 235";86;NA;59;110;
"Cameron Cook";RB;"Stony Point (Round Rock, TX)";TX;"5-10 / 180";90;NA;18;54;TCU
"Josiah Phillips";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-4.5 / 190";87;NA;125;98;BYU
"Jayvontay Conner";TE;"East Forsyth (Kernersville, NC)";NC;"6-4 / 230";88;NA;31;22;"Ole Miss"
"Ethan O'Connor";ATH;"Los Alamitos (Los Alamitos, CA)";CA;"6-1 / 170";88;NA;47;68;UCLA
"Keyjuan Brown";RB;"South Atlanta (Atlanta, GA)";GA;"5-9 / 205";88;NA;34;51;
"Malachi Coleman";ATH;"Lincoln East (Lincoln, NE)";NE;"6-5 / 205";96;63;3;1;
"Deondre Johnson";ATH;"Newburgh Free Academy (Newburgh, NY)";NY;"6-8 / 200";86;NA;99;5;Rutgers
"Robert Long";QB;"St. Peters Prep (Fairfield, CT)";CT;"5-11 / 200";84;NA;72;28;Maryland
"Peyton Jones";RB;"Maury (Norfolk, VA)";VA;"5-11 / 180";86;NA;68;31;Duke
"Donte Hawthorne";RB;"Colonial Forge (Stafford, VA)";VA;"6-0 / 200";85;NA;82;37;Virginia
"Raymond Valencia";ATH;"Chaparral (Temecula, CA)";CA;"6-0 / 170";82;NA;189;242;
"Richard Young";RB;"Lehigh Senior (Lehigh Acres, FL)";FL;"5-11 / 200";96;56;4;13;Alabama
"Deakon Tonielli";TE;"Oswego (Oswego, IL)";IL;"6-6 / 215";90;NA;19;4;Michigan
"Javien Brownlee";WR;"Northmont (Clayton, OH)";OH;"5-10 / 170";86;NA;157;44;
"Malachi Nelson";QB;"Los Alamitos (Los Alamitos, CA)";CA;"6-3 / 182";99;8;4;2;USC
"Kooper Ebel";ATH;"Hartley-Melvin-Sanborn (Hartley, IA)";IA;"6-3 / 200";86;NA;108;13;"Iowa State"
"Tucker Ashcraft";TE;"O'Dea (Seattle, WA)";WA;"6-5 / 235";87;NA;44;14;Wisconsin
"Iverson Young";RB;"Waxahachie (Waxahachie, TX)";TX;"5-9 / 190";83;NA;127;274;
"Julien Randolph";TE;"Independence (Ashburn, VA)";VA;"6-5 / 210";87;NA;43;21;"North Carolina"
"Mason Williams";TE;"Mogadore (Mogadore, OH)";OH;"6-4 / 235";84;NA;75;60;Ohio
"Kylen Webb";ATH;"Sumner High (Riverview, FL)";FL;"6-1 / 180";90;NA;15;54;Clemson
"Ty Stamey";TE;"Klein Collins (Spring, TX)";TX;"6-5 / 240";82;NA;95;280;Louisiana
"Parker Jenkins";RB;"Klein Forest (Houston, TX)";TX;"5-10 / 185";88;NA;36;84;Houston
"Franklyn Johnson";ATH;"Little Elm (Little Elm, TX)";TX;"6-0 / 175";86;NA;94;173;"Boise State"
"Tastean Reddicks";WR;"Dillard (Fort Lauderdale, FL)";FL;"6-1 / 180";86;NA;173;163;"Oregon State"
"Trey Fasani";QB;"Ripon Christian Schools (Ripon, CA)";CA;"6-2 / 200";81;NA;127;281;
"Adarius Redmond";WR;"Powell (Powell, TN)";TN;"6-1 / 185";90;NA;46;9;
"Keyon Brown";WR;"James Rickards (Tallahassee, FL)";FL;"6-3 / 188";88;NA;69;85;Oklahoma
"Heston Miller";ATH;"West Plains (West Plains, MO)";MO;"6-0.5 / 200";84;NA;149;34;"Missouri State"
"Hogan Carmichael";QB;"Summit (Bend, OR)";OR;"6-5 / 185";77;NA;175;38;
"Joquez Smith";RB;"Jesuit (Tampa, FL)";FL;"5-6.5 / 190";84;NA;103;221;Temple
"Dante Moore";QB;"Martin Luther King (Detroit, MI)";MI;"6-2.5 / 210";99;3;3;1;Oregon
"Kade Eldridge";ATH;"Lynden Christian School (Lynden, WA)";WA;"6-4.5 / 235";88;NA;35;8;USC
"Drew Viotto";QB;"Walled Lake Western (Walled Lake, MI)";MI;"6-4 / 215";86;NA;51;18;Minnesota
"Brock Lium";ATH;"Citrus Valley (Redlands, CA)";CA;"6-4 / 215";84;NA;158;179;"Fresno State"
"Gage Sliter";QB;"Glacier (Kalispell, MT)";MT;"6-1 / 185";77;NA;187;15;Montana
"Vilay Nakkoun";ATH;"Orlando Christian Prep (Orlando, FL)";FL;"5-11 / 175";84;NA;152;239;Rutgers
"Mason McKenzie";QB;"Caledonia (Caledonia, MI)";MI;"6-0 / 170";82;NA;121;36;
"Jacob Winters";QB;"Jackson (Jackson, OH)";OH;"6-2 / 215";81;NA;134;81;Ohio
"Jelani Thurman";TE;"Langston Hughes (Fairburn, GA)";GA;"6-5 / 230";96;65;3;7;"Ohio State"
"TyLyric Coleman";ATH;"Dan River (Ringgold, VA)";VA;"6-3 / 175";85;NA;127;42;Virginia
"Nick Afato";ATH;"Yuba City (Yuba City, CA)";CA;"6-0 / 200";81;NA;200;278;
"Brett Norfleet";TE;"Francis Howell (Saint Charles, MO)";MO;"6-7 / 220";90;NA;18;9;Missouri
"Malik Leverett";WR;"Greenbrier (Evans, GA)";GA;"6-3 / 200";88;NA;67;65;"East Carolina"
"Jamarion Wilcox";RB;"South Paulding (Douglasville, GA)";GA;"5-7 / 195";86;NA;77;107;
"Konner Barrett";QB;"Gulf Coast (Naples, FL)";FL;"6-0 / 185";81;NA;129;302;"Utah Tech"
"Javious Bond";ATH;"Jones County (Gray, GA)";GA;"5-9 / 170";89;NA;32;48;Memphis
"Dante Dowdell";RB;"Picayune Memorial (Picayune, MS)";MS;"6-1.5 / 210";92;194;10;3;Oregon
"Henry Masters";TE;"Tigard (Portland, OR)";OR;"6-3 / 195";77;NA;134;46;
"Clyde Curry";WR;"Gadsden City (Gadsden, AL)";AL;"6-3 / 165";88;NA;96;28;"Arkansas State"
"T.J. Harvison";RB;"Bowdon (Bowdon, GA)";GA;"6-1 / 190";86;NA;79;115;Pittsburgh
"Jack Grusser";QB;"Ramapo (Franklin Lakes, NJ)";NJ;"6-1 / 185";84;NA;84;29;Harvard
"Dylan Edwards";RB;"Derby (Derby, KS)";KS;"5-9 / 165";92;222;13;2;Colorado
"Jackson Brousseau";QB;"Lehi (Lehi, UT)";UT;"6-5 / 215";84;NA;71;18;"Colorado State"
"Marquese Williams";RB;"Bishop McDevitt (Harrisburg, PA)";PA;"5-8 / 181";86;NA;66;22;Minnesota
"Trey Gibson";RB;"Hobart (Hobart, IN)";IN;"6-0 / 190";72;NA;220;56;
"Isaiah Augustave";RB;"Naples (Naples, FL)";FL;"6-2 / 195";93;165;7;39;Arkansas
"Austin Novosad";QB;"Dripping Springs (Dripping Springs, TX)";TX;"6-3 / 185";95;86;9;15;Baylor
"Beni Ngoyi";WR;"Lincoln (Lincoln, NE)";NE;"6-4 / 180";88;NA;87;5;"Iowa State"
"Parker Leise";QB;"IMG Academy (Bradenton, FL)";FL;"6-2 / 215";80;NA;140;316;
"Dane Reed";ATH;"Inglewood (Inglewood, CA)";CA;"5-8 / 170";85;NA;117;144;Campbell
"Elijah Davis";RB;"Riverside Academy (Reserve, LA)";LA;"5-9 / 215";86;NA;64;34;Louisiana
"Zeke Moore";TE;"Roswell (Roswell, GA)";GA;"6-2 / 240";83;NA;85;159;"Florida Atlantic"
"Ryan Staub";QB;"West Ranch (Stevenson Ranch, CA)";CA;"6-1 / 190";86;NA;45;108;Colorado
"Zachary Card";WR;"Pittsburg (Pittsburg, CA)";CA;"5-10 / 165";87;NA;106;81;"Oregon State"
"A.C. Mason-Young";ATH;"Covington (Covington, TN)";TN;"5-11 / 170";82;NA;180;73;
"Carlos Wilson";ATH;"Inderkum (Sacramento, CA)";CA;"5-11 / 160";84;NA;159;180;Utah
"Jacobe Robinson";QB;"Henderson (Henderson, TX)";TX;"6-3.5 / 210";87;NA;32;101;"Boston College"
"James White";TE;"Lewiston Senior (Lewiston, ID)";ID;"6-4 / 222";81;NA;102;14;Idaho
"Christian Abney";QB;"Zionsville (Zionsville, IN)";IN;"6-5 / 215";78;NA;171;44;"Ball State"
"Elijah Caldwell";WR;"Northwestern (Rock Hill, SC)";SC;"6-0 / 190";87;NA;137;14;"West Virginia"
"Gavin Porch";WR;"Los Alamitos (Los Alamitos, CA)";CA;"5-9 / 160";85;NA;188;136;
"DeAndre Buchannon";WR;"Carver (Atlanta, GA)";GA;"5-10 / 160";85;NA;221;133;"Georgia Southern"
"Nyziah Hunter";WR;"Salinas (Salinas, CA)";CA;"6-2 / 192";90;NA;38;21;California
"Aidan Hall";ATH;"Harlan Community (Harlan, IA)";IA;"6-1 / 200";85;NA;122;16;Iowa
"Jelani McDonald";ATH;"Connally (Waco, TX)";TX;"6-2 / 190";95;97;5;20;
"Anthony Brown";WR;"Springfield (Springfield, OH)";OH;"5-10 / 170";89;NA;57;15;Kentucky
"Charmar Brown";RB;"Creighton Preparatory School (Omaha, NE)";NE;"6-0 / 200";78;NA;183;17;"North Dakota State"
"Angelo Stockstill";ATH;"Simeon (Chicago, IL)";IL;"6-4 / 175";79;NA;235;63;"Western Michigan"
"Bo Edmundson";QB;"Lake Travis (Austin, TX)";TX;"6-3 / 195";86;NA;56;203;
"Earl Woods";QB;"Hueytown (Birmingham, AL)";AL;"5-11 / 185";82;NA;116;72;"Jacksonville State"
"Cort Halsey";TE;"Menlo (Atherton, CA)";CA;"6-3 / 205";78;NA;123;397;
"Israel Polk";ATH;"St. John Bosco (Bellflower, CA)";CA;"6-2.5 / 170";87;NA;55;71;"Colorado State"
"Jamison Patton";ATH;"Ankeny (Des Moines, IA)";IA;"6-2 / 190";88;NA;42;7;"Iowa State"
"Cole Blaylock";ATH;"UMS-Wright Preparatory School (Mobile, AL)";AL;"6-0 / 190";82;NA;191;76;"South Alabama"
"Jayvian Crable";ATH;"Archbishop Hoban (Akron, OH)";OH;"6-3 / 200";82;NA;199;77;
"Tyrone West";WR;"Humble (Humble, TX)";TX;"6-1 / 190";87;NA;105;113;"Texas Tech"
"Tayden Phillips";RB;"Abraham Lincoln (San Jose, CA)";CA;"5-11 / 185";77;NA;191;479;
"Jacob Page";WR;"Blackman (Murfreesboro, TN)";TN;"6-2.5 / 176";88;NA;84;15;
"Tamarcus Cooley";WR;"Rolesville (Rolesville, NC)";NC;"6-0 / 195";87;NA;126;26;"NC State"
"Avery Johnson";QB;"Maize (Maize, KS)";KS;"6-2 / 175";96;41;7;1;"Kansas State"
"Jaquez Keyes";RB;"Ironton (Ironton, OH)";OH;"6-1 / 207";87;NA;53;34;
"Richie Munoz";QB;"Charter Oak (Covina, CA)";CA;"6-0 / 195";84;NA;83;176;"Weber State"
"Devon Dampier";QB;"Saguaro (Scottsdale, AZ)";AZ;"6-0 / 190";84;NA;75;24;"New Mexico"
"Christian Johnson";QB;"River Rouge (River Rouge, MI)";MI;"6-2 / 210";77;NA;183;78;"Grand Valley State"
"Erik McCarty";ATH;"McAlester (Mcalester, OK)";OK;"6-2 / 180";87;NA;63;7;Oklahoma
"Quindarrius Jones";ATH;"Meridian (Meridian, MS)";MS;"6-2 / 187";87;NA;67;15;"Florida State"
"Teremun Lott";ATH;"Inlet Grove Community (West Palm Beach, FL)";FL;"6-0 / 170";85;NA;129;195;Illinois
"Pierce Clarkson";QB;"St. John Bosco (Bellflower, CA)";CA;"6-0 / 190";90;NA;21;27;Louisville
"Luke Duncan";QB;"Miramonte (Orinda, CA)";CA;"6-6.5 / 185";89;NA;28;39;UCLA
"Max Carroll";ATH;"Briarcrest Christian (Memphis, TN)";TN;"6-3 / 205";89;NA;22;11;TCU
"J.T. Foreman";RB;"Turlock (Turlock, CA)";CA;"5-10 / 195";81;NA;152;284;
"Shamar Easter";TE;"Ashdown (Ashdown, AR)";AR;"6-5 / 225";92;224;13;1;Arkansas
"Keivin Boone-Nelson";ATH;"Inderkum (Sacramento, CA)";CA;"5-11 / 160";80;NA;221;326;
"Sam Smith";WR;"Wauseon (Wauseon, OH)";OH;"6-4 / 205";84;NA;244;59;Toledo
"Shamar Porter";WR;"Ensworth (Nashville, TN)";TN;"6-3 / 192";92;201;25;4;Kentucky
"Deion Brown";RB;"Kirkwood (Saint Louis, MO)";MO;"5-8 / 155";82;NA;132;38;"Eastern Michigan"
"Jaxon Smolik";QB;"Dowling Catholic (West Des Moines, IA)";IA;"6-2 / 200";87;NA;33;10;"Penn State"
"Cade Clyde";TE;"Connell (Connell, WA)";WA;"6-3 / 250";80;NA;105;50;
"Dayton Howard";WR;"Park Hill (Kansas City, MO)";MO;"6-5 / 195";87;NA;138;21;Iowa
"Dereun Dortch";QB;"San Jacinto (San Jacinto, CA)";CA;"6-0 / 200";80;NA;137;320;
"Walker Lyons";TE;"Folsom (Folsom, CA)";CA;"6-4 / 230";93;148;7;11;
"Ismael Smith Flores";TE;"Martin (Arlington, TX)";TX;"6-5 / 210";87;NA;37;105;
"Dakota Perry";QB;"Emmett (Emmett, ID)";ID;"6-0 / 170";77;NA;174;39;
"Harvey Broussard";WR;"St. Martinville Senior (Saint Martinville, LA)";LA;"6-2.5 / 175";85;NA;194;43;Memphis
"Carnell Tate";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 180";98;25;5;5;"Ohio State"
"Masen Uribe";RB;"Eastside Catholic (Sammamish, WA)";WA;"5-10 / 182";75;NA;211;162;
"Barry Jackson";WR;"Cedar Grove (Ellenwood, GA)";GA;"5-11 / 175";86;NA;166;104;Nebraska
"Tegan Sweaney";QB;"Rocky Mountain (Meridian, ID)";ID;"6-3 / 190";77;NA;173;34;
"Khai Taylor";ATH;"Pittsburg (Pittsburg, CA)";CA;"6-1 / 165";85;NA;115;137;"Boise State"
"Re'Shaun Sanford";RB;"Harker Heights (Harker Heights, TX)";TX;"5-7 / 165";83;NA;123;270;Houston
"Dedrick Latulas";WR;"Westgate (New Iberia, LA)";LA;"5-8 / 150";85;NA;199;45;"Louisiana Tech"
"Kadin Semonza";QB;"Mission Viejo (Mission Viejo, CA)";CA;"6-0.5 / 190";86;NA;47;110;"Ball State"
"Onterrio Smith Jr.";ATH;"Folsom (Folsom, CA)";CA;"6-2 / 175";83;NA;177;207;
"Carson Black";QB;"Nation Ford (Fort Mill, SC)";SC;"6-2 / 186";83;NA;100;32;Memphis
"Sterling Anderson";RB;"Martin Luther King (Detroit, MI)";MI;"5-8 / 172";77;NA;193;71;
"Brandon High";RB;"Grand Oaks (Spring, TX)";TX;"5-10 / 205";88;NA;38;91;UTSA
"Ned Righellis";TE;"St. Francis (Mountain View, CA)";CA;"6-5 / 225";78;NA;133;463;SMU
"Jamarion Carroll";WR;"Hirschi (Wichita Falls, TX)";TX;"6-1 / 180";86;NA;140;162;SMU
"Quran Boyd";ATH;"Kempsville (Virginia Beach, VA)";VA;"5-10 / 185";85;NA;124;39;Duke
"Matthew Fredrick";TE;"East (Salt Lake City, UT)";UT;"6-5 / 230";86;NA;57;13;BYU
"Nathan Guinn";TE;"Vero Beach (Vero Beach, FL)";FL;"6-5 / 220";83;NA;83;256;Illinois
"Nico Mosley";RB;"Mater Dei Catholic (Chula Vista, CA)";CA;"5-8 / 175";80;NA;163;333;
"Khalil Yarbo";RB;"Graham-Kapowsin (Tacoma, WA)";WA;"6-0 / 210";77;NA;189;92;
"Chico Holt";TE;"Strake Jesuit (Houston, TX)";TX;"6-5 / 220";86;NA;54;193;Northwestern
"Ricky Lee";ATH;"Cedar Grove (Ellenwood, GA)";GA;"5-11 / 170";85;NA;137;132;Connecticut
"Braxton Woodson";QB;"Lake Brantley (Altamonte Springs, FL)";FL;"6-3 / 195";82;NA;122;292;Navy
"Kamari Moulton";RB;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"5-9 / 180";86;NA;72;144;Iowa
"Carson Hansen";ATH;"Lakeville South (Lakeville, MN)";MN;"6-1 / 190";87;NA;77;5;"Iowa State"
"Keldric Luster";QB;"McKinney (McKinney, TX)";TX;"5-10 / 227";83;NA;95;268;SMU
"Jace Villers";ATH;"Auburn Riverside (Auburn, WA)";WA;"6-3 / 195";81;NA;212;43;
"Giovanni Lopez";QB;"James Clemens (Madison, AL)";AL;"5-11.5 / 230";85;NA;64;56;"South Alabama"
"Tad Hudson";QB;"William Amos Hough (Cornelius, NC)";NC;"6-3 / 220";90;NA;24;14;"North Carolina"
"Jake Strong";QB;"Northwest (Justin, TX)";TX;"6-2 / 200";87;NA;34;102;"Texas Tech"
"Zion Taylor";WR;"Norcross (Norcross, GA)";GA;"6-1 / 185";87;NA;103;76;"Georgia Tech"
"Anthony Evans";WR;"Judson (Converse, TX)";TX;"5-10.5 / 160";92;223;28;41;Georgia
"AJ Newberry";RB;"South Grand Prairie (Grand Prairie, TX)";TX;"6-0 / 200";87;NA;51;125;Vanderbilt
"Aiden Valdez";TE;"Bishop Amat (La Puente, CA)";CA;"6-5 / 220";80;NA;108;364;Campbell
"Christian Hunt";QB;"Redondo Union HS (Redondo Beach, CA)";CA;"6-5 / 210";81;NA;125;274;
"Xavier Rice";QB;"Loyola (Los Angeles, CA)";CA;"6-3 / 185";83;NA;98;198;
"Devin Samples";RB;"Long Beach Poly (Long Beach, CA)";CA;"5-7 / 190";80;NA;159;322;
"Andre McCullough";RB;"San Marcos Senior (Santa Barbara, CA)";CA;"6-0 / 185";81;NA;155;308;
"Seth Davis";RB;"Katy (Katy, TX)";TX;"5-7 / 170";88;NA;40;92;"Mississippi State"
"Devyn Turner";RB;"St. Francis (La Canada Flintridge, CA)";CA;"5-9 / 180";85;NA;95;149;
"Ty Dieffenbach";QB;"Agoura (Agoura Hills, CA)";CA;"6-5 / 190";86;NA;44;106;Pittsburgh
"Nathaniel Joseph";WR;"Edison (Miami, FL)";FL;"5-8 / 170";94;129;21;31;Miami
"Brendan Anderson";QB;"Mountain Ridge (Glendale, AZ)";AZ;"6-1 / 180";82;NA;118;38;"Southern Utah"
"Quaran Williams";ATH;"Parkway North (Saint Louis, MO)";MO;"6-2 / 180";79;NA;237;46;"Miami (OH)"
"Ty Lockwood";TE;"Independence (Thompson's Station, TN)";TN;"6-5 / 225";92;235;14;5;Alabama
"TJ McWilliams";WR;"North Central (Indianapolis, IN)";IN;"6-1 / 170";85;NA;205;17;Purdue
"Johnny Thompson";RB;"Oaks Christian (Westlake Village, CA)";CA;"5-10 / 190";87;NA;56;100;Kansas
"Blake Murphy";QB;"American Heritage (Fort Lauderdale, FL)";FL;"5-10 / 175";81;NA;131;305;Louisiana-Monroe
"Riply Luna";QB;"Kellogg (Kellogg, ID)";ID;"6-3 / 205";77;NA;189;47;
"Broc Lowry";QB;"Canfield (Canfield, OH)";OH;"6-3 / 195";86;NA;50;42;Indiana
"Charles Greer";RB;"De La Salle (Concord, CA)";CA;"5-11 / 180";85;NA;87;135;"Fresno State"
"Demarion Crest-Daniels";WR;"Parkland (El Paso, TX)";TX;"6-3 / 185";87;NA;120;134;"Texas Tech"
"Jordyn Bailey";WR;"Ryan (Denton, TX)";TX;"5-9 / 160";86;NA;142;167;TCU
"Levontai Summersett";ATH;"North Fort Myers (North Fort Myers, FL)";FL;"5-10 / 192";83;NA;175;263;"Florida A&M"
"Robby Washington";WR;"Miami Palmetto (Miami, FL)";FL;"5-10 / 185";94;118;19;27;Miami
"Devin Scura";TE;"Manor (Manor, TX)";TX;"6-4 / 240";79;NA;115;296;UTSA
"Luke Talich";ATH;"Cody (Cody, WY)";WY;"6-3 / 185";87;NA;78;1;
"JeyQuan Smith";ATH;"Cajon (San Bernardino, CA)";CA;"5-10 / 175";88;NA;45;65;
"Spencer Jones";WR;"Our Lady Good Counsel HS (Olney, MD)";MD;"6-3 / 190";84;NA;239;32;Duke
"Jesse Miller";TE;"Greene County (Jefferson, IA)";IA;"6-6 / 215";78;NA;129;28;"South Dakota"
"Jeremiah McClure";WR;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-2 / 195";89;NA;60;37;UCLA
"Paul Billups";WR;"Western Branch (Chesapeake, VA)";VA;"6-2 / 185";88;NA;92;15;"North Carolina"
"Xavier Terrell";RB;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-8 / 175";85;NA;91;174;"Florida Atlantic"
"Joshua Manning";WR;"Lee's Summit (Lees Summit, MO)";MO;"6-3 / 190";90;NA;42;7;Missouri
"Montrell Wade";WR;"Tyler High (Tyler, TX)";TX;"6-0.5 / 182";87;NA;136;136;"Boston College"
"Jalen Kennedy";RB;"Pleasant Grove (Elk Grove, CA)";CA;"5-10 / 150";77;NA;190;467;
"Cole Cabana";RB;"Dexter (Dexter, MI)";MI;"6-0 / 180";90;NA;20;2;Michigan
"Oliver Lundberg Coleman";RB;"RIG Academy (Sweden, SWED)";SWED;"5-9 / 200";84;NA;114;1;"Western Kentucky"
"Jaelon Barbarin";ATH;"Chaminade (Simi Valley, CA)";CA;"5-9 / 190";86;NA;102;124;"Michigan State"
"Abu Sama";RB;"Southeast Polk (Des Moines, IA)";IA;"5-10 / 180";89;NA;28;5;"Iowa State"
"Andre Crews";RB;"Simeon (Chicago, IL)";IL;"5-9 / 180";82;NA;130;48;
"Zaccheus Cooper";RB;"Saguaro (Scottsdale, AZ)";AZ;"5-10 / 190";79;NA;173;47;
"Drew Novak";QB;"Western Brown (Mount Orab, OH)";OH;"6-6 / 190";75;NA;211;124;
"Tre Richardson";ATH;"Highland Park (Topeka, KS)";KS;"5-10 / 165";85;NA;125;12;
"Steve Hall";RB;"Mary Institute & St Louis Country Day (Saint Louis, MO)";MO;"5-10 / 200";79;NA;170;47;
"Caleb McMickle";QB;"Fellowship Christian School (Roswell, GA)";GA;"6-1 / 190";85;NA;58;120;Houston
"Mitchell Bolden";QB;"Lakota West (West Chester, OH)";OH;"6-1 / 200";82;NA;108;74;
"Jalen Brown";WR;"Gulliver Prep (Miami, FL)";FL;"6-1 / 170";94;121;20;29;LSU
"Mack Howard";QB;"Oxford (Oxford, MS)";MS;"6-2 / 185";86;NA;49;20;Utah
"Richard Dandridge";WR;"Homestead (Homestead, FL)";FL;"5-10 / 160";87;NA;133;115;Temple
"Carson Dunn";RB;"Fishers (Fishers, IN)";IN;"5-10 / 185";77;NA;192;47;
"Jaivian Thomas";RB;"McClymonds (Oakland, CA)";CA;"5-10 / 175";87;NA;55;99;California
"Solomon Davis";ATH;"Charter Oak (Covina, CA)";CA;"6-0 / 184";88;NA;44;62;
"Delon Thompson";RB;"St. Bonaventure (Ventura, CA)";CA;"5-9 / 196";85;NA;86;134;
"Luke Leighton";ATH;"Sheldon (Eugene, OR)";OR;"6-5 / 190";81;NA;214;15;
"Derrick Bohler";WR;"Miami Palmetto (Miami, FL)";FL;"6-1 / 195";85;NA;210;184;
"Kyler Ronquillo";ATH;"Yelm (Yelm, WA)";WA;"5-10 / 175";84;NA;160;25;"Portland State"
"Blake Boda";QB;"Cocoa (Cocoa, FL)";FL;"6-3 / 173";77;NA;182;330;
"Tanner Lemaster";TE;"Washington (Washington Court House, OH)";OH;"6-6 / 235";86;NA;53;40;Kentucky
"Durell Robinson";RB;"St. Frances Academy (Baltimore, MD)";MD;"6-1 / 190";86;NA;67;16;
"Jordan Gile";QB;"Chattanooga Christian School (Chattanooga, TN)";TN;"6-0 / 190";79;NA;159;84;
"Mahki Rolle";ATH;"North Miami Beach Senior (Miami, FL)";FL;"6-2 / 190";84;NA;153;240;"Northern Illinois"
"Cade Tessier";QB;"Lake Creek (Montgomery, TX)";TX;"6-4 / 210";79;NA;154;295;
"Chris Gee";RB;"Paschal (Fort Worth, TX)";TX;"5-10 / 202";86;NA;65;170;
"Deljay Bailey";QB;"Petal (Biloxi, MS)";MS;"6-1 / 200";82;NA;103;43;
"Kai Black";WR;"Urbandale (Urbandale, IA)";IA;"6-4 / 205";86;NA;152;11;"Iowa State"
"Samuel Gamino";RB;"Rigby (Rigby, ID)";ID;"5-10 / 195";74;NA;214;65;
"Wynn Stang";RB;"Mukwonago (Mukwonago, WI)";WI;"6-1 / 190";76;NA;207;15;
"Daveon Estes";ATH;"Brooke Point (Stafford, VA)";VA;"6-1 / 170";80;NA;233;49;
"Jahbari Kuykendall";RB;"Westside (Houston, TX)";TX;"5-6 / 170";83;NA;117;262;"North Texas"
"Javorian Wimberly";WR;"Palm Beach Central (West Palm Beach, FL)";FL;"6-0 / 180";85;NA;208;182;"Central Michigan"
"Cole LaCrue";QB;"Broomfield (Broomfield, CO)";CO;"6-2 / 190";84;NA;80;13;Wisconsin
"Donavyn Pellot";ATH;"Silverado (Las Vegas, NV)";NV;"6-2 / 210";89;NA;29;4;UCLA
"Tre' Hartwell";RB;"Independence (Thompson's Station, TN)";TN;"5-11.5 / 219";83;NA;116;62;
"Malik Elzy";WR;"Simeon (Chicago, IL)";IL;"6-3 / 198";89;NA;53;8;
"Aidan Mizell";WR;"Boone (Orlando, FL)";FL;"6-2 / 180";92;189;24;44;Florida
"Jesse Ofurie";WR;"St. John's Prep (Danvers, MA)";MA;"6-2 / 195";87;NA;132;8;Rutgers
"Kaden Anderson";QB;"Southlake Carroll (Southlake, TX)";TX;"6-4.5 / 205";84;NA;73;246;Wyoming
"Grant Larkin";ATH;"Neuqua Valley (Naperville, IL)";IL;"6-0 / 180";80;NA;219;58;"Northern Iowa"
"Ka'Morreun Pimpton";TE;"North Crowley (Fort Worth, TX)";TX;"6-6 / 220";92;213;12;38;Vanderbilt
"Trey Kukuk";QB;"Capistrano Valley (Mission Viejo, CA)";CA;"6-1 / 180";82;NA;106;219;
"Henry Garrity";TE;"Brother Rice (Bloomfield Hills, MI)";MI;"6-4 / 205";83;NA;86;28;"Notre Dame"
"Zack Marshall";ATH;"Carlsbad (Carlsbad, CA)";CA;"6-4 / 220";88;NA;46;67;Michigan
"Jack Wagner";QB;"Tualatin (Tualatin, OR)";OR;"6-3 / 180";83;NA;90;9;Idaho
"Connor Bonesio";TE;"Hamilton Union (Hamilton City, CA)";CA;"6-6 / 215";77;NA;137;503;
"Ethan Crawford";QB;"Hillcrest (Tuscaloosa, AL)";AL;"6-0 / 195";84;NA;68;60;"Southern Miss"
"Kamron Sandlin";ATH;"Anniston (Anniston, AL)";AL;"6-2 / 215";85;NA;119;50;"South Carolina"
"Connor Walendzak";RB;"Perrysburg (Perrysburg, OH)";OH;"5-11 / 195";83;NA;121;70;Toledo
"Braeden Wisloski";ATH;"Southern Columbia Area HS (Catawissa, PA)";PA;"5-11 / 185";87;NA;75;15;Maryland
"Will Landram";QB;"Gig Harbor (Gig Harbor, WA)";WA;"6-6 / 170";77;NA;192;135;
"DJ Cloyd";ATH;"Columbia (Columbia, MS)";MS;"6-2 / 190";83;NA;163;40;Tulane
"Kamron Taylor";RB;"Jurupa Hills (Fontana, CA)";CA;"5-10 / 170";84;NA;106;162;
"Indiana Wijay";QB;"Pasadena (Pasadena, CA)";CA;"6-4 / 200";82;NA;117;260;
"Josh Palmer";TE;"Autauga Academy (Prattville, AL)";AL;"6-5 / 215";85;NA;60;41;
"Will Monney";TE;"Springville (Springville, UT)";UT;"6-4 / 205";83;NA;81;24;"Utah State"
"Matthew Klopfenstein";TE;"Horizon (Scottsdale, AZ)";AZ;"6-5 / 226";90;NA;20;8;Baylor
