playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Gabe Downing";QB;"Olympia (Olympia, WA)";WA;"6-0 / 183";79;NA;150;57;"Portland State"
"Donald Stephens";RB;"Grant (Portland, OR)";OR;"6-0 / 200";78;NA;179;36;
"Wesley Watson";WR;"A&M Consolidated (College Station, TX)";TX;"6-2 / 185";84;NA;233;243;"Kansas State"
"Krystian Williams";WR;"Collegiate School (Richmond, VA)";VA;"6-2 / 170";87;NA;102;17;"Virginia Tech"
"Andre Crews";RB;"Simeon (Chicago, IL)";IL;"5-9 / 180";82;NA;130;48;
"Kendrick Bell";ATH;"Park Hill (Kansas City, MO)";MO;"6-3 / 180";86;NA;92;25;Michigan
"Terrell Washington Jr.";RB;"Wylie East (Wylie, TX)";TX;"5-9.5 / 200";86;NA;74;187;
"Indiana Wijay";QB;"Pasadena (Pasadena, CA)";CA;"6-4 / 200";82;NA;117;260;
"Eric Singleton Jr.";WR;"Alexander (Douglasville, GA)";GA;"5-10 / 165";88;NA;66;61;"Western Kentucky"
"Jake Stearney";QB;"Loyola Academy (Wilmette, IL)";IL;"6-3 / 180";78;NA;163;76;Colgate
"Cedric Anton";TE;"Rabun Gap-Nacoochee School (Rabun Gap, GA)";GA;"6-2.5 / 243";81;NA;99;187;"Eastern Michigan"
"Mason Norberg";TE;"Folsom (Folsom, CA)";CA;"6-2 / 215";81;NA;102;275;
"DeAndre Buchannon";WR;"Carver (Atlanta, GA)";GA;"5-10 / 160";85;NA;220;133;"Georgia Southern"
"Isaiah Carlson";ATH;"Ferndale (Ferndale, WA)";WA;"6-2 / 220";88;NA;37;12;UCLA
"Roy Hull";RB;"Eagle (Eagle, ID)";ID;"6-1 / 195";77;NA;187;37;
"Camp Magee";TE;"Edgewater (Orlando, FL)";FL;"6-5.5 / 210";87;NA;36;107;Northwestern
"Sawyer Deerman";RB;"American Christian Academy (Tuscaloosa, AL)";AL;"5-10 / 175";83;NA;128;70;
"Tastean Reddicks";WR;"Dillard (Fort Lauderdale, FL)";FL;"6-1 / 180";86;NA;173;163;"Oregon State"
"Jeremiah Cobb";RB;"Montgomery Catholic Preparatory (Montgomery, AL)";AL;"5-11 / 185";92;209;12;16;Auburn
"Jayden Mandal";QB;"Buchanan (Clovis, CA)";CA;"6-0 / 205";84;NA;79;170;"Fresno State"
"Jaxon Potter";QB;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"6-4 / 180";86;NA;46;109;
"Jeremiah Augustin";ATH;"Jupiter Christian School (Jupiter, FL)";FL;"6-5.5 / 180";83;NA;173;259;
"Mason Williams";TE;"Mogadore (Mogadore, OH)";OH;"6-4 / 235";84;NA;76;60;Ohio
"Joshua Manning";WR;"Lee's Summit (Lees Summit, MO)";MO;"6-3 / 190";90;NA;42;7;Missouri
"Kyson Brown";RB;"Lancaster (Lancaster, TX)";TX;"5-10 / 195";86;NA;78;201;"Arizona State"
"King Miller";RB;"Calabasas (Calabasas, CA)";CA;"6-0 / 200";82;NA;139;249;
"Ja'Braxton Boone";ATH;"Ridgeland (Ridgeland, MS)";MS;"6-1 / 195";84;NA;142;35;"Central Arkansas"
"Evan Bullock";QB;"Anna (Anna, TX)";TX;"6-3 / 210";80;NA;145;291;"Louisiana Tech"
"Mitch Johnson";QB;"Mountain View (Vancouver, WA)";WA;"6-2 / 190";77;NA;191;127;
"DeAndre Moore Jr.";WR;"St. John Bosco (Bellflower, CA)";CA;"6-0 / 185";94;106;16;8;Louisville
"Brock Thomas";QB;"Sheldon (Eugene, OR)";OR;"6-0 / 165";83;NA;91;10;
"Jurrion Dickey";WR;"Menlo-Atherton (East Palo Alto, CA)";CA;"6-3 / 210";98;13;2;3;Oregon
"Derrick Rogers";WR;"Jones (Orlando, FL)";FL;"6-1 / 170";86;NA;160;145;Maryland
"Tiger Bachmeier";WR;"Murrieta Valley (Murrieta, CA)";CA;"6-1 / 180";90;NA;44;28;Stanford
"Orlando Greenlow";WR;"Lawndale (Lawndale, CA)";CA;"6-5 / 210";84;NA;235;161;Indiana
"Heston Miller";ATH;"West Plains (West Plains, MO)";MO;"6-0.5 / 200";84;NA;150;35;"Missouri State"
"Dru DeShields";QB;"West Branch (Beloit, OH)";OH;"6-3 / 180";81;NA;126;79;"Kent State"
"Tyler Jefferson";ATH;"Columbia (Lake City, FL)";FL;"6-1 / 235";85;NA;129;193;"Central Michigan"
"Kamari Moulton";RB;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"5-9 / 180";86;NA;72;144;Iowa
"Zack Myers";ATH;"Christ School (Arden, NC)";NC;"6-1 / 190";90;NA;17;11;"NC State"
"Darius Taylor";RB;"Walled Lake Western (Walled Lake, MI)";MI;"5-11 / 202";89;NA;31;9;Minnesota
"Rashid Williams";WR;"Pittsburg (Pittsburg, CA)";CA;"6-2 / 185";90;NA;35;19;Washington
"Qu'Ran Gossett";RB;"Bishop Garcia Diego (Santa Barbara, CA)";CA;"6-0 / 210";81;NA;153;293;
"Dylan Edwards";RB;"Derby (Derby, KS)";KS;"5-9 / 165";92;222;13;2;Colorado
"Tremel Miles";ATH;"Inderkum (Sacramento, CA)";CA;"6-5 / 210";81;NA;203;283;
"Isiah Kendall";WR;"Newport (Newport, AR)";AR;"6-3.5 / 175";88;NA;76;3;"Jackson State"
"Kenyon Nelson";QB;"Lincoln (Stockton, CA)";CA;"6-0 / 185";80;NA;138;323;
"Clyde Curry";WR;"Gadsden City (Gadsden, AL)";AL;"6-3 / 165";88;NA;96;28;"Arkansas State"
"Samuel Singleton";RB;"Fleming Island (Orange Park, FL)";FL;"5-11 / 180";90;NA;24;67;"Florida State"
"Daidren Zipperer";WR;"Lakeland (Lakeland, FL)";FL;"6-1 / 170";84;NA;227;216;Utah
"Jason Hewlett";ATH;"Chaney (Youngstown, OH)";OH;"6-4 / 220";90;NA;20;10;Michigan
"Riley Williams";TE;"IMG Academy (Bradenton, FL)";FL;"6-6 / 240";94;132;5;32;Miami
"Ajani Sheppard";QB;"Iona Preparatory School (New Rochelle, NY)";NY;"6-2 / 230";86;NA;55;9;Rutgers
"Jaden Booker";RB;"Palmetto Ridge (Naples, FL)";FL;"5-10 / 195";85;NA;85;170;
"Maddox Varella";QB;"Oak Ridge (El Dorado Hills, CA)";CA;"6-1 / 190";79;NA;162;386;
"Semaj Morgan";WR;"West Bloomfield (West Bloomfield, MI)";MI;"5-10 / 175";89;NA;52;8;Michigan
"Conner Cravaack";TE;"Madeira (Cincinnati, OH)";OH;"6-5 / 220";79;NA;110;91;Akron
"TJ Martin";RB;"St Mark's (Wilmington, DE)";DE;"5-11 / 205";80;NA;167;3;
"Bryson Kuzdzal";RB;"Forest Hills Eastern (Ada, MI)";MI;"6-0 / 195";77;NA;204;80;
"Zion Agnew";ATH;"Ridge View (Columbia, SC)";SC;"5-11 / 165";85;NA;122;25;"East Carolina"
"Jaden Greathouse";WR;"Westlake (Austin, TX)";TX;"6-1.5 / 220";90;NA;34;49;"Notre Dame"
"Nicholas Fernandez";ATH;"San Pedro (San Pedro, CA)";CA;"6-4 / 265";87;NA;74;90;Arizona
"Skyler Cassel";QB;"West Valley (Yakima, WA)";WA;"6-1 / 180";78;NA;167;72;
"Javieon Butler";WR;"Scott Central (Forest, MS)";MS;"6-5 / 194";86;NA;145;23;"Southern Miss"
"James Minor";RB;"Winton Woods (Cincinnati, OH)";OH;"5-10 / 200";76;NA;208;121;
"Jaxson Percoats";ATH;"Buhach Colony (Atwater, CA)";CA;"5-11 / 175";81;NA;208;291;"Southern Utah"
"Shamar Porter";WR;"Ensworth (Nashville, TN)";TN;"6-3 / 192";92;201;25;4;Kentucky
"Jabari Smith";WR;"Jones (Orlando, FL)";FL;"5-11 / 170";85;NA;186;168;"Florida Atlantic"
"Kayde Bodine";QB;"Sumner (Sumner, WA)";WA;"6-0 / 165";76;NA;196;139;
"Vandrevius Jacobs";WR;"Vero Beach (Vero Beach, FL)";FL;"6-0 / 167";89;NA;51;70;"Florida State"
"Malachi Singleton";QB;"North Cobb (Kennesaw, GA)";GA;"6-1 / 225";91;NA;16;25;Arkansas
"Scottre Humphrey";RB;"Rainier Beach (Seattle, WA)";WA;"5-11 / 210";83;NA;126;30;"Montana State"
"Kaleb Smith";WR;"Reedy (Frisco, TX)";TX;"6-0 / 175";88;NA;73;75;"Notre Dame"
"Gabarri Johnson";QB;"Lincoln (Tacoma, WA)";WA;"6-0 / 200";90;NA;22;5;Missouri
"Anthony Brown";WR;"Springfield (Springfield, OH)";OH;"5-10 / 170";89;NA;57;15;Kentucky
"Christian Abney";QB;"Zionsville (Zionsville, IN)";IN;"6-5 / 215";78;NA;171;44;"Ball State"
"Davoun Fuse";ATH;"Washington (Washington, PA)";PA;"6-4 / 190";87;NA;81;19;Rutgers
"Kristian Ingman";TE;"Bishop Manogue (Reno, NV)";NV;"6-5 / 235";81;NA;98;19;
"Jalyn Thompson";TE;"Dowling Catholic (West Des Moines, IA)";IA;"6-4 / 220";79;NA;113;27;Iowa
"Tyler Brown";WR;"Greenville (Greenville, SC)";SC;"5-11 / 170";87;NA;114;13;Clemson
"Jaylen Johnson";RB;"Appling County (Baxley, GA)";GA;"5-9 / 190";85;NA;92;124;
"Ty Bryant";ATH;"Frederick Douglass (Lexington, KY)";KY;"6-0 / 175";86;NA;96;10;Kentucky
"Tegan Sweaney";QB;"Rocky Mountain (Meridian, ID)";ID;"6-3 / 190";77;NA;173;34;
"Justin Marshall";WR;"Merrillville (Merrillville, IN)";IN;"5-11 / 175";87;NA;107;13;"Colorado State"
"CJ Adams";WR;"Pebblebrook (Mableton, GA)";GA;"6-2 / 211";87;NA;129;85;"South Carolina"
"Jarriett Buie";WR;"Jesuit (Tampa, FL)";FL;"6-3 / 182";86;NA;174;165;Iowa
"Tad Hudson";QB;"William Amos Hough (Cornelius, NC)";NC;"6-3 / 220";90;NA;24;14;"North Carolina"
"Edward Schultz";WR;"Mission Viejo (Mission Viejo, CA)";CA;"6-1 / 195";86;NA;153;122;
"Josiah Phillips";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-4.5 / 190";87;NA;125;98;BYU
"Teremun Lott";ATH;"Inlet Grove Community (West Palm Beach, FL)";FL;"6-0 / 170";85;NA;130;195;Illinois
"Tyler Little";TE;"Galena (Galena, KS)";KS;"6-4 / 240";84;NA;75;13;
"Mitchell Bolden";QB;"Lakota West (West Chester, OH)";OH;"6-1 / 200";82;NA;108;74;
"Daniel Andrade";QB;"Bonita (La Verne, CA)";CA;"6-3 / 200";82;NA;114;252;
"Major Givens";RB;"Steele Canyon (Spring Valley, CA)";CA;"5-9 / 180";84;NA;104;160;
"Jaden Gibson";WR;"Rabun County (Tiger, GA)";GA;"6-1 / 185";85;NA;222;137;Virginia
"Kael Combs";WR;"Nixa (Nixa, MO)";MO;"6-4 / 190";86;NA;180;30;
"Dieter Barr";QB;"St. Pius X-St. Matthias Academy (DOWNEY, CA)";CA;"6-3 / 170";84;NA;82;175;
"Jackson Carver";TE;"The Loomis Chaffee School (Culver, IN)";IN;"6-6 / 220";88;NA;30;3;Miami
"Tre Wisner";RB;"DeSoto (DeSoto, TX)";TX;"5-11 / 180";89;NA;30;68;Texas
"Charmar Brown";RB;"Creighton Preparatory School (Omaha, NE)";NE;"6-0 / 200";78;NA;183;17;"North Dakota State"
"Amare Thomas";WR;"Pinson Valley (Pinson, AL)";AL;"5-10 / 180";85;NA;185;45;
"Richard Dandridge";WR;"Homestead (Homestead, FL)";FL;"5-10 / 160";87;NA;133;115;Temple
"Gavin Porch";WR;"Los Alamitos (Los Alamitos, CA)";CA;"5-9 / 160";85;NA;188;136;
"Marco Lainez III";QB;"Hun School (Skillman, NJ)";NJ;"6-2.5 / 225";87;NA;35;11;Iowa
"Earl Woods";QB;"Hueytown (Birmingham, AL)";AL;"5-11 / 185";82;NA;116;72;"Jacksonville State"
"Omarion Blakes";ATH;"McEvans (Shaw, MS)";MS;"5-11 / 175";83;NA;163;39;
"Trae Walker";ATH;"Crisp County (Cordele, GA)";GA;"6-1 / 162";84;NA;156;155;"Middle Tennessee State"
"Ryder Burton";QB;"Springville (Springville, UT)";UT;"6-2 / 180";85;NA;60;16;BYU
"Malachi Riley";WR;"Centennial (Corona, CA)";CA;"6-2 / 178";87;NA;98;69;Arizona
"Jackson McGohan";TE;"Miamisburg (Miamisburg, OH)";OH;"6-4 / 235";89;NA;25;14;LSU
"Jai Hundley";RB;"Oak Ridge (Oak Ridge, TN)";TN;"5-9 / 195";80;NA;156;81;
"Sean Williams";WR;"St. John's (Washington, DC)";DC;"6-1 / 175";86;NA;172;6;Maryland
"Ethan Crawford";QB;"Hillcrest (Tuscaloosa, AL)";AL;"6-0 / 195";84;NA;68;60;"Southern Miss"
"Sedrick Alexander";RB;"LBJ (Austin, TX)";TX;"5-8 / 190";87;NA;50;124;Vanderbilt
"Malachi Coleman";ATH;"Lincoln East (Lincoln, NE)";NE;"6-5 / 205";96;63;3;1;
"Johnny Thompson";RB;"Oaks Christian (Westlake Village, CA)";CA;"5-10 / 190";87;NA;56;100;Kansas
"Manny Covey";RB;"Bradford (Starke, FL)";FL;"5-11 / 175";87;NA;57;118;Cincinnati
"Sterling Anderson";RB;"Martin Luther King (Detroit, MI)";MI;"5-8 / 172";77;NA;193;71;
"Trey Gibson";RB;"Hobart (Hobart, IN)";IN;"6-0 / 190";72;NA;220;56;
"Curtis Douglas";ATH;"Santaluces Community (Lake Worth, FL)";FL;"6-0 / 200";83;NA;177;264;
"Antonio Ferguson";TE;"Apopka (Apopka, FL)";FL;"6-4 / 235";85;NA;66;180;"East Carolina"
"Ryan McCulloch";ATH;"Rio Hondo Preparatory School (Arcadia, CA)";CA;"6-3 / 235";86;NA;94;118;California
"Walker Lyons";TE;"Folsom (Folsom, CA)";CA;"6-4 / 230";93;148;7;11;
"Zack Marshall";ATH;"Carlsbad (Carlsbad, CA)";CA;"6-4 / 220";88;NA;46;67;Michigan
"Luke Duncan";QB;"Miramonte (Orinda, CA)";CA;"6-6.5 / 185";89;NA;28;39;UCLA
"Brock Glenn";QB;"Lausanne Collegiate School (Memphis, TN)";TN;"6-2 / 195";90;NA;20;8;"Florida State"
"Jalen Woods";QB;"Woodward Academy (Atlanta, GA)";GA;"6-3 / 200";82;NA;111;170;
"T.J. Harvison";RB;"Bowdon (Bowdon, GA)";GA;"6-1 / 190";86;NA;79;115;Pittsburgh
"J.J. Payne";ATH;"Northwood (Nappanee, IN)";IN;"6-4 / 180";79;NA;238;29;
"Josh Richards";WR;"East Orange Campus (East Orange, NJ)";NJ;"6-3 / 175";84;NA;234;27;Maryland
"Vance Bolyard";TE;"Northern Guilford (Greensboro, NC)";NC;"6-5 / 230";85;NA;63;34;Duke
"Jahiem White";RB;"William Penn (York, PA)";PA;"5-9 / 180";88;NA;44;10;"West Virginia"
"Cordale Russell";WR;"North Mesquite (Mesquite, TX)";TX;"6-2 / 200";95;92;13;17;TCU
"Ahmad Haston";QB;"Palm Beach Central (West Palm Beach, FL)";FL;"6-2.5 / 190";82;NA;107;280;Massachusetts
"Tucker Ashcraft";TE;"O'Dea (Seattle, WA)";WA;"6-5 / 235";87;NA;44;14;Wisconsin
"Cal Swanson";QB;"Ardmore (Ardmore, OK)";OK;"6-3 / 185";85;NA;65;19;Illinois
"Brennan Storer";QB;"Highland Park (Dallas, TX)";TX;"5-11 / 190";83;NA;93;264;
"Raheim Jeter";QB;"Spartanburg (Duncan, SC)";SC;"6-3 / 220";82;NA;112;34;"East Carolina"
"Raymond Cottrell";WR;"Milton (Milton, FL)";FL;"6-2 / 203";91;NA;33;49;Georgia
"Richemard Mellien";ATH;"First Baptist Academy (Naples, FL)";FL;"6-1 / 200";85;NA;127;191;
"Trey Holly";RB;"Union Parish (Farmerville, LA)";LA;"5-8 / 180";88;NA;42;25;LSU
"Marcell Baylor";WR;"Radford (Radford, VA)";VA;"6-3 / 195";86;NA;158;32;"Virginia Tech"
"Charlie Gilliam";QB;"Eagles Landing Christian Academy (McDonough, GA)";GA;"6-2.5 / 180";85;NA;62;129;"Wake Forest"
"Collin Hurst";QB;"Western (Fort Lauderdale, FL)";FL;"5-10 / 160";79;NA;160;321;
"Seth Mouser";QB;"Bastrop (Bastrop, TX)";TX;"6-5 / 200";79;NA;152;294;UTEP
"Ike Daniels";RB;"Mountain View (Stafford, VA)";VA;"5-10 / 185";86;NA;59;25;Syracuse
"Logan Blake";TE;"Hun School (Princeton, NJ)";NJ;"6-6 / 215";86;NA;52;18;Rutgers
"Duran Parish";WR;"Biloxi (Biloxi, MS)";MS;"5-11.5 / 169";85;NA;215;30;Vanderbilt
"Kenric Lanier";WR;"Decatur (Decatur, GA)";GA;"6-1.5 / 180";89;NA;64;41;Vanderbilt
"Arthur Jenkins";WR;"Dillard (Fort Lauderdale, FL)";FL;"6-3 / 190";84;NA;229;217;"Florida Atlantic"
"Cameron Wallace";ATH;"Montgomery Co. (Mount Vernon, GA)";GA;"6-0 / 180";87;NA;61;73;
"Cy Stevenson";ATH;"Libby (Libby, MT)";MT;"6-2 / 207";79;NA;241;5;Montana
"Charleston French";RB;"Amory (Amory, MS)";MS;"5-9 / 195";80;NA;164;47;
"Hunter Provience";TE;"Christian (El Cajon, CA)";CA;"6-5 / 230";83;NA;89;206;"Montana State"
"Koron Hayward";WR;"Sandalwood (Jacksonville, FL)";FL;"6-4.5 / 199";85;NA;212;188;"Western Kentucky"
"Ethan Hamby";QB;"Dakota (Macomb, MI)";MI;"6-2 / 205";75;NA;212;88;
"Santana Fleming";WR;"Western (Fort Lauderdale, FL)";FL;"5-10 / 160";86;NA;155;137;"Western Carolina"
"Jacob Kilzer";QB;"Maple Grove (Osseo, MN)";MN;"6-2 / 196";79;NA;161;21;
"Paul Kessler";QB;"Venice (Los Angeles, CA)";CA;"6-5 / 215";80;NA;147;350;
"Brendan Anderson";QB;"Mountain Ridge (Glendale, AZ)";AZ;"6-1 / 180";82;NA;118;38;"Southern Utah"
"Nolan Ray";RB;"Brother Rice (Bloomfield Hills, MI)";MI;"6-0 / 195";86;NA;69;17;Maryland
"James White";TE;"Lewiston Senior (Lewiston, ID)";ID;"6-4 / 222";81;NA;103;14;Idaho
"Karaaz Johnson";WR;"St. Augustine (New Orleans, LA)";LA;"5-8 / 150";84;NA;246;52;
"Dylan Wade";ATH;"Jones (Orlando, FL)";FL;"6-4 / 240";89;NA;23;72;Maryland
"Shelton Sampson Jr.";WR;"Catholic (Baton Rouge, LA)";LA;"6-4 / 181";95;83;12;4;LSU
"Mason Kidd";QB;"Mountain View (Lawrenceville, GA)";GA;"6-4 / 192";82;NA;120;172;"Northern Illinois"
"Xavier Terrell";RB;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-8 / 175";85;NA;91;174;"Florida Atlantic"
"Jaylen Abston";QB;"Lebanon (Lebanon, TN)";TN;"6-3 / 180";83;NA;97;67;
"Connor Cox";TE;"The Bolles School (Jacksonville, FL)";FL;"6-5.5 / 220";88;NA;32;100;"South Carolina"
"Keyjuan Brown";RB;"South Atlanta (Atlanta, GA)";GA;"5-9 / 205";88;NA;34;51;
"Kooper Ebel";ATH;"Hartley-Melvin-Sanborn (Hartley, IA)";IA;"6-3 / 200";86;NA;109;13;"Iowa State"
"Broc Lowry";QB;"Canfield (Canfield, OH)";OH;"6-3 / 195";86;NA;50;42;Indiana
"Teddy Williams";TE;"Grand Ledge (Grand Ledge, MI)";MI;"6-6 / 235";79;NA;117;61;"Grand Valley State"
"Marquis Roby Jr.";QB;"Desert Pines (Las Vegas, NV)";NV;"6-1 / 190";81;NA;130;22;
"Ricky Ahumaraeze";WR;"Liberty (Liberty, MO)";MO;"6-4 / 195";87;NA;113;21;Northwestern
"Za'Ron Collins";WR;"Monsignor Pace (Opa Locka, FL)";FL;"6-2.5 / 165";84;NA;232;219;
"KC Spears";ATH;"Winton Woods (Cincinnati, OH)";OH;"5-10 / 190";79;NA;246;99;
"Richard Stallworth";QB;"Yuma Catholic (Yuma, AZ)";AZ;"6-2 / 205";77;NA;184;55;
"Pierce Walsh";TE;"Benet Academy (Lisle, IL)";IL;"6-4 / 223";85;NA;64;29;Minnesota
"River Lien";QB;"Glacier Peak (Snohomish, WA)";WA;"6-0 / 197";77;NA;179;87;
"Andre Breedlove";QB;"Kennewick (Kennewick, WA)";WA;"6-3 / 195";77;NA;190;122;
"Ahmari Borden";WR;"Robert F Munroe Day School (Quincy, FL)";FL;"6-3 / 180";88;NA;79;94;Stanford
"Markus Dixon";TE;"Archbishop Wood (Warminster, PA)";PA;"6-4 / 230";87;NA;35;13;Clemson
"Xavier Rice";QB;"Loyola (Los Angeles, CA)";CA;"6-3 / 185";83;NA;98;198;
"Traâquan Johnson";ATH;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 195";85;NA;131;200;"Tennessee Tech"
"Darrien Jones";RB;"Park Hill South (Riverside, MO)";MO;"6-0 / 195";80;NA;166;46;
"Braedyn Moore";ATH;"Stephen T Badin (Hamilton, OH)";OH;"6-1.5 / 190";90;NA;21;12;Wisconsin
"Kyler Ronquillo";ATH;"Yelm (Yelm, WA)";WA;"5-10 / 175";84;NA;161;25;"Portland State"
"Kyle Parker";WR;"Lovejoy (Lucas, TX)";TX;"5-10 / 175";89;NA;54;70;LSU
"Aiden Valdez";TE;"Bishop Amat (La Puente, CA)";CA;"6-5 / 220";80;NA;109;364;Campbell
"Seamus Gilmartin";TE;"Junipero Serra (San Mateo, CA)";CA;"6-4 / 215";83;NA;88;203;
"Nolan Delong";ATH;"Durant (Durant, IA)";IA;"6-1 / 198";82;NA;183;20;
"Will Landram";QB;"Gig Harbor (Gig Harbor, WA)";WA;"6-6 / 170";77;NA;192;135;
"Adarius Redmond";WR;"Powell (Powell, TN)";TN;"6-1 / 185";90;NA;46;9;
"Jalen Kennedy";RB;"Pleasant Grove (Elk Grove, CA)";CA;"5-10 / 150";77;NA;190;467;
"Aidan Moss";QB;"Cathedral (Los Angeles, CA)";CA;"6-2 / 195";82;NA;115;256;
"Kade McIntyre";ATH;"Archbishop Bergan (Fremont, NE)";NE;"6-4 / 210";88;NA;40;3;Oklahoma
"Joshua Franklin";ATH;"Crete-Monee (Crete, IL)";IL;"6-0 / 173";79;NA;236;64;"Western Michigan"
"Karmello English";WR;"Central (Phenix City, AL)";AL;"5-11 / 175";90;NA;39;18;
"Nathan Guinn";TE;"Vero Beach (Vero Beach, FL)";FL;"6-5 / 220";83;NA;84;256;Illinois
"Kadin Semonza";QB;"Mission Viejo (Mission Viejo, CA)";CA;"6-0.5 / 190";86;NA;47;110;"Ball State"
"Carmelo Taylor";WR;"Patrick Henry (Roanoke, VA)";VA;"5-11 / 160";92;202;26;7;"Penn State"
"Harvey Broussard";WR;"St. Martinville Senior (Saint Martinville, LA)";LA;"6-2.5 / 175";85;NA;193;43;Memphis
"Chase Nelson";QB;"Central (Independence, OR)";OR;"6-4 / 220";76;NA;207;67;
"Ethan Davis";TE;"Collins Hill (Suwanee, GA)";GA;"6-5 / 221";94;137;6;11;Tennessee
"Kyle Williams";ATH;"Harrisburg (Harrisburg, PA)";PA;"6-0 / 185";80;NA;229;33;Temple
"Isaiah Hardge";WR;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-10 / 160";86;NA;164;149;Colorado
"Johntay Cook II";WR;"DeSoto (DeSoto, TX)";TX;"6-0 / 175";96;46;8;5;Texas
"Emory Williams";QB;"Milton (Milton, FL)";FL;"6-4 / 190";87;NA;31;103;Miami
"Michael Mitchell";RB;"Middleburg (Middleburg, FL)";FL;"6-0 / 195";86;NA;58;123;Utah
"Jayce Brown";WR;"Choctawhatchee (Fort Walton Beach, FL)";FL;"6-0 / 165";85;NA;219;207;"Kansas State"
"Jack Carner";RB;"Pioneer (Woodland, CA)";CA;"6-0 / 175";77;NA;199;496;
"Jaelen Smith";WR;"Klein Cain (Houston, TX)";TX;"6-1 / 185";88;NA;72;74;
"Christopher Arviso II";QB;"Mountain Pointe (Phoenix, AZ)";AZ;"6-1 / 175";77;NA;185;56;
"Tralon Mitchell";ATH;"Southern Nash (Bailey, NC)";NC;"6-2 / 185";87;NA;70;23;"Virginia Tech"
"Josiah Davis";RB;"North Salem (Salem, OR)";OR;"5-10 / 210";79;NA;172;20;
"Zachary Card";WR;"Pittsburg (Pittsburg, CA)";CA;"5-10 / 165";87;NA;106;81;"Oregon State"
"Jackson Brousseau";QB;"Lehi (Lehi, UT)";UT;"6-5 / 215";84;NA;71;18;"Colorado State"
"Jackson House";QB;"Dunham School (Baton Rouge, LA)";LA;"6-0 / 185";75;NA;210;64;
"Tre' Hartwell";RB;"Independence (Thompson's Station, TN)";TN;"5-11.5 / 219";83;NA;116;62;
"Chris Dawn Jr.";WR;"Horn (Mesquite, TX)";TX;"5-7 / 155";85;NA;191;215;"Texas State"
"Ezekiel Avit";WR;"Winston Churchill (Potomac, MD)";MD;"6-3 / 180";86;NA;178;21;Maryland
"Khalifa Keith";RB;"Parker (Birmingham, AL)";AL;"6-1 / 225";87;NA;48;31;Tennessee
"Keany Parks";RB;"Bradford (Kenosha, WI)";WI;"6-1 / 180";79;NA;177;10;
"Devin Hyatt";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 194";88;NA;86;96;
"Vicari Swain";ATH;"Central (Carrollton, GA)";GA;"6-0 / 175";93;167;11;14;"South Carolina"
"Bryce Dopson";WR;"Brookwood (Snellville, GA)";GA;"6-2 / 180";87;NA;135;86;"Georgia Tech"
"Christian Davis";RB;"Miamisburg (Miamisburg, OH)";OH;"6-0 / 190";85;NA;90;51;"Ball State"
"Max Drag";TE;"Chapin (Chapin, SC)";SC;"6-4 / 230";80;NA;108;37;"Appalachian State"
"Curron Borders";RB;"Antelope (Antelope, CA)";CA;"5-7 / 180";82;NA;135;225;"Sacramento State"
"Rodney Gallagher";WR;"Laurel Highlands (Uniontown, PA)";PA;"5-10 / 160";91;NA;32;3;"West Virginia"
"Zaccheus Cooper";RB;"Saguaro (Scottsdale, AZ)";AZ;"5-10 / 190";79;NA;173;47;
"Charles Brown";RB;"Pittsburg (Pittsburg, CA)";CA;"5-9 / 155";78;NA;185;447;
"Blake Murphy";QB;"American Heritage (Fort Lauderdale, FL)";FL;"5-10 / 175";81;NA;131;305;Louisiana-Monroe
"Janerious Jackson";RB;"Pebblebrook (Mableton, GA)";GA;"6-0 / 225";82;NA;146;177;"Miami (OH)"
"Jacobe Robinson";QB;"Henderson (Henderson, TX)";TX;"6-3.5 / 210";87;NA;32;101;"Boston College"
"Willtrell Hartson";RB;"Washington (Massillon, OH)";OH;"5-9 / 200";86;NA;75;49;
"Kenny Johnson";WR;"Dallastown Area (Dallastown, PA)";PA;"6-1 / 190";87;NA;127;16;Pittsburgh
"Cade Tessier";QB;"Lake Creek (Montgomery, TX)";TX;"6-4 / 210";79;NA;154;295;
"Eli Holstein";QB;"Zachary (Zachary, LA)";LA;"6-4 / 222";94;122;10;5;Alabama
"Ethan Clemons";ATH;"Calabasas (Calabasas, CA)";CA;"6-0 / 180";80;NA;222;329;
"Dante Barone";TE;"Hun School (Princeton, NJ)";NJ;"6-3 / 245";79;NA;112;39;Pennsylvania
"Treyaun Webb";RB;"Trinity Christian Academy (Jacksonville, FL)";FL;"6-1 / 205";90;NA;22;56;Florida
"George Burhenn";TE;"Mt Vernon (Mount Vernon, IN)";IN;"6-5 / 205";88;NA;29;7;Purdue
"Christopher Williams";ATH;"Francis Parker School (San Diego, CA)";CA;"5-10 / 170";85;NA;121;146;
"Brennan Parachek";TE;"Dexter (Dexter, MI)";MI;"6-6 / 235";89;NA;24;6;"Michigan State"
"Omarion Miller";WR;"North Caddo (Vivian, LA)";LA;"6-2 / 190";90;NA;41;13;
