"TradeID";"Time";"League";"Items1";"Items2";"Items3";"DraftRounds"
693609129368948736;1619747755535;692121845398335488;"2022-03; 2021-13.08; 2021-16.03";"2021-22.02; 2021-09.02";;28
693612370169249792;1619735955986;689345531230621696;"2021-17.02; 2021-17.01";"2023-02";;30
693612608007270400;1619732656503;693561433878773760;"2021-10.08; 2021-04.08; 2023-01; 2021-06.05";"2021-02.10";;27
693612711682035712;1619739893678;650042934812598272;"2023-02; 2021-01.06";"2021-02.10; 2021-01.07";;4
693612804309065728;1619732776691;670503605194784768;"2021-06.06; 2021-07.06";"2021-14.03; 2021-15.03; 2022-01; 2022-01";;29
693613553340465152;1619733029947;653138203611594752;"2022-01; 2021-02.05";"2021-01.06";;3
693615470116446208;1619733394839;693561433878773760;"2021-04.10; 2021-05.10; 2023-01";"2021-02.02; 2021-07.02";;27
693618190613315584;1619734198278;693224003321532416;"2021-03.10";"2021-04.05; 2021-08.05";;30
693620774623342592;1619734979784;693224003321532416;"2021-09.09; 2021-04.04";"2021-03.06";;30
693621585143209984;1619735394381;693561433878773760;"2021-03.08; 2021-05.08; 2021-03.05";"2021-01.08; 2021-07.08";;27
693628308268609536;1619736514068;678837358333894656;"2021-01.09; 2021-02.04; 2023-02";"2021-01.05";;4
693630814251986944;1619737298476;690217468823662592;"2021-04.02; 2021-04.12";"2021-02.03; 2021-06.12";;25
693631352322494464;1619737234721;671633628630978560;"2021-10.10; 2021-14.10; 2021-05.10; 2021-09.11";"2021-10.06; 2021-14.06; 2021-03.06";;32
693632444481511424;1619737424842;692077657797488640;"2021-04.04; 2021-05.04; 2021-08.04";"2021-10.03; 2021-06.03; 2021-03.10";;30
693637255398514688;1619741062628;690751104845160448;"2021-18.10; 2021-07.10";"2021-08.02; 2022-03; 2023-01";;34
693637296804671488;1619738548080;693224003321532416;"2021-09.06";"2021-08.05";;30
693639928080310272;1619741084884;681075817001869312;"2021-02.09; 2021-04.09; 2021-05.09";"2021-01.01";;32
693644565655150592;1619740274011;693561433878773760;"2021-03.02";"2021-05.08; 2021-06.08; 2023-02";;27
693644609598861312;1619740387517;673684701617139712;"2021-02.03; 2021-01.09; 2021-03.02";"2021-01.05";;5
693645522082271232;1619741098071;681075817001869312;"2021-03.10; 2021-04.10; 2021-06.10; 2021-08.10";"2021-01.06; 2021-02.06";;32
693654556533501952;1619742766656;693561433878773760;"2021-03.04; 2021-08.04";"2022-02; 2021-04.04; 2021-06.05";;27
693657337621217280;1619743412602;692010164521353216;"2021-20.08; 2021-04.08";"2021-12.02; 2021-04.02; 2022-02";;24
693657385096511488;1619743486410;676534533067218944;"2021-04.08";"2021-03.06";;5
693659113887961088;1619743852691;691487449318268928;"2021-02.07; 2021-08.07";"2021-05.02; 2023-02; 2021-10.01; 2021-05.01; 2023-02";;25
693659341164740608;1619743836858;693561433878773760;"2021-03.07";"2021-08.12; 2021-04.05";;27
693660244194209792;1619744161320;692581595525242880;"2021-01.09; 2021-15.09; 2021-05.09; 2021-07.09";"2021-11.04; 2021-02.04; 2021-03.04; 2021-06.04";;30
693663871264706560;1619745200959;691704640416325632;"2021-10.04; 2021-15.04; 2021-07.04";"2021-02.03";;27
693670801991409664;1619747241237;649976345434075136;"2021-02.01; 2021-01.08";"2021-01.04";;5
693671343463469056;1619749209538;650077450381914112;"2021-02.11; 2021-02.07";"2021-02.05";;4
693675121751199744;1619748520438;681075817001869312;"2021-01.08; 2021-02.08";"2021-01.07; 2021-02.07";;32
693679401593806848;1619748749905;675129476929105920;"2021-01.07; 2022-03";"2021-02.03; 2021-03.03; 2023-01";;22
693682047218167808;1619749272207;675129476929105920;"2021-02.03; 2021-03.03; 2023-01";"2021-01.07; 2022-03";;22
693684390143815680;1619750173370;652946063459725312;"2021-01.11";"2022-02; 2022-01; 2022-03";;4
693684969326850048;1619750014416;649976573428064256;"2021-01.10; 2021-03.06; 2022-01";"2021-01.03; 2021-04.03";;5
693689176989712384;1619752357527;675129476929105920;"2021-01.07; 2021-11.07";"2021-02.04; 2021-03.04; 2022-01";;22
693689379541028864;1619751197128;692155012981264384;"2021-11.08";"2021-11.12; 2022-03";;26
693691483487809536;1619751932075;680278071525310464;"2021-14.02";"2021-15.09; 2021-16.09";;51
693692448530051072;1619753560773;693561433878773760;"2021-05.08";"2021-06.06; 2022-01";;27
693693268608770048;1620579475828;668553006127620096;"2021-03.12; 2021-05.12; 2021-07.12";"2021-01.11; 2021-11.11; 2021-09.11";;32
693693620770918400;1619752259778;681075817001869312;"2021-03.06; 2021-03.10";"2021-10.07; 2021-04.07; 2021-06.07; 2021-08.07";;32
693693855446425600;1619752052246;686405760627843072;"2021-15.09; 2021-07.09; 2021-09.09";"2021-12.01; 2021-07.01";;28
693693931543683072;1619752042961;649990223828197376;"2021-01.08; 2021-01.06";"2021-01.10; 2021-01.07; 2022-01";;4
693694162352054272;1619798426161;689773875558424576;"2021-08.01; 2021-03.06; 2021-07.06";"2021-01.04";;25
693694376299274240;1619752589309;651121021809713152;"2021-01.06; 2021-02.06; 2021-01.07; 2021-02.07";"2021-01.01; 2021-02.01";;4
693699282712207360;1619834318253;650804382828453888;"2021-02.03; 2022-02";"2021-01.10";;3
693700311310737408;1619753589495;649945102168453120;"2021-04.05; 2022-03";"2022-01; 2022-02; 2023-02";;35
693700784591826944;1619753681495;692121845398335488;"2021-07.07";"2021-04.06";;28
693703482330415104;1619808031578;649920988305281024;"2022-02; 2021-01.11";"2021-04.01; 2021-01.09";;5
693706996330852352;1619755910958;691487449318268928;"2021-05.05";"2021-07.04; 2022-01";;25
693709030325039104;1619756453100;691835390214119424;"2021-07.01; 2022-03";"2021-07.04";;24
693713001848578048;1619756630419;690286121208344576;"2023-01; 2021-02.01; 2023-02; 2023-03";"2021-03.03; 2023-02";;30
693713827837059072;1619756821289;691835390214119424;"2021-12.03; 2021-07.03";"2021-07.07";;24
693718919957004288;1619758021605;691487449318268928;"2021-05.11; 2021-08.11";"2023-02; 2022-02; 2023-02; 2023-02";;25
693734007048855552;1619761641244;692010164521353216;"2021-04.04";"2021-10.03; 2021-04.03";;24
693749173186555904;1619772984082;650772837342216192;"2021-01.03; 2022-02";"2021-04.04; 2021-01.02";;5
693775854139965440;1619782972422;689773875558424576;"2021-13.03";"2022-03; 2022-04; 2022-05";;25
693781873528221696;1619798993226;687486323732353024;"2021-01.09; 2021-02.09";"2021-01.06";;4
693782846984265728;1619808599054;653693759728496640;"2021-01.02";"2021-01.07; 2022-01";;4
693789212306153472;1619775073772;691337516816637952;"2021-05.09; 2023-02";"2022-03; 2021-04.06";;25
693803088766668800;1619796907799;649945102168453120;"2021-07.05";"2022-01; 2022-04";;35
693827380334125056;1619784012567;690286121208344576;"2021-04.06; 2023-02";"2021-11.01; 2023-03; 2023-01";;30
693832342384500736;1619785082920;658874155030102016;"2022-05; 2021-01.01; 2022-02";"2021-01.11; 2022-01; 2022-04";;34
693843988062482432;1619787819768;649990223828197376;"2022-01; 2021-01.10";"2021-01.08";;4
693844445942059008;1619789326629;659115059221446656;"2021-01.01";"2021-01.02; 2022-01";;5
693852436451913728;1619789850603;692010164521353216;"2021-11.10; 2021-09.10; 2022-01";"2021-04.02; 2021-18.08";;24
693853159197573120;1619906762186;686610373054386176;"2021-01.12";"2022-01";;4
693853362101260288;1619790102854;649990223828197376;"2021-02.02; 2021-02.03";"2021-01.10";;4
693854492747165696;1619790419652;649976492930969600;"2021-01.04; 2021-02.01";"2021-01.03";;5
693859027955822592;1619795500955;692222480521183232;"2021-01.09; 2022-01";"2021-02.03; 2021-01.06";;4
693859098621468672;1619791908629;686405760627843072;"2021-08.06; 2022-01";"2021-13.01; 2021-07.09";;28
693861615325483008;1619792085284;691229566538194944;"2023-04; 2021-22.08; 2021-23.08";"2023-02";;37
693862388927131648;1619792432420;692121845398335488;"2021-11.07; 2021-09.11";"2021-09.08; 2021-10.03";;28
693867216399077376;1619793397015;691487449318268928;"2021-10.05; 2021-11.05; 2021-07.04";"2021-08.07; 2021-11.01; 2021-14.01; 2022-03; 2023-01; 2023-04";;25
693874528970948608;1619795211980;650037434528153600;"2021-01.10; 2021-02.08; 2021-02.02";"2021-01.04";;5
693874770307002368;1619795174210;653351563724681216;"2021-01.02";"2021-01.03; 2022-03";;4
693874803022557184;1619797062823;681075817001869312;"2021-02.06; 2021-05.10";"2021-02.05; 2021-05.05";;32
693875077942419456;1619896993523;693224003321532416;"2021-11.08; 2021-14.08; 2021-16.08; 2021-17.08";"2021-12.09; 2021-13.09; 2021-15.09; 2021-18.09";;30
693875881977901056;1619804657313;650444480327028736;"2022-01";"2021-05.11";;29
693878858167943168;1619809786058;686405760627843072;"2021-08.05; 2021-13.04; 2021-22.04";"2021-07.12";;28
693880502343516160;1619796545411;649976573428064256;"2021-01.06";"2021-01.08; 2021-02.08";;5
693882384122200064;1619801137254;690286121208344576;"2021-05.04";"2021-05.10";;30
693883911209566208;1619797401075;693742741984710656;"2021-01.02";"2021-01.14; 2021-04.14";;22
693885437831372800;1619797787216;692010164521353216;"2021-20.02; 2021-05.02";"2021-18.04; 2021-05.04";;24
693885490167881728;1619886079365;691643124249853952;"2021-07.02";"2021-06.10";;35
693886320765906944;1619799466982;688070602870812672;"2021-10.07; 2021-37.07; 2021-09.07";"2021-20.01; 2021-08.01; 2021-09.01";;41
693887292531646464;1619801453719;650063482795945984;"2021-01.01";"2021-01.02; 2022-02";;5
693888497169305600;1619800638852;683921027406819328;"2021-02.02; 2023-01; 2023-02; 2023-03; 2021-02.05";"2021-01.06; 2021-03.06";;3
693889614724829184;1619799124328;692010164521353216;"2021-12.10; 2022-02";"2021-09.12";;24
693889864566927360;1619798847852;654083430329446400;"2021-01.09; 2021-02.06; 2021-01.10";"2021-01.03; 2021-02.09";;5
693890903948992512;1619799018221;692581595525242880;"2021-04.01; 2021-08.01";"2021-07.09; 2021-05.04";;30
693891859596013568;1619799340785;692010164521353216;"2021-05.12; 2021-08.12";"2021-10.02; 2021-05.04";;24
693892080262512640;1619799683647;693561433878773760;"2021-12.12; 2021-14.12; 2021-07.12; 2021-09.12; 2022-01";"2021-14.04; 2021-15.04; 2021-06.04; 2021-06.05";;27
693892147778240512;1619801215052;691487449318268928;"2021-10.04; 2023-01";"2021-06.05; 2021-11.01";;25
693895105597235200;1619800222926;692830887053729792;"2021-10.03; 2021-07.03";"2021-16.11; 2022-01; 2021-08.04";;28
693896356569374720;1619800370371;688097994796494848;"2021-02.12; 2023-03";"2021-14.09; 2022-01; 2023-01";;30
693897303517360128;1619800705124;692581595525242880;"2021-11.01; 2021-20.01; 2021-05.01";"2021-13.09; 2021-06.09; 2021-08.09";;30
693897325680070656;1619800558630;650064484597096448;"2021-01.11; 2021-01.02";"2021-01.01";;4
693897603238129664;1619800626232;688097994796494848;"2021-11.10";"2022-01";;30
693897800664018944;1619800661130;693224003321532416;"2021-05.01; 2021-08.01";"2021-04.03";;30
693897983019814912;1619800790835;650087685259628544;"2021-01.10; 2022-02; 2021-01.08";"2021-01.06; 2021-01.12";;3
693898790905647104;1619801260605;691229566538194944;"2023-03";"2021-23.11; 2021-24.11; 2023-05";;37
693899738134712320;1619954909762;689773875558424576;"2021-13.07; 2021-08.07";"2021-06.08";;25
693902649455644672;1619801881342;692830887053729792;"2021-18.04; 2022-01";"2021-07.09";;28
693908994762268672;1619816490185;649984528651231232;"2021-01.09";"2021-02.02; 2021-02.04";;5
693909559957323776;1619803751596;674013000100818944;"2021-09.01; 2021-01.03; 2021-04.03; 2022-03";"2021-01.10; 2021-03.10; 2021-08.10; 2022-02";;36
693912283440558080;1619806877360;650127701146980352;"2022-03; 2021-01.06";"2021-03.05; 2022-01; 2022-02";;5
693913502506610688;1619806270404;690217468823662592;"2021-01.02; 2021-09.02";"2021-08.10; 2021-01.04; 2022-03";;25
693916928745508864;1619805745488;650444480327028736;"2021-06.06";"2022-01";;29
693919960979836928;1619806194307;649916279028805632;"2021-04.02; 2021-05.02; 2021-01.01; 2021-05.09; 2021-04.10";"2021-01.12; 2022-01; 2021-01.11";;5
693921593155461120;1619921442484;649920116791803904;"2021-02.06; 2021-03.04";"2021-02.11";;5
693923880028418048;1619817018776;681075817001869312;"2021-04.07";"2021-06.12; 2021-09.12";;32
693925923564630016;1619807867822;661984218036908032;"2021-01.03; 2023-04";"2021-01.05; 2023-01; 2023-02";;4
693926178356043776;1619807431888;692581595525242880;"2021-05.10";"2021-07.12; 2022-01";;30
693926784646856704;1619807601514;682758340010385408;"2021-20; 2021-25";"2021-21; 2021-24; 2022-04";;
693927151325478912;1619807738992;649976492930969600;"2022-04; 2022-01; 2021-01.11";"2021-01.04";;5
693927166320148480;1619810338036;650836453235970048;"2021-02.03; 2021-01.04";"2021-01.02; 2021-03.02";;5
693927280073834496;1619807776243;692830887053729792;"2021-12.05; 2021-07.05";"2021-10.10; 2021-07.08";;28
693927847001137152;1619808058061;651166845977571328;"2021-01.04; 2021-08.04";"2021-01.09; 2021-03.09";;28
693927976907153408;1619815985485;651193516692709376;"2021-01.02; 2021-02.02";"2021-01.01";;4
693929143519223808;1619808200308;651166845977571328;"2021-01.06; 2021-06.06";"2021-05.04; 2021-01.09";;28
693931462629625856;1619808870869;658874155030102016;"2021-01.06; 2021-01.12; 2021-02.05";"2022-03; 2023-02; 2021-01.11";;34
693931966063550464;1619809717447;691671522586198016;"2021-04.12; 2022-01";"2021-03.07";;27
693933728048713728;1619809234213;692010164521353216;"2021-10.11; 2021-07.11";"2021-06.08";;24
693934068445814784;1619809305721;692830887053729792;"2021-13.07; 2021-07.07";"2021-10.03; 2021-07.11";;28
693934215401672704;1619809333307;692121845398335488;"2021-18.07; 2021-09.08";"2022-01";;28
693934933101600768;1619810944015;649998379509698560;"2021-01.08";"2021-01.11; 2021-02.12; 2021-02.02";;3
693935082959872000;1619809810233;692581595525242880;"2021-06.11; 2021-07.11";"2021-05.09; 2021-08.04";;30
693936737449222144;1619810032580;692121845398335488;"2022-01";"2021-09.07";;28
693939151610916864;1619825632678;668211784267681792;"2021-01.03";"2021-01.06; 2021-03.06";;25
693939255013072896;1620022293558;649908785434931200;"2021-01.08; 2022-02; 2021-02.03";"2021-01.06";;10
693943675360710656;1619812102524;693224003321532416;"2021-07.02; 2022-01";"2021-06.10";;30
693944687597260800;1619811903811;693742741984710656;"2021-03.11; 2021-06.11; 2021-08.11";"2021-03.01; 2021-08.01";;22
693947093974355968;1619812397359;691302337532207104;"2022-04";"2021-30.05";;31
693949809089904640;1619813122777;674013000100818944;"2021-14.04; 2023-01; 2021-01.09; 2021-16.09; 2021-20.02";"2023-02; 2021-01.03; 2021-19.10; 2021-20.10";;36
693950134895050752;1619813223995;692581595525242880;"2021-07.04; 2021-09.04";"2021-06.09";;30
693951862742794240;1619813803147;655600800726351872;"2023-01; 2023-02; 2021-01.10; 2021-04.09";"2021-01.04";;4
693953727584866304;1619814258713;642881605513330688;"2021-01.05; 2023-01";"2021-01.03";;30
693956181718282240;1619822384756;692581595525242880;"2021-10.09; 2022-01";"2021-07.04";;30
693956969572134912;1619816371429;652445866686263296;"2021-01.02";"2021-01.05; 2021-02.05";;5
693957146232041472;1619814848250;693561433878773760;"2021-07.09";"2021-10.05; 2021-08.05";;27
693957719773753344;1619816797191;681075817001869312;"2021-04.10";"2021-06.11; 2021-08.11";;32
693959694498238464;1619815581703;672808500807675904;"2021-10.11; 2021-04.11; 2021-07.11";"2021-05.11; 2021-10.03; 2021-04.03";;25
693960371605692416;1619898218034;650011627067904000;"2021-05.03";"2021-05.06; 2021-06.06";;6
693964724278231040;1619817996859;692121845398335488;"2021-15.01; 2021-26.01; 2023-02";"2021-10.02";;28
693965160217403392;1619816871145;672808500807675904;"2021-06.03; 2021-07.03; 2022-02";"2021-04.02";;25
693966254100275200;1619827104460;673314978576568320;"2021-01.10; 2021-02.10";"2021-01.04; 2021-03.04";;30
693966262149120000;1619817010382;691487449318268928;"2022-01; 2021-11.05; 2022-01; 2021-16.01";"2021-07.05; 2021-09.05; 2021-08.07";;25
693968270314790912;1619817783747;693742741984710656;"2021-03.08";"2021-03.07; 2021-06.07";;22
693969891560062976;1619817903387;685929905959038976;"2021-02.10; 2021-20.10; 2022-02";"2021-14.03; 2021-07.03; 2023-01; 2021-16.01";;30
693970814877380608;1619818078320;691487449318268928;"2021-07.08; 2023-02";"2021-07.03; 2023-03";;25
693971605184913408;1619818790367;652445866686263296;"2021-01.04; 2021-03.04";"2021-01.06; 2021-02.06";;5
693972817624068096;1619819183977;692121845398335488;"2021-12.07; 2021-10.03";"2021-10.07; 2021-11.10";;28
693974052930404352;1619819162400;689535254410657792;"2021-02.02; 2021-04.02";"2021-01.09";;28
693981985730801664;1619820821493;650324318898712576;"2022-01; 2021-02.12";"2021-01.10";;4
693985528751677440;1619823516456;651193516692709376;"2021-01.02";"2021-01.09; 2021-01.10";;4
693986968928862208;1619822223568;650069103243010048;"2021-04.01; 2021-02.11; 2021-01.02";"2021-01.08; 2022-01; 2021-02.03";;5
693989128685031424;1619829571931;680278071525310464;"2021-18.09; 2021-19.09";"2021-16.12";;51
693989332914094080;1619822557175;692581595525242880;"2021-07.09";"2021-09.09; 2021-11.04";;30
693990982596763648;1619823575881;693224003321532416;"2021-09.01; 2022-01";"2021-07.02";;30
693992243157086208;1619823282289;693742741984710656;"2021-10.14; 2021-03.14; 2021-06.14";"2021-15.08; 2021-16.08; 2021-04.08; 2021-08.08; 2022-01; 2022-03";;22
693992355837087744;1619826146878;653335978949324800;"2021-01.03";"2021-01.07";;2
693994242095284224;1619823924483;666208729930215424;"2021-03.01; 2021-01.03";"2021-01.02";;4
693996879679160320;1619824355894;692121845398335488;"2021-10.05; 2021-11.05";"2021-10.08; 2021-11.08; 2021-15.08";;28
693998062628069376;1619824592989;681075817001869312;"2021-13.07; 2021-03.10";"2021-04.04; 2021-06.04; 2021-09.04";;32
694001354854699008;1619830544589;693224003321532416;"2021-07.10";"2021-07.09";;30
694001436123545600;1619825416642;661817648190922752;"2021-02.01";"2021-03.08; 2022-01";;6
694002003038273536;1619825503433;691735200186605568;"2021-28.09";"2022-02";;34
694002690618904576;1619825948306;692153565023666176;"2021-02.09; 2021-06.09";"2021-02.02; 2021-04.02";;32
694004371301683200;1619830685470;693742741984710656;"2021-10.01; 2021-12.01; 2021-04.01";"2021-14.08; 2021-06.08; 2021-06.14";;22
694004560947146752;1619826213130;692121845398335488;"2021-10.11; 2021-12.11";"2021-10.10; 2021-13.10";;28
694005626212261888;1619826460517;692153565023666176;"2021-01.05";"2021-03.02; 2021-06.02; 2022-01";;32
694007191627190272;1619826773433;692010164521353216;"2021-07.02; 2021-18.04";"2021-10.12; 2021-07.12";;24
694009613976170496;1619829782410;688936988174290944;"2021-01.05; 2022-02";"2021-01.04";;4
694010176147116032;1619827527023;650074928745402368;"2021-01.05";"2021-01.08; 2021-02.05";;4
694010433912274944;1619827532774;692153565023666176;"2021-02.06; 2021-04.06";"2021-01.09";;32
694012129073774592;1619827945466;650391344354799616;"2021-01.02; 2022-01";"2021-01.12; 2021-03.12; 2021-07.12";;25
694012860296155136;1619828080876;650391344354799616;"2021-01.02; 2022-01";"2021-01.12; 2021-03.12; 2021-07.12";;25
694013086184591360;1619828143456;663644127728066560;"2021-01.05; 2021-02.10";"2021-02.05; 2021-01.06";;4
694017078369255424;1619829094037;692153565023666176;"2022-01; 2022-02; 2022-03";"2021-04.04";;32
694017809159618560;1619829546778;671633628630978560;"2021-11.03; 2021-15.03";"2022-03; 2021-12.11; 2021-14.11";;32
694018177423712256;1619829360113;651842516676612096;"2021-01.10";"2021-01.12; 2021-02.12";;4
694019434091724800;1619830040241;653826526181150720;"2021-01.09; 2021-01.10";"2021-01.11; 2021-02.11; 2021-01.12";;5
694020078848516096;1619829818997;682444267737669632;"2021-03.06; 2021-01.11; 2021-04.05";"2022-01; 2023-01";;4
694020182770774016;1619829923792;649920988305281024;"2021-04.04; 2021-03.03";"2022-05; 2021-02.11";;5
694021093995905024;1619831743940;692153565023666176;"2021-05.09; 2021-08.09; 2022-01";"2021-02.05";;32
694021665532764160;1619830265739;693561433878773760;"2021-09.03";"2021-11.09; 2021-09.09";;27
694023024860545024;1619830614275;692153565023666176;"2021-03.10; 2021-05.10";"2021-02.04";;32
694023138068983808;1619830535105;674013000100818944;"2021-01.08; 2023-04";"2021-10.06; 2021-14.06; 2021-01.12; 2022-03";;36
694025628910940160;1619832087418;649995431320842240;"2021-01.09; 2021-02.09; 2022-02";"2021-01.05; 2022-03";;4
694025968012062720;1619833121731;663644127728066560;"2021-01.07";"2021-01.12; 2023-01";;4
694026538651299840;1619831569086;692121845398335488;"2021-11.11";"2021-11.08; 2021-15.03";;28
694027940031197184;1619833363332;689535254410657792;"2021-02.08";"2021-02.04; 2022-01";;28
694029108618784768;1619832057468;692121845398335488;"2021-11.08; 2021-15.03; 2021-13.11";"2021-13.07; 2021-11.10";;28
694030358349418496;1619832281360;655572275512311808;"2021-01.03; 2021-03.05";"2021-01.08; 2021-02.01; 2021-01.10";;3
694030530424963072;1619832334128;691833809200578560;"2021-32.01; 2021-34.01";"2021-31.07";;43
694032557179756544;1619832966735;672504614431584256;"2021-01.05; 2021-03.05; 2022-02";"2021-01.01; 2021-04.01";;32
694033577477738496;1619833064670;672860933818761216;"2021-02.12";"2021-02.01; 2021-06.01";;22
694034946888654848;1619833357639;649920988305281024;"2021-04.03; 2021-02.07";"2021-02.04";;5
694037737703014400;1619834045845;684983247540645888;"2021-10.07; 2021-06.07";"2021-12.10; 2021-05.10";;24
694037830850121728;1619834326357;649920988305281024;"2021-02.09; 2022-03";"2021-02.07";;5
694038505176756224;1619837032040;692121845398335488;"2022-02; 2021-12.07";"2021-19.07; 2021-11.08";;28
694039246960435200;1619834572950;692581595525242880;"2022-01; 2022-01";"2021-09.01; 2021-08.09";;30
694043296066011136;1619835340078;674013000100818944;"2021-01.09";"2021-02.07; 2021-09.12";;36
694044329697669120;1619835604255;650107290095009792;"2021-01.08";"2021-01.09; 2021-03.08; 2022-03";;4
694045354668146688;1619835879720;649910258596155392;"2021-02.02; 2021-04.01; 2022-03";"2021-02.01";;5
694046177267617792;1619836056270;692581595525242880;"2021-09.09";"2022-01";;30
694046502783348736;1619878101380;658874155030102016;"2022-06";"2022-05";;34
694047004820611072;1619836369799;673650128225136640;"2021-02.03; 2021-01.12";"2021-01.07";;4
694047243602325504;1619836282607;681367639855009792;"2021-01.04";"2023-01";;8
694049844800618496;1619837267833;663644127728066560;"2021-01.07";"2021-01.08; 2022-02; 2021-03.01";;4
694050212074852352;1619837298528;691735200186605568;"2021-31.07; 2021-32.07; 2021-33.07";"2021-30.05";;34
694050254818992128;1619837132722;655159163386683392;"2021-01.03; 2021-01.10";"2021-04.08; 2021-02.11; 2021-01.01";;5
694052746067808256;1619837614593;692153565023666176;"2021-04.02; 2022-01; 2022-02";"2021-03.10";;32
694054419083382784;1619838090662;691487449318268928;"2021-07.08; 2023-04";"2021-08.11; 2022-03; 2023-03";;25
694057355121324032;1619838734921;649984155198808064;"2021-01.11; 2021-02.01; 2021-02.10";"2021-01.05";;4
694062996481220608;1619841772258;692581595525242880;"2023-02; 2021-09.04";"2021-10.10; 2021-15.10; 2023-01";;30
694063445812785152;1619868667578;693561433878773760;"2021-12.04; 2021-17.04; 2021-09.04";"2021-11.11; 2021-09.11; 2022-02";;27
694067078268817408;1619841491584;661367184043364352;"2021-01.04";"2021-02.11; 2021-01.08; 2022-02";;4
694069941330067456;1619841690984;655600800726351872;"2021-01.09";"2021-01.12; 2021-03.01; 2021-02.04";;4
694071423118934016;1619842298945;692153565023666176;"2021-05.05";"2021-13.09; 2021-07.09; 2021-09.09";;32
694074509958934528;1619842783629;655600800726351872;"2021-01.12; 2021-02.08";"2021-01.10";;4
694075842065682432;1619897064527;655159163386683392;"2021-05.08; 2022-01; 2021-01.11; 2021-01.10";"2021-01.06";;5
694079563474509824;1619844770793;655600800726351872;"2021-03.01; 2021-02.04";"2021-02.02";;4
694081183675416576;1619844710917;692581595525242880;"2021-13.04; 2023-01";"2021-10.09";;30
694083552995803136;1619844937650;692153565023666176;"2021-08.06; 2021-09.06; 2022-01";"2021-06.02; 2021-07.09";;32
694091625550385152;1619847300920;691144753500233728;"2021-23.12";"2021-24.11";;24
694093273832177664;1619847758933;650590935113121792;"2021-01.08; 2021-01.11; 2021-02.11";"2021-01.02";;5
694093712308916224;1619871716499;649919610912583680;"2021-02.12; 2022-01; 2022-03";"2021-01.10; 2022-02; 2023-02";;28
694097134647062528;1619851127215;674112802373308416;"2021-03.07; 2021-01.03";"2021-02.10; 2021-01.05";;4
694113339910979584;1619878284281;674063779931201536;"2021-01.08";"2021-01.12; 2021-02.12";;3
694144246118154240;1619945352034;689773875558424576;"2021-03.06; 2021-11.04; 2021-14.04";"2021-05.10; 2021-10.07; 2022-02; 2021-10.05";;25
694159274800140288;1619863645952;672808500807675904;"2021-05.12; 2021-05.10";"2021-10.04; 2021-11.04; 2022-01; 2022-02; 2022-03";;25
694160448597102592;1619863741253;658107126874439680;"2021-01.02; 2023-01";"2021-01.01";;4
694167440568938496;1619870115898;672808500807675904;"2021-06.10";"2022-01; 2022-02; 2022-03; 2022-04";;25
694170279588462592;1619870839255;685724662168100864;"2021-13.08; 2022-03";"2021-13.01";;34
694173066745413632;1619869989772;672808500807675904;"2021-06.01; 2022-02";"2021-06.12";;25
694180487857508352;1619885405474;672808500807675904;"2021-06.02; 2021-07.02";"2021-18.07; 2021-09.07; 2022-01; 2022-02; 2023-02; 2023-03";;25
694183835545440256;1619868980918;688825979988185088;"2021-06.12; 2023-01; 2023-02";"2021-03.07; 2023-03";;27
694187109258457088;1619882143146;679134784076722176;"2021-01.09; 2022-01";"2021-01.06; 2021-02.11";;4
694188995696992256;1619870525718;650444480327028736;"2021-01.01";"2021-01.03; 2021-08.03";;29
694189368369307648;1619874086511;688205163835498496;"2021-15.06";"2021-43.11; 2022-01; 2022-04";;50
694191298529284096;1619890045134;651166845977571328;"2021-01.08; 2021-02.08; 2021-03.08";"2021-01.02; 2021-02.02; 2021-04.02";;28
694192747510325248;1619871038813;693742741984710656;"2021-07.08; 2022-02; 2021-10.01";"2021-12.12; 2021-06.12";;22
694193846380204032;1619872103351;649938320905822208;"2022-02; 2021-01.03";"2023-01; 2021-01.12";;5
694194508644036608;1619993579399;650022952636596224;"2021-01.11; 2021-01.07";"2021-01.05; 2021-02.05";;6
694201398874705920;1619882735895;652446787520503808;"2021-01.06";"2021-02.01; 2021-03.12";;5
694206743336542208;1619885037192;650146278411423744;"2021-01.02";"2021-01.04; 2021-01.12";;5
694207600937484288;1619975978266;650035376794214400;"2021-02.10; 2021-02.08";"2021-02.02";;4
694208840354320384;1619888686756;650019996105273344;"2021-01.02; 2021-01.03";"2021-01.06; 2021-01.01";;5
694213588205776896;1619879169623;650012350019112960;"2021-01.06";"2021-01.09; 2021-02.05";;3
694215708657156096;1620043484314;667082697000161280;"2022-02";"2021-03.02";;4
694216172232577024;1619896600246;693224003321532416;"2021-08.04; 2021-09.04";"2021-05.09";;30
694217926064013312;1619876985455;658682414247260160;"2021-01.05";"2021-01.10; 2021-04.03; 2021-02.06";;5
694218960203243520;1619973863761;650066939414163456;"2021-02.08";"2023-02";;4
694219914491285504;1619877680309;651842516676612096;"2021-02.03; 2021-03.03; 2022-03";"2021-02.01";;4
694220488070762496;1619878143308;692581595525242880;"2021-11.09; 2022-02";"2021-10.10";;30
694220499139506176;1619878457172;677264136740106240;"2021-02.01";"2023-01";;4
694220563756941312;1619883714910;649976236122157056;"2021-02.07; 2022-02; 2023-03";"2021-02.03";;6
694225501455224832;1619906753001;686610373054386176;"2022-01";"2021-02.12";;4
694225773292232704;1619878869894;650131471834656768;"2021-01.11";"2022-01";;4
