"League";"Items1";"Items2";"TradeID";"Time";"Items3";"DraftRounds"
651511490960142336;"2021-03.01; 2021-03.03";"2022-02";696223952942460928;1620355239687;;4
650069103243010048;"2021-02.01";"2021-02.04; 2021-03.03";696224548621709312;1620356941610;;5
650105838945521664;"2021-01.07";"2021-01.08; 2022-03; 2023-02; 2023-03";696225201809104896;1620355753087;;6
662548419604197376;"2021-01.05; 2021-02.05";"2021-01.01";696225780245565440;1620355717109;;5
692436223519694848;"2021-03.11; 2021-06.11";"2021-02.05; 2021-08.05";696226305296932864;1620355855825;;26
650242187040219136;"2021-04.08; 2021-04.02";"2022-02";696227352736239616;1620356586176;;5
695337870466035712;"2021-05.11; 2021-09.11; 2022-01";"2021-11.02; 2021-03.07";696228558636380160;1620356369246;;33
693879536424681472;"2021-14.10; 2021-20.10";"2021-15.07; 2021-16.07";696228653515747328;1620356532277;;30
682255340636545024;"2021-04.03; 2021-03.04";"2021-03.11; 2021-03.07";696230156192292864;1620386471762;;5
659818630766231552;"2021-05.02";"2022-04; 2023-05";696230942565535744;1620391797746;;5
686483586886508544;"2021-01.03; 2021-06.03";"2021-01.06; 2021-05.06; 2022-03";696231173143232512;1620357037330;;25
649997406787719168;"2022-01";"2021-01.11";696231970820169728;1620357295691;;4
677689421482496000;"2021-10.02; 2021-11.08";"2021-12.07; 2022-01";696232372370202624;1620357980232;;33
667075140760240128;"2022-03";"2021-04.06";696232712213704704;1620357334857;;5
650773031458799616;"2021-01.10; 2023-01; 2023-03";"2021-01.04";696233117349920768;1620357505765;;4
642881605513330688;"2021-01.11";"2022-03; 2021-01.12";696233572951998464;1620357574812;;30
671510915308384256;"2021-15.09";"2023-02; 2023-03";696234272528363520;1620383834888;;39
650026254900232192;"2021-03.10; 2021-03.06; 2021-02.03; 2021-02.05";"2021-01.08";696234398864998400;1620357762218;;4
666367419446525952;"2021-03.12; 2021-04.12";"2021-02.07";696237192678313984;1620358508776;;31
684954860516372480;"2021-10.01; 2021-19.01; 2021-11.11";"2021-10.09; 2021-13.09; 2021-17.09";696239166463234048;1620358918275;;30
686483586886508544;"2021-10.03; 2021-01.06";"2021-01.12; 2022-01; 2022-02; 2021-12.04";696241502350815232;1620359593614;;25
657081912749268992;"2021-02.11; 2021-03.05";"2021-02.09";696241825429688320;1620359596803;;7
692436223519694848;"2021-05.11; 2022-01";"2021-03.13; 2022-03";696241959634812928;1620392996384;;26
650284169783525376;"2021-01.03";"2021-01.05";696242486871425024;1620360976654;;4
650010976409722880;"2021-01.08; 2021-02.07";"2021-01.07";696242957988220928;1620360795472;;7
696043408040484864;"2021-04.08; 2021-05.08";"2021-04.04; 2021-05.04";696246460689215488;1620360777700;;30
676156815007899648;"2021-01.12; 2021-02.12";"2021-03.01; 2021-01.09";696250788669886464;1620361903163;;4
659073716801564672;"2021-13.06";"2021-13.10; 2021-18.10";696254643960872960;1620363962749;;30
650078164546072576;"2021-01.04; 2021-02.04";"2021-01.02";696259231388639232;1620396370696;;5
651574235944448000;"2021-21.10; 2021-22.10";"2021-21.12; 2021-22.12";696260162356346880;1620382397510;;30
676758384766193664;"2021-02.14";"2022-01";696261428604104704;1620374580405;;4
672860933818761216;"2022-04; 2023-04";"2021-18.03; 2021-19.03";696264589993672704;1620401715773;;22
673947808583229440;"2021-01.04";"2021-01.11; 2021-02.11; 2021-03.11";696265112931069952;1620390502516;;4
653457149153886208;"2021-01.01";"2021-01.11; 2021-01.10";696269234883350528;1620395231357;;5
650113008219025408;"2021-02.01; 2021-03.01; 2021-01.07";"2022-02; 2021-01.04";696273375353442304;1620391934472;;4
695337870466035712;"2021-10.11; 2021-03.11; 2022-03";"2022-02; 2021-05.07; 2021-07.07";696273947120988160;1620367317434;;33
654797782724481024;"2022-01";"2021-02.01";696275240476561408;1620368323059;;4
649988729007587328;"2021-02.11";"2021-04.02; 2021-03.05; 2021-03.03";696280280314511360;1620368697148;;4
650690214850834432;"2022-02; 2021-02.02; 2022-02";"2021-01.10";696292541204602880;1620384837637;;5
672808500807675904;"2021-01.05";"2021-02.08; 2022-01; 2022-02; 2021-01.10";696306244029333504;1620377193173;;4
684855690514235392;"2021-19.09; 2021-19.06";"2021-17.07; 2021-24.05";696310993474650112;1620387122092;;25
650021109307125760;"2021-01.03";"2021-01.07; 2022-02; 2021-02.08";696311683525722112;1620388988372;;5
674000589834776576;"2021-03.03; 2021-01.11; 2021-03.11";"2021-02.06; 2021-01.12";696314659338252288;1620410468640;;4
650239880139472896;"2021-01.07";"2022-03; 2021-01.08";696330932176637952;1620385028915;;4
650083210994208768;"2021-03.08; 2021-02.05";"2021-02.03";696345054893129728;1620392735221;;3
649914258615803904;"2021-03.09; 2021-03.08; 2021-04.08";"2021-02.09; 2021-02.10";696354593096962048;1620386450891;;6
651434303086997504;"2022-02; 2021-02.07";"2021-02.03";696355943105007616;1620387093742;;4
650208740766756864;"2021-04.07; 2021-01.03; 2021-03.03";"2022-01; 2021-02.03; 2021-01.11";696356013141479424;1620386770557;;4
679215572713562112;"2021-10.07; 2021-07.07; 2021-08.07; 2021-09.07";"2021-03.04";696357722307756032;1620393020225;;10
661122750492000256;"2021-02.03; 2022-03; 2022-01";"2023-02; 2021-01.07";696361477698838528;1620392561761;;4
649919988823592960;"2021-03.11; 2021-03.01; 2021-03.07";"2021-02.04";696365023320154112;1620390105530;;5
653011629818101760;"2021-04.08";"2022-04";696367530272464896;1620389871344;;4
650037064460480512;"2021-04.06; 2021-03.12";"2021-04.02; 2022-03";696372809487675392;1620390818672;;5
694016118376955904;"2022-02";"2021-16.02";696373365606281216;1620394830635;;28
650010751225917440;"2021-03.09";"2021-04.03; 2022-04";696373612730462208;1620391019834;;4
650041494324989952;"2021-02.09; 2023-01; 2023-03; 2023-04";"2022-01";696376513880231936;1620391886619;;4
678714044441489408;"2021-01.08; 2022-02";"2021-01.12; 2021-03.12; 2022-01";696376886929981440;1620391856466;;3
683687073412128768;"2021-11.06; 2021-08.06";"2021-13.01; 2021-14.01; 2021-09.01";696377321975799808;1620394703874;;30
650395990796378112;"2021-02.02; 2021-02.08";"2021-01.08";696378027654860800;1620392027771;;4
649979219551563776;"2021-02.06";"2021-03.06; 2021-03.01; 2021-03.07";696378071065907200;1620392248142;;4
649987703072481280;"2022-03";"2021-04.08";696379072875397120;1620396543888;;5
650031788747489280;"2021-03.10; 2022-03; 2021-03.06";"2021-04.07; 2022-02";696380165734895616;1620392821041;;5
650109348038676480;"2021-03.08";"2022-03";696380776505208832;1620392759624;;4
692436223519694848;"2021-04.11; 2021-07.11; 2022-02";"2021-14.12; 2021-02.12";696380977106223104;1620392712624;;26
684878276711231488;"2021-15.09; 2021-07.09; 2022-02";"2021-12.07; 2021-09.07; 2022-01";696382575211540480;1620393221624;;27
653412629259337728;"2021-08.05";"2021-08.02; 2022-03";696382984428781568;1620404710075;;36
658679510140522496;"2021-02.01; 2021-08.01";"2021-05.06; 2021-03.03";696384419992256512;1620395110810;;29
683189525178060800;"2021-01.06; 2021-03.01";"2021-02.02; 2021-01.10";696385123964235776;1620393777868;;5
650395990796378112;"2021-01.08";"2021-03.02; 2021-01.11; 2021-02.10";696385563388874752;1620394061230;;4
651697934856962048;"2021-02.10; 2022-03";"2021-02.07";696386083541295104;1620414659988;;4
648979289576022016;"2021-17.07";"2021-17.11; 2021-23.11";696387402570199040;1620395864607;;30
650115872928665600;"2021-01.02; 2021-02.02";"2022-01; 2021-01.04";696389992880115712;1620394887483;;4
683905996157939712;"2021-01.12; 2021-03.01; 2022-01; 2022-01";"2022-03; 2021-01.08";696391358759411712;1620400578596;;5
664324281458577408;"2021-02.02; 2021-04.02";"2021-02.03";696391536186830848;1620397370485;;4
684878002697351168;"2021-11.05; 2021-13.05; 2021-08.05";"2021-11.11; 2021-13.11; 2021-08.11";696392204620464128;1620396078412;;27
683189525178060800;"2021-01.14";"2021-02.11; 2022-01";696392225545859072;1620395463421;;5
651988689873879040;"2021-01.02; 2021-03.02";"2021-01.04; 2021-02.04";696393165418098688;1620395823217;;4
653110416213368832;"2021-01.06; 2021-01.09";"2021-02.04; 2021-01.02";696393673537024000;1620398249623;;5
649788075915993088;"2021-03.10; 2021-04.10";"2021-03.06";696393784421847040;1620404791461;;4
675554664799870976;"2021-01.05; 2021-01.09";"2021-01.06; 2021-01.07";696395014963568640;1620396131415;;4
667851714493243392;"2021-01.10";"2021-01.07";696395842269016064;1620396245069;;5
650005499676295168;"2021-03.10; 2021-01.03";"2021-01.01";696396666672050176;1620396691587;;5
682634168198299648;"2021-05.08; 2021-06.08";"2021-05.07; 2021-06.07";696397320597598208;1620399800513;;25
657976618957996032;"2021-01.02; 2021-04.02";"2021-01.08; 2021-02.08";696397502756229120;1620396694218;;6
650374967854211072;"2021-02.05";"2021-02.08; 2021-03.01";696398126818357248;1620397243185;;5
687479770165899264;"2021-09.08; 2023-03";"2022-01";696399323876925440;1620397076790;;36
672808500807675904;"2021-01.06";"2021-01.10; 2021-02.04";696399742145490944;1620397169003;;4
650078164546072576;"2021-01.04; 2021-02.04";"2021-01.02";696400288285806592;1620397377938;;5
650005499676295168;"2021-01.02";"2021-01.04; 2021-02.11";696400308712046592;1620397337275;;5
694016118376955904;"2021-17.01; 2021-20.01";"2021-17.05; 2021-18.05";696400887521832960;1620397473069;;28
675556054033063936;"2021-10.11; 2021-13.11; 2021-07.11; 2021-09.11";"2021-11.09; 2021-13.09; 2021-09.09; 2021-07.06";696400993583194112;1620397745579;;28
654163970411819008;"2021-02.07; 2022-01; 2022-02";"2021-01.07; 2021-04.12";696401104962916352;1620398714179;;5
655267492586938368;"2021-08.09; 2022-02";"2021-10.08; 2022-01";696401227566641152;1620397757205;;33
684878002697351168;"2021-08.10; 2021-09.10";"2021-13.02; 2021-08.02; 2021-09.02";696403227666640896;1620398077631;;27
659073716801564672;"2021-14.07";"2021-16.05; 2021-15.07";696403815146024960;1620398669397;;30
659913371042258944;"2021-18.02; 2021-19.02; 2021-20.02";"2021-17.05";696405944409600000;1620399248795;;20
682255340636545024;"2021-03.09";"2021-03.11; 2021-04.09";696406222273859584;1620398999256;;5
650002640226299904;"2021-02.11; 2022-05";"2021-02.10";696407636693848064;1620399318477;;5
657613045375266816;"2022-02; 2021-01.09; 2021-02.12";"2022-01; 2022-01";696407835038248960;1620401116847;;4
650003824735506432;"2021-02.02; 2021-01.09";"2021-01.07; 2021-02.04";696408483863564288;1620399348833;;5
683458081669087232;"2022-03; 2021-03.05";"2021-04.08; 2021-03.02";696410020614561792;1620399670439;;4
683687073412128768;"2021-07.10";"2021-12.07; 2021-09.07";696410143297970176;1620399708399;;30
655869046838890496;"2021-01.11; 2021-13.11";"2021-10.10; 2021-02.10";696411598394314752;1620401457543;;29
651295724864110592;"2021-01.06";"2021-02.06; 2022-02; 2021-01.10";696411606531264512;1620400000136;;4
650773031458799616;"2021-03.09; 2022-02";"2021-02.08";696412509506191360;1620401737215;;4
650347910118096896;"2021-01.07";"2021-01.09; 2022-02; 2021-04.06; 2023-03";696412934770888704;1620400378743;;4
692436223519694848;"2022-03; 2021-04.11; 2022-02";"2021-04.03";696412944057057280;1620403073993;;26
650041910714515456;"2021-03.02";"2023-02";696413212983226368;1620401524983;;5
651200134633340928;"2021-02.04; 2022-04";"2021-03.10; 2022-03; 2021-02.09";696413651669708800;1620400685133;;4
696043408040484864;"2021-12.10; 2021-06.10; 2022-03";"2021-07.11; 2021-09.11; 2022-02";696414296883687424;1620400744667;;30
650470039052460032;"2022-03";"2021-04.04";696415416314068992;1620408212724;;4
657706865051901952;"2021-02.06; 2021-04.06";"2021-02.07; 2021-02.08";696415419484925952;1620402148011;;4
649983254526537728;"2022-03";"2021-03.12";696415473088167936;1620404674679;;4
662730674188406784;"2021-01.08";"2021-01.10; 2021-02.11";696415653631946752;1620401485753;;5
664062792520761344;"2021-01.09";"2021-01.02";696416705534074880;1620401229163;;4
649983206203936768;"2021-02.09; 2021-03.03";"2021-02.03; 2022-03";696416928843014144;1620401362200;;5
659073716801564672;"2021-14.09; 2021-27.09";"2021-14.08; 2021-22.08";696417833843765248;1620401600037;;30
649914320104304640;"2021-01.12";"2021-02.09; 2022-01; 2022-02";696418024302919680;1620402209450;;4
657380990196469760;"2022-03; 2021-01.10";"2021-01.09";696418688642940928;1620401680710;;3
696047137938550784;"2021-10.01; 2021-02.01";"2021-10.07; 2021-02.05";696418967983558656;1620401826050;;30
649916339674267648;"2021-03.08; 2021-04.08";"2023-02";696419224935010304;1620401852414;;5
649995408369594368;"2022-04";"2021-05.04";696419340320309248;1620401841426;;5
652024459112312832;"2021-03.06; 2021-06.06; 2021-03.10";"2021-01.10";696420371003412480;1620403325176;;6
649916339674267648;"2022-04";"2021-04.01";696421829526507520;1620402434800;;5
672504614431584256;"2021-22.01";"2021-26.04; 2022-04";696422409951051776;1620419632671;;32
672808500807675904;"2021-01.12; 2021-02.06";"2021-02.08; 2022-01; 2022-02";696422709147566080;1620403459971;;4
650012527052283904;"2021-01.03; 2021-02.03";"2021-01.01";696422870586290176;1620403278380;;3
650019987456606208;"2021-04.03";"2022-03";696422925674315776;1620402768642;;4
672860933818761216;"2021-19.02";"2022-04; 2023-04";696423169124302848;1620403180408;;22
677192092941889536;"2022-01; 2021-01.04";"2021-01.02";696423573136420864;1620403380664;;7
651295724864110592;"2021-01.03";"2022-02; 2021-01.04; 2022-03";696423684704915456;1620402893507;;4
649940973274619904;"2021-01.09; 2021-01.10";"2021-01.06; 2021-05.06";696423819560185856;1620403137305;;6
693965764054585344;"2021-03.07; 2021-02.01";"2021-01.11";696423926384906240;1620408032794;;4
650010035702804480;"2021-01.03; 2021-03.10";"2021-01.07; 2021-01.12";696424128193822720;1620402993392;;4
650166753011249152;"2021-05.05";"2021-05.08";696425604030988288;1620403632994;;5
657037471619584000;"2021-17.11; 2021-17.02";"2021-17.07; 2021-17.04";696425831349702656;1620403485981;;30
650347910118096896;"2021-02.07; 2021-02.02";"2021-01.11";696425971510771712;1620403445192;;4
653457149153886208;"2021-01.02";"2022-02; 2021-01.04";696426294853828608;1620405032620;;5
662316942656380928;"2023-02; 2021-02.05; 2021-02.04";"2021-02.09; 2022-01; 2021-02.06";696427031109390336;1620404593676;;5
673633548145590272;"2021-02.01; 2021-05.01; 2021-08.01";"2021-02.11; 2021-06.11; 2021-08.11";696428236225212416;1620403973629;;31
684855690514235392;"2021-25.09; 2021-25.12; 2021-25.11";"2021-21.11";696428476839833600;1620404074687;;25
658107126874439680;"2021-03.10; 2021-02.12; 2021-01.05";"2021-02.04; 2021-01.08; 2023-01; 2021-03.06";696432348895481856;1620405047371;;4
653072705427415040;"2021-02.07; 2021-03.08";"2021-02.11; 2022-02";696432661496938496;1620405292081;;4
655869046838890496;"2021-18.11; 2021-02.10";"2021-02.05; 2021-09.05";696433831086989312;1620405335061;;29
657614272897060864;"2022-01";"2021-02.07; 2021-02.03";696434082330001408;1620406053562;;4
663024819654189056;"2022-03";"2021-22.06";696434122532409344;1620420217050;;25
657263347569348608;"2021-01.06; 2021-10.06";"2021-02.08; 2021-04.08";696434324597198848;1620406334156;;28
650460825882046464;"2021-01.05";"2021-01.08; 2021-02.01";696434469812387840;1620413275887;;4
650078164546072576;"2021-01.05";"2022-02; 2021-01.08; 2022-02";696434566172352512;1620405638470;;5
653457149153886208;"2021-01.04";"2021-01.07; 2021-02.07";696434946142740480;1620405625760;;5
695044576989253632;"2021-08.11; 2022-01; 2022-02";"2021-11.07";696436283601395712;1620406024152;;26
650324318898712576;"2022-02; 2021-01.05";"2021-01.04";696439312266403840;1620406626418;;4
650292229444829184;"2021-02.03; 2021-01.10";"2021-01.07; 2021-04.12; 2021-02.11";696439494034927616;1620408688130;;4
649478571219353600;"2021-02.02; 2021-03.02";"2021-02.11; 2021-04.11";696440229476769792;1620407422971;;4
656899699118247936;"2021-01.09";"2022-01; 2022-02";696440427917701120;1620406874674;;5
647905596548390912;"2021-06.01";"2022-04";696440555252559872;1620408315393;;7
653844285984186368;"2021-02.02; 2022-02";"2021-01.12";696441629489311744;1620407148210;;5
650035183361294336;"2021-05.11";"2022-05";696441906376306688;1620407875224;;5
650078164546072576;"2021-02.09; 2021-01.06";"2021-01.10; 2021-03.01; 2022-02; 2022-02";696442992256430080;1620407482055;;5
650179417129185280;"2022-04";"2021-05.08";696443434294116352;1620407577400;;5
650131487903006720;"2022-04";"2021-06.01";696443605568557056;1620428357778;;6
657263347569348608;"2021-02.11; 2021-05.11";"2021-01.09";696444596590321664;1620408137258;;28
639871242786185216;"2021-01.11";"2021-02.12; 2021-02.03";696447115055923200;1620408612916;;4
650103021241462784;"2022-02; 2021-02.05; 2021-02.04";"2021-01.08";696447182626201600;1620408498387;;4
675554664799870976;"2021-03.12; 2021-03.09; 2021-03.10";"2021-03.07; 2021-03.08";696447993783603200;1620409358997;;4
649921901728215040;"2022-03; 2021-03.12";"2021-03.08";696448322919018496;1620410447105;;5
650010035702804480;"2022-02; 2021-01.12";"2021-01.10";696448655355387904;1620408852225;;4
650020261420150784;"2021-01.04";"2021-01.08; 2022-01";696449015436345344;1620408957475;;4
650020261420150784;"2021-01.04";"2021-01.05";696450387078610944;1620409252899;;4
655869046838890496;"2021-02.05";"2021-03.06; 2021-09.06";696450518066728960;1620409832087;;29
667904042575409152;"2022-04";"2021-04.01";696450885278081024;1620409402635;;4
650020322342453248;"2021-01.08; 2022-03";"2021-01.12; 2022-01";696450912117407744;1620409460214;;4
650399791666257920;"2021-02.06";"2021-02.08; 2022-03";696452270824419328;1620409693145;;6
659818630766231552;"2022-05; 2023-04";"2021-05.06";696452776418426880;1620410436722;;5
694605210173116416;"2021-16.11; 2021-19.11; 2021-21.11";"2021-16.09; 2021-19.09; 2021-21.09";696453417626824704;1620410245913;;31
650634722363420672;"2021-02.03";"2021-03.01; 2022-02";696453535772004352;1620448302855;;3
695337870466035712;"2021-10.02; 2021-06.02; 2021-07.02; 2022-01";"2021-04.01; 2021-05.01";696453856015519744;1620410070560;;33
696047137938550784;"2021-03.03; 2021-04.03; 2022-02";"2021-03.11; 2021-05.11";696453936760041472;1620410238493;;30
651086510266892288;"2021-01.09; 2021-02.04";"2021-01.08; 2021-03.08";696455207437012992;1620410804085;;5
658679510140522496;"2021-04.03; 2022-02";"2021-04.07";696455503101902848;1620411805324;;29
675129476929105920;"2023-01; 2023-02";"2021-03.08";696455818924617728;1620410801543;;22
655869046838890496;"2021-10.04; 2021-02.04";"2021-02.01; 2021-08.01";696456371838709760;1620410697161;;29
687479770165899264;"2021-12.12; 2021-05.12";"2021-07.03; 2022-01";696456418567462912;1620413711128;;36
684873289713143808;"2021-02.04";"2021-02.07; 2022-03";696456966481969152;1620410857265;;3
650239880139472896;"2021-03.01";"2021-03.05; 2022-02";696457475230072832;1620411031359;;4
685600323473088512;"2021-01.07; 2021-02.03";"2021-01.05";696457479646711808;1620410954744;;5
666367419446525952;"2021-03.02; 2021-09.02";"2021-10.11; 2021-04.11; 2021-08.11";696457917024526336;1620411994038;;31
662730674188406784;"2021-02.06; 2021-02.01; 2021-02.08";"2021-01.08";696457977347014656;1620411061146;;5
649921901728215040;"2021-03.10; 2021-05.09; 2021-04.11";"2022-02";696458191420092416;1620411411596;;5
649910654169346048;"2021-02.06; 2022-01; 2021-01.10";"2021-01.06; 2022-02";696458306855739392;1620412218439;;5
650242187040219136;"2022-03";"2021-04.01";696459333617139712;1620416439669;;5
665403164907876352;"2021-07.04; 2022-02";"2021-12.03; 2022-01";696459713008726016;1620411668816;;25
684878002697351168;"2021-13.09; 2021-09.09";"2022-01";696459770135158784;1620411828343;;27
684954860516372480;"2021-11.01; 2021-17.11";"2021-13.03; 2021-12.01";696459828217851904;1620414182491;;30
696047137938550784;"2021-12.07; 2021-03.07; 2021-04.07; 2021-09.07";"2021-12.03; 2021-09.03; 2021-03.11; 2021-05.11";696460822687338496;1620411985066;;30
650170341271891968;"2021-03.11; 2021-04.11";"2021-03.09";696461006305566720;1620411809590;;4
654756542062637056;"2022-03; 2021-01.06";"2021-02.08; 2021-01.07";696461011808505856;1620411796217;;7
688146001344692224;"2021-02.06";"2021-03.06; 2021-03.10";696462347555938304;1620423859547;;5
650893183697403904;"2021-02.05";"2021-04.09; 2021-04.07; 2021-02.08";696462506276761600;1620434092753;;5
666367419446525952;"2021-15.07; 2021-05.07";"2021-10.03; 2021-09.03";696462550178545664;1620429547706;;31
692436223519694848;"2021-02.04; 2021-04.04; 2021-05.04";"2021-01.09; 2021-06.09; 2021-07.09";696463003511488512;1620412283086;;26
690740359407439872;"2022-01";"2021-02.11";696463672666566656;1620413148760;;5
681223792067940352;"2021-03.06; 2021-04.06; 2022-02";"2021-01.11";696463907681824768;1620412525609;;4
651555696013410304;"2021-03.05";"2021-04.06; 2022-03";696464256866000896;1620412544379;;5
691845423152861184;"2021-18.08";"2022-03; 2022-04; 2023-04";696464811520778240;1620421507794;;25
653844285984186368;"2021-02.03";"2021-03.03; 2021-02.10";696465013052907520;1620414263475;;5
662097435207737344;"2021-02.06; 2021-05.06";"2021-02.02";696465297187610624;1620421964928;;6
650960110797017088;"2021-01.04";"2022-03; 2021-01.05";696466072689246208;1620413790183;;4
643133262004334592;"2021-02.02; 2021-04.02; 2022-02; 2022-03";"2021-01.11";696466192470188032;1620473072874;;4
651555696013410304;"2021-05.09; 2021-03.04";"2021-03.05; 2022-04";696466281200697344;1620413944167;;5
693593130347352064;"2021-11.08; 2021-02.04; 2021-08.04";"2021-10.05; 2021-03.05; 2021-05.05";696466982354124800;1620413603378;;32
696047137938550784;"2021-12.04; 2021-03.04";"2021-14.03; 2021-03.07";696467678193336320;1620413419933;;30
658107126874439680;"2021-01.11";"2021-02.01; 2021-02.10";696468617365118976;1620413592376;;4
650815056728154112;"2021-01.05";"2021-01.06; 2021-02.06";696468736433025024;1620413897020;;5
642881605513330688;"2022-02; 2021-04.08";"2021-03.07; 2021-03.01";696469585376903168;1620413828422;;30
659841827012145152;"2022-03; 2023-03";"2021-03.04";696470478390366208;1620414461057;;4
694623514988204032;"2021-01.03; 2021-07.03";"2021-01.01";696471585548247040;1620416633684;;26
666367419446525952;"2021-03.03";"2021-10.08; 2021-03.08";696473442127527936;1620414989421;;31
654431267214954496;"2021-01.06; 2022-03";"2021-01.07; 2021-02.07";696473444346302464;1620414837636;;4
649910654169346048;"2022-01";"2021-01.11; 2022-03";696473467465310208;1620414831177;;5
672860933818761216;"2022-03";"2021-21.09; 2021-22.09";696474120258412544;1620415965706;;22
650065764761591808;"2021-02.02; 2021-01.09";"2021-02.08; 2021-01.07";696474748468662272;1620415050546;;4
649910654169346048;"2021-01.08";"2021-02.03; 2022-01";696477261565599744;1620422926232;;5
651832008602914816;"2021-01.11; 2021-02.11; 2022-02";"2021-01.09";696477699786514432;1620415758439;;6
652605965639704576;"2021-04.06; 2021-05.02";"2021-04.01";696478194261372928;1620416126414;;5
650958435667521536;"2022-03; 2021-04.10";"2021-03.10";696478772404236288;1620416074873;;4
649999189782151168;"2021-02.01; 2021-02.09";"2021-01.12";696478774820151296;1620416363845;;4
654549106286510080;"2021-03.12; 2022-01; 2022-03";"2021-03.04; 2022-02";696479112520343552;1620416221693;;36
684878002697351168;"2021-10.05; 2021-18.05";"2021-09.11";696479238135578624;1620419823939;;27
650165671577083904;"2021-02.06";"2021-04.03; 2021-02.11; 2021-03.04";696481262512201728;1620423018080;;4
650012527052283904;"2021-02.03; 2021-01.12";"2021-01.09";696481393538048000;1620416629032;;3
677192092941889536;"2021-01.08";"2021-03.12; 2021-02.05; 2021-03.04; 2021-03.09";696481743036833792;1620422359249;;7
650005499676295168;"2021-02.08; 2022-02";"2021-02.04; 2021-04.04";696481899341754368;1620418087382;;5
651766991371214848;"2021-01.10";"2021-01.12; 2021-03.12";696481955922903040;1620417750103;;7
652607610658332672;"2021-01.10; 2021-02.10; 2023-02";"2021-01.06";696481964701577216;1620430839454;;5
652530500535132160;"2021-01.04";"2021-03.06; 2021-01.12; 2021-03.14";696482207199481856;1620416866892;;6
640636584131149824;"2021-04.02; 2021-05.02";"2021-04.09";696482316628865024;1620417011712;;5
653412629259337728;"2021-11.06; 2021-13.03";"2021-10.07; 2021-18.07";696482402016509952;1620416914837;;36
691848804923670528;"2021-01.05; 2021-05.05";"2021-01.12; 2021-03.12";696483430900273152;1620417153589;;30
650024479493304320;"2021-04.05";"2021-04.11; 2022-04";696484326417723392;1620418117039;;5
651128263787237376;"2021-02.03; 2021-03.03";"2021-01.12; 2021-03.12";696485073259700224;1620417539652;;5
650065922106707968;"2021-04.12; 2022-02; 2022-03; 2021-04.11";"2021-02.05";696485574609027072;1620419132280;;4
657613045375266816;"2021-01.11";"2023-01";696485821053755392;1620417773942;;4
649785590602108928;"2021-03.01";"2021-04.11; 2022-02";696486485431504896;1620417841835;;4
640636584131149824;"2021-04.06";"2022-04; 2022-05";696486658303950848;1620424111671;;5
650960110797017088;"2021-01.06";"2021-01.08; 2021-02.08";696488175824105472;1620418889038;;4
645129762402050048;"2021-15.03; 2021-17.11";"2021-13.07";696488513926950912;1620418383149;;34
658679510140522496;"2021-05.09; 2021-06.09";"2021-05.02; 2021-06.02";696488812070641664;1620418748656;;29
696173289281769472;"2021-02.08; 2021-04.08";"2021-01.06";696488868408553472;1620422314348;;25
645129762402050048;"2021-15.09; 2021-17.10";"2021-13.06";696489255605710848;1620418532241;;34
649910654169346048;"2021-03.06";"2021-04.04; 2021-05.03; 2021-03.10";696490035498807296;1620421072187;;5
662097435207737344;"2021-02.05; 2021-04.05";"2021-03.04; 2021-03.01";696490220585037824;1620421962868;;6
648979289576022016;"2021-10.11; 2021-13.08; 2021-08.08";"2021-03.03";696490379469463552;1620418827397;;30
657037471619584000;"2021-17.03; 2021-19.03";"2021-17.08; 2021-18.08";696490514760949760;1620422770647;;30
650583628270653440;"2021-03.04; 2021-03.08";"2021-04.01; 2021-03.03";696490569366585344;1620419080917;;4
696047137938550784;"2021-14.07; 2021-05.11; 2021-07.05";"2021-03.04";696490930500349952;1620419079232;;30
657613045375266816;"2021-02.01";"2023-01";696491380666617856;1620420632231;;4
658707160213032960;"2021-01.02";"2021-01.03; 2021-03.03";696492840267632640;1620496550559;;5
650294608999342080;"2022-03; 2021-02.04; 2021-04.04";"2021-02.01";696492963466911744;1620419389125;;5
654756542062637056;"2022-06; 2021-02.03";"2021-02.07";696493860766961664;1620419858201;;7
674114092289593344;"2021-01.12; 2021-03.12; 2022-02";"2021-01.09";696494792317677568;1620420000729;;3
652946063459725312;"2021-01.11";"2021-02.02; 2021-02.03";696495674551795712;1620420549650;;4
696043408040484864;"2021-09.03; 2022-03";"2021-09.11; 2022-02";696495750657441792;1620420224837;;30
649999189782151168;"2021-02.03; 2021-03.03";"2021-02.01";696497313476087808;1620421124420;;4
653412629259337728;"2021-12.06; 2021-15.06";"2021-11.01";696497325555671040;1620420510669;;36
662730674188406784;"2021-02.12; 2021-02.10; 2021-02.05; 2021-04.08";"2021-01.12; 2021-03.07";696499053252411392;1620420874096;;5
651832008602914816;"2022-02; 2022-02";"2021-02.08; 2022-03";696499351219970048;1620420926972;;6
654756542062637056;"2021-02.03; 2022-07";"2021-02.05";696499577968214016;1620421087499;;7
670806659852992512;"2021-03.03";"2023-03";696499880285261824;1620421065858;;5
649938144606670848;"2022-02";"2021-03.08; 2021-03.11";696499933301252096;1620421517823;;4
650294608999342080;"2021-04.01; 2021-05.01; 2021-03.06";"2021-02.09";696500238394957824;1620440309481;;5
654431267214954496;"2021-02.10";"2021-02.07; 2021-03.12";696500244094996480;1620430189435;;4
650204435573723136;"2021-01.02";"2021-01.05; 2021-02.01";696500361954934784;1620421181537;;4
649940973274619904;"2022-05; 2022-02; 2022-02";"2021-02.06";696500952701689856;1620423571834;;6
