"League";"Items1";"Items2";"TradeID";"Time";"Items3"
683344447219507200;"2021-6.12; 2021-3.5; 2021-10.7";"2021-10.1; 2021-2.1; 2021-7.1";685239748696018944;1617736675692;
650119420949131264;"2021-2.6; 2021-1.3; 2023-3";"2021-1.2; 2021-2.12";685239976434171904;1617736517967;
684435739609505792;"2021-2.6";"2021-4.7; 2021-5.2";685240090779283456;1617736597238;
646391716575793152;"2021-2.7; 2021-14.1";"2021-12.11; 2021-4.11; 2021-5.11";685240669417041920;1617739397516;
683316065693929472;"2021-1.6";"2021-2.3; 2021-5.3";685242380873465856;1617738184422;
684044213360369664;"2021-9.5";"2021-11.8; 2021-12.8";685244176475979776;1617737790966;
668301307475480576;"2021-1.5; 2021-2.2";"2021-1.3";685244936899092480;1617737703676;
683393262567895040;"2021-10.6; 2022-2";"2021-9.11";685245845129482240;1617737960891;
683344447219507200;"2021-4.12; 2021-5.12";"2021-3.3; 2021-7.3";685247328457670656;1617738284414;
683018053394452480;"2021-13.1; 2021-16.5";"2021-11.6";685247688568016896;1617738371464;
650002745734029312;"2022-2; 2022-4; 2021-1.12";"2021-1.10";685250189262409728;1617738981544;
683018053394452480;"2021-11.6";"2021-11.10";685251057693036544;1617739108340;
684044213360369664;"2021-9.6";"2021-10.8; 2021-13.8";685251554801958912;1617746352418;
684547606570954752;"2021-7.4";"2021-9.10; 2022-1";685253015959040000;1617740391436;
681709821279412224;"2021-10.4; 2021-14.4";"2021-10.11; 2021-13.11";685254163222859776;1617739852900;
650785766376591360;"2022-1";"2022-1";685254597626912768;1617740326184;
684784160182693888;"2021-3.11; 2021-9.11";"2021-20.7; 2021-8.7; 2022-1";685255973660610560;1617740531546;
684965789798809600;"2021-1.10";"2021-2.9; 2021-5.9; 2023-1; 2023-2";685258456218812416;1617740888300;
684547606570954752;"2021-7.5; 2022-2";"2021-11.12; 2021-7.12";685259746722291712;1617741368161;
667908552916037632;"2021-10.10; 2021-2.10; 2022-3";"2021-9.4; 2021-10.12; 2021-5.12";685260525566787584;1617741402233;
683344447219507200;"2023-1";"2021-3.3; 2021-7.3";685264031036018688;1617742326143;
657352243334418432;"2021-8.3";"2021-9.4";685265736259706880;1617742666585;
684435739609505792;"2021-5.10; 2021-8.10; 2021-8.2";"2021-3.5; 2021-12.4; 2021-6.4";685266536377692160;1617742862136;
684832610769248256;"2021-4.11; 2021-7.11; 2023-1";"2021-3.9; 2021-9.5";685267371237154816;1617743141261;
650055381371969536;"2021-3.3; 2021-3.2; 2021-3.8";"2021-2.10";685267719750242304;1617759966631;
682154424579194880;"2021-11.5; 2021-12.5; 2021-18.5";"2021-13.6; 2021-16.6; 2021-9.6";685268713666088960;1617743493465;
662708584445976576;"2021-5.11; 2021-8.11";"2021-4.8; 2021-17.10";685270475881910272;1617743969955;
662708584445976576;"2021-4.12; 2022-3";"2021-6.6; 2022-2; 2021-8.5";685271049637523456;1617745800001;
677585371311198208;"2021-10.9; 2021-11.9";"2021-10.10; 2021-12.10";685272123220008960;1617744293479;
650802886783123456;"2021-2.4; 2021-2.10; 2021-2.9";"2021-1.8";685274595598602240;1617755041847;
650785766376591360;"2022-1";"2022-1";685278640325369856;1617745729064;
652342087441825792;"2021-4.8";"2021-4.11; 2022-5";685282782414446592;1617746698499;
653503877857001472;"2023-3; 2023-4";"2021-2.3";685283180818792448;1617747250942;
684580245587714048;"2021-7.11";"2021-7.1; 2022-2";685285303971287040;1617747464659;
653503877857001472;"2023-3; 2023-4";"2021-2.3";685285629784858624;1617747519921;
677585371311198208;"2021-12.12; 2021-17.12";"2021-13.10; 2021-15.10";685285781333426176;1617748264462;
684547606570954752;"2021-8.10";"2022-2; 2021-8.4";685288505231876096;1617748033627;
684547606570954752;"2021-8.11";"2021-8.9; 2022-3; 2022-4";685288889987981312;1617748709269;
676181487254601728;"2021-1.8; 2021-3.8; 2022-1";"2021-1.1";685292553074995200;1617789507517;
683406952163803136;"2021-17.3; 2021-18.3";"2021-12.10";685294233325768704;1617749396283;
684579100630806528;"2021-9.5";"2023-2; 2023-3";685296563517497344;1617750032593;
662708584445976576;"2021-14.8; 2021-4.10; 2021-7.10";"2021-12.4; 2021-5.4; 2021-7.4";685299353543315456;1617751360099;
684161259238662144;"2021-13.3; 2021-12.8";"2022-2; 2022-3";685303437256130560;1617753402977;
667908552916037632;"2021-9.5";"2021-13.8; 2022-2";685306680128413696;1617753791158;
677585371311198208;"2021-11.3";"2021-12.10; 2021-14.9";685306981837258752;1617752457722;
677585371311198208;"2021-11.6; 2021-17.6";"2021-12.3; 2021-14.3; 2022-4";685311545885921280;1617753529919;
684986766050017280;"2021-1.7";"2021-14.8; 2021-3.8; 2022-1";685318146961272832;1617755140295;
685276459027197952;"2021-1.3; 2021-13.3; 2022-1";"2021-3.7; 2021-5.7; 2021-7.7";685320117646630912;1617758135230;
684986766050017280;"2021-1.6; 2021-7.6";"2021-3.11; 2021-4.11; 2022-1";685321992651505664;1617756018497;
684105273991852032;"2021-18.14";"2021-21.13; 2022-3";685323582573703168;1617756467577;
662708584445976576;"2021-6.4; 2021-8.4";"2021-4.3";685324782379528192;1617756909089;
644112957298515968;"2021-8.11; 2021-10.9";"2021-7.3";685325661916721152;1617757073227;
684161259238662144;"2021-13.5";"2022-3";685326383240515584;1617757574561;
683467453577105408;"2021-1.12; 2021-7.12; 2021-8.12";"2021-3.7; 2021-4.7; 2021-8.7";685326783934992384;1617757239055;
684161259238662144;"2021-13.6";"2022-3";685329887317295104;1617757937829;
685276459027197952;"2021-1.9; 2021-4.9";"2021-1.1";685330695408652288;1617758144212;
685291180228968448;"2021-1.7";"2021-3.9; 2021-4.9; 2022-1";685332256050458624;1617760760195;
649910258596155392;"2022-4";"2021-4.10";685333172140978176;1617758694387;
684435739609505792;"2021-2.4";"2021-5.10; 2021-11.4";685333422012428288;1617759023711;
649910258596155392;"2021-5.10";"2022-5";685334213007855616;1617758954651;
685276459027197952;"2021-2.5; 2021-3.5; 2021-9.5";"2021-1.2; 2021-7.2";685334297162346496;1617759047865;
683344447219507200;"2021-4.1; 2022-2; 2023-2";"2021-4.12";685334900764651520;1617759470372;
683467453577105408;"2021-2.11; 2021-4.11; 2021-5.11";"2021-2.4; 2021-3.1; 2021-4.1";685335468937662464;1617759455728;
662708584445976576;"2021-8.6; 2021-9.6; 2022-1";"2021-15.2; 2021-5.2";685336045327306752;1617759391564;
667908552916037632;"2021-9.6";"2021-11.3; 2021-13.3";685336709684097024;1617759863039;
685291180228968448;"2021-1.3; 2021-14.3";"2021-10.1; 2021-3.1; 2021-5.1; 2022-1";685337999050874880;1617760391832;
653503877857001472;"2021-4.2; 2021-5.2; 2021-7.2";"2021-3.3; 2021-7.3; 2021-8.3";685338349174591488;1617760745010;
684986766050017280;"2021-3.2; 2021-5.2";"2021-1.3";685342537220698112;1617761608540;
684547606570954752;"2021-15.5; 2022-1";"2021-9.6";685343263963541504;1617761125203;
684547606570954752;"2021-9.4";"2021-15.11; 2022-1; 2022-3";685344288799789056;1617761376438;
656741144146845696;"2022-2; 2021-1.11";"2021-1.9";685345195868368896;1617804402054;
644112957298515968;"2021-7.7";"2021-9.1; 2021-9.3";685347252293677056;1617762403800;
684986766050017280;"2021-6.11; 2021-8.11";"2021-11.8; 2021-5.8; 2022-2";685347818960941056;1617762394597;
671876610533687296;"2021-12.9";"2021-12.11";685348786809147392;1617762462110;
648207457050497024;"2021-1.12; 2021-1.6";"2021-1.3";685348991692546048;1617762665947;
685276459027197952;"2021-14.1; 2021-1.9";"2021-2.7; 2021-4.7";685349430827765760;1617762559256;
684547606570954752;"2021-10.4; 2021-15.11";"2022-1";685350653605769216;1617763009249;
684986766050017280;"2021-4.12; 2022-1";"2021-12.7; 2021-2.7";685350859986509824;1617763601509;
685224973857529856;"2021-3.11";"2021-3.3; 2022-2";685352627629817856;1617763569627;
685209000127590400;"2021-3.12; 2021-4.12; 2021-6.12; 2021-8.12";"2021-1.2; 2021-2.2";685354889034919936;1617766405988;
684986766050017280;"2021-1.4";"2021-7.6; 2021-1.11";685356514428395520;1617764694500;
685224973857529856;"2021-3.9; 2021-7.9";"2021-3.2; 2021-5.2";685357622194442240;1617764635093;
683344447219507200;"2021-3.12; 2023-3";"2021-6.7; 2023-1";685358942674591744;1617765083171;
684580245587714048;"2021-9.12; 2022-2";"2021-8.4";685362282342969344;1617765642829;
653503877857001472;"2021-3.1; 2021-7.1";"2021-5.2; 2021-3.8";685364196220665856;1617766145149;
684435739609505792;"2021-6.7; 2021-8.5";"2021-13.2; 2021-5.3";685364345974120448;1617767059246;
685291180228968448;"2021-1.11";"2021-4.5; 2021-6.5; 2022-2";685366277614673920;1617767019191;
685291180228968448;"2021-11.6; 2021-3.6; 2021-5.6";"2021-10.9; 2021-2.9; 2021-7.9";685367793612288000;1617767559947;
683316065693929472;"2021-2.11";"2021-2.1; 2021-6.1";685368688165064704;1617767255490;
650375885890871296;"2021-19.9";"2022-1";685369679761440768;1617767439214;
685239961456308224;"2021-5.5";"2021-1.6";685371640464355328;1617767918677;
650375885890871296;"2022-1";"2021-19.9";685372481359388672;1617770090327;
685239961456308224;"2021-2.6; 2021-6.6";"2021-14.12; 2021-4.12";685377342033461248;1617769231275;
685291180228968448;"2021-3.5; 2021-8.5; 2022-3; 2022-4";"2021-10.11; 2021-2.11";685383552497434624;1617770724205;
684986766050017280;"2021-5.8; 2021-5.11";"2021-10.6; 2021-3.11";685386195575848960;1617773023617;
684986766050017280;"2021-3.9; 2021-6.9";"2021-2.6";685395753077657600;1617788123050;
649934528059654144;"2021-12.1";"2021-12.12";685431560094179328;1617782181722;
653503877857001472;"2021-3.9; 2021-9.9";"2021-5.12; 2021-6.12";685432631814352896;1617782442778;
650564327715225600;"2022-1";"2021-2.3; 2021-2.6; 2022-4";685465870457171968;1617828082716;
684435739609505792;"2021-6.12";"2021-8.6; 2021-9.6";685485608210075648;1617795089623;
651616551451299840;"2021-4.11";"2021-5.10; 2022-1";685491013162201088;1617804497467;
649910258596155392;"2021-1.4";"2021-1.7; 2022-1";685491894544863232;1617797076719;
650085764679438336;"2022-4; 2021-2.3; 2021-1.4";"2022-2; 2022-3; 2021-1.2";685498532173549568;1617798711609;
684986766050017280;"2021-1.10";"2021-2.2; 2023-1";685499053684879360;1617808181261;
681960784435150848;"2021-1.8";"2022-3; 2021-1.11; 2021-2.11";685505980338880512;1617800622495;
675790323326201856;"2021-1.4; 2021-3.10";"2021-1.2";685508574322946048;1617800536003;
650375885890871296;"2021-5.2; 2022-3";"2021-8.9; 2022-1";685510987528339456;1617808889754;
684784160182693888;"2021-6.7";"2021-11.6; 2022-1";685513174451036160;1617801614640;
660934302506221568;"2021-3.3; 2021-3.2; 2021-3.1";"2021-2.3; 2022-3; 2021-2.1";685518259923013632;1617892986951;
683406952163803136;"2022-3";"2021-19.10";685519896045502464;1617824435474;
684547606570954752;"2021-10.10; 2021-15.10";"2021-11.4; 2021-15.4; 2022-2";685521783855583232;1617803877905;
683406952163803136;"2021-19.7; 2021-20.7";"2021-24.10; 2021-18.7";685526914475057152;1617805781947;
683344447219507200;"2021-8.1; 2021-4.11";"2021-6.11; 2021-5.7";685528995441209344;1617808441016;
681929551353286656;"2021-35.2";"2021-35.7";685532713167429632;1617806280221;
661747344236146688;"2021-4.3";"2021-4.11; 2022-5";685536263121465344;1618075130660;
662708584445976576;"2021-5.7";"2021-12.7; 2021-5.10";685538769394270208;1617808580517;
683406952163803136;"2021-22.5; 2021-23.5";"2021-20.4";685539526529069056;1617808112420;
649910258596155392;"2022-1; 2022-2";"2021-1.12";685540237149011968;1617809344610;
684435739609505792;"2021-17.5; 2021-8.5; 2021-18.2";"2021-12.5; 2021-13.5; 2021-11.2";685543709823045632;1617809103923;
685209000127590400;"2021-2.10; 2021-4.10";"2021-1.7; 2021-5.7";685545305571147776;1617809916693;
650156296871440384;"2021-2.4; 2022-1";"2021-1.7";685546054732558336;1617809793703;
667908552916037632;"2021-1.3";"2021-13.7; 2021-7.7; 2021-7.3; 2021-5.2";685548375432585216;1617810015283;
677585371311198208;"2021-17.8; 2021-16.9";"2021-14.10";685548387583488000;1617810055168;
651616551451299840;"2021-13.9; 2021-4.9";"2021-6.10; 2021-8.10; 2022-2";685549985038700544;1617810731230;
684161259238662144;"2021-16.5; 2021-17.5; 2021-18.5; 2021-19.5";"2021-15.11";685550437499219968;1617810894895;
684435739609505792;"2021-12.5; 2021-9.5";"2021-7.10";685553085338165248;1617822566245;
684965789798809600;"2021-10.11; 2021-12.11; 2021-14.11; 2021-16.11; 2021-18.11; 2021-4.11; 2021-6.11; 2021-7.11; 2021-8.11";"2021-10.2; 2021-12.2; 2021-16.2; 2021-18.2; 2021-22.2; 2021-4.2; 2021-6.2; 2021-8.2";685557677094400000;1617813440498;
683018053394452480;"2021-13.3; 2021-15.3";"2021-13.9; 2021-14.5";685559695989088256;1617813124950;
684986766050017280;"2021-4.1; 2021-8.1";"2021-2.11";685560900630945792;1617814699318;
667908552916037632;"2021-15.8; 2021-8.8";"2021-10.4; 2021-10.2";685563199352832000;1617814141488;
685276459027197952;"2021-10.8; 2021-2.8";"2021-3.2; 2021-5.2";685563556866924544;1617816029850;
685291180228968448;"2021-3.1";"2021-4.1; 2021-8.1; 2022-2";685564720748498944;1617816166328;
649910258596155392;"2021-3.3; 2021-3.12; 2021-3.4";"2022-2";685568831401316352;1617814962428;
662708584445976576;"2021-16.9; 2021-7.9; 2021-9.9";"2021-10.7; 2021-6.8";685570118612258816;1617815207880;
649910258596155392;"2023-2";"2022-3; 2021-3.8";685570485131472896;1617815272756;
646391716575793152;"2021-17.7; 2021-4.7";"2021-12.12; 2021-6.12; 2021-8.12";685571082501058560;1617815722749;
685276459027197952;"2021-3.8; 2021-6.8";"2021-10.3; 2021-2.3";685573553541713920;1617816025224;
684832610769248256;"2021-4.11";"2021-11.6; 2021-6.6; 2023-3";685574927453073408;1617816354610;
684547606570954752;"2021-11.6";"2021-11.12; 2021-18.5; 2022-3; 2022-4";685577276368166912;1617817032110;
683316065693929472;"2021-9.11; 2022-3; 2021-2.1";"2021-3.8; 2021-6.8";685579973322424320;1617817870282;
662708584445976576;"2021-7.6; 2021-9.5";"2021-10.6; 2021-6.5";685581180510232576;1617817929965;
683467453577105408;"2021-11.2; 2021-2.2";"2021-4.6; 2021-7.6";685583338366377984;1617818385233;
685211453833187328;"2021-1.2; 2021-5.2; 2023-1";"2021-1.1; 2021-7.1; 2023-3; 2023-4";685583835466911744;1617818795389;
650375885890871296;"2021-16.2; 2021-17.2";"2021-18.1; 2021-19.1; 2021-22.1; 2022-2";685587025142816768;1617822971739;
667908552916037632;"2021-13.6; 2021-14.6; 2022-4; 2022-5";"2021-11.4";685587317129318400;1617819378531;
646391716575793152;"2021-1.6; 2021-13.6; 2021-3.6";"2021-6.12; 2021-1.1";685588484085350400;1617820303406;
684986766050017280;"2021-5.1; 2021-9.1; 2022-1";"2021-16.8; 2021-2.8; 2022-3";685589174929149952;1617820682219;
659105173842522112;"2021-4.3; 2021-5.3";"2023-2; 2021-6.7; 2021-4.10";685590191271923712;1617819979290;
650375885890871296;"2021-16.7; 2022-1; 2022-2; 2023-2; 2021-16.9";"2021-3.14";685590606394748928;1617820135125;
649990589177233408;"2021-1.6; 2022-1";"2021-1.3";685590742093099008;1617820342934;
656002017013112832;"2021-21.3; 2021-22.3";"2021-20.7";685592834786562048;1617821138187;
684986766050017280;"2021-3.7";"2021-6.11; 2022-1";685593527350018048;1617820823418;
681363932333543424;"2022-1; 2022-3";"2022-1";685594608956153856;1617821207279;
684435739609505792;"2021-7.12; 2021-14.2";"2021-8.5; 2021-10.8";685596646507098112;1617824547070;
650082907435651072;"2021-4.12; 2021-5.12";"2022-4; 2022-5";685599275811414016;1617822174945;
646391716575793152;"2021-1.2; 2021-15.6";"2021-1.4; 2021-8.4";685599762048724992;1617822300614;
683344447219507200;"2021-9.1; 2023-1; 2021-4.7";"2021-4.2; 2021-5.2";685600158171344896;1617822478047;
662708584445976576;"2021-14.2; 2021-7.2";"2021-13.6; 2021-7.6";685603368923660288;1617823448982;
649916637201399808;"2021-3.5; 2021-3.10; 2021-1.11";"2021-1.7";685605128069267456;1619561818056;
683344447219507200;"2021-7.12; 2021-6.7";"2021-11.1; 2021-6.12; 2021-10.7";685605701535481856;1617823923264;
683467453577105408;"2021-3.7; 2021-9.12";"2021-7.6; 2021-4.2";685607281802436608;1617824226789;
683344447219507200;"2021-12.1; 2022-1; 2021-7.12";"2021-19.3; 2021-4.3";685611324377501696;1617825376099;
683344447219507200;"2021-12.10; 2021-7.10; 2022-1";"2021-18.4; 2021-4.4";685614104534159360;1617825680632;
683316065693929472;"2021-4.3; 2021-6.3";"2021-3.11; 2021-8.11";685614572731699200;1617826086960;
684784160182693888;"2021-6.3; 2022-5";"2021-15.8; 2021-7.8";685615119849299968;1617826199813;
685211453833187328;"2021-1.11; 2023-2";"2021-2.6; 2021-6.6; 2023-1";685618412210200576;1617826793128;
684986766050017280;"2021-13.12; 2021-15.12; 2021-3.12; 2021-7.12; 2023-3";"2021-12.5; 2021-6.5; 2021-9.5; 2022-1; 2023-2";685619870322196480;1617827274495;
685276459027197952;"2021-2.9; 2021-5.9";"2021-4.7; 2021-10.1; 2021-2.1";685621507426164737;1617827889810;
650082907435651072;"2022-4";"2021-5.7";685622313462353920;1617827650738;
644112957298515968;"2021-8.9";"2021-11.3; 2021-9.10";685624573865062400;1617831793597;
683344447219507200;"2021-4.1; 2021-18.3";"2021-13.8; 2022-1; 2022-2";685627745870376960;1617829229497;
662708584445976576;"2021-12.6; 2021-3.5; 2021-7.2";"2021-3.11; 2021-4.8; 2021-17.10";685628001563549696;1617828984159;
684044213360369664;"2021-13.6";"2021-14.1; 2021-16.1";685628125652013056;1617829417498;
684986766050017280;"2021-3.11; 2021-7.11";"2021-10.4; 2021-3.4";685628768185847808;1617829754041;
685211453833187328;"2021-2.2; 2021-8.2; 2022-3";"2021-2.6";685629840375738368;1617829449308;
683316065693929472;"2021-4.11";"2021-4.4";685631605070458880;1617831662601;
651616551451299840;"2021-6.11; 2021-7.11";"2021-5.2; 2021-9.2";685632938548748288;1617830166872;
685211453833187328;"2023-3; 2023-4; 2021-3.2; 2021-9.2";"2021-2.8; 2021-9.8";685633263573741568;1617830245183;
683018053394452480;"2021-15.6; 2021-16.6";"2021-14.9; 2021-18.9";685633556264849408;1617830362663;
668301307475480576;"2021-2.3; 2021-1.6";"2021-1.4";685634327014379520;1617830891818;
685211453833187328;"2023-4; 2021-3.2; 2021-9.2";"2021-2.6; 2021-9.8";685635437171138560;1617830950622;
682036049957961728;"2021-17.6; 2021-18.6";"2021-19.3; 2021-20.3; 2021-21.3";685635846262583296;1617831068611;
683344447219507200;"2021-6.12; 2022-1";"2021-5.1; 2022-2";685635940126896128;1617830961120;
684435739609505792;"2021-20.4; 2021-7.4";"2021-17.6; 2021-7.6";685646704896208896;1617833539537;
667908552916037632;"2021-11.8; 2021-12.8";"2021-11.4; 2021-12.1";685647236251602944;1617833880150;
684580245587714048;"2021-11.1; 2021-17.1";"2021-11.2";685647669820985344;1617835090408;
677192092941889536;"2021-33.9; 2021-37.9";"2021-33.2; 2021-41.2";685649489259765760;1617834482663;
685291180228968448;"2021-7.9; 2021-6.6";"2021-4.4";685651662261551104;1617834962924;
684986766050017280;"2021-3.8; 2021-4.12";"2021-6.6; 2021-8.6; 2022-1; 2022-1";685653669168914432;1617835093546;
684044213360369664;"2021-15.8; 2021-16.8";"2021-14.7";685654027693817856;1617838495730;
685239961456308224;"2021-10.11; 2021-14.11; 2021-5.11";"2021-13.3; 2021-5.3; 2021-9.3";685657118073782272;1617836486624;
684435739609505792;"2021-10.5; 2021-12.4";"2021-8.1";685657331266048000;1617836127894;
653503877857001472;"2021-7.11; 2021-8.11";"2021-20.8; 2021-5.8";685657486685990912;1617836072581;
683458081669087232;"2021-19.8; 2021-25.8";"2021-20.3; 2021-21.3";685663125575405568;1617837514073;
683467453577105408;"2021-3.4";"2021-4.10; 2022-1";685663413350793216;1617838376228;
684784160182693888;"2021-8.7; 2021-10.11";"2022-1; 2021-17.7";685664141788160000;1617837669319;
684986766050017280;"2021-9.6; 2021-3.9";"2021-4.3; 2021-6.3";685664238777221120;1617837770486;
684986766050017280;"2021-3.10";"2023-1; 2021-4.1";685666307676405760;1617838547276;
662708584445976576;"2021-12.7; 2021-10.11";"2021-8.7; 2021-19.10";685668925396033536;1617838775579;
683393262567895040;"2022-4; 2021-14.11";"2021-17.9; 2022-2";685669944884551680;1617839002583;
653503877857001472;"2021-13.9; 2021-6.9";"2021-7.3; 2021-9.2";685671750255611904;1617840098159;
683344447219507200;"2021-5.5; 2023-1";"2023-1; 2021-7.7";685672036852391936;1617841592045;
662708584445976576;"2021-8.6; 2021-18.2";"2021-14.6; 2021-9.5";685674180670205952;1617840022924;
644112957298515968;"2021-11.6; 2021-8.6; 2021-9.6";"2021-11.5; 2021-8.5; 2021-9.5";685679459164024832;1617854317452;
674099219669258240;"2022-4; 2023-3; 2023-4";"2022-4; 2023-3; 2023-4";685681918318018560;1617841915804;
685211453833187328;"2021-1.4";"2021-4.2; 2023-3; 2021-2.8";685682434938855424;1617842212072;
667908552916037632;"2021-16.1; 2021-12.5";"2021-12.11";685682911319498752;1617845934926;
683316065693929472;"2021-5.3; 2021-8.6";"2021-5.5; 2021-7.5";685685036019683328;1617843000584;
684580245587714048;"2021-13.6";"2021-14.7; 2022-2";685685441675993088;1617843067982;
685211453833187328;"2023-3";"2023-2";685685827086409728;1617842814611;
685291180228968448;"2021-6.12";"2021-12.6; 2022-1";685693158792712192;1617844507174;
685209000127590400;"2021-12.10; 2021-3.10; 2021-5.7";"2021-12.2; 2021-3.2; 2021-6.2";685697321983348736;1617845604306;
650013525154033664;"2022-1; 2022-2";"2021-2.4";685699940751593472;1617846321607;
685211453833187328;"2021-3.2; 2021-7.2";"2021-2.7; 2022-3";685701402105827328;1617848373843;
653503877857001472;"2021-12.12; 2021-7.12";"2021-19.5; 2021-6.5";685703862425841664;1617847383082;
684435739609505792;"2021-13.7; 2021-13.2";"2021-17.10; 2021-11.4";685704333160935424;1617848257978;
681016142239719424;"2021-13.8; 2021-43.8; 2021-48.8";"2021-3.11";685705619222638592;1617847591140;
650375885890871296;"2021-20.7; 2021-21.7";"2021-23.9; 2021-25.9; 2021-27.9; 2021-29.9";685705762403614720;1617847560496;
650375885890871296;"2021-21.1; 2021-23.1";"2021-18.5";685705849015984128;1617847982506;
683316065693929472;"2021-9.1";"2021-6.11";685706534872772608;1617848078259;
650375885890871296;"2021-20.8; 2021-21.8";"2021-24.9; 2021-26.9; 2021-28.9; 2021-30.9; 2021-32.9";685707681687756800;1617848089356;
671866733295898624;"2021-10.2; 2022-1";"2021-10.9; 2021-13.9";685709533896581120;1617849296216;
684435739609505792;"2021-11.5; 2021-12.10; 2021-9.10";"2021-8.10; 2021-21.4";685709639425265664;1617848472802;
650094970723741696;"2021-2.4; 2022-1";"2021-1.9";685711473778982912;1617879689708;
685211453833187328;"2021-4.4";"2023-1";685714022422630400;1617849599559;
684986766050017280;"2021-4.8; 2021-6.8";"2021-5.3; 2021-5.2";685715006037245952;1617849995364;
683393262567895040;"2021-14.6; 2021-15.6; 2022-4";"2021-19.9; 2021-21.9; 2022-1";685719232595423232;1617851605368;
685211453833187328;"2021-2.7; 2021-11.2; 2022-1";"2021-2.4; 2021-4.2";685722276481548288;1617852573290;
683344447219507200;"2021-7.1; 2021-6.12";"2021-5.8; 2021-7.8";685724567917907968;1617861457263;
683316065693929472;"2021-7.9";"2021-6.3";685726189393903616;1617853926454;
683717146504695808;"2021-1.14";"2021-1.11; 2021-4.11; 2022-1";685726340464328704;1617852440730;
662708584445976576;"2021-12.6; 2021-9.11";"2021-11.4; 2021-13.4; 2021-14.8";685737054033756160;1617855581230;
683717146504695808;"2021-4.14; 2021-1.11; 2021-4.11";"2021-1.6; 2022-1";685738954493853696;1617855682235;
683316065693929472;"2021-8.6; 2021-9.5";"2021-7.3";685739172845158400;1617879812917;
684986766050017280;"2021-11.6; 2021-12.6; 2021-5.6";"2021-7.12; 2021-13.5; 2021-7.5";685748372618977280;1617858928143;
685446730774306816;"2021-1.8";"2021-2.12; 2021-3.12";685756634558976000;1617898928813;
650425196842426368;"2021-4.10; 2021-5.12";"2021-5.2; 2021-5.6";685835731402293248;1617878585418;
684855690514235392;"2021-2.4; 2021-3.4; 2021-6.4";"2021-1.1; 2021-8.1";685842452359258112;1617882164914;
681709821279412224;"2021-12.1";"2021-22.5";685850196973785088;1617881949561;
684941468330258432;"2021-17.6; 2022-1";"2021-13.5; 2022-1";685851314332180480;1617883719696;
650137017572728832;"2023-3";"2023-3";685853591159799808;1617975033056;
650123117561233408;"2021-1.8; 2021-1.6";"2021-1.4";685856667421708288;1618851664793;
685291180228968448;"2021-10.12; 2021-9.12";"2021-7.7";685863825974587392;1617885225958;
685276459027197952;"2021-11.1; 2021-5.1";"2021-10.3; 2021-5.8";685874595756040192;1617887832144;
685180607340314624;"2021-4.6; 2023-1";"2021-3.10; 2021-6.10";685875300403326976;1617889171005;
685291180228968448;"2021-12.12; 2021-8.12";"2021-7.6";685875973417160704;1617888439381;
683717146504695808;"2021-1.2; 2021-2.2; 2021-3.2";"2021-1.8; 2021-2.8; 2021-5.8";685880776373370880;1617889283007;
685276459027197952;"2021-6.6; 2021-9.6";"2021-5.9";685882537494544384;1617889700278;
685291180228968448;"2021-12.3; 2021-9.3";"2021-7.11";685883391433863168;1617890760912;
685291180228968448;"2021-10.3; 2021-15.3; 2022-2";"2021-8.12";685885487461769216;1617890475392;
685209000127590400;"2021-3.9";"2022-2; 2021-4.12; 2021-8.12";685892599894073344;1617892087256;
684855690514235392;"2021-1.2; 2021-12.2; 2021-14.2";"2021-2.10; 2021-4.10; 2021-8.10";685897207114698752;1617893166256;
685276459027197952;"2021-5.8";"2021-6.2; 2021-9.2";685897822427492352;1617893344976;
683467453577105408;"2021-4.6; 2021-12.2";"2021-5.6; 2021-9.6";685898000760922112;1617893466108;
650013525154033664;"2021-3.5; 2022-2";"2021-2.8";685904171408400384;1617896150684;
667908552916037632;"2021-12.4";"2021-16.7; 2021-20.7; 2022-4; 2022-5; 2021-16.8; 2021-20.8; 2022-4; 2022-5";685907758456832000;1617896288354;"2021-12.2"
660960223124606976;"2021-2.4; 2021-3.4";"2021-1.3; 2021-6.3";685910944450183168;1617897283359;
685291180228968448;"2021-11.11; 2021-8.11";"2021-10.3; 2021-10.9; 2021-15.6";685912475111059456;1617902131117;
684547606570954752;"2021-14.7; 2021-15.7; 2021-17.7; 2022-3";"2021-13.9; 2021-15.9; 2021-17.9; 2023-4";685913950855962624;1617897462827;
685180607340314624;"2021-8.7; 2023-1; 2023-2";"2021-5.10; 2021-4.6";685915308178866176;1617898663255;
685180607340314624;"2021-3.9; 2021-6.9";"2021-4.3; 2023-1; 2023-2";685917107849883648;1617898996903;
650013525154033664;"2021-4.8; 2021-5.8; 2021-3.11";"2021-3.3";685917176917479424;1617897939804;
646391716575793152;"2021-11.9; 2021-12.9; 2022-1";"2021-7.7; 2021-9.7; 2022-2";685917617109700608;1617899032978;
649934528059654144;"2021-19.12";"2021-18.1";685917839806238720;1617898087502;
685600323473088512;"2021-1.9; 2021-6.9";"2021-2.5; 2021-4.5";685918469316751360;1617898310846;
680128807008538624;"2021-6.12; 2021-7.12";"2021-5.11";685920026250788864;1617905879816;
667908552916037632;"2021-14.6; 2021-13.12";"2021-12.1";685922166574764032;1617902769016;"2022-3; 2022-2"
662708584445976576;"2021-10.4";"2021-11.5; 2021-14.5";685924531612758016;1617900598424;
