"League";"Items1";"Items2";"TradeID";"Time";"Items3";"DraftRounds"
689110667487186944;"2021-2.11";"2021-5.8; 2022-1; 2022-3";689287278501122048;1618701668725;;26
689110667487186944;"2021-4.12; 2021-9.12";"2021-6.10; 2021-7.10; 2022-3";689658098759081984;1618789890994;;26
689110667487186944;"2021-4.11";"2021-7.1; 2022-1; 2022-2";689644469376602112;1618786693737;;26
689110667487186944;"2021-24.7; 2021-25.7; 2021-26.7";"2022-3";691307154975592448;1619183080643;;26
689110667487186944;"2021-15.6; 2021-4.6; 2021-9.6; 2022-1; 2022-2";"2021-1.11; 2021-11.11; 2021-12.11";689293747824979968;1618703043923;;26
689110667487186944;"2021-12.10; 2021-8.10";"2021-17.6; 2021-8.6";690181806061875200;1618914859981;;26
689110667487186944;"2021-6.7; 2021-9.7; 2022-3";"2021-6.3; 2021-9.3";689906006586626048;1618848970216;;26
689110667487186944;"2022-3";"2021-24.7; 2021-25.7; 2021-26.7";691304722409275392;1619182778329;;26
689110667487186944;"2021-16.11";"2021-17.1; 2022-3; 2023-3";690736578686955520;1619047031511;;26
689110667487186944;"2021-16.11";"2021-17.1; 2022-3; 2023-3";690730117906886656;1619045457977;;26
689110667487186944;"2021-13.11; 2021-3.11; 2021-9.11";"2021-3.6; 2021-7.6";689489568046604288;1618749680426;;26
649994197218189312;"2021-2.11";"2022-2";696788012201246720;1620490170221;;5
649994197218189312;"2021-2.10; 2021-4.11";"2021-2.5";680801865797021696;1616763181991;;5
649994197218189312;"2021-3.7; 2022-3";"2021-2.12";696791518798737408;1620490683808;;5
649994197218189312;"2021-3.1";"2022-3; 2021-3.11";696837840062988288;1620502983242;;5
650085764679438336;"2021-2.9";"2021-2.12; 2021-3.8";695450863413571584;1620173619532;;4
650085764679438336;"2022-3";"2021-4.11; 2021-4.4";695582862937792512;1620210485110;;4
650085764679438336;"2021-3.11; 2021-2.3; 2021-2.4";"2021-1.5";667545500865605632;1613520471427;;4
650085764679438336;"2021-1.12; 2021-2.4";"2021-1.7";683031612094517248;1617209983753;;4
650085764679438336;"2022-2; 2022-3; 2021-1.2";"2022-4; 2021-2.3; 2021-1.4";685498532173549568;1617798711609;;4
650085764679438336;"2021-3.11; 2021-2.3; 2021-2.4";"2021-1.5";667557434440609792;1613520608383;;4
650227658956853248;"2021-3.9; 2021-2.4";"2021-2.3";694657190673330176;1619981743908;;5
650227658956853248;"2021-4.4; 2021-5.4";"2021-4.3";695009882243440640;1620069125275;;5
651204332372443136;"2021-2.6; 2022-1";"2021-1.11; 2022-3";697188293799944192;1620586913833;;5
651204332372443136;"2021-3.10; 2022-1";"2021-2.6; 2021-3.6";697270038742233088;1620604747172;;5
650022973822042112;"2022-3";"2021-5.9";669719340915974144;1614036357888;;5
650022973822042112;"2022-3";"2021-5.10";669723131459465216;1614039522637;;5
650022973822042112;"2022-3";"2021-5.9";669722011945213952;1614036711139;;5
650022973822042112;"2021-4.12; 2021-5.12";"2021-4.6";669397870914396160;1613959409562;;5
650022973822042112;"2021-3.10";"2021-4.8; 2021-4.2; 2021-5.2";669344153951367168;1613947214842;;5
649913661338501120;"2022-4";"2021-4.11";695963488236957696;1620293153214;;4
687479770165899264;"2021-6.5; 2021-10.12";"2021-7.9; 2021-8.9";696017581986869248;1620306538685;;36
687479770165899264;"2021-15.5; 2021-7.5; 2021-8.5";"2021-13.10; 2021-7.10; 2021-8.10";696089151526727680;1620323687254;;36
687479770165899264;"2021-11.4; 2022-2; 2021-13.3";"2022-1";696863774329618432;1620507836009;;36
687479770165899264;"2021-15.4; 2021-16.4";"2021-15.9; 2021-16.9; 2022-4";697567385120493568;1620675713706;;36
687479770165899264;"2021-11.10; 2021-6.3; 2022-3";"2021-9.12; 2021-7.3";696049767020572672;1620313927533;;36
687479770165899264;"2021-9.12; 2021-7.3";"2021-11.10; 2021-6.10";695872485920428032;1620271505504;;36
687479770165899264;"2021-11.4";"2021-11.12; 2021-17.12";696503519565459456;1620421912646;;36
687479770165899264;"2022-1; 2022-2; 2022-3; 2022-4; 2022-5";"2021-4.3";695045125314789376;1620140071188;;36
687479770165899264;"2022-1; 2022-2; 2022-3; 2022-4; 2022-5";"2021-4.3";695323640618635264;1620141084607;;36
687479770165899264;"2021-8.12";"2021-8.5; 2022-2";696139266782220288;1620335119177;;36
687479770165899264;"2021-7.3; 2022-1";"2021-12.12; 2021-5.12";696456418567462912;1620413711128;;36
687479770165899264;"2021-9.8; 2023-3";"2022-1";696399323876925440;1620397076790;;36
687479770165899264;"2022-1; 2022-2";"2021-8.8; 2022-3";696162607840722944;1620342107970;;36
687479770165899264;"2021-3.12; 2021-4.12";"2021-3.9; 2021-4.9";695767965710249984;1620247075638;;36
687479770165899264;"2021-14.12; 2021-9.12; 2021-4.9";"2021-13.3; 2021-4.3; 2021-8.3";695787332439187456;1620251259238;;36
687479770165899264;"2021-13.5; 2021-5.5; 2021-6.5; 2022-1";"2021-6.12; 2021-4.3; 2021-8.3";695821765720477696;1620259499716;;36
649974260558848000;"2021-2.9; 2021-2.4; 2021-2.1";"2022-1; 2022-1; 2022-3";694657024411119616;1619981719374;;5
649974260558848000;"2021-4.11; 2022-4";"2021-4.3";694761828504395776;1620007059449;;5
649974260558848000;"2021-2.5";"2021-3.2; 2021-2.8";694663927056896000;1619985140795;;5
650020701574619136;"2021-4.11; 2021-4.2";"2023-3";697178192762458112;1620582761542;;5
650020701574619136;"2021-2.9; 2022-3";"2021-2.7";696572392134213632;1620442258344;;5
650020701574619136;"2021-2.10";"2021-4.5; 2022-2";696625381817544704;1620485234953;;5
650020701574619136;"2021-1.2; 2021-2.12";"2021-1.4; 2022-1";694820485573197824;1620020636362;;5
676181487254601728;"2022-2; 2023-1";"2021-10.1; 2023-2";687117254671810560;1618184444609;;30
676181487254601728;"2021-1.11; 2021-3.11; 2022-1";"2021-1.5; 2021-5.5";686023565006438400;1617923453102;;30
676181487254601728;"2021-9.2";"2021-10.5; 2021-15.5";686811257449316352;1618111230881;;30
676181487254601728;"2021-6.12; 2022-1";"2021-4.7";686365028730871808;1618008499346;;30
676181487254601728;"2021-1.8; 2021-3.8; 2022-1";"2021-1.1";685292553074995200;1617789507517;;30
676181487254601728;"2021-25.9; 2021-30.9";"2021-26.5; 2021-27.5";688593161630588928;1618535988097;;30
676181487254601728;"2021-12.7; 2021-5.5; 2021-2.11";"2021-11.9; 2021-2.9; 2021-4.9";686090486502494208;1617939297715;;30
676181487254601728;"2021-7.5";"2021-9.10; 2022-1";686646288514646016;1618071837844;;30
676181487254601728;"2021-13.10; 2021-24.10";"2021-14.8; 2021-20.8";687338950456590336;1618239600078;;30
676181487254601728;"2021-11.3; 2021-6.3";"2021-24.8; 2021-6.8";686570969472507904;1618059054300;;30
676181487254601728;"2021-11.5; 2022-1";"2021-8.9";686711098753228800;1618087552804;;30
676181487254601728;"2021-3.5; 2021-9.5";"2021-15.2; 2021-2.2";686223169534660608;1617970944232;;30
676181487254601728;"2021-18.3; 2021-8.3";"2021-14.9; 2021-9.9";686802875266965504;1618109368235;;30
676181487254601728;"2021-2.12";"2021-2.3; 2022-1";686059724407398400;1617932572047;;30
676181487254601728;"2021-5.8; 2021-8.8; 2022-2";"2021-12.6; 2021-4.6";686395091157315584;1618011882387;;30
676181487254601728;"2021-24.8; 2021-26.3";"2021-23.8";688431298917769216;1618497363212;;30
676181487254601728;"2021-5.5; 2021-2.11; 2022-2";"2021-1.7; 2021-10.7";686042874726395904;1617927909704;;30
676181487254601728;"2021-2.5; 2021-3.11; 2022-1";"2021-1.10; 2021-5.10";686054582412988416;1617931074539;;30
654025425227460608;"2021-1.10";"2021-2.2; 2022-2";696796313420906496;1620492017749;;4
654025425227460608;"2021-4.3; 2021-3.5";"2021-3.2";693332530325180416;1619666688773;;4
654025425227460608;"2021-3.10; 2021-4.10";"2021-3.3";696926147866324992;1620523344398;;4
654025425227460608;"2021-2.2";"2022-2; 2021-1.10";696795894263132160;1620491657132;;4
654025425227460608;"2021-2.5";"2021-3.2; 2021-2.11";696891120998748160;1620514657635;;4
654025425227460608;"2021-2.2";"2022-2; 2021-1.10";696791080024240128;1620490776784;;4
686316603922526208;"2021-2.10; 2021-5.10; 2023-1";"2021-1.9; 2021-8.9; 2022-2";686707962672152576;1618086567148;;32
686316603922526208;"2023-2; 2021-2.10";"2021-4.1; 2021-7.1; 2023-1";686750805541339136;1618097412744;;32
686316603922526208;"2021-10.12; 2022-3";"2021-11.5; 2021-14.5";687731641111638016;1618330585581;;32
686316603922526208;"2021-12.5; 2021-8.5";"2021-7.5; 2022-4";687411908088799232;1618254313334;;32
686316603922526208;"2021-15.1; 2021-19.1";"2021-13.2";688025864184590336;1618400698185;;32
686316603922526208;"2021-10.5; 2021-7.5";"2021-5.2";687062382383546368;1618171094802;;32
686316603922526208;"2021-20.12; 2023-1; 2021-4.11";"2021-5.9; 2021-9.9";686980957265276928;1618152254177;;32
686316603922526208;"2021-2.8";"2021-3.2; 2021-7.2";686756551452590080;1618098086293;;32
686316603922526208;"2021-11.12";"2021-14.1; 2021-18.1; 2021-20.1";687843530755866624;1618357244389;;32
686316603922526208;"2021-2.12; 2021-9.12";"2021-1.10";686715711296462848;1618088318620;;32
686316603922526208;"2021-2.2";"2021-10.1; 2021-5.1; 2021-8.1";686800501756481536;1618108654499;;32
686316603922526208;"2021-27.1; 2022-3";"2021-23.10";688605153426776064;1618538916782;;32
686316603922526208;"2021-11.4";"2021-12.3; 2021-17.3";687799852863660032;1618347166502;;32
686316603922526208;"2021-6.9; 2021-7.9; 2022-4";"2021-11.10; 2021-4.10";686983780166094848;1618152248994;;32
686316603922526208;"2021-1.2; 2021-12.2; 2022-1";"2021-2.7; 2021-4.7; 2021-5.7";686652817682817024;1618073613068;;32
686316603922526208;"2021-13.1; 2022-1; 2023-2; 2023-2";"2021-7.1";686954188256673792;1618145198635;;32
686316603922526208;"2021-4.1; 2021-5.10";"2021-12.4; 2021-2.4";686779161242591232;1618103488267;;32
686316603922526208;"2021-16.5; 2021-20.5; 2023-1";"2021-13.1";687891633697550336;1618368693082;;32
686316603922526208;"2021-4.9; 2022-3";"2021-11.11; 2021-7.11; 2023-1";686958107108130816;1618146782377;;32
686316603922526208;"2021-4.11; 2021-6.11";"2021-2.7";686738841977049088;1618099850773;;32
686316603922526208;"2021-3.4";"2021-4.5; 2021-9.5";686822118905671680;1618113977896;;32
686316603922526208;"2021-8.9";"2021-10.10; 2022-2";687469749789077504;1618268222773;;32
686316603922526208;"2021-16.12; 2021-14.5";"2021-14.10; 2021-17.10";688121941101441024;1618423765192;;32
686316603922526208;"2021-2.8; 2021-9.8";"2021-3.10; 2021-6.10";686759821885652992;1618098875591;;32
686316603922526208;"2021-23.4; 2021-4.4";"2021-10.6; 2021-6.6";687066684757995520;1618172759279;;32
686316603922526208;"2021-2.12";"2021-3.12; 2021-7.12; 2022-2";686720916612251648;1618089589635;;32
686316603922526208;"2021-2.8";"2021-14.12; 2021-5.12; 2022-1";687443917322428416;1618262044694;;32
686316603922526208;"2021-11.5; 2021-15.5; 2022-2";"2021-8.10; 2022-4";687416666220462080;1618255553615;;32
686316603922526208;"2021-4.1; 2022-2";"2021-13.5; 2021-5.5";687071046184042496;1618173112030;;32
686316603922526208;"2021-3.2; 2021-7.2";"2021-2.8";686757899237675008;1618098359970;;32
686316603922526208;"2021-17.5";"2021-26.1; 2022-2";687410234930597888;1618254282685;;32
686316603922526208;"2021-25.1; 2022-4; 2023-3";"2021-23.12";688606243387936768;1618578278224;;32
686316603922526208;"2021-22.2; 2021-24.2; 2021-25.2; 2021-31.2";"2021-17.7";688202094070562816;1618443235958;;32
686316603922526208;"2023-1; 2023-2; 2023-3; 2023-4; 2021-16.7";"2021-10.7";687748645109456896;1618334596508;;32
686316603922526208;"2021-16.7; 2021-6.7";"2021-6.2; 2021-9.2";687319691244441600;1618232345075;;32
686316603922526208;"2021-4.11";"2021-11.12; 2021-6.12";686969194113208320;1618148766126;;32
686316603922526208;"2021-10.9; 2021-7.11";"2021-14.4; 2021-6.4";687340264104202240;1618237235685;;32
686316603922526208;"2021-24.10";"2021-25.5; 2022-3";688779743935418368;1618580432903;;32
686316603922526208;"2021-5.1; 2022-3";"2021-7.9; 2021-10.10";687082870933651456;1618175850559;;32
686316603922526208;"2021-10.7";"2021-12.6; 2021-15.6";687780660378701824;1618342226540;;32
686316603922526208;"2021-1.4";"2021-2.5; 2021-6.5";686672354562093056;1618078029921;;32
686316603922526208;"2021-14.5; 2022-1";"2021-9.8";687468488373145600;1618268234432;;32
650224150283120640;"2021-2.2";"2021-2.4; 2021-3.1";694635157847633920;1619976613870;;5
668301307475480576;"2021-8.10; 2021-9.10; 2022-3";"2021-7.4";669781117968146432;1614051315027;;27
668301307475480576;"2021-1.3";"2021-1.5; 2021-2.2";685244936899092480;1617737703676;;4
668301307475480576;"2021-1.1; 2021-9.1";"2021-2.2; 2021-6.2";669763999142842368;1614046960626;;27
668301307475480576;"2021-2.5";"2021-5.7; 2021-6.7";669419453888417792;1613964575767;;27
668301307475480576;"2021-1.4";"2021-2.3; 2021-1.6";685634327014379520;1617830891818;;4
668301307475480576;"2021-9.1";"2021-13.1; 2022-1";669959815207944192;1614093496416;;27
668301307475480576;"2021-1.10; 2021-6.10";"2021-1.5";669408277209083904;1613961897891;;27
668301307475480576;"2021-8.8; 2022-1";"2021-6.7";669744345397673984;1614042164832;;27
668301307475480576;"2021-4.12";"2021-4.10; 2022-2";669674943125987328;1614025635468;;27
668301307475480576;"2021-4.5; 2021-9.7";"2021-3.10";669630929798524928;1614015026428;;27
668301307475480576;"2021-4.4; 2022-1";"2021-2.5";669455184019144704;1613973113828;;27
668301307475480576;"2021-1.10";"2021-3.7; 2021-4.7; 2021-9.7";669414112488407040;1613963922518;;27
668301307475480576;"2021-3.3";"2021-5.1; 2021-7.1";669421674344579072;1613965134070;;27
668301307475480576;"2021-12.5; 2021-3.7";"2022-1; 2021-7.4; 2021-9.7";670097273434238976;1614126169498;;27
668301307475480576;"2021-12.3; 2021-8.3";"2021-8.11";669955726625517568;1614095733489;;27
668301307475480576;"2021-19.4";"2021-19.10; 2021-21.10";671454499788918784;1614449842044;;27
668301307475480576;"2022-2; 2021-2.6";"2021-2.3";695126952658419712;1620093755303;;4
668301307475480576;"2021-11.7; 2021-12.7";"2021-9.8";670086356155830272;1614123598375;;27
668301307475480576;"2021-3.5";"2022-1; 2022-1";669481837210439680;1613994119611;;27
668301307475480576;"2021-3.5";"2021-6.3; 2021-5.1";669602425459531776;1614008201118;;27
651295724864110592;"2021-10.4; 2021-2.4; 2021-4.4; 2023-2";"2021-1.1";652336140568858624;1609891584290;;34
651295724864110592;"2021-5.10";"2021-6.7; 2021-8.3";652968516374347776;1610042386945;;34
651295724864110592;"2021-11.12; 2021-15.12; 2022-2";"2021-8.11";653385720551010304;1610141827842;;34
651295724864110592;"2021-5.5; 2021-16.1";"2021-12.5; 2021-9.5; 2023-1";652994887758716928;1610048855817;;34
651295724864110592;"2021-2.1; 2021-3.1";"2021-4.8; 2021-6.8; 2021-7.8; 2022-4; 2023-1; 2023-2";652663219978059776;1609969576051;;34
651295724864110592;"2021-6.12; 2023-2";"2021-5.6";652990855426174976;1610047896053;;34
651295724864110592;"2021-1.10";"2021-3.4; 2021-8.4; 2022-1; 2022-2";652398472988823552;1609906477179;;34
651295724864110592;"2021-10.6; 2021-2.6; 2021-3.6";"2021-5.2; 2021-6.2; 2022-1; 2022-2";652619211046203392;1609959182090;;34
651295724864110592;"2021-4.4";"2021-6.7; 2022-3; 2023-2; 2023-3";652755550760677376;1609991644645;;34
651295724864110592;"2021-34.5; 2021-7.5; 2022-2";"2021-28.6; 2021-4.6";652743541000343552;1609988962824;;34
651295724864110592;"2021-12.8; 2021-15.8";"2022-4; 2021-11.5";653724917690343424;1610222937765;;34
651295724864110592;"2021-6.7";"2021-6.3";652761199599001600;1609992983551;;34
651295724864110592;"2021-8.4";"2021-11.9; 2021-17.9; 2022-2";653408218512437248;1610147187387;;34
651295724864110592;"2021-2.4";"2021-10.12; 2021-3.12; 2023-2";652638288074600448;1609963705391;;34
651295724864110592;"2021-2.3";"2021-4.9; 2021-7.9; 2023-1";652601547540250624;1609954913310;;34
651295724864110592;"2021-6.10; 2023-1";"2021-4.1; 2022-3";652765553768873984;1609994084663;;34
651295724864110592;"2021-6.12; 2021-6.2";"2021-7.9; 2021-5.10";653032040907739136;1610058321452;;34
651295724864110592;"2021-14.6";"2022-3; 2022-4";654020518910980096;1610293194679;;34
651295724864110592;"2021-4.8";"2021-6.12; 2023-1";652727277993443328;1609984857349;;34
651295724864110592;"2021-22.1; 2021-3.12";"2021-15.9; 2022-1; 2023-2";652669913843990528;1609971274681;;34
651295724864110592;"2021-7.3";"2021-15.6; 2021-8.6; 2023-3";653304222137286656;1610122426808;;34
651295724864110592;"2021-1.9; 2022-2";"2021-1.8";696517215339495424;1620428828652;;4
651295724864110592;"2021-10.3; 2021-15.3";"2021-10.5; 2021-18.5";653647149711560704;1610204158522;;34
651295724864110592;"2021-5.1";"2021-5.5; 2023-2";652960533749784576;1610040605795;;34
651295724864110592;"2021-4.9; 2021-4.3";"2021-6.7; 2022-2; 2023-1; 2023-2";652723125372391424;1609983871528;;34
651295724864110592;"2021-10.1";"2021-11.5; 2021-15.5";653703481219194880;1610220320113;;34
651295724864110592;"2021-2.6; 2022-2; 2021-1.10";"2021-1.6";696411606531264512;1620400000136;;4
651295724864110592;"2022-2; 2021-1.4; 2022-3";"2021-1.3";696423684704915456;1620402893507;;4
651295724864110592;"2021-24.6; 2021-25.6; 2021-30.6";"2021-22.1";654914890124861440;1610506443754;;34
667170136226095104;"2021-5.5; 2022-1";"2021-4.9; 2022-2";667822926061469696;1613583995092;;30
667170136226095104;"2021-12.4; 2021-13.4";"2021-29.3; 2021-30.3; 2022-1; 2022-3; 2022-4; 2023-3";668182018751815680;1613669948474;;30
667170136226095104;"2021-9.11; 2022-1";"2022-3; 2021-8.6";667965319914012672;1613617881203;;30
667170136226095104;"2022-4; 2023-4";"2021-29.3; 2021-30.3; 2021-28.4; 2021-29.4; 2021-30.4";669700309173460992;1614031634743;;30
667170136226095104;"2022-1; 2022-2";"2021-9.5";667931995703164928;1613658914167;;30
667170136226095104;"2021-14.3; 2021-16.3; 2021-24.3; 2021-5.12";"2021-10.6; 2021-11.6; 2021-14.6; 2021-16.6; 2022-4";668225473569959936;1613679999889;;30
667170136226095104;"2021-5.3; 2023-2";"2021-6.1; 2022-1";667835427507494912;1613587138182;;30
667170136226095104;"2021-16.5; 2021-23.6; 2023-3";"2021-18.4; 2021-19.4; 2022-2";668582635001446400;1613765067099;;30
667170136226095104;"2021-11.5";"2021-16.11; 2022-2; 2023-1";668197558295830528;1613673256482;;30
667170136226095104;"2022-3; 2021-5.6";"2021-6.6; 2022-1";667838399503245312;1613587849993;;30
667170136226095104;"2021-12.6; 2021-5.6; 2022-3";"2022-2; 2021-7.12; 2021-9.12";667844432313253888;1613589077129;;30
667170136226095104;"2021-2.4";"2022-1; 2022-2";667605516993777664;1613532405924;;30
667170136226095104;"2022-2";"2021-25.12; 2021-27.12; 2021-29.12; 2022-3";669027580896174080;1613871400643;;30
667170136226095104;"2022-2; 2021-13.6";"2021-11.4";668207821971603456;1613675711899;;30
667170136226095104;"2021-13.3; 2022-4";"2021-14.8; 2022-2";668279374503583744;1613692767217;;30
667170136226095104;"2021-30.1";"2021-30.5";669031337419689984;1613872143403;;30
667170136226095104;"2021-4.5; 2022-2";"2022-1; 2021-5.6";667823491344580608;1613584083982;;30
667170136226095104;"2021-16.4; 2021-17.4";"2023-2; 2021-21.1; 2021-22.1; 2022-4; 2023-4";668579747684507648;1613765071650;;30
667170136226095104;"2021-8.12";"2022-2; 2021-10.4; 2021-11.4; 2022-3";667960703763705856;1613616769021;;30
667170136226095104;"2021-6.5; 2021-7.5";"2022-1; 2021-9.4; 2022-1; 2023-1";667860929001631744;1613592997627;;30
667170136226095104;"2021-4.5";"2021-4.9; 2022-2";667821748187619328;1613583630823;;30
667170136226095104;"2021-13.12; 2021-13.6";"2023-1; 2021-15.6; 2021-17.6; 2022-2";668244291713314816;1613684413136;;30
667170136226095104;"2021-4.3; 2022-2";"2021-5.12; 2022-1";667829050181509120;1613586200817;;30
667170136226095104;"2021-16.3; 2021-7.6";"2021-15.5; 2022-1";668322907834892288;1613703231618;;30
667170136226095104;"2021-2.6";"2022-1; 2023-1";667603633768067072;1613531665451;;30
667170136226095104;"2021-20.6; 2021-18.4; 2021-19.4";"2021-24.5; 2022-2";668687916599443456;1613790373113;;30
667170136226095104;"2021-29.5";"2023-4";669439993810321408;1613996875679;;30
667170136226095104;"2023-2";"2021-26.5; 2021-28.5; 2021-30.5";669024405548015616;1613870382073;;30
667170136226095104;"2021-10.9";"2021-11.12; 2021-15.12";668211771152072704;1613678723143;;30
667170136226095104;"2022-1";"2021-16.5; 2021-17.5; 2021-19.5";668577053045518336;1613763805959;;30
667170136226095104;"2022-4; 2022-4; 2022-4";"2021-24.7; 2021-25.7";669015068058411008;1613868185052;;30
667170136226095104;"2021-3.6; 2021-30.6";"2021-14.8; 2022-1; 2022-1";668317171985776640;1613701785275;;30
667170136226095104;"2021-4.9; 2022-2";"2021-4.5";667820418501017600;1613583485551;;30
667170136226095104;"2021-4.10";"2021-5.11; 2021-7.11";667814993667895296;1613582044058;;30
649918505507958784;"2021-2.8; 2021-2.6";"2021-2.1";665236539067924480;1613749658390;;5
649918505507958784;"2021-4.8";"2022-4; 2023-3";697221403392413696;1620593296407;;5
649918505507958784;"2021-2.10; 2021-3.12";"2021-2.7";697122794546237440;1620578127012;;5
649918505507958784;"2021-1.1";"2021-1.3; 2022-1";696907724545404928;1620518550782;;5
650417184106991616;"2021-1.4";"2022-1; 2022-2; 2021-1.11";697608899204812800;1620685627993;;4
658880068587679744;"2021-1.4";"2021-1.8; 2021-2.8";669060519373660160;1616010760187;;4
658880068587679744;"2021-2.1; 2021-4.1; 2021-6.1";"2021-3.3; 2021-4.3; 2021-6.3";658922566173388800;1611461952324;;26
658880068587679744;"2021-17.3; 2021-2.1";"2021-5.6; 2021-6.6; 2021-9.6";658941691125903360;1611466479720;;26
658880068587679744;"2021-1.12; 2021-2.12; 2021-9.12";"2021-1.9; 2021-2.9";658918133867839488;1611460875956;;26
658880068587679744;"2021-2.3";"2021-12.12; 2021-4.12; 2021-7.12";658937910006980608;1611465569219;;26
675910882416463872;"2021-2.1; 2021-5.1";"2021-3.9; 2021-4.9";677730396141584384;1615947088942;;28
675910882416463872;"2021-18.1; 2021-19.1";"2021-18.8; 2021-23.8";684963751778156544;1619074259732;;28
650155111456256000;"2021-1.10; 2021-2.5";"2021-1.5";696837247546245120;1620501616943;;4
650216555258437632;"2021-3.3";"2021-3.2";695662524237942784;1620226522275;;4
650216555258437632;"2021-3.1; 2021-3.2";"2021-4.1; 2021-2.8";695003669216706560;1620077862505;;4
650216555258437632;"2023-2";"2021-3.5";695360562174976000;1620150315712;;4
650216555258437632;"2022-2";"2021-3.9; 2022-3";695432779176968192;1620166662326;;4
650216555258437632;"2022-2";"2021-2.12";695348683226550272;1620146804258;;4
650216555258437632;"2022-3";"2021-3.7";695434698003927040;1620167256624;;4
686984360976547840;"2021-1.11; 2021-2.11; 2022-2";"2021-1.1; 2021-3.1";687094005644738560;1618178540206;;27
686984360976547840;"2021-1.5; 2021-14.5";"2021-1.3; 2021-12.3; 2022-1; 2022-2";687096798594031616;1618179219099;;27
671137409844445184;"2021-5.8; 2021-6.8";"2021-6.6; 2021-7.6; 2022-1";671884358394679296;1614552824811;;29
671137409844445184;"2021-4.1; 2022-1";"2021-3.2";671476117319778304;1614455394846;;29
671137409844445184;"2021-7.8; 2021-6.1";"2021-6.10";671934988836499456;1614564667365;;29
671137409844445184;"2021-22.11";"2021-23.12; 2022-4";676125163200249856;1615563437398;;29
671137409844445184;"2021-19.10; 2021-20.10";"2021-18.6; 2021-21.6";675005057619533824;1615296321053;;29
671137409844445184;"2021-5.7; 2022-1";"2021-4.3; 2021-8.3";671580665967362048;1614485957731;;29
671137409844445184;"2022-2";"2021-3.7; 2021-4.12";695411802128838656;1620161730716;;4
671137409844445184;"2021-10.4; 2021-5.4; 2021-6.4; 2021-8.4";"2021-10.2; 2021-5.2; 2021-6.2; 2021-8.2";671861666044002304;1614547056034;;29
671137409844445184;"2021-7.2; 2022-2; 2021-6.4";"2021-6.9; 2021-7.9";672102282787102720;1614604249483;;29
671137409844445184;"2021-26.10";"2021-26.6; 2021-27.6";677475565107740672;1615897233214;;29
671137409844445184;"2021-10.7; 2022-2";"2021-9.11";672634635213160448;1614731581643;;29
671137409844445184;"2021-5.8; 2021-6.8; 2021-8.8";"2021-5.1; 2021-6.1; 2021-8.1";671847426771972096;1614545923775;;29
671137409844445184;"2021-13.6; 2022-3";"2021-13.1";673348399596109824;1614901375356;;29
671137409844445184;"2021-11.10; 2022-3";"2021-10.3";672883887906557952;1614791783779;;29
651166845977571328;"2021-12.9";"2021-13.5; 2021-19.5";696058132270497792;1620316481782;;28
651166845977571328;"2021-8.3";"2021-10.11; 2021-9.11";695738848738615296;1620239759076;;28
651166845977571328;"2021-1.8; 2021-2.8; 2021-3.8";"2021-1.2; 2021-2.2; 2021-4.2";694191298529284096;1619890045134;;28
651166845977571328;"2021-16.10; 2021-4.10; 2021-7.10";"2021-2.2";694652909262049280;1619982658992;;28
651166845977571328;"2021-1.4; 2021-8.4";"2021-1.9; 2021-3.9";693927847001137152;1619808058061;;28
651166845977571328;"2021-9.2; 2021-7.7";"2021-7.6; 2021-9.7";695476695838289920;1620177818732;;28
651166845977571328;"2021-6.10; 2022-1";"2021-10.12; 2021-4.12";694755304713330688;1620005791182;;28
651166845977571328;"2021-5.6; 2021-7.11";"2021-8.6; 2021-5.4";695054443804172288;1620076420831;;28
651166845977571328;"2021-13.2; 2021-7.2; 2021-1.8";"2021-1.7; 2021-13.7; 2021-7.7";694301113641410560;1619897646827;;28
651166845977571328;"2021-4.2; 2021-9.8";"2021-10.5; 2021-5.5; 2022-1";695035200110940160;1620072154479;;28
651166845977571328;"2021-2.12; 2021-8.12";"2021-2.5; 2021-6.5";694377689573855232;1619915622153;;28
651166845977571328;"2021-10.11";"2021-10.4; 2022-2";695835359241629696;1620262610958;;28
651166845977571328;"2021-11.10; 2021-19.10; 2022-2";"2021-11.1; 2021-20.1";695845067553861632;1620264912517;;28
651166845977571328;"2021-11.11; 2021-3.11; 2021-4.11";"2021-3.6; 2021-5.6; 2021-9.6";694724504324239360;1619997765475;;28
651166845977571328;"2021-20.8";"2021-21.10; 2022-3";696873541664067584;1620510133598;;28
651166845977571328;"2021-8.2; 2021-9.2; 2022-1; 2022-2; 2021-7.7; 2021-12.4";"2021-12.11; 2021-13.11; 2021-5.11; 2021-6.11";695300809180639232;1620135232289;;28
651166845977571328;"2021-1.2; 2021-7.8";"2021-1.1";694280378655023104;1619892317418;"2021-9.1; 2021-13.10; 2021-2.10; 2021-3.10";28
651166845977571328;"2021-11.12; 2022-3";"2021-9.9";695697559376695296;1620229812546;;28
651166845977571328;"2021-15.10; 2021-5.10; 2021-9.10";"2021-13.1; 2021-16.1; 2021-4.1";695082257022545920;1620083364960;;28
651166845977571328;"2021-10.5";"2021-12.5; 2022-2";695819726940602368;1620260154332;;28
651166845977571328;"2021-2.3; 2022-2";"2021-12.9; 2021-3.5";696201509964161024;1620350192877;;28
651166845977571328;"2021-12.2; 2021-3.2; 2021-5.2";"2021-12.4; 2021-3.4; 2021-4.4";694687700577513472;1619989028885;;28
651166845977571328;"2021-5.4; 2021-1.9";"2021-1.6; 2021-6.6";693929143519223808;1619808200308;;28
